Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,646996.0509372065,1381621.8788903367,1014308.9649137716,,,0.0,,,0.0,8488.999163933066,14794.308084171345,11641.653624052205,,,0.0,,,0.0,67291.18598402363,110275.39307842393,88783.28953122378,9781.188291632763,17275.77341540492,13528.480853518842,1149208.914594055,4200552.462953908,2674880.6887739818,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1162299.1639242303,1589684.3922501183,1375991.7780871743,,,0.0,,,0.0,,,0.0,,,0.0,305313.08737513935,509005.8454133903,407159.46639426483,1140780.2783126305,2265743.0480751884,1703261.6631939095,66.12963473424763,110.2170401789814,88.17333745661452,18453.132794432997,30992.783147215938,24722.957970824467,296475.09508556616,507454.2862893825,401964.6906874743,1232281.129202832,2157804.1584727424,1695042.6438377872
2020-06-06,592998.0836703205,1266984.775240056,929991.4294551882,,,0.0,,,0.0,9048.40075401197,15488.55242374892,12268.476588880445,,,0.0,,,0.0,66439.25025427344,108096.24710033456,87267.748677304,9656.354017801503,16942.340182053904,13299.347099927703,1069899.5615449224,3839082.9157319004,2454491.2386384113,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1145332.045900747,1559927.492782714,1352629.7693417305,,,0.0,,,0.0,,,0.0,,,0.0,324261.0066829645,533832.1891669448,429046.59792495467,1088410.434703844,2153556.6584104355,1620983.5465571396,65.16180877699651,108.19806225291936,86.67993551495793,18255.661936363067,30352.779001029907,24304.220468696487,293180.02045955294,497124.9646333281,395152.4925464405,1128586.762232222,1982222.3084744054,1555404.5353533137
2020-06-07,537271.5833189664,1149941.6966822054,843606.6400005859,,,0.0,,,0.0,9411.658716727496,15921.628474544275,12666.643595635886,,,0.0,,,0.0,64655.75406941474,104674.28147720094,84665.01777330785,9395.761174382029,16412.715250613845,12904.238212497936,984641.4050183396,3474957.0566236796,2229799.2308210097,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113060.4757225672,1511706.9531642618,1312383.7144434145,,,0.0,,,0.0,,,0.0,,,0.0,336244.75184850086,549634.0294387888,442939.39064364485,1025020.5433629351,2025229.0938922055,1525124.8186275703,63.290662820316,104.91888267547144,84.10477274789372,17794.112463510035,29370.222634676436,23582.167549093236,285632.627575951,481184.617764234,383408.6226700925,1022012.7519453941,1802883.1865619635,1412447.9692536788
2020-06-08,482071.4511663745,1034589.721100496,758330.5861334353,,,0.0,,,0.0,9584.30625334638,16095.891361115924,12840.098807231152,,,0.0,,,0.0,62067.59311484656,100199.64439219181,81133.61875351919,9018.289923219008,15716.298948859598,12367.294436039303,897228.1363072782,3118129.4641740504,2007678.8002406643,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1067642.7076716074,1447792.8225309597,1257717.7651012836,,,0.0,,,0.0,,,0.0,,,0.0,341497.43787626416,556456.244780306,448976.84132828505,953750.1051923179,1886129.2167157356,1419939.6609540267,60.64573696703903,100.56463406097637,80.6051855140077,17103.945898223727,28097.884287884524,22600.915093054125,274403.7486022061,460498.134052441,367450.94132732356,917047.1580723736,1626331.7223431922,1271689.440207783
2020-06-09,430290.44241189817,925598.2482749247,677944.3453434114,,,0.0,,,0.0,9590.631576055473,16045.155305863516,12817.893440959495,,,0.0,,,0.0,58940.670594243755,95069.36869993388,77005.01964708882,8563.227816276863,14914.988558701607,11739.108187489235,810694.3607893438,2775964.223754853,1793329.2922720984,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1013595.491275298,1374008.481500592,1193801.986387945,,,0.0,,,0.0,,,0.0,,,0.0,340916.8493416742,555436.8903092602,448176.8698254672,880297.6872514782,1745482.7155710354,1312890.2014112568,57.49265230613371,95.5291767842373,76.5109145451855,16260.612572216656,26645.227415861,21452.919994038828,260697.6582772606,436870.9499607828,348784.3041190217,819116.9966039532,1460079.8418020364,1139598.4192029948
2020-06-10,382131.73552590446,824007.3968139451,603069.5661699248,,,0.0,,,0.0,9480.490608685548,15842.858438931959,12661.674523808753,,,0.0,,,0.0,55727.60712472258,89911.58083762448,72819.59398117353,8096.615311425455,14107.72049345617,11102.167902440813,729197.9306115457,2453565.2302340562,1591381.580422801,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,958430.5337945428,1299724.0294502531,1129077.281622398,,,0.0,,,0.0,,,0.0,,,0.0,336300.7468898258,549096.5966103261,442698.67175007594,812187.9741596002,1614496.6309324256,1213342.302546013,54.2755438606908,90.44362699256787,72.35958542662934,15391.451934639808,25186.405852602365,20288.928893621087,246572.04160711216,413154.09022354824,329863.0659153302,727766.8269864183,1305137.0180030153,1016451.9224947168
2020-06-11,336093.8616243703,728077.737690351,532085.7996573607,,,0.0,,,0.0,9344.79421116798,15616.556443778252,12480.675327473116,,,0.0,,,0.0,53001.41752840682,85460.45534488063,69230.93643664372,7702.259236324775,13410.229226994346,10556.24423165956,651421.2610591839,2147438.2827204773,1399429.7718898305,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911503.2191388382,1236062.9035217166,1073783.0613302775,,,0.0,,,0.0,,,0.0,,,0.0,330872.7982104705,541862.1109782091,436367.45459433977,752227.2544715652,1498640.3868035432,1125433.8206375542,51.54815057928279,86.05477157821998,68.80146107875139,14656.526370856434,23926.017884516554,19291.272127686494,234627.29469868477,392688.32632709615,313657.81051289046,640391.2448018964,1159470.0219903786,899930.6333961375
2020-06-12,289302.4396596794,633593.9774325044,461448.2085460919,,,0.0,,,0.0,9315.56056008672,15540.407287981605,12427.983924034163,,,0.0,,,0.0,50854.1606528477,81889.88516943139,66372.02291113955,7392.23845824187,12851.119037427237,10121.678747834554,572163.1521087083,1847005.9794965396,1209584.565802624,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,874445.2479703662,1185793.5845154088,1030119.4162428875,,,0.0,,,0.0,,,0.0,,,0.0,329242.964204636,539855.4365799443,434549.20039229013,697982.8559447535,1396488.3154702075,1047235.5857074804,49.387094016994034,82.55113695288605,65.96911548494005,14081.301984429489,22912.95050796769,18497.12624619859,225276.22345751582,376287.2407388467,300781.73209818127,552520.5088915835,1018330.1714013581,785425.3401464708
2020-06-13,235558.67287450616,530985.4439600755,383272.0584172908,,,0.0,,,0.0,9437.895938225643,15694.598923928665,12566.247431077154,,,0.0,,,0.0,49010.029964200985,78858.24583635526,63934.137900278125,7124.436983156391,12378.450288621449,9751.44363588892,479806.7307083154,1529202.1835047966,1004504.457106556,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,842761.3496480595,1144381.0753346812,993571.2124913704,,,0.0,,,0.0,,,0.0,,,0.0,332931.99945335195,545998.2538024904,439465.1266279212,640928.7946032996,1297729.0270593052,969328.9108313024,47.50119019680939,79.61087135135138,63.556030774080384,13586.797260965794,22054.312507391296,17820.554884178546,217219.35565037822,362491.5470762896,289855.4513633339,452762.83938578534,868511.6636209693,660637.2515033773
2020-06-14,158051.5140642373,392850.1414669365,275450.8277655869,,,0.0,,,0.0,9577.610441952169,15888.091860204586,12732.851151078377,,,0.0,,,0.0,45811.56163359421,74068.18491413724,59939.87327386573,6655.512243608093,11632.415503610224,9143.963873609158,342386.176524965,1130934.036268605,736660.1063967849,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788906.6144516945,1078388.6969753793,933647.6557135369,,,0.0,,,0.0,,,0.0,,,0.0,336949.80518658645,554030.2054715705,445490.00532907847,545552.2476704696,1151501.0196331767,848526.6336518232,44.24410964854563,74.9491966034067,59.59665312597617,12709.761763143573,20711.120504434322,16710.441133788947,202991.75365256105,340869.0990210174,271930.4263367892,303583.7974729445,662299.5660940151,482941.6817834798
2020-06-15,86528.62032812284,253786.00272145125,170157.31152478704,,,0.0,,,0.0,8480.843147891475,14188.827820728533,11334.835484310004,,,0.0,,,0.0,36968.23915350421,60955.66700401221,48961.95307875821,5368.077031252278,9572.28892661023,7470.182978931254,211792.1331572535,749739.3500935812,480765.7416254174,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,639828.2656546816,886503.9895936869,763166.1276241842,,,0.0,,,0.0,,,0.0,,,0.0,297149.76935855346,496221.45865865296,396685.6140086032,388825.49913236947,887779.9697544007,638302.734443385,35.518524831247746,61.8567013620856,48.687613096666674,10255.850721674493,17047.436396721507,13651.643559198,163685.41238711108,280679.080697306,222182.24654220854,153389.1500579295,430641.1573880276,292015.15372297855
