Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,642966.5653170971,1349986.6691812503,996476.6172491737,,,0.0,,,0.0,8774.454722611492,14508.691215662951,11641.572969137222,,,0.0,,,0.0,66381.50241650357,111164.49022689908,88772.99632170133,9859.554801049811,17197.236083637796,13528.395442343804,1178335.7592210334,4165907.33183496,2672121.5455279965,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1107334.2750836518,1454910.546366755,1281122.4107252033,,,0.0,,,0.0,,,0.0,,,0.0,306582.3280279529,505835.1258007708,406208.7269143619,1026853.8324050611,2146692.1675020885,1586772.9999535747,63.45042412578505,112.89625073737054,88.17333743157779,17945.105866559818,31498.491703355015,24721.798784957417,294000.9775958433,506905.170476415,400453.07403612917,1380215.9256308803,1922764.5431181283,1651490.2343745043
2020-06-06,589610.0775720598,1237782.4595392975,913696.2685556787,,,0.0,,,0.0,9364.41249175707,15172.37049288108,12268.391492319075,,,0.0,,,0.0,65607.41303439887,108907.83068378537,87257.62185909212,9774.441842149403,16824.084296135312,13299.263069142356,1096250.1362706046,3807551.478277909,2451900.807274257,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1092603.9410446193,1426027.065869853,1259315.503457236,,,0.0,,,0.0,,,0.0,,,0.0,327600.27261988114,528486.8568770909,428043.564748486,981429.8022363003,2041162.430259449,1511296.1162478747,62.75117168026395,110.60869930038774,86.67993549032585,17721.07905517272,30885.08097989957,24303.080017536144,290954.12338600983,496376.6603778668,393665.3918819383,1266738.2786602217,1764080.6209897895,1515409.4498250056
2020-06-07,534505.6374889042,1123238.236134182,828871.9368115431,,,0.0,,,0.0,9754.965891902477,15578.145375326858,12666.555633614667,,,0.0,,,0.0,63888.7086350734,105421.65812655394,84655.18338081367,9544.790956660854,16263.522259199483,12904.156607930168,1007998.5120191327,3446787.9965594136,2227393.254289273,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1063171.5582441604,1380399.3858698015,1221785.472056981,,,0.0,,,0.0,,,0.0,,,0.0,341425.17162528884,542380.1155297426,441902.6435775157,925644.1506396495,1920331.4118583756,1422987.7812490126,61.13716770413288,107.07237774381281,84.10477272397284,17240.377915750458,29921.742137098172,23581.060026424315,283694.1103995083,480234.97282839677,381964.54161395255,1150190.8338789237,1601999.9376380234,1376095.3857584735
2020-06-08,479890.53240588715,1010367.7216248723,745129.1270153797,,,0.0,,,0.0,9950.358191244826,15729.660878911565,12840.009535078196,,,0.0,,,0.0,61353.00340061383,100895.3677911801,81124.18559589697,9189.216524047793,15545.215797132381,12367.216160590087,917619.9869989238,3093313.960936771,2005466.9739678474,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1021056.5100419471,1320615.0483498264,1170835.7791958868,,,0.0,,,0.0,,,0.0,,,0.0,348230.34921807924,547619.0740224107,447924.71162024495,862340.0416754812,1789272.7348287783,1325806.3882521298,58.73349472288812,102.47687625923737,80.60518549106274,16538.706774659895,28660.99873105752,22599.852752858707,272775.30866845726,459356.38875324273,366065.84871085,1035310.1830457061,1442565.2962467785,1238937.7396462422
2020-06-09,428643.8093454301,903743.7970546508,666193.8032000405,,,0.0,,,0.0,9974.398965980454,15661.209498007367,12817.80423199391,,,0.0,,,0.0,58268.32463185048,95723.79770510168,76996.06116847608,8747.575122818827,14730.49257848646,11739.033850652644,828334.3130736706,2754289.4389383593,1791311.8760060149,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,970571.4858772338,1252039.2568046513,1111305.3713409426,,,0.0,,,0.0,,,0.0,,,0.0,348878.8386660018,545372.2333318855,447125.53599894367,796761.2472887655,1656699.3028435055,1226730.2750661355,55.8014223090549,97.22040673773519,76.51091452339504,15690.017454361398,27213.804761971267,21451.911108166332,259377.66652052634,435560.25776866596,347468.96214459615,927850.3039365581,1292668.4292527593,1110259.3665946587
2020-06-10,381010.794958042,804376.3855631792,592693.5902606106,,,0.0,,,0.0,9877.395154349553,15445.777583296185,12661.58636882287,,,0.0,,,0.0,55093.87398356823,90528.38087065684,72811.12742711253,8289.054831093155,13915.140463874683,11102.097647483919,744230.53357042,2434866.861033916,1589548.697302168,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,918983.5638154506,1183229.1982519124,1051106.3810336816,,,0.0,,,0.0,,,0.0,,,0.0,345177.9692149439,538141.6043120815,441659.7867635127,735927.1220012421,1533259.002458282,1134593.062229762,52.78440090744013,91.93476990463071,72.35958540603542,14819.92049340079,25756.03031906932,20287.975406235055,245535.5875168406,411704.32550645125,328619.9565116459,827755.7912787285,1152912.1144557707,990333.9528672496
2020-06-11,335553.8622548269,710532.7814929162,523043.3218738715,,,0.0,,,0.0,9751.740561230768,15209.436557540952,12480.58855938586,,,0.0,,,0.0,52411.47329855143,86034.35659666022,69222.91494760582,7902.175238648066,13210.18010153836,10556.177670093213,663694.1335897112,2131849.7406486813,1397771.9371191962,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,875336.2827299045,1124399.9033624656,999868.0930461851,,,0.0,,,0.0,,,0.0,,,0.0,340454.92404116184,530234.8363594697,435344.88020031573,682657.3010868246,1424421.214153676,1053539.2576202503,50.2392788709457,87.36364324753447,68.80146105924008,14084.589382812876,24496.148148805063,19290.36876580897,233848.23255056216,391111.672919394,312479.95273497805,732747.0491874589,1021062.1903277956,876904.6197576273
2020-06-12,289472.0288660169,618052.8164799492,453762.422672983,,,0.0,,,0.0,9732.64205084886,15123.154017590683,12427.898034219772,,,0.0,,,0.0,50306.01052736814,82422.7915323007,66364.40102983442,7602.173790055329,12641.057216102321,10121.615503078825,581020.4039281082,1835179.3510412471,1208099.8774846776,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,841413.3300489703,1078139.8011171976,959776.565583084,,,0.0,,,0.0,,,0.0,,,0.0,339514.3461219784,527559.2516070346,433536.7988645065,634864.8658456819,1329156.767480067,982010.8166628744,48.243249790765596,83.69498114203643,65.969115466401,13504.624291666696,23487.91150463291,18496.267898149803,224745.82055660195,374578.7439894595,299662.2822730307,638671.8535925003,892295.0162131574,765483.4349028289
2020-06-13,236666.46253512384,517507.4691999074,377086.9658675156,,,0.0,,,0.0,9871.283077081953,15261.040799907409,12566.16193849468,,,0.0,,,0.0,48485.40603565214,79368.47462952649,63926.940332589314,7347.530463371443,12155.237364972105,9751.383914171774,483692.6907483189,1522720.43062707,1003206.5606876943,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,813313.739077946,1040509.6251307741,926911.6821043601,,,0.0,,,0.0,,,0.0,,,0.0,344118.4974174738,532795.3489191831,438456.9231683285,584849.4499379117,1238195.3591005388,911522.4045192252,46.5120906382534,80.5999708748948,63.556030756574096,12997.131043930141,22642.357650906135,17819.74434741814,216983.53911142552,360611.94046254794,288797.7397869867,534468.5977330105,753635.354537834,644051.9761354222
2020-06-14,160392.67534176208,381956.9044713723,271174.7899065672,,,0.0,,,0.0,10033.7345529508,15431.800645326139,12732.76759913847,,,0.0,,,0.0,45279.39340552364,74587.36063868064,59933.37702210213,6889.0264457837875,11398.79350502913,9143.90997540646,338039.3376919448,1133161.9875085026,735600.6626002237,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,765009.5164307578,981166.2978391895,873087.9071349737,,,0.0,,,0.0,,,0.0,,,0.0,349428.0544250843,539579.16392892,444503.60917700216,499673.5655481898,1103445.608900989,801559.5872245894,43.44127521500663,75.75203100534738,59.596653110177,12103.60777168388,21315.81148496389,16709.709628323886,203207.09622498607,338742.49257472454,270974.7943998553,381679.8506416573,559941.7328041762,470810.7917229167
2020-06-15,89212.47069697392,245829.78656015533,167521.12862856462,,,0.0,,,0.0,8912.349255975194,13757.176470364957,11334.762863170075,,,0.0,,,0.0,36465.68504953314,61447.714067895424,48956.69955871428,5573.097134193702,9367.181652323832,7470.139393258767,202868.0459755031,757081.0931824569,479974.56957898,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,622777.6266320881,805440.7302428898,714109.178437489,,,0.0,,,0.0,,,0.0,,,0.0,309658.7224557547,481996.5836916946,395827.65307372465,355629.18856401293,853015.1200135157,604322.1542887643,34.998282256006604,62.37694391177406,48.687613083890334,9711.10721321092,17590.996815197843,13651.05201420438,164305.91425855277,278512.56764168915,221409.24095012096,218002.89635542285,350718.2824065787,284360.5893810008
