Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637381.423465606,1386657.8414745883,1012019.6324700972,,,0.0,,,0.0,8581.694353006787,14701.47476947261,11641.584561239699,,,0.0,,,0.0,64619.364768157786,112942.3606360001,88780.86270207894,9709.210477466348,17347.707060641595,13528.45876905397,1179536.2382547383,4170368.8970182305,2674952.5676364843,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1178942.161868211,1546622.7980964642,1362782.4799823377,,,0.0,,,0.0,,,0.0,,,0.0,298693.6961719961,514848.20460415486,406770.9503880755,1114755.8274379584,2217143.8342480334,1665949.830842996,65.14569391061369,111.20098099193484,88.17333745127426,18128.811106695466,31316.644202562973,24722.72765462922,289991.68754611345,512870.7729333066,401431.23023971,1242475.5209880352,2120789.298066586,1681632.4095273106
2020-06-06,584436.9406524552,1271362.1251002965,927899.5328763758,,,0.0,,,0.0,9168.289495904628,15368.517949676541,12268.403722790585,,,0.0,,,0.0,63759.92139335682,110770.80075989733,87265.36107662707,9608.273154547922,16990.37759022335,13299.325372385636,1095477.7134354846,3813639.931000722,2454558.8222181033,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1161426.4290072005,1517846.319124688,1339636.3740659442,,,0.0,,,0.0,,,0.0,,,0.0,320022.3760124785,537251.0487757134,428636.71239409596,1064363.4509587402,2107331.2778312345,1585847.3643949875,64.32840279006038,109.03146822934755,86.67993550970397,17885.004918927705,30722.982830762303,24303.993874845004,286823.5862937004,502431.7793851198,394627.6828394101,1141654.5221049527,1944528.1241130524,1543091.3231090026
2020-06-07,529689.6758714281,1153740.6153362594,841715.1456038437,,,0.0,,,0.0,9552.456020193455,15780.680531644171,12666.568275918813,,,0.0,,,0.0,62006.51678612664,107318.88144668644,84662.69911640654,9367.77824912661,16440.655975462687,12904.217112294647,1005690.9301072927,3454033.2497512335,2229862.089929263,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1128441.390037287,1471094.3171757404,1299767.8536065137,,,0.0,,,0.0,,,0.0,,,0.0,334238.43292034185,550793.0231272649,442515.7280238034,1003070.0637467109,1981738.8441430987,1492404.4539449047,62.60188106680827,105.60766441877453,84.1047727427914,17387.830848072816,29776.064147366473,23581.947497719644,279500.99231425795,486296.9951888549,382898.99375155644,1037353.7661284792,1765161.4921825598,1401257.6291555194
2020-06-08,475408.436564087,1037863.5624183156,756635.9994912012,,,0.0,,,0.0,9739.723094720592,15940.321636632501,12840.022365676547,,,0.0,,,0.0,59484.11699767196,102778.67239139325,81131.3946945326,9006.574648150847,15727.973745118408,12367.274196634628,914015.4694156467,3101457.861283539,2007736.665349593,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1082186.3475970612,1409051.2101605693,1245618.7788788152,,,0.0,,,0.0,,,0.0,,,0.0,341498.7399545762,555595.0450740684,448546.8925143223,933928.2072440746,1845633.370624727,1389780.7889344008,60.09186407599859,101.11850694222852,80.60518550911355,16672.96548067611,28528.4425570804,22600.704018878256,268584.19196906895,465340.06571585813,366962.12884246354,934306.8567235393,1588910.9931179637,1261608.9249207515
2020-06-09,424512.1528433559,928360.0908113592,676436.1218273576,,,0.0,,,0.0,9754.871564623056,15880.762542391483,12817.81705350727,,,0.0,,,0.0,56450.25344646983,97555.56155795013,77002.90750220999,8564.540993283152,14913.636939672642,11739.088966477897,823461.1883259512,2763303.104735793,1793382.1465308722,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1027259.8572578225,1337366.8163619176,1182313.33680987,,,0.0,,,0.0,,,0.0,,,0.0,342639.44803478546,552855.044221249,447747.2461280172,862496.7085597292,1708071.5424664677,1285284.1255130984,57.060143630325555,95.96168545074975,76.51091454053766,15813.851581471117,27091.587499692007,21452.719540581562,255254.63670364453,441385.57659260766,348320.1066481261,838167.4735225216,1422971.972514519,1130569.7230185203
2020-06-10,377209.9611703311,826265.9019512117,601737.9315607714,,,0.0,,,0.0,9649.243672371498,15673.95440532988,12661.599038850689,,,0.0,,,0.0,53340.3024379932,92294.89319556867,72817.59781678094,8109.186735520602,14095.112738213233,11102.149736866917,738021.0922354795,2444838.266353709,1591429.6792945943,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,971270.2143555642,1265168.3443041705,1118219.2793298673,,,0.0,,,0.0,,,0.0,,,0.0,339425.96260695625,545122.3082179539,442274.13541245507,796170.0047733281,1580051.6672140001,1188110.835993664,53.94948240834505,90.76968843612839,72.35958542223672,14934.233377233477,25643.245517115,20288.739447174237,241528.92211815872,417319.79926479404,329424.3606914764,748694.7513432099,1268137.3918548077,1008416.0715990089
2020-06-11,331995.0338086076,729855.981920308,530925.5078644578,,,0.0,,,0.0,9516.256095526132,15444.945964634666,12480.6010300804,,,0.0,,,0.0,50707.73401843303,87750.35639216533,69229.04520529917,7725.807902366194,13386.646139779858,10556.227021073026,656138.8962573723,2142807.8300710013,1399473.363164187,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,923657.4830813211,1203326.3326783862,1063491.9078798536,,,0.0,,,0.0,,,0.0,,,0.0,335130.6747460745,536768.4945680082,435949.58465704136,737828.7941966543,1466975.2589850838,1102402.026590869,51.319679736654706,86.2832424125246,68.80146107458965,14190.681513832875,24391.50376735319,19291.092640593033,229948.3652176768,396535.908208177,313242.1367129269,663335.6077011432,1122360.12119712,892847.8644491317
2020-06-12,285977.9835292074,634946.526839919,460462.2551845632,,,0.0,,,0.0,9489.872041172157,15365.94871619672,12427.910378684439,,,0.0,,,0.0,48630.16154233612,84110.29025046223,66370.22589639918,7426.202514562044,12817.122275167483,10121.662394864763,572294.1796601631,1846953.2172343957,1209623.6984472794,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,886066.9942888947,1154594.0610137968,1020330.5276513458,,,0.0,,,0.0,,,0.0,,,0.0,334548.13368741836,533722.8483862056,434135.491036812,685259.012197762,1367438.6283307637,1026348.8202642628,49.24918508055758,82.68904588141378,65.96911548098568,13603.864614232429,23390.046791494176,18496.955702863303,220886.10751257988,379887.25119149836,300386.6793520391,577507.3081226018,981079.0490471239,779293.1785848628
2020-06-13,232918.86407650914,532038.9300367477,382478.8970566284,,,0.0,,,0.0,9617.568565330206,15514.779886409004,12566.174225869605,,,0.0,,,0.0,46827.15414668807,81037.72771099025,63932.44092883916,7168.680904773704,12334.175482946484,9751.428193860094,474477.3801234906,1534600.160474007,1004538.7702987487,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,853944.608266935,1114665.601169966,984305.1047184505,,,0.0,,,0.0,,,0.0,,,0.0,339437.6590283513,538668.6236250651,439053.1413267082,630296.7716954534,1271368.8582342544,950832.8149648539,47.458514664684735,79.65354687600788,63.55603077034631,13091.907833600071,22548.87984736574,17820.393840482906,213079.51317749088,365884.89398948895,289482.2035834899,479555.97710090596,831522.86742597,655539.422263438
2020-06-14,155904.642289549,393900.50727396726,274902.5747817581,,,0.0,,,0.0,9763.134862869116,15702.424352335987,12732.779607602552,,,0.0,,,0.0,43704.50592833072,76172.17738509002,59938.34165671037,6708.199244110097,11579.700630585563,9143.94993734783,330656.9315826346,1142719.5190462745,736688.2253144545,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,799420.3802342482,1051073.1642516472,925246.7722429477,,,0.0,,,0.0,,,0.0,,,0.0,345040.6726484559,545133.2267577295,445086.9497030927,538335.137542377,1128695.6137255996,833515.3756339883,44.326018253604055,74.8672879916084,59.59665312260623,12199.558330026255,21221.03325565404,16710.29579284015,199155.7848862728,344030.675701815,271593.2302940439,331638.89957446,626790.711054455,479214.8053144575
2020-06-15,85266.31689838597,254371.84556451804,169819.081231452,,,0.0,,,0.0,8655.24814586224,14014.298455366401,11334.77330061432,,,0.0,,,0.0,35266.854698859956,62654.574222129944,48960.71446049495,5422.031908300682,9518.311509986856,7470.171709143769,197823.21479602606,763750.3736330266,480786.7942145263,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,648523.9987074259,864205.2108637673,756364.6047855966,,,0.0,,,0.0,,,0.0,,,0.0,306338.8576539102,486331.2406539724,396335.0491539413,385304.1019941247,869566.4060677662,627435.2540309455,35.742731973247245,61.632494214635685,48.687613093941465,9799.667288711435,17503.384764645078,13651.526026678255,160482.00307248213,283336.9904525031,221909.4967624926,178283.6547895129,401042.8976776694,289663.27623359114
