Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-05-23,6735499.598661859,,8868608.856232384,10571277.958891064,2549112.59033586,,2551048.210066299,2656522.675373413,1779221.5346499714,,1823176.2006907864,2057148.6065045358,386944.7685379884,33248.0,660171.024051686,1214176.4769452366,1351633.5100002843,,1359051.8963555484,1466337.191148133,48207543.13975818,,61464908.33406883,67618289.95175438,12538730.2137856,,18245272.591495916,21740210.435248848,2033281.3488859455,,2821751.680731901,3327798.1991466507,17841167.43316855,,20753074.557920434,22454496.971572872,1400312.1684060015,,1446990.7664211586,1532462.967583361,3249962.789350246,,3359882.2967743636,3547973.401939272,1606217.3040846721,,2413732.4222256234,3647794.239204065,3014.8765025443167,,4456.674231801391,5462.739110730996,,,,,48714409.60981701,,57742901.4669401,64065339.601313554,3404532.6690161945,,5155188.005957464,6386282.154616317,,,,,,,,,6613834.855252777,,7003462.087767748,7484987.479430093,7390343.564809064,,10413242.80480045,15389264.39557373,4836544.393640201,,6625056.944264195,7590955.7475461485,1395.2511212560203,,1624.8936594137344,1957.7200924241577,,,,,16398044.766032426,,24492264.255651254,26939068.16028253,5626517.64160826,9747225.0,7134539.870109256,10419739.874932636
2020-05-24,6595546.608994336,,8365654.422140969,9607088.931871349,2582126.3333333223,,2585911.9337684824,2715370.1717353794,1810305.3192109964,,1821167.7864870103,2129847.907468977,331799.729554311,,631803.5922052811,1301608.3957755426,1345501.2838769928,,1347236.383868208,1486845.5283678265,47238852.22188665,,58829360.04338318,62934798.659867615,12710218.133199925,,19183914.804660343,23566376.842112537,2100647.9731708593,,2976722.905148795,3611276.788574748,17971821.977442365,,21448677.793294027,23631117.734928444,1570366.756289768,,1603380.110772878,1676406.9626491931,3646140.3746748976,,3722623.817142475,3889546.5809838516,1679478.87763272,,2737711.8463304383,4175327.957670067,2605.1032746895157,,3657.0413338331537,4761.087166415996,,,,,48648482.67426791,73066212.0,58140124.96543886,64909976.70923743,2938240.2107028197,,4231973.57019357,5532138.731448672,,,,,,,,,6532063.66666666,,6782958.179553338,7539781.682722575,8093709.221325801,,10847197.79902089,15338050.528778823,4680712.177102441,,6043583.020897369,7675975.114287474,1306.1656451140577,,1631.390347697121,2017.3036079424123,,,,,16320413.450822964,,25786871.477795668,30176356.25129627,5506975.899665458,,6930880.18053263,8946324.161723906
2020-05-25,6395662.104619899,,7765141.889237775,8741736.930586318,2615067.277777762,,2620352.2896250696,2762022.5884989584,1799349.4074073995,,1821326.9634106783,2203084.7888661665,290337.00913259014,,664050.7239089214,1415798.6833065194,1332092.6666666612,,1335682.3394901413,1509466.8354863767,45788780.94947979,,55293550.00236462,57363116.53846155,12886979.758699847,29591431.0,19674011.927790284,24410375.932285216,2121753.7074557883,4511996.0,3063371.072922184,3746537.143113637,18049087.58005482,,21879760.521680973,24330893.98930568,1748223.571428572,,1767100.4073439494,1824371.875411723,4058917.857142858,,4101429.4491114244,4233398.758735402,1879473.0667901451,26577.0,3176357.9568224624,4741446.219223907,1758.454891867677,143.0,2905.8904910787205,4141.081146067698,,,,,48206341.03086923,,57889833.488394246,64383680.275065325,2018988.735482388,166710.0,3370008.459516143,4785927.040649645,,,,,,,,,6150728.139141369,,6631839.533275168,7659099.039965372,8466775.585006949,13710160.0,11290059.752643216,15604184.275159553,4520902.800577322,4433991.0,5378702.839654133,8149250.016070684,1290.765214866076,846.0,1658.2674027781557,2075.3022605118404,,,,,15968588.973850187,,26471799.291255027,33090680.30387424,5345188.437895923,,6717680.26772161,7950324.771230593
2020-05-26,6010512.093959097,,6984681.4520355575,8338073.666890961,2648008.2222222053,,2654334.3869124968,2790113.8573295455,1787571.358024681,,1819141.2368986402,2266242.2633624175,292317.2471792465,467396.0,766908.7225195155,1531992.3282344835,1318656.888888881,,1323550.3986902572,1527691.304862525,43894538.01964209,,50815040.11896016,51583478.92307705,12910348.493623812,,19705297.880660675,24191169.998320024,2130937.1428140397,,3069464.037585482,3710694.4413220063,18062877.82765034,27553501.0,21949186.792827718,24491691.321698382,1928530.2142857083,,1936097.3814894801,1976784.2759700564,4477542.571428552,,4494784.307929892,4587346.863839124,2329120.977757444,,3709656.6349043557,5310684.908833702,977.9241464472476,,2192.4474581112036,3559.826702482316,,,,,47494019.21343252,,56874558.35191029,62403657.94590962,1127256.3346700822,,2541983.1539266724,4124928.7459164266,,,,,,,,,5892953.633752718,,6576575.578600654,7796000.149336207,8631166.696704214,,11867371.457939945,15992828.88417312,4108268.3556817155,,4976955.224948434,8715840.355919257,1363.2259459877218,,1715.6287876820638,2124.604414277601,,,,,15742315.866390064,,26679698.643534586,34857357.73220574,5236989.524386984,,6478035.335392168,7248188.539636749
2020-05-27,5120295.149972926,,6368379.440493333,8018322.624395367,,,,,1775793.3086419634,,1814522.5458884984,2333215.234000741,383569.1228791689,,939039.6796694815,1659105.1470179476,1305221.1111111022,,1311255.7768201204,1545552.3259123855,41518682.01905542,,45673885.01550233,45924679.59794392,12867094.745911898,,19259143.52448149,22979697.40389057,2108606.5697431834,,2987644.1491798908,3509932.228596124,17940650.523264706,,21718654.663366858,24122301.055597313,2092317.2788764196,,2109995.1645815014,2132623.5533620156,4853827.83663975,,4898716.122515105,4949354.60967178,3171323.232878281,,4354340.157130888,5919289.257139069,438.2243025750423,,1538.3617245078312,3033.761294088914,,,,,46721198.51638136,,55104788.693744354,59126887.3261832,532716.955770842,,1791562.450278998,3513287.3634997876,,,,,,,,,5787889.48034685,,6622025.1432965305,7976008.52626123,8455972.255965859,,12430940.625171505,16637110.801027486,3407905.413499154,,5000349.980191046,9351973.889682915,1530.491335054416,,1799.9464984639044,2166.903935564221,3649299.128710234,5267146.0,4318772.678873053,5059156.61596946,15640595.681161987,43789571.0,26601985.592878662,35455529.407964885,5132668.897021452,6515347.0,6181269.498267669,6706202.604173517
2020-05-28,4215107.760744095,,5851254.77454671,7728723.40208557,,,,,,,,,573221.4282234961,,1151498.1252005082,1782205.440966115,,,,,38228068.48529796,,40028071.114121765,41142411.70806566,12720452.44404795,,18318430.218326375,20917898.64257274,2078829.2915079016,,2833695.417122168,3191060.1019432265,17785020.39283936,,21202690.249665376,23195455.896540333,2237033.90673874,,2288922.7132834904,2295473.7429968175,5183167.0705084745,,5313952.955239496,5328194.187876525,4280244.0286621945,,5121678.104864643,6513218.501347681,201.69080693516253,,1003.9396488707752,2571.082409814317,,,,,45454174.590467,,52622883.628701285,55118865.03747372,236535.95467790365,,1172131.8668931457,2980063.045203664,,,,,,,,,5889344.634021551,4865374.0,6787433.593281701,8268134.437479287,8122678.68998526,4971855.0,12692859.374496695,17540293.18096479,2816369.811210398,,5413586.2197476,9938171.800220065,1732.8320053150292,,1905.493556609993,2204.0938607857875,3567348.775964916,,4314842.933280468,4955543.142857169,15460785.203414384,,26229673.08688896,34753442.69435587,5040915.585767108,,5768184.88445319,6295296.176915573
2020-05-29,3656121.9411405167,1387060.0,5444346.799066307,7359650.339616245,,,,,,,,,790406.7125319425,13870.0,1379596.2412925581,1941487.074077269,,,,,34051407.8748158,,34559776.73851142,36911086.44926927,12316861.319093604,,16944288.431100324,18295345.80000001,2006911.1445056389,,2604836.0350922546,2789609.200000002,17484304.172546577,,20389398.289776575,21840347.44654747,2370546.4051783127,,2462308.8090309193,2469507.8523020823,5486432.888037784,,5715951.980379024,5733513.738150884,5542699.867012106,,5994476.089390621,7138114.270017009,127.8571428571429,,616.4188431821069,2182.7922248461164,,,,,43968107.92395468,,49560723.86241248,50691401.58333339,149141.85714285722,,719964.2216020979,2534824.3549970784,,,,,,,,,6213722.332952575,,7062659.326369246,8641634.152375164,7566863.703690497,,12564712.978057548,18527168.04864283,2664912.726881829,,6176528.242950087,10504575.333559182,1804.8112047828372,,2052.166809317264,2259.9907163193507,3489678.2846921887,,4296171.978702497,4653107.978808313,15200334.314253882,,25570374.05758781,32513373.56326376,4820952.332833564,4066253.0,5359340.4273093445,6119801.524641771
2020-05-30,3558963.5772803,,5143736.203526751,6979286.814771571,,,,,,,,,858249.6308189943,,1611020.428610047,2181694.682282578,,,,,28464928.461538438,,29456515.177128024,32981375.28205014,11839290.484961892,,15126588.472207734,15811136.318192443,1902769.9271567485,,2317243.1331971223,2429494.4148390023,17069805.8810462,,19302108.754737973,20156551.71086865,2488917.6632818757,,2626793.210945283,2649756.7857142887,5765162.607602151,,6094057.85414262,6152041.428571435,6327797.63637856,,7010785.7138815,7754352.160722428,124.0714285714284,,382.7097352376264,1800.1110102642142,,,,,42218222.51644743,,45989986.89325533,46577730.09759157,144749.82142857125,,448133.8866300069,2098429.3007097207,,,,,,,,,6743340.974464029,,7471673.719118138,9186781.42062066,7027854.707932325,,12046692.862938179,19613290.458364245,3179820.2461871705,,7123603.4813180985,11030022.40277592,1829.179209152003,,2182.1688644230153,2366.023786749685,3406552.9590338184,,4195825.823895584,4348360.2227259325,15031391.98214019,,24529953.609497584,29023243.755438656,4417108.303564003,,4947266.074313312,6491539.219804672
2020-05-31,3812206.425133338,,4948119.1523526935,6559398.583088187,,,,,,,,,852081.4601368074,,1783161.2346145203,2498576.4011195055,,,,,22764126.147438053,,24770293.87445764,29353377.253701534,11011107.268108277,,12810092.302288154,13886892.384448668,1756493.5552928448,,1965513.8184056343,2150688.242753555,16508119.55490955,,18036156.169366863,18682335.27100106,2598787.0254707155,,2777092.283043565,2830063.4285714277,6008025.698648236,,6439199.423689287,6570666.142857137,6918480.311470528,,8076758.798458439,8506354.757684276,120.28571428571381,,271.27461916711417,1433.1906897468618,,,,,40084149.30250659,,41887378.44279046,43134893.18565326,140357.78571428527,,315574.39169536694,1661712.478631327,,,,,,,,,7440632.447867986,,8036042.635602025,9895431.02897485,6475807.30059112,,11371856.975920785,19884312.533868253,4228395.008709816,,8184173.440256818,11796527.58946668,1828.2463200230045,,2275.335156906991,2584.518658898474,3316851.470624094,,3957897.548954245,4027455.7887520185,14831768.78569888,,22869879.81475184,25443095.455309454,4064467.97972942,,4561378.155617015,7290443.355802512
2020-06-01,4044293.417467366,,4878301.159698924,6141789.052617726,,,,,,,,,832011.3973853805,,1873782.993896659,2861785.844834459,,,,,17532389.774329953,,20569974.072157383,25898405.591740664,9743192.120979905,,10629729.427659567,12273714.63934185,1501275.6556989248,,1644821.1557019516,1918316.3359787131,15784642.238841994,,16486911.053125799,18151014.08856121,2706741.0219429894,,2909799.6435389337,3002577.0975946244,6222609.511095255,,6742346.17157014,6969719.940991829,7392770.624299415,,8961821.047368903,9737408.166175136,11.63853370289575,,187.8741581275341,1080.8493822049202,,,,,37240009.50406878,,38012394.25394372,39993178.77117058,58119.33023566982,,223291.93379034102,1248797.4521987909,,,,,,,,,8249570.796017325,,8794581.510769494,10772469.341054032,5916072.064940447,36164154.0,10687264.841118686,19139357.009241566,5278675.537202883,254971.0,9216316.405104287,12646931.475662326,1819.0278227810584,,2336.886718978586,2740.4776383780345,3224573.520380974,,3631761.2031071763,3695644.604407378,14487098.112010397,,20331477.46147555,22672727.664902873,3768656.876555061,,4335230.7917190045,8471190.24449312
2020-06-02,3956683.3817074457,,4949216.9491565935,5847317.169109213,,,,,,,,,824758.1478586397,4712354.0,1913006.9787914706,3052466.784633373,,,,,13069264.396608744,,16846878.48091272,22719741.421238855,7312398.4513164,,8638901.276215382,10761088.817743415,1125414.0966213685,,1349496.2435384276,1709560.9287983829,14586836.813895911,,15104944.880536616,18023555.550838683,2793270.178443135,,3021649.2458754405,3154481.059047212,6400036.164796686,,6996100.299245429,7323989.455507541,7798437.326390275,,9705494.504250687,10863184.30101207,0.0,,127.85364966056676,742.818362162943,,,,,32954661.164694455,,34344108.533681676,37001984.526364364,0.0,,151275.39367728267,865898.492209487,,,,,,,,,9097867.585692791,,9769729.278719703,11795456.918325538,5388833.305018116,,10000034.031993385,17388340.23973065,5780208.075787027,16794725.0,10206124.825598318,13839725.4564062,1807.6352881534779,3275.0,2355.816065268552,2783.302097760487,3083008.810793362,,3295162.3557828087,3360937.7904042616,13501126.143880235,,17534192.500555575,20309608.00218519,3497465.3097104263,4010948.0,4537388.973684214,9954200.792769412
2020-06-03,3723319.0479444806,6957716.0,4964216.429021242,5899560.906251695,,,,,,,,,818854.7819253575,,1904343.5315934652,2981011.4429722587,,,,,9616211.72889574,5346378.0,13675753.660645586,19769217.816331778,5115415.069693084,,6826447.291606141,9374200.213433782,801793.0833104477,,1080222.9802190135,1513612.1987650264,12798770.894675676,,14034037.0528224,18147640.38251219,2865031.715373148,,3111782.2871161858,3274786.031595158,6553159.614097308,,7197058.502739534,7598030.876514672,8138623.567063681,,10290443.457757358,11727506.38763039,0.0,,108.92857142857144,449.7517089341426,,,,,28964764.889457084,,30911379.15171074,34192122.05598258,0.0,,127181.6785714286,523954.9504663864,,,,,,,,,10008895.358753692,,10977248.990551695,12934219.504955694,4877934.806787474,3654526.0,9208715.084144052,15344531.09009823,5856388.009223653,21217546.0,10999649.324340995,15390811.094167868,1797.4344579240492,,2334.428063206176,2739.819084482976,2864187.04539426,3085926.0,2958544.1657948005,3043870.1343679833,12030953.89121778,9858989.0,14991499.69505519,17973194.80879081,3272941.2136446056,,5314956.243024804,11855140.177143147
2020-06-04,3488503.168540569,,4893235.043397317,6032494.149419069,,,,,,,,,827554.5883521347,,1838910.6233566613,2640734.815687297,,,,,7243171.663389934,,11002220.493979614,17247007.058751866,3308347.2013267186,1351218.0,5231351.629164392,8079937.102184565,544182.090274956,206029.0,847935.8930130664,1340863.9281706912,11179530.38249742,,13346839.82164877,18342863.385060586,2921108.322415915,3551290.0,3182459.942307192,3354805.560442265,6677925.918750584,8245165.0,7343337.158197226,7774601.407105716,8388578.584279907,13991423.0,10686440.929838544,12238853.817709666,0.0,,97.8648072047869,232.90283326478317,,,,,25378162.996299192,,27760180.88839668,31577628.80781282,0.0,,115138.18586634091,265435.0599797713,,,,,,,,,11125309.379343765,,12385949.143645573,14181338.880179046,4339069.809156761,,8200751.6284382455,13712872.862578329,5711450.845060736,,11676850.716634028,16703442.140150566,1791.9438262144802,,2263.525807422796,2595.4830718699704,2543551.9702872094,,2615469.5926251085,2776069.276250387,10256472.387062615,,12699604.211426217,15841141.624237519,3201218.745955035,,6708233.999125954,13749012.064953707
2020-06-05,3335100.229783386,,4752893.292234452,5950331.512476632,,,,,,,,,838096.4472846405,,1714768.2324707787,2263961.0303948713,,,,,5853675.538442107,,8827015.330702646,15139237.155995393,1994817.787302169,,3881026.9859199882,6910814.582252517,356475.5582598154,,656783.2477906113,1170152.440534575,9913768.715529002,,13127525.29383165,18532458.104754712,2963857.9753782074,,3230480.2129933983,3394520.292087104,6751964.65423509,,7438749.192484164,7839973.758672364,8540035.49479471,,10896777.229094675,12342165.442270136,0.0,,60.374943723256685,109.47574051965725,,,,,22319974.4114605,19366667.0,24897496.565805912,29038410.139655296,0.0,,73589.67962449032,134693.18868619722,,,,,,,,,12548688.61231828,,13935902.178712972,15539875.782244777,3475439.396291186,,7018483.443475714,12405435.943284294,5644165.946539051,,12072784.366536979,17066464.479766604,1772.8955777130088,,2153.715495672993,2395.397788926178,2198229.3661393686,,2261067.524831879,2517499.6786146066,8683874.144087825,,10706927.41877427,13905789.444693996,3814640.037047295,,8797961.699204136,15841726.767102048
2020-06-06,3200289.1869436987,,4526631.849974113,5586557.996534275,,,,,,,,,835629.3404635916,,1488701.060611702,2023910.908533357,,,,,5175671.264880319,,7189205.449797338,13294472.520827338,1126700.2219363814,,2787921.3136098357,5902210.02658418,246008.8712508171,,515432.0140684319,1044277.9601742341,9372929.019046208,,13331258.078534953,18735725.598351236,2983046.404023172,,3257550.7178246123,3393892.124703114,6776311.404454431,,7483273.567066585,7805541.621329004,8503915.483580282,,10910017.602527248,12104499.179347059,0.0,,52.81741820085226,97.5714285714289,,,,,19844449.044195298,,22380837.514154878,26670439.767486136,0.0,,65605.330750098,114005.57142857187,,,,,,,,,14223697.629584633,12468961.0,15558679.983493935,16964768.523004644,2545315.150198347,,5897296.168370508,11378824.114859201,5620529.167269289,,12222882.678842053,16479125.415441537,1739.517965542295,,2009.7323636565834,3988.6542633096583,1841587.9238445468,,1927925.8898799364,2273549.2039480135,7431225.918722057,,8984239.716718005,12047051.769672874,5472166.9760524435,,11326642.344748314,17968968.80230419
2020-06-07,3081768.762249857,,4227242.677127983,5066449.392410809,,,,,,,,,697724.2295556873,5348.0,1255520.0627319315,1867483.3213547175,,,,,4980357.07142857,,6044669.405960243,11771341.34254231,680901.7760695762,540.0,1974777.9780708984,5005092.943039306,195759.15776584338,,424914.5884954691,932234.4446409338,9767911.002175774,5385806.0,13900743.154347114,18898868.0085938,2992495.674110582,,3261862.438196708,3358552.6254989393,6767087.94731831,,7471087.9150656285,7700154.527071765,8475288.747528447,,10732586.500064619,11580406.357201103,0.0,,76.86998343093944,95.18052077559929,,,,,17912239.571700905,,20223137.485670824,24586634.672906496,0.0,,90561.67115767233,111205.43550097014,,,,,,,,,15751810.71495733,,17221598.24568809,18504439.709766656,2008328.4305137908,,4974711.5865998715,10354469.032800475,5741071.00824084,,11983990.843353305,15096471.59138381,1661.3340183070163,,1811.6434552080423,9305.813301062684,1466151.6321567793,,1623568.212546058,2036268.883924228,6499170.526354553,,7543712.55800987,10324100.076414207,8017100.047077976,1567833.0,14036946.116630565,20261916.022173315
2020-06-08,2930781.5854999977,5356363.0,3835948.362853727,4569635.099287659,,,,,,,,,441124.5033599338,,1040417.7360939872,1728257.8859356216,,,,,4888851.839285705,,5346810.770928395,10278201.432656258,489378.66739067965,,1425204.4200076787,4413547.711509138,190394.94315531707,,384022.4710133582,843624.8883764811,11011317.879768508,,14745011.980134128,19282892.924875196,2996848.091701753,,3246735.137797826,3303481.8297872324,6764810.206125601,,7408918.262653833,7543938.021276587,8435983.33992812,,10364984.863514712,10883767.2222222,0.0,,89.9999999999988,122.4211201520186,,,,,16519096.7603885,,18455198.663208894,22716043.47995593,0.0,,105221.49999999838,136678.36351801277,,,,,,,,,16825443.405925173,,18921237.28308524,20185765.82887149,2048472.1454741077,,4368391.280912535,9178632.833425028,5875717.26136922,,11267858.544578973,13376098.870310135,1480.5656468804364,,1635.3858389561983,21258.26045291434,1112488.202899818,,1350296.5850518462,1798247.308581001,5687868.257064606,,6390765.369513023,8829653.998086896,10176827.482364548,10722326.0,16894039.826142997,22863359.78626085
2020-06-09,2597916.235973063,1111173.0,3424362.6133431336,4204470.467704621,,,,,,,,,274903.21616002655,,857859.6983327065,1591760.6050077225,,,,,4797346.607142811,,4996414.990360469,8867270.995665599,427945.8179497289,,1188655.571032965,3969067.998925623,218896.0985195765,,391331.32824573596,777863.1322923509,12041105.164448062,10162034.0,15683083.971159697,19765280.043188892,3000237.874850072,,3211810.350378247,3241529.7872340465,6751306.283404519,,7298425.064136139,7368631.276595751,8342241.212711591,,9844891.390918907,10106853.277777791,,,,,,,,,15525867.344481213,,17045783.28364855,21081860.49299927,,,,,,,,,,,,,17691470.32311831,,20403984.791726492,22156806.195242517,2359792.7725599897,1838.0,4105611.3284428697,8023081.899287045,6111757.492520504,13418970.0,10063852.706858277,11852153.434370164,1248.4605447906447,,1505.2745246438374,40364.0739985629,817614.9113652244,,1111241.3371397166,1571940.0275249954,4968608.399439629,,5495281.86089674,7498273.106760638,11139111.180038698,,19622477.0475436,25953839.832676627
2020-06-10,2096468.3209714969,,3020330.153635821,3891943.3719196985,,,,,,,,,262363.053192223,,717201.4683014611,1426563.581177145,,,,,4312377.483453291,,4793371.57139853,7536944.122915944,429586.0021095693,846289.0,1282851.4402772584,3714784.2582462565,285217.6429482381,129039.0,434822.2457558842,740936.8293852753,12047421.691002047,,16857944.351546884,20697539.090115678,3001115.9152971455,,3162794.42852124,3179761.7138201967,6733101.851193057,,7153951.958251428,7193324.531914919,8182948.505390688,,9193007.837338733,9329939.333333384,,,,,,,,,14775902.55134443,13931526.0,16021086.806754172,19777966.500576776,,,,,,,,,,,,,18434852.627392642,,21667787.22720362,24139058.024487823,2392994.208275218,,4109252.263414653,6890202.768770956,6089248.4309691675,4314209.0,8714206.877711307,11064631.455655223,1054.0796397854417,841.0,2490.5939580599206,70479.58733361364,591275.0206245952,235832.0,904534.5354754708,1367776.8410035437,4351425.996549412,3885802.0,4806328.10594655,6383247.6137984805,11677327.96302464,,21731847.052093882,30072369.592956934
2020-06-11,1679314.0957247154,,2646004.12589733,3615127.778928422,,,,,,,,,345583.9263184979,159960.0,633559.4478505967,1266904.7659179147,,,,,3242601.2972321673,,4628147.500112573,6373374.412891925,513182.37139952584,,1629540.4239995833,3614694.598112674,382859.494481728,,502322.0023286535,724671.6531846572,11743385.522573685,,17494839.676796835,22228404.404012296,2992121.1325477464,,3109962.35287154,3151170.0740443547,6692327.799185055,,7000220.53954923,7078620.222569344,7911171.279202726,,8509245.052723676,8726712.439221656,,,,,,,,,14232653.55981006,,15344672.92983523,18653858.706876248,,,,,,,,,,,,,19028857.52737864,28999335.0,22744887.003266003,25645747.280860163,2129858.898598156,5672053.0,4214448.476580383,6100611.007424521,5188115.265345695,,7491412.521067807,10662607.616623929,923.5991152157437,,8431.737898465008,111416.8407301326,446121.7658479481,,740520.0000122795,1182785.9881807745,3834619.6745309453,,4243790.280110691,5464696.5765173435,11947825.675937297,46894965.0,23433052.614385065,33696527.30387436
2020-06-12,1481482.3937047054,,2319727.5145975538,3372753.7485800125,,,,,,,,,432029.1125044265,,610517.2990338511,1106946.9377304935,,,,,2070341.0226043114,,4522830.910714286,5382880.352859016,799340.0235808808,,2131624.6905466625,3670398.9121753946,504566.53258953604,,583798.6556467894,732894.227403084,11398707.9372862,,17742179.214334555,24523753.61569087,2977025.5346609307,,3054229.851326762,3137108.1259246813,6642209.540175671,,6838999.312043039,7017903.758963244,7493382.228527024,,7776111.444444371,8495592.23890167,,,,,,,,,13909079.89816316,,14962893.112503693,17807555.583539963,,,,,,,,,,,,,19556511.74640268,,23604057.242222816,26520281.270155467,1854985.6065812884,,4117429.720788936,6221837.888620646,3766741.4688459113,,6492220.855299689,10293087.881751673,851.141261929003,,23227.844818750345,162857.09469205223,370911.2564363012,,611064.032757175,1026110.4670469142,3418251.848989184,,3769007.853818141,4738619.054031901,12033375.34968562,,24739777.781391583,35373402.396577924
2020-06-13,1490047.0000000012,,2072754.4871013705,3163199.8714106986,,,,,,,,,454403.6537458607,,648386.1675975616,963000.6654953731,,,,,757106.6771235106,,4427528.940496873,4670323.354962763,1395611.4082095558,,2703962.1406321004,3948344.582077548,592405.7835846081,,677646.4182648073,771227.4023109723,11085449.46265992,,17752582.38891567,25624976.207568802,2954849.7780206045,,2993721.617021276,3131062.4017514163,6567423.8253367245,,6667404.297872339,6971001.607579048,6943107.685479352,,7004669.334754076,8515830.54987783,,,,,,,,,13766265.936544042,,14836044.574988024,17296625.398440704,,,,,,,,,,,,,19883883.878334712,,24238820.54880573,26678459.165182874,1673930.4070573326,,3992336.580108141,6572341.184111313,2776554.064290678,,5710419.123606422,9871282.669983162,847.7741829244726,,52724.702509530136,230033.61259106547,350771.73642572615,,520194.8959743529,896857.4189081037,3087444.5513072778,,3370704.8636914557,4168506.827807746,12042136.499612587,,25425812.327555493,34973201.75721438
