Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,641892.6098552939,1385434.8290354996,1013663.7194453967,,,0.0,,,0.0,9201.596029902103,14081.6981777139,11641.647103808002,,,0.0,,,0.0,64753.915758995325,112810.57550596374,88782.24563247953,9632.55056232368,17424.332312916384,13528.441437620031,1186284.8954880652,4163930.2297418187,2675107.562614942,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1150402.9304565454,1600440.2380523474,1375421.5842544464,,,0.0,,,0.0,,,0.0,,,0.0,311334.10308404407,502217.8897808989,406775.9964324715,1101994.5319880603,2257833.3019879097,1679913.9169879851,62.70826134949586,113.63841355594563,88.17333745272074,18415.714738881874,31030.21987580864,24722.967307345258,303808.80479811423,499165.57875497325,401487.19177654374,1330781.4952893946,2046721.5078173438,1688751.5015533692
2020-06-06,588436.8789588228,1270366.6778026419,929401.7783807324,,,0.0,,,0.0,9749.466661191007,14787.472757948977,12268.469709569992,,,0.0,,,0.0,63846.7058530725,110686.73745534357,87266.72165420803,9528.157892071604,17070.458750041507,13299.308321056556,1102398.035868612,3807010.5655835355,2454704.300726074,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1135792.1638443216,1568345.6740553628,1352068.9189498422,,,0.0,,,0.0,,,0.0,,,0.0,329926.3352603493,527357.7287610265,428642.0320106879,1053550.9985138518,2144441.2014609184,1598996.099987385,62.098305741666465,111.26156528058779,86.67993551112713,18223.067682342065,30385.39162628993,24304.229654315997,299727.69946530834,489637.7668738428,394682.7331695756,1218329.9175767114,1880927.684684715,1549628.8011307132
2020-06-07,533200.7993325978,1152946.0581054064,843073.428719002,,,0.0,,,0.0,10094.223079418669,15239.04988994107,12666.63648467987,,,0.0,,,0.0,62020.908604418175,107307.13221091709,84664.02040766763,9285.192147711548,16523.20895886323,12904.200553287388,1012658.553569132,3447335.796752867,2229997.1751609994,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1105775.5338774852,1517902.8274804896,1311839.1806789874,,,0.0,,,0.0,,,0.0,,,0.0,341403.6546664472,543638.7913560023,442521.22301122476,993956.77490767,2015339.434337685,1504648.1046226774,60.58600540051009,107.62354008783689,84.10477274417349,17768.689414705805,29395.663524274336,23582.17646949007,291452.73529429117,474452.16139325174,382952.44834377145,1103052.485445207,1711346.7338216137,1407199.6096334103
2020-06-08,478457.4862538085,1037248.188075112,757852.8371644602,,,0.0,,,0.0,10242.352134866174,15437.831045861829,12840.091590364002,,,0.0,,,0.0,59409.37147246929,102855.95268799312,81132.66208023121,8921.991257910566,15812.525368417057,12367.258313163811,920973.6817073631,3094747.9568008473,2007860.8192541052,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1062415.766165275,1451975.3526165623,1257195.5593909186,,,0.0,,,0.0,,,0.0,,,0.0,346051.0525608427,551053.8795313376,448552.4660460902,926248.6486708832,1875881.327261462,1401064.9879661726,58.2878254321446,102.92254558873397,80.60518551043928,17086.6870110062,28115.160288055326,22600.923649530763,279573.0127481174,454453.7812686492,367013.3970083833,989607.0301512855,1544317.3866110921,1266962.2083811888
2020-06-09,427111.1736615362,927927.0099733233,677519.0918174298,,,0.0,,,0.0,10220.369247155148,15415.403211248398,12817.886229201773,,,0.0,,,0.0,56281.304765980385,97726.9174630172,77004.1111144988,8477.245627175469,15000.902137265935,11739.073882220702,830408.8863415758,2756581.8300643396,1793495.3582029575,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1010129.0026720961,1376483.280107672,1193306.141389884,,,0.0,,,0.0,,,0.0,,,0.0,344824.5234557144,550681.1022445741,447752.8128501443,856037.7365150705,1735186.8743411403,1295612.3054281054,55.453135818823036,97.56869326477016,76.5109145417966,16250.104621425106,26655.751618517243,21452.928119971173,265306.5992192511,431430.9816203825,348368.7904198168,883552.7445357634,1387177.2964331494,1135365.0204844563
2020-06-10,379366.85795616766,826021.2572119761,602694.0575840719,,,0.0,,,0.0,10081.775167096672,15241.55962741754,12661.667397257106,,,0.0,,,0.0,53087.85506924783,92549.61560726384,72818.73533825584,8017.912464679415,14186.358497110316,11102.135480894865,745002.6853869797,2438062.3221001113,1591532.5037435456,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,956446.6500740005,1300770.7015163042,1128608.6757951523,,,0.0,,,0.0,,,0.0,,,0.0,339585.4801511948,544973.7879121688,442279.63403168175,790824.8029485259,1604275.068032589,1197549.9354905575,52.51586345235196,92.20330739450105,72.35958542342651,15384.93480420034,25192.938342500274,20288.936573350307,250694.50468996045,408246.23243524536,329470.3685626029,784526.8787902624,1240842.3698256253,1012684.6243079439
2020-06-11,333709.1724493607,729807.9508142673,531758.561631814,,,0.0,,,0.0,9921.323875355476,15040.01275072631,12480.668313040893,,,0.0,,,0.0,50387.28227862669,88072.96358379532,69230.12293121101,7630.838666951443,13481.588362158465,10556.213514554955,663186.3162614577,2135946.348165301,1399566.3322133794,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,910894.7639957715,1235783.132836277,1073338.9484160242,,,0.0,,,0.0,,,0.0,,,0.0,333606.54152529687,538303.4490408129,435954.9952830549,733531.1684103939,1488504.7113335612,1111017.9398719775,50.04341239468481,87.55950975674914,68.80146107571697,14653.047862425261,23929.510944940277,19291.27940368277,238306.2019460372,388265.25282248436,313285.7273842608,689905.2742269181,1103316.1306817785,896610.7024543483
2020-06-12,287236.89536898525,635103.2852706029,461170.0903197941,,,0.0,,,0.0,9872.287066433179,14983.666894773243,12427.97698060321,,,0.0,,,0.0,48241.41124164031,84501.08862505815,66371.24993334923,7329.359871690636,12913.939251081663,10121.64956138615,579431.5277398602,1839982.308757978,1209706.918248919,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,875268.9175570421,1184125.128171099,1029697.0228640705,,,0.0,,,0.0,,,0.0,,,0.0,331537.20590694813,536744.4881324235,434140.84701968584,681893.2088890199,1386432.0134938515,1034162.6111914357,48.13469080773643,83.80354015637715,65.9691154820568,14083.368406810998,22910.897912453886,18497.13315963244,228514.81980583083,372341.3931297329,300428.1064677819,595080.1325368502,970022.881036082,782551.5067864661
2020-06-13,233699.25410943723,532397.2795501793,383048.26682980824,,,0.0,,,0.0,9981.070621734809,15151.41041778347,12566.24051975914,,,0.0,,,0.0,46340.21048141051,81526.60543099475,63933.40795620263,7071.066843145201,12431.765307391952,9751.416075268577,481620.81288865325,1527602.1379979425,1004611.4754432979,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845284.0444397491,1141058.8575253615,993171.4509825553,,,0.0,,,0.0,,,0.0,,,0.0,334818.56864743883,543298.383143852,439058.47589564545,627584.1816021487,1287922.437251818,957753.3094269832,46.52592052698682,80.58614101572867,63.55603077135775,13600.640759079064,22040.482065953976,17820.56141251652,220021.14578258363,359021.5427914567,289521.34428702015,488335.4181859582,828161.9670170429,658248.6926015005
2020-06-14,156151.21149706029,394440.9384002418,275296.074948651,,,0.0,,,0.0,10100.30119768818,15365.387595599508,12732.844396643844,,,0.0,,,0.0,43015.44820143405,76862.9807116498,59939.21445654192,6612.288076416653,11675.5899244853,9143.939000450977,337136.94092108804,1136358.1121558042,736747.5265384461,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,793743.6195007103,1072827.056173751,933285.3378372305,,,0.0,,,0.0,,,0.0,,,0.0,338227.7253576593,551956.6192595469,445092.17230860307,535478.407646837,1142787.765041493,839133.086344165,43.6320575802632,75.5612486667749,59.59665312351905,12748.74765463034,20672.146396513246,16710.447025571793,205312.05520469285,337945.1285240238,271628.59186435834,331329.721952113,631062.6507270231,481196.18633956806
2020-06-15,84808.74366374388,255314.88920398027,170061.81643386208,,,0.0,,,0.0,8903.314319819134,13766.34490724783,11334.829613533482,,,0.0,,,0.0,34385.42275363895,63537.41783387611,48961.42029375753,5317.271277779881,9623.054451902952,7470.162864841416,203876.48490346386,757785.6365911881,480831.060747326,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,644917.0636910839,880828.570837932,762872.817264508,,,0.0,,,0.0,,,0.0,,,0.0,298148.637434673,494530.55059583037,396339.59401525167,381185.6800335578,881816.9113036515,631501.2956686047,35.156982550701,62.21824363865825,48.68761309467963,10302.645596375336,17000.65105100595,13651.648323690642,165725.00540840835,278151.1937654003,221938.09958690434,172885.7660737356,408942.46184916265,290914.1139614491
