Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636141.1350687328,1398887.3327193207,1017514.2338940267,,,0.0,,,0.0,8750.528049063907,14532.82406078762,11641.676054925763,,,0.0,,,0.0,64820.60802657878,112749.48304916956,88785.04553787418,9775.160312892998,17281.809018245815,13528.484665569405,1147903.465956454,4203638.677307454,2675771.071631954,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1140464.2492648503,1622331.5001597614,1381397.8747123058,,,0.0,,,0.0,,,0.0,,,0.0,324284.49471671926,490225.91729623266,407255.20600647596,1165238.2098343633,2271802.288342523,1718520.2490884431,61.437825161230236,114.90884976130637,88.1733374612683,17387.616491769957,32058.82994081825,24723.223216294104,302957.2504483692,501641.45395097765,402299.3521996734,1205099.2433030687,2243215.0711753424,1724157.1572392057
2020-06-06,584022.3518355223,1281818.4690348438,932920.4104351831,,,0.0,,,0.0,9354.37325719109,15182.627252844204,12268.500255017647,,,0.0,,,0.0,64090.279459843245,110448.67313567107,87269.47629775715,9686.194780870726,16912.506919867043,13299.350850368884,1070218.0770414446,3840436.2418461237,2455327.159443784,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1125304.248545669,1590589.9041110496,1357947.0763283593,,,0.0,,,0.0,,,0.0,,,0.0,344609.1767058357,513686.0318089334,429147.60425738455,1110854.2990526229,2159848.7511468865,1635351.5250997546,60.88568060855297,112.47419043051994,86.67993551953646,17204.25219508227,31404.710659525197,24304.481427303734,299240.91077987466,491722.5504370048,395481.7306084397,1102631.3234701776,2061632.2453541188,1582131.7844121482
2020-06-07,529984.674569479,1162525.639659572,846255.1571145254,,,0.0,,,0.0,9751.443050254426,15581.893067115003,12666.668058684714,,,0.0,,,0.0,62443.71254909628,106889.6784635393,84666.69550631779,9456.003793572118,16352.479915733102,12904.24185465261,986172.0278608254,3474979.1987978253,2230575.6133293253,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1094684.960790153,1540407.3351515608,1317546.1479708569,,,0.0,,,0.0,,,0.0,,,0.0,357424.5801892919,528663.0051833258,443043.7926863089,1045201.0213351427,2031807.335529754,1538504.1784324483,59.43473706991679,108.77480843476329,84.10477275234004,16771.12742947584,30393.71451654102,23582.42097300843,291291.35338774853,476165.3272883519,383728.3403380502,997616.8175345106,1875849.4533914435,1436733.135462977
2020-06-08,476296.1157440832,1045110.8991635579,760703.5074538206,,,0.0,,,0.0,9946.98768236164,15733.2595869193,12840.12363464047,,,0.0,,,0.0,60003.131059161795,102267.32501367273,81135.22803641726,9102.985954860644,15631.609904358244,12367.297929609444,899672.5453666446,3117112.49174814,2008392.5185573925,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1050727.6653293886,1474609.0508425992,1262668.358085994,,,0.0,,,0.0,,,0.0,,,0.0,362984.93849341467,535180.647657735,449082.79307557485,971531.9223838001,1893009.9026165158,1432270.912500158,57.20027398547174,104.01009705107359,80.60518551827266,16121.274017137499,29081.042339487358,22601.158178312427,279685.3128900224,455829.892439698,367757.6026648602,894359.5121494874,1692763.8777756568,1293561.694962572
2020-06-09,425911.7032183686,934201.1118065014,680056.407512435,,,0.0,,,0.0,9966.062176243408,15669.77432534957,12817.918250796489,,,0.0,,,0.0,57026.87496740282,96986.22093330348,77006.54795035315,8666.928531293956,14811.294479250197,11739.111505272076,813891.8616428695,2774068.6641163784,1793980.262879624,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,997909.9719513308,1399095.0784066159,1198502.5251789733,,,0.0,,,0.0,,,0.0,,,0.0,362261.5755080271,534303.9084678255,448282.7419879263,895709.8422616933,1752643.6356442035,1324176.7389529485,54.428833093747244,98.59299600472451,76.51091454923588,15324.660850590353,27581.64084513816,21453.150847864257,265634.6427420829,432516.4081529205,349075.5254475017,798130.5516667077,1520237.3703630618,1159183.9610148848
2020-06-10,379109.6424899037,830759.2145089823,604934.428499443,,,0.0,,,0.0,9860.881564950681,15462.516516098762,12661.699040524722,,,0.0,,,0.0,53957.195118307965,91684.88160674223,72821.0383625251,8216.120174860414,13988.22190122377,11102.171038042092,733110.7686148535,2450835.2068287516,1591972.9877218027,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,943822.4751958444,1323216.4077914783,1133519.4414936614,,,0.0,,,0.0,,,0.0,,,0.0,357199.7988642622,528406.7823822122,442803.2906232372,825380.569048269,1621932.4106825318,1223656.4898654004,51.55093844235822,93.16823241855636,72.35958543045729,14501.703399786644,26076.590742477572,20289.14707113211,251205.2317427692,409071.359875719,330138.2958092441,708352.6088329661,1359405.185797405,1033878.8973151855
2020-06-11,334439.1219935654,732982.4433820976,533710.7826878316,,,0.0,,,0.0,9727.05465604946,15234.344260910015,12480.699458479738,,,0.0,,,0.0,51358.93819894442,87105.6715805774,69232.30488976091,7837.049626885318,13275.444777951066,10556.247202418192,656018.0869750077,2143911.257627265,1399964.6723011364,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897960.3821411768,1258025.3305423453,1077992.856341761,,,0.0,,,0.0,,,0.0,,,0.0,351258.1536372263,521682.70785029186,436470.4307437591,763315.587965993,1506377.4144812266,1134846.5012236098,49.12627240335344,88.47664976140273,68.80146108237808,13806.898234498422,24776.05943632966,19291.47883541404,239003.8202368779,388833.36149023555,313918.5908635567,622355.1029125596,1208216.0885780843,915285.595745322
2020-06-12,289055.7439903049,636602.4453198188,462829.09465506184,,,0.0,,,0.0,9702.24293420136,15153.77268736641,12428.007810783885,,,0.0,,,0.0,49326.39356721716,83420.25281301909,66373.32319011813,7543.509870434427,12699.853270681378,10121.681570557903,577236.163410081,1842890.9721137243,1210063.5677619027,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861942.8472038761,1206303.3340609914,1034123.0906324338,,,0.0,,,0.0,,,0.0,,,0.0,349302.50584752206,519999.79547499865,434651.15066126036,706928.3693576185,1404607.8315839837,1055768.1004708011,47.24922107292942,84.68900990384262,65.96911548838602,13265.071733526325,23729.57357395564,18497.322653740983,229438.81336209457,372620.3304826126,301029.5719223536,535798.1716639716,1061630.177601887,798714.1746329293
2020-06-13,236742.64254460778,532023.3677941401,384383.00516937394,,,0.0,,,0.0,9836.181439629649,15296.360975069567,12566.271207349608,,,0.0,,,0.0,47589.8036453526,80280.92793224574,63935.36578879917,7295.051182124138,12207.841420620953,9751.446301372545,484736.71688717086,1525109.5879869605,1004923.1524370657,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,831152.2628554209,1163567.777082122,997360.0199687715,,,0.0,,,0.0,,,0.0,,,0.0,353068.2307531865,526065.0693698619,439566.6500615242,647326.7454869897,1306432.1423984035,976879.4439426966,45.65620101795893,81.45586053670982,63.55603077733438,12802.036413718888,22839.44428891095,17820.74035131492,221228.47140120942,358950.7334689204,290089.6024350649,437756.58124074095,905601.6850249263,671679.1331328336
2020-06-14,160419.1698483958,392018.6549025969,276218.91237549635,,,0.0,,,0.0,9988.187448577988,15477.561326687093,12732.87438763254,,,0.0,,,0.0,44528.428750281855,75353.53427770064,59940.98151399125,6846.52908140689,11441.403476950432,9143.966279178661,345552.1275540907,1128451.5481712897,737001.8378626902,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,777858.0490520331,1096304.079238374,937081.0641452036,,,0.0,,,0.0,,,0.0,,,0.0,357290.46502713603,533888.1822918168,445589.3236594764,548275.862115207,1161021.3343366152,854648.598225911,42.787477255723395,76.40582900210234,59.59665312891286,11977.964305938996,21443.252727302508,16710.608516620752,206778.1049836892,337505.7839973964,272141.9444905428,292181.7161959524,689837.5978336617,491009.65701480705
2020-06-15,89283.78130305077,251978.88667392934,170631.33398849005,,,0.0,,,0.0,8849.505859684386,13820.205502125415,11334.8556809049,,,0.0,,,0.0,35922.033995679245,62003.6646273986,48962.84931153892,5540.359007689884,9400.010840779414,7470.184924234649,212927.1721606244,749114.7194698162,481020.9458152203,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,629108.1938881096,902782.7187623195,765945.4563252146,,,0.0,,,0.0,,,0.0,,,0.0,315308.63189737045,478235.35863781977,396771.9952675951,388204.938284142,897267.6495258005,642736.2939049712,34.57044277607913,62.80478342200378,48.68761309904146,9657.038278012753,17646.519554484665,13651.778916248708,166460.06244312922,278246.6085097106,222353.33547641992,146502.62882767338,447711.5726825049,297107.10075508914
