Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,642550.789606108,1348777.1163089233,995663.9529575156,,,0.0,,,0.0,8713.18351842427,14569.954438260636,11641.568978342453,,,0.0,,,0.0,62992.203209704676,114555.74186627039,88773.97253798753,9970.79310103913,17086.00526674565,13528.39918389239,1136890.2186283425,4207372.238652062,2672131.228640202,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121309.71999865,1440603.623958383,1280956.6719785165,,,0.0,,,0.0,,,0.0,,,0.0,306440.1487135875,505951.3431157178,406195.74591465265,1051533.027963991,2150358.523140911,1600945.7755524511,64.5243005735064,111.82237428961915,88.17333743156277,17990.057253866013,31453.58005787371,24721.81865586986,291587.0738155092,509118.1481607611,400352.61098813516,1369493.3941596393,1927643.5775812743,1648568.4858704568
2020-06-06,589116.8195173838,1236790.4637592158,912953.6416382998,,,0.0,,,0.0,9267.097330453205,15269.677233050767,12268.387281751986,,,0.0,,,0.0,62505.4431371294,112011.72145277268,87258.58229495103,9832.232887426966,16766.30061301566,13299.266750221313,1057726.1105352454,3846093.649563443,2451909.880049344,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1105823.0872652417,1412482.24864649,1259152.6679558659,,,0.0,,,0.0,,,0.0,,,0.0,327445.39346078766,528614.34463384,428029.8690473138,1006370.0360851288,2042911.1225090371,1524640.579297083,63.740229401283216,109.61964157933886,86.67993549031104,17785.788588270043,30820.41054632087,24303.099567295456,288530.74516763043,498602.3721114599,393566.55863954517,1255998.0825585085,1769454.5596820787,1512726.3211202936
2020-06-07,533897.8811109468,1122502.9444162822,828200.4127636146,,,0.0,,,0.0,9621.056173119803,15712.046389409792,12666.551281264798,,,0.0,,,0.0,61090.52848427585,108221.70368170956,84656.11608299271,9555.356538863036,16252.96382658812,12904.160182725578,972696.1413125768,3482107.188617057,2227401.664964817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1075614.3801829563,1367640.7084845542,1221627.5443337553,,,0.0,,,0.0,,,0.0,,,0.0,341320.70834640745,542456.2655246063,441888.4869355069,950424.3626749098,1920401.235348831,1435412.7990118703,62.06283419995087,106.14671124796611,84.10477272395849,17327.52289307496,29834.635130362538,23581.07901171875,281313.55318288377,482423.58267760836,381868.56793024606,1139515.4981973306,1607797.719459841,1373656.6088285858
2020-06-08,479178.60142280895,1009876.3243952963,744527.4629090526,,,0.0,,,0.0,9781.406140325975,15898.604095480057,12840.005117903016,,,0.0,,,0.0,58862.98376978117,103387.17671984062,81125.08024481089,9159.72532346159,15574.713855636826,12367.219589549208,885646.9281104282,3125302.4551208075,2005474.6916156178,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1032709.233423402,1308659.729337947,1170684.4813806745,,,0.0,,,0.0,,,0.0,,,0.0,348238.8942135411,547581.7946110512,447910.34441229614,886596.8790776604,1787917.0281749084,1337256.9536262844,59.6130444048556,101.59732657724228,80.60518549104894,16649.236980844995,28550.504946413,22599.870963628997,270483.93134078063,461463.66031986923,365973.79583032493,1024774.1428394158,1448706.87520541,1236740.5090224128
2020-06-09,427871.6519537328,903444.8178515222,665658.2349026275,,,0.0,,,0.0,9773.610263311835,15861.989372578362,12817.799817945099,,,0.0,,,0.0,56074.94360560441,97918.87799163349,76996.91079861895,8685.630323597547,14792.44389055394,11739.037107075743,799587.9054002569,2783049.8977029575,1791318.901551607,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,981432.4291555723,1240891.2598172105,1111161.8444863914,,,0.0,,,0.0,,,0.0,,,0.0,349066.28499615286,545156.0734221026,447111.17920912773,820264.6773904283,1654156.4357844028,1237210.5565874155,56.645462247106565,96.37636679965726,76.51091452338191,15822.541208212408,27081.31559701891,21451.92840261566,257206.4040730116,437556.68623580656,347381.5451544091,917476.3649511844,1299105.6354724972,1108291.0002118407
2020-06-10,380189.5505179557,804251.6995236591,592220.6250208074,,,0.0,,,0.0,9649.068875971048,15674.09513787837,12661.58200692471,,,0.0,,,0.0,53172.254465106846,92451.60634082899,72811.93040296792,8201.028488231881,14003.17296195815,11102.100725095015,718528.1404707425,2460581.990992192,1589555.0657314674,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,929047.1463817888,1172894.5286011687,1050970.8374914788,,,0.0,,,0.0,,,0.0,,,0.0,345605.3047024521,537685.8944510575,441645.59957675484,758656.9258755615,1529688.0621326824,1144172.494004122,53.59313425658422,91.12603655546192,72.35958540602307,14970.411005660244,25605.57249641423,20287.991751037236,243495.68934724806,413578.99051811104,328537.33993267955,817508.4926435096,1159654.5807294736,988581.5366864917
2020-06-11,334613.7369322049,710648.4141009542,522631.07551657956,,,0.0,,,0.0,9500.555037944196,15460.613494278059,12480.584266111127,,,0.0,,,0.0,50730.81063481976,87716.54079228907,69223.67571355442,7790.575470285272,13321.785701535966,10556.180585910619,640994.1264778469,2154561.2366689113,1397777.681573379,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,884625.2441955776,1114854.0940303865,999739.6691129821,,,0.0,,,0.0,,,0.0,,,0.0,341154.46497258777,529507.3658200137,435330.9153963007,704737.0820972819,1419836.892134105,1062286.9871156935,51.01496523950827,86.5879568789485,68.80146105922839,14251.342146166611,24329.426356545457,19290.384251356034,231937.99582499472,392865.34762927506,312401.6717271349,722487.7221940546,1028231.1288632599,875359.4255286573
2020-06-12,288246.1450709647,618577.7403632195,453411.9427170921,,,0.0,,,0.0,9460.938968676455,15394.848600126821,12427.893784401638,,,0.0,,,0.0,48852.546234584675,83877.70156024574,66365.12389741521,7465.407356929865,12777.829190268474,10121.61827359917,561618.6423360666,1854591.3671057632,1208105.0047209149,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,850061.5015116456,1069247.198293552,959654.3499025988,,,0.0,,,0.0,,,0.0,,,0.0,340458.92325365916,526587.0220368525,433522.97264525585,656474.7984428564,1323428.2356889173,989951.5170658869,49.00408717535281,82.93414375742695,65.96911546638988,13689.992368620196,23302.572855520208,18496.2826120702,222941.6024190237,376234.15856487985,299587.8804919518,628079.6916461354,900210.0498295412,764144.8707378383
2020-06-13,234834.24502929207,518775.40753489593,376804.826282094,,,0.0,,,0.0,9574.967741206761,15557.347675455469,12566.157708331115,,,0.0,,,0.0,47277.473916390474,80577.7720021679,63927.622959279186,7181.630800832741,12321.142259889426,9751.386530361084,468651.0008531944,1537771.04668228,1003211.0237677372,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,821519.4475843444,1032072.0595736412,926795.7535789928,,,0.0,,,0.0,,,0.0,,,0.0,345223.1847134377,531663.1231626914,438443.1539380645,606151.2901377943,1230984.4116667204,918567.8509022574,47.2941705521633,79.81789096096387,63.55603075656358,13209.888376534633,22429.628106992335,17819.758241763484,215277.71678204671,362177.1549423144,288727.43586218054,523080.6568896709,762795.9920399188,642938.3244647948
2020-06-14,157450.24301412277,384509.19613901904,270979.7195765709,,,0.0,,,0.0,9701.730565799078,15763.79636419465,12732.763464996864,,,0.0,,,0.0,44409.15498443031,75458.83129046774,59933.993137449026,6689.32722725649,11598.497445722514,9143.912336489502,330466.243803085,1140742.327294087,735604.285548586,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,773045.476462141,972919.2034898066,872982.3399759738,,,0.0,,,0.0,,,0.0,,,0.0,350646.34293653956,538333.9317242182,444490.1373303789,520266.3604358556,1094318.8502965875,807292.6053662215,44.27351911178958,74.91978710854546,59.59665311016752,12361.93765175575,21057.50668409184,16709.722167923795,201648.9523903334,340173.58021612593,270911.26630322967,369724.41135729925,570267.9240901312,469996.1677237152
2020-06-15,85941.21797655294,248860.72920533898,167400.97359094597,,,0.0,,,0.0,8569.575764571748,14099.942775194088,11334.759269882918,,,0.0,,,0.0,35919.37451197047,61995.02111178027,48957.19781187537,5369.299305945742,9570.983299229752,7470.141302587747,200191.86840352044,759762.6622381547,479977.26532083756,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,629545.2757123926,798502.0082550355,714023.6419837141,,,0.0,,,0.0,,,0.0,,,0.0,311123.9348021141,480507.9355323818,395815.93516724795,372977.0534800941,843956.4604985965,608466.7569893453,35.6535119277365,61.7217142400289,48.6876130838827,9973.78119051859,17328.343118643366,13651.062154580979,162998.9785227846,279716.72441888606,221357.85147083533,209160.89739658652,358533.31026486994,283847.1038307282
