Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,618948.7674301323,1458502.0843509333,1038725.4258905328,,,0.0,,,0.0,8782.996920882968,14500.760721423147,11641.878821153057,,,0.0,,,0.0,65935.62505443508,111693.47573126241,88814.55039284875,9723.140396141363,17334.156460343558,13528.64842824246,1163627.4998596804,4201299.380998352,2682463.440429016,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1064426.6498077665,1789859.066939196,1427142.8583734813,,,0.0,,,0.0,,,0.0,490339.4932644793,490816.0656031918,490577.77943383553,306650.6843443267,510438.09268775,408544.38851603837,1255670.1628249246,2608211.7580351136,1931940.960430019,65.80793968965259,110.53873529991986,88.17333749478622,18382.269508145866,31066.596985126525,24724.433246636196,300440.03584234527,508987.04126966937,404713.5385560073,1611556.8527605843,3372493.118802419,2492024.9857815015
2020-06-06,567725.844335622,1336884.9834253462,952305.4138804841,,,0.0,,,0.0,9365.978381877749,15171.449993227003,12268.714187552376,,,0.0,,,0.0,65013.906462282044,109583.10200883388,87298.50423555796,9604.260490459536,16994.763442267886,13299.51196636371,1082786.736085316,3840435.2449533045,2461610.9905193103,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053375.0711066944,1752518.1594261422,1402946.6152664183,,,0.0,,,0.0,,,0.0,516495.18321351067,516943.601303083,516719.39225829684,327253.4395091565,533761.9722735251,430507.7058913408,1197960.170661876,2474678.3919600765,1836319.2813109763,64.87472409189935,108.48514701312608,86.67993555251272,18144.778402468306,30466.565400255546,24305.671901361926,296400.63317951193,499312.9865738444,397856.80987667816,1557622.454195306,3192438.182757428,2375030.318476367
2020-06-07,514692.69388277625,1212879.340261066,863786.0170719211,,,0.0,,,0.0,9748.238070592775,15585.540319402342,12666.889194997559,,,0.0,,,0.0,63185.92694633301,106203.84356252568,84694.88525442935,9347.39733493807,16461.399302574635,12904.398318756354,995864.1594263338,3476961.05069211,2236412.605059222,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1027322.7996236864,1695158.1561145592,1361240.4778691228,,,0.0,,,0.0,,,0.0,532960.6756818648,533377.8029864631,533169.239334164,340812.5585649682,548086.6820896633,444449.62032731576,1127949.5423022723,2323353.3483209154,1725651.4453115938,63.01098233979654,105.19856322893189,84.10477278436421,17649.69579360623,29517.4583552392,23583.577074422716,288227.2898754908,483842.22570350615,386034.7577894985,1488894.5260589435,2994279.9783655168,2241587.25221223
2020-06-08,462056.9101205436,1090767.047895061,776411.9790078023,,,0.0,,,0.0,9934.555964038891,15746.140165239924,12840.348064639407,,,0.0,,,0.0,60580.151494381105,101744.38389719964,81162.26769579038,8971.583554431923,15763.312466865926,12367.448010648925,906780.9878213252,3120737.0797361806,2013759.033778753,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,988224.2354572829,1620925.0983527764,1304574.6669050297,,,0.0,,,0.0,,,0.0,539929.1141451062,540313.1850602184,540121.1496026623,347489.51043430355,553529.4696270536,450509.4900306786,1049098.988378378,2160427.7743862364,1604763.3813823073,60.3491023292572,100.8612687687235,80.60518554899035,16933.04539709205,28271.48883409486,22602.267115593455,276502.8962712711,463436.801222439,369969.84874685504,1409533.1709197871,2786167.835441972,2097850.5031808796
2020-06-09,412701.7373681549,975377.013466885,694039.37541752,,,0.0,,,0.0,9949.125493214484,15687.15955070176,12818.142521958122,,,0.0,,,0.0,57460.43906579743,96604.0149127132,77032.22698925532,8516.35103948044,14962.157029790593,11739.254034635516,818626.2093336465,2779124.9276786284,1798875.5685061375,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,940272.0586520579,1536320.3695952236,1238296.2141236407,,,0.0,,,0.0,,,0.0,538710.9134273262,539062.4787375097,538886.696082418,348129.59872209316,551287.1388401722,449708.3687811327,967738.7363776158,1996356.4318869659,1482047.584132291,57.15983953250893,95.86198962430689,76.5109145784079,16069.446484277973,26838.961488276567,21454.20398627727,262435.14702752384,439917.64857769,351176.3978026069,1325868.048163195,2579035.453479412,1952451.7508213036
2020-06-10,366829.31301937276,867734.001700822,617281.6573600974,,,0.0,,,0.0,9842.591436684019,15481.249887303104,12661.920661993561,,,0.0,,,0.0,54270.83153626398,91419.78312379104,72845.30733002751,8049.024624661417,14155.586857405762,11102.30574103359,735495.4778935937,2457346.432521624,1596420.9552076089,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,890690.9098785628,1451564.7815092206,1171127.8456938916,,,0.0,,,0.0,,,0.0,532107.2691560591,532429.5619832411,532268.4155696501,344505.5923658732,543918.4878436723,444212.0401047728,892193.5640795107,1843577.008658096,1367885.2863688034,53.89929363622687,90.81987727982812,72.3595854580275,15185.111839981477,25395.17292218663,20290.142381084053,248061.2071969166,416186.391190198,332123.7991935573,1240146.2706180133,2378633.429301642,1809389.8499598277
2020-06-11,322977.0919499318,765963.1401427023,544470.116046317,,,0.0,,,0.0,9708.172327938522,15253.662858631284,12480.917593284903,,,0.0,,,0.0,51572.65232999902,86937.94381398128,69255.29807199015,7654.244721426414,13458.50492637029,10556.374823898352,655892.2721097759,2152084.161740155,1403988.2169249654,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848773.9532589964,1378490.247897999,1113632.1005784976,,,0.0,,,0.0,,,0.0,525178.3863719429,525475.0385616822,525326.7124668126,339866.6466789064,535847.455498654,437857.0510887802,825179.544331671,1707573.5198583596,1266376.5320950153,51.13135850558056,86.47156371141722,68.80146110849888,14438.395203292253,24146.44843841147,19292.42182085186,235908.8998008555,395690.72477209516,315799.8122864753,1155798.9146299232,2189932.613376919,1672865.7640034212
2020-06-12,278326.88362153515,665617.2781767818,471972.0808991585,,,0.0,,,0.0,9680.639587399219,15175.80788775974,12428.22373757948,,,0.0,,,0.0,49438.63815314103,83351.7035077774,66395.17083045922,7343.941945722906,12899.663719373795,10121.80283254835,574276.2523352301,1853058.100825751,1213667.1765804905,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,816164.8160303093,1319852.3172922356,1068008.5666612724,,,0.0,,,0.0,,,0.0,525400.221741703,525674.0376104995,525537.1296761013,338970.8821119843,533076.9752780412,436023.92869501276,763653.2087668945,1586005.7931531998,1174829.5009600471,48.93021577841923,83.00801524799107,65.96911551320515,13849.38043329944,23147.056866730178,18498.21865001481,226324.8925640355,379309.778680266,302817.33562215074,1078069.9089569128,2017525.1072073984,1547797.5080821556
2020-06-13,226751.41572854118,556725.962116902,391738.6889227216,,,0.0,,,0.0,9810.523807782962,15322.44846303344,12566.4861354082,,,0.0,,,0.0,47579.62875928791,80332.36517565997,63955.99696747394,7074.713492158712,12428.40812472481,9751.560808441762,478466.21859995136,1537680.9063385553,1008073.5624692533,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788566.9044461255,1270244.6838670822,1029405.7941566039,,,0.0,,,0.0,,,0.0,537636.8165745434,537887.8042225902,537762.3103985668,343604.62968832883,538262.5915996667,440933.6106439978,697686.9457473794,1466231.8961809075,1081959.4209641435,46.99183401918284,80.12022758235909,63.55603080077096,13336.977892583476,22306.194982012836,17821.586437298156,218009.29857518006,365547.5027007858,291778.40063798294,1002551.9546257022,1852525.8251262254,1427538.8898759638
2020-06-14,151459.63119696395,411154.7358464482,281307.1835217061,,,0.0,,,0.0,9963.747395050574,15502.421478357239,12733.084436703906,,,0.0,,,0.0,44350.0613747991,75569.14282882088,59959.60210180999,6599.7394508349935,11688.39979015779,9144.069620496392,335577.7571899419,1143569.7205989764,739573.7388944591,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,739709.4286963879,1192458.0254916558,966083.7270940219,,,0.0,,,0.0,,,0.0,559774.06608864,559988.3005464302,559881.1833175351,349035.613010045,544817.2707945429,446926.44190229394,588352.390521903,1290731.340148041,939541.865334972,43.63354460452288,75.55976169560535,59.596653150064114,12440.20481296277,20982.53939066207,16711.37210181242,203488.34355607413,343845.9122229915,273667.1278895328,893889.3217260989,1637166.457434646,1265527.8895803725
2020-06-15,82955.31902623166,264596.78075468994,173776.0498904608,,,0.0,,,0.0,8846.307128185515,13823.769371589773,11335.038249887644,,,0.0,,,0.0,35660.89744585279,62294.91798835576,48977.90771710427,5309.051660408209,9631.485325360543,7470.268492884376,202586.47598610935,763298.140042502,482942.30801430566,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,599571.9822012177,979259.7120320685,789415.8471166431,,,0.0,,,0.0,,,0.0,507272.9575119419,507424.78861739475,507348.8730646683,309745.3207082519,486124.3947083901,397934.857708321,416868.64247852913,991772.9468886901,704320.7946836096,34.83664647834769,62.538579753943694,48.68761311614569,10000.170606296591,17304.622198498993,13652.396402397791,163976.67492561645,283197.16143184894,223586.91817873268,700853.609331887,1287081.6522664644,993967.6307991757
