Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,658981.3433632719,1397328.0725206174,1028154.7079419447,,,0.0,,,0.0,8797.554038782675,14485.909780658158,11641.731909720416,,,0.0,,,0.0,61670.739024689734,115920.5643417679,88795.65168322882,9958.453211379008,17098.635444187752,13528.54432778338,1123582.6845675032,4231258.554928634,2677420.619748069,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1137249.5582545171,1665755.2246042485,1401502.3914293828,,,0.0,,,0.0,,,0.0,,,4750.8713625222845,317541.90286603215,497918.9239777617,407730.4134218969,1196820.951829871,2420334.705165852,1808577.8284978615,63.44775670412309,112.89891825203068,88.17333747807689,17943.934237298745,31503.39280413829,24723.663520718517,288921.0094296241,518001.5994210086,403461.30442531634,1179551.2193597057,2480569.066075015,1830060.1427173603
2020-06-06,603667.3058508745,1281621.847350827,942644.5766008508,,,0.0,,,0.0,9387.90530137892,15149.213070073827,12268.559185726373,,,0.0,,,0.0,61004.69134901321,113555.13065439914,87279.91100170618,9855.100342775506,16743.718753907022,13299.409548341264,1046157.3270279344,3867594.245547343,2456875.786287639,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121592.9374229491,1633853.609544085,1377723.273483517,,,0.0,,,0.0,,,0.0,,,5003.400662160964,338705.22764709825,520592.6786808142,429648.95316395623,1141697.0174843129,2298605.6401016046,1720151.3287929588,62.86255532705367,110.49731574509327,86.67993553607347,17772.368528376734,30837.460702787583,24304.914615582158,286669.251024797,506580.46250948845,396624.8567671427,1081466.4895587654,2288035.632904521,1684751.0612316432
2020-06-07,546699.075524451,1163398.9533819973,855049.0144532241,,,0.0,,,0.0,9777.00388841642,15556.454059130301,12666.72897377336,,,0.0,,,0.0,59444.37880408821,109909.27899984414,84676.82890196618,9608.18580454538,16200.411911138393,12904.298857841886,962668.8545518154,3501358.9848147174,2232013.9196832664,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1090685.7079534119,1582810.4176862722,1336748.062819842,,,0.0,,,0.0,,,0.0,,,5161.894056739509,352527.3764068173,534596.6164130127,443561.99640991504,1074961.247691483,2159976.181918814,1617468.7148051485,61.34249453634072,106.86705100045842,84.10477276839957,17343.634944169222,29822.048363397058,23582.84165378314,280200.5459591989,489476.28549672436,384838.41572796163,980258.183107917,2090047.4880779071,1535152.835592912
2020-06-08,490343.6608793482,1046822.4399977147,768583.0504385314,,,0.0,,,0.0,9969.319313742735,15711.051600296376,12840.185457019556,,,0.0,,,0.0,57111.029644211216,105178.86636671932,81144.94800546527,9236.614340763905,15498.09087386124,12367.352607312572,876978.6172890116,3142450.8165735686,2009714.71693129,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1046645.1003912988,1515522.6761008974,1281083.888246098,,,0.0,,,0.0,,,0.0,,,5228.306988241995,359191.7671510664,540025.6108735343,449608.6890123004,999919.4625965277,2010178.3576167598,1505048.9101066438,59.00937718103742,102.20099388631652,80.60518553367697,16690.66290267789,28512.46049139178,22601.561697034835,270042.58641008305,467602.1134613995,368822.3499357413,880220.2007254851,1893919.8717316058,1387070.0362285455
2020-06-09,437469.97502261866,936670.73567136,687070.3553469894,,,0.0,,,0.0,9988.906692374432,15647.053366466323,12817.980029420378,,,0.0,,,0.0,54257.45755837533,99774.10006926056,77015.77881381795,8780.669020572814,14697.657842905637,11739.163431739225,792146.8199694403,2798225.5778682358,1795186.198918838,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,993908.3951624802,1438070.0210477205,1215989.2081051003,,,0.0,,,0.0,,,0.0,,,5215.591872207955,359592.32137552946,538024.1647564683,448808.2430659989,922591.9637274194,1858979.3008816843,1390785.6323045518,56.126195236878644,96.89563389085156,76.5109145638651,15884.374929791837,27022.6931952981,21453.534062544968,257346.84284941846,442826.49036765046,350086.66660853446,786572.2467654231,1708214.773388978,1247393.5100772006
2020-06-10,388260.8009446685,833995.060485495,611127.9307150817,,,0.0,,,0.0,9886.278846482903,15437.241332023183,12661.760089253043,,,0.0,,,0.0,51316.26006035699,94343.26463317737,72829.76234676718,8310.201916942482,13894.238309449971,11102.220113196227,712241.0085641658,2473896.105870441,1593068.5572173034,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,939909.3788757409,1360182.1397448569,1150045.7593102988,,,0.0,,,0.0,,,0.0,,,5151.4776126651805,355591.6324031998,531053.5090530777,443322.57072813873,850891.9862611389,1718142.286581416,1284517.1364212774,53.14631490059913,91.57285598796736,72.35958544428324,15048.210510455403,25530.807976067623,20289.509243261513,244139.10537145086,418048.7181510369,331093.9117612439,698613.4010933443,1534664.54417325,1116638.972633297
2020-06-11,341222.3667123999,736993.541309266,539107.9540108329,,,0.0,,,0.0,9754.471268569656,15207.047824947704,12480.75954675868,,,0.0,,,0.0,48841.60781055736,89639.53273320265,69240.57027188,7913.038978708268,13199.548416549413,10556.29369762884,635771.4641113663,2166139.600035358,1400955.5320733623,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,894015.1587640342,1293294.0606383644,1093654.6097011992,,,0.0,,,0.0,,,0.0,,,5086.29069241159,350593.73493031546,523369.3765043554,436981.55571733543,787584.2397252803,1593151.6637592136,1190367.951742247,50.64012805248579,86.96279413846857,68.80146109547718,14341.895539973675,24241.74839561381,19291.82196779374,233052.87931169395,396595.1720653762,314824.02568853507,613732.311038958,1371814.668934586,992773.489986772
2020-06-12,293493.5077430959,641338.0108717128,467415.7593074044,,,0.0,,,0.0,9730.217701454701,15125.916880225417,12428.06729084006,,,0.0,,,0.0,46906.01888843774,85856.33470667226,66381.176797555,7602.962008430325,12640.489489318901,10121.725748874613,557252.771280944,1864648.9050908159,1210950.8381858799,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,857784.3677333789,1240248.2869054633,1049016.327319421,,,0.0,,,0.0,,,0.0,,,5095.43485875209,349491.2894074109,520823.06922965706,435157.179318534,729961.9510814095,1482164.5421184204,1106063.246599915,48.69321761340174,83.24501338826303,65.96911550083239,13794.197771193227,23201.099604498442,18497.648687845835,224544.09885324235,379235.99884691497,301890.04885007866,527880.0958860442,1215230.0196212498,871555.057753647
2020-06-13,238898.50193745797,537248.2176127749,388073.35977511643,,,0.0,,,0.0,9864.602057372667,15268.05876723018,12566.330412301424,,,0.0,,,0.0,45228.62097132631,82656.94331561524,63942.78214347077,7337.022215709327,12165.95382175938,9751.488018734353,464654.3825380447,1546742.938832032,1005698.6606850384,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826606.1584321404,1196292.7526160842,1011449.4555241122,,,0.0,,,0.0,,,0.0,,,5232.831548556306,354074.82659166673,526066.2724160438,440070.54950385523,668882.3322669775,1373778.1791941072,1021330.2557305424,47.02849705372519,80.08356452444961,63.5560307890874,13332.949591922685,22309.146856687075,17821.04822430488,217445.49493123766,364359.4945622614,290902.4947467495,430182.042635144,1050879.557601782,740530.800118463
2020-06-14,160636.62948971346,396906.21921426,278771.42435198673,,,0.0,,,0.0,10022.540094431897,15443.324402817816,12732.932248624857,,,0.0,,,0.0,42224.81767542351,77670.53265928887,59947.67516735619,6861.868843405983,11426.139013854416,9144.0039286302,325590.48736111185,1149678.9966920328,737634.7420265723,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,773128.2664811984,1126553.2146183632,949840.7405497808,,,0.0,,,0.0,,,0.0,,,5494.106830462642,359403.6410625618,532760.869644706,446082.2553536339,567298.5966593667,1213956.6255892294,890627.6111242981,44.020396811000495,75.17290946803915,59.59665313951982,12509.517923360227,20912.25481586859,16710.886369614407,204478.3847783814,341273.94398859364,272876.16438348754,284364.33500781265,826312.3057483991,555338.3203781059
2020-06-15,88666.18168337461,255749.76772023726,172207.97470180594,,,0.0,,,0.0,8897.576358047943,13772.235586216371,11334.905972132157,,,0.0,,,0.0,33959.35194384186,63977.17297005288,48968.26245694737,5520.814108825595,9419.616631339803,7470.215370082699,195662.6291789465,767324.5799963508,481493.60458764865,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,626020.8539194453,926524.9354447827,776272.894682114,,,0.0,,,0.0,,,0.0,,,5006.945065440403,319004.0073206708,475397.40376775054,397200.7055442107,403065.0439651863,934559.6869931917,668812.365479189,35.40335536897537,61.97187084626262,48.68761310761899,10131.096212497094,17172.91100122536,13652.003606861226,165981.919180477,279912.4746408595,222947.19691066825,137751.80028479145,563858.050781457,350804.92553312425
