Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,659981.1653290875,1355259.8986778148,1007620.5320034511,,,0.0,,,0.0,8412.434515879546,14870.722423901205,11641.578469890375,,,0.0,,,0.0,62484.597256824396,115053.2510303896,88768.924143607,9404.403190380894,17652.463939999518,13528.433565190206,1181352.1596677692,4165701.418167874,2673526.788917822,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1151048.1063878664,1454480.3707705827,1302764.2385792246,,,0.0,,,0.0,,,0.0,,,0.0,316700.088961075,496293.8340378778,406496.9614994764,1078582.5685672413,2199606.060169914,1639094.3143685777,61.713490890381784,114.633183998911,88.17333744464639,18151.336545796486,31292.266065524364,24721.801305660425,300217.1851238006,500062.4678954059,400139.82650960324,1415833.8229006373,1864273.1543733308,1640053.488636984
2020-06-06,605307.0330724653,1242452.0127835826,923879.522928024,,,0.0,,,0.0,8979.892030344456,15556.902561641937,12268.397295993196,,,0.0,,,0.0,61911.83925493235,112595.39176167957,87253.61550830596,9329.347431643251,17269.253720073124,13299.300575858188,1098109.7552704844,3808330.527314695,2453220.1412925897,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1134102.3809034098,1427099.3204163695,1280600.8506598896,,,0.0,,,0.0,,,0.0,,,0.0,336921.659109938,519773.6419057375,428347.65050783777,1029831.7939058478,2091293.036490703,1560562.4151982754,61.05623352438553,112.30363748198104,86.67993550318329,17911.750576554557,30694.41441844272,24303.08249749864,295855.84979419736,490858.59085991536,393357.22032705636,1298603.494127585,1711207.0227161506,1504905.2584218679
2020-06-07,548804.4511509396,1127355.5157387515,838079.9834448455,,,0.0,,,0.0,9347.004711320782,15986.118554104329,12666.561632712555,,,0.0,,,0.0,60440.48018665558,108862.10525114501,84651.2927189003,9116.62393545495,16691.76212797604,12904.193031715495,1008933.9661944213,3448303.3488898585,2228618.6575421398,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1102217.790099377,1382681.4064718804,1242449.5982856287,,,0.0,,,0.0,,,0.0,,,0.0,349848.34681695834,534585.5489027079,442216.94785983313,970498.2481022803,1967226.432028771,1468862.3400655256,59.52535587735738,108.68418959556067,84.10477273645903,17419.0831057509,29743.041763811918,23581.06243478141,287393.0361710901,475937.5263238925,381665.2812474913,1178407.4247602583,1554685.5593385808,1366546.4920494196
2020-06-08,492771.11849379865,1013986.8826816357,753379.0005877172,,,0.0,,,0.0,9519.82278342548,16160.208463625022,12840.01562352525,,,0.0,,,0.0,58184.908319146525,104055.9990203144,81120.45366973046,8783.567539800126,15950.934657079295,12367.25109843971,917763.4678160483,3095423.544017014,2006593.5059165312,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1057487.8051965684,1323813.642948357,1190650.7240724626,,,0.0,,,0.0,,,0.0,,,0.0,355712.6456794295,540774.7087121409,448243.6771957852,903557.2623091865,1832614.1666740826,1368085.7144916346,57.23625372147492,103.97411728460412,80.60518550303952,16708.945507175136,28490.764618752255,22599.855062963696,275414.50633755745,456143.1123260957,365778.8093318266,1060032.585880835,1400634.211475308,1230333.3986780716
2020-06-09,440162.3847214594,906911.6575472532,673537.0211343563,,,0.0,,,0.0,9523.087448347473,16112.533183910156,12817.810316128815,,,0.0,,,0.0,55390.942774449315,98594.09129293442,76992.51703369187,8367.899453681819,15110.234607362328,11739.067030522074,827667.8653745453,2757010.941869797,1792339.4036221711,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1004331.4800059758,1255906.5969252097,1130119.0384655928,,,0.0,,,0.0,,,0.0,,,0.0,355449.01055802306,539439.5062674856,447444.2584127543,834453.2172308892,1696404.7737834959,1265428.9955071926,54.43438787521714,98.58744119432129,76.51091453476921,15855.126761265168,27048.699842798513,21451.91330203184,261122.95835509297,433269.78994313575,347196.37414911436,949233.8474315231,1255866.3207802998,1102550.0841059114
2020-06-10,391236.6560522553,807119.2206580527,599177.938355154,,,0.0,,,0.0,9407.217470237334,15915.967291908884,12661.59238107311,,,0.0,,,0.0,52488.27273188691,93127.28307960377,72807.77790574534,7935.485803951304,14268.772206902364,11102.129005426834,742649.3896310581,2438315.115398443,1590482.2525147505,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,950129.6892046715,1187646.27905266,1068887.9841286659,,,0.0,,,0.0,,,0.0,,,0.0,350947.9199565924,533001.5477458158,441974.7338512041,770420.3251355599,1569511.9173716968,1169966.1212536283,51.54354466229704,93.17562617127304,72.35958541678504,14981.889158384738,25594.06580088254,20287.97747963364,246535.44190282558,410189.2249819456,328362.3334423856,845960.2541290211,1120978.326155181,983469.290142101
2020-06-11,344520.59465894685,712868.4722038549,528694.5334314009,,,0.0,,,0.0,9263.920174290466,15697.268779802922,12480.594477046694,,,0.0,,,0.0,50042.98272886398,88396.50027076999,69219.74149981698,7571.62778015078,13540.786978869475,10556.207379510128,661152.2721133416,2136080.434242475,1398616.3531779083,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904083.6258956196,1129370.890198978,1016727.2580472988,,,0.0,,,0.0,,,0.0,,,0.0,345588.68098230485,525721.0839128685,435654.8824475867,714272.6665674499,1457406.7130216868,1085839.6897945683,49.111409697585856,88.4915124412633,68.80146106942458,14244.36658918261,24336.37487123209,19290.37073020735,234187.51212355163,390284.17890175077,312235.8455126512,747906.195659521,993794.8826737532,870850.5391666371
2020-06-12,297117.06088393484,620015.056000418,458566.05844217644,,,0.0,,,0.0,9227.080069361546,15628.727714600485,12427.903891981015,,,0.0,,,0.0,48156.154254579305,84566.61708447561,66361.38566952746,7291.280649599099,12952.006814510609,10121.643732054854,577601.1026599135,1840111.1496108214,1208856.1261353674,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,868034.4350357528,1083621.299684398,975827.8673600755,,,0.0,,,0.0,,,0.0,,,0.0,344149.2537531722,523538.18548934505,433843.7196212586,663825.765369888,1358827.1359060644,1011326.4506379763,47.222709083948004,84.71552186820797,65.96911547607799,13663.065467828077,23329.474061500165,18496.26976466412,224417.7536873961,374442.78284946457,299430.2682684303,650851.2399246275,869624.3429451095,760237.7914348685
2020-06-13,242717.11924607254,519188.86513405043,380952.9921900615,,,0.0,,,0.0,9343.670161991044,15788.665376340521,12566.167769165782,,,0.0,,,0.0,46573.70933454628,81274.4763246246,63924.09282958544,7056.339946366328,12446.481194951926,9751.410570659127,479726.5217702063,1528008.8677446824,1003867.6947574443,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,837943.0323017853,1046331.6840472253,942137.3581745053,,,0.0,,,0.0,,,0.0,,,0.0,348248.38034842955,529276.778206209,438762.57927731925,611147.656405382,1263899.0920994696,937523.3742524259,45.6224147085082,81.48964682291582,63.55603076571201,13157.611911415599,22481.880308516807,17819.746109966203,215911.31706820877,361245.68503869424,288578.5010534515,543634.9482232278,735738.0273637796,639686.4877935037
2020-06-14,164042.9156640039,383652.0675538515,273847.4916089277,,,0.0,,,0.0,9478.119146091954,15987.427448829789,12732.773297460872,,,0.0,,,0.0,43733.81574880226,76127.79816839773,59930.80695859999,6631.480610140068,11656.387455061042,9143.934032600555,334625.8874653768,1137654.8351645756,736140.3613149762,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,787071.4529531954,986820.2298892951,886945.8414212452,,,0.0,,,0.0,,,0.0,,,0.0,352761.6168494726,536843.7282426567,444802.67254606466,522346.12742812623,1123067.170689923,822706.6490590246,42.7771776606907,76.41612857615698,59.59665311842384,12274.28877232679,21145.13366570841,16709.7112190176,201208.04840960965,340345.3151505405,270776.6817800751,387872.2459281684,547359.575597436,467615.91076280223
2020-06-15,90670.89323400181,247665.70163237827,169168.29743319005,,,0.0,,,0.0,8386.135930270122,14283.399701738954,11334.767816004538,,,0.0,,,0.0,35441.46731322963,62467.77497580544,48954.621144517536,5378.790565856125,9561.527129157847,7470.158847506986,201038.18795991823,759717.0234130637,480377.605686491,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,640092.0556085885,810588.3651862643,725340.2103974264,,,0.0,,,0.0,,,0.0,,,0.0,311775.4663895083,480400.1076724878,396087.78703099804,372969.23683913494,866260.4086548164,619614.8227469757,34.56966630847034,62.805559872648324,48.68761309055933,9868.480551206816,17433.626049888735,13651.053300547776,161475.2289613525,281022.7327023502,221248.98083185134,223159.65591579405,341532.06176949025,282345.85884264216
