Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,647167.2724090802,1379749.471658877,1013458.3720339787,,,0.0,,,0.0,9033.96443558091,14249.355579375977,11641.660007478444,,,0.0,,,0.0,65375.57521800992,112189.56501410676,88782.57011605834,9834.791483288322,17222.154708817397,13528.47309605286,1171617.877263047,4178101.426065007,2674859.651664027,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1172121.1367416298,1581535.407365404,1376828.272053517,,,0.0,,,0.0,,,0.0,,,0.0,320202.99027957686,493818.5358273345,407010.7630534557,1129939.1604418869,2261858.0743749496,1695898.6174084183,64.03811073515568,112.30856417570165,88.17333745542867,17650.182299716682,31795.720525561585,24722.951412639133,289619.22441528743,513868.760377716,401743.9923965017,1274576.7444733866,2119856.119214356,1697216.4318438713
2020-06-06,593829.4756959717,1264598.9633810688,929214.2195385202,,,0.0,,,0.0,9582.346252939584,14954.620394741669,12268.483323840626,,,0.0,,,0.0,64530.952423041366,110003.12936026248,87267.04089165192,9686.789886651053,16911.889049020403,13299.339467835729,1088834.7342521076,3820108.2795113223,2454471.506881715,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1154712.5662834058,1552192.4135499857,1353452.4899166957,,,0.0,,,0.0,,,0.0,,,0.0,341002.80056151934,516776.627170441,428889.71386598016,1079680.78046634,2148418.196977411,1614049.4887218755,63.400014837957784,109.95985618962477,86.67993551379128,17457.957636829226,31150.470396180855,24304.21401650504,286781.32215039356,503089.4191071733,394935.3706287834,1166247.5797591226,1948552.7114982058,1557400.1456286642
2020-06-07,538598.9341064299,1147208.886371559,842903.9102389945,,,0.0,,,0.0,9924.019360236212,15409.281754529471,12666.650557382842,,,0.0,,,0.0,62777.57932510093,106551.08152684831,84664.33042597462,9403.067847035534,16405.39375449893,12904.230800767233,1000189.1772577749,3459372.6643511155,2229780.920804445,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121919.4427966946,1504445.4386083921,1313182.4407025434,,,0.0,,,0.0,,,0.0,,,0.0,354410.84517618665,531143.6188109829,442777.2319935848,1018018.1945004796,2019316.166872613,1518667.1806865463,61.84171475516355,106.367830738358,84.10477274676077,17009.917105763983,30154.405460632,23582.16128319799,279752.71043408563,486642.84755257046,383197.77899332804,1055287.5890680153,1773234.9824735674,1414261.2857707913
2020-06-08,483776.181532683,1031625.8885170768,757701.03502488,,,0.0,,,0.0,10066.889174914593,15613.322570422495,12840.105872668544,,,0.0,,,0.0,60240.38706210878,102025.53183670694,81132.95944940786,9003.358010840047,15731.216642511483,12367.287326675765,909583.7206584588,3105740.244678305,2007661.9826683819,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1075922.764523758,1441044.6097730515,1258483.6871484048,,,0.0,,,0.0,,,0.0,,,0.0,360638.7918817397,536985.7588734457,448812.27537759265,948076.9458404772,1879897.5400615118,1413987.2429509945,59.482969593826354,101.72740143201558,80.60518551292097,16340.395525146423,28861.4226404192,22600.90908278281,269081.6207028402,465415.7948185583,367248.70776069927,946203.895765358,1600441.3706208584,1273322.6331931083
2020-06-09,432327.39355440653,922440.7145741419,677384.0540642742,,,0.0,,,0.0,10038.448936677709,15597.352066114461,12817.900501396085,,,0.0,,,0.0,57179.400656740916,96829.38638203414,77004.39351938752,8527.703513690387,14950.49935800986,11739.101435850123,820087.3428315466,2766540.5916694794,1793313.967250513,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1021281.137514092,1367777.2559950855,1194529.1967545887,,,0.0,,,0.0,,,0.0,,,0.0,360617.9567379573,535406.8977518016,448012.4272448795,875638.1801314878,1739244.5751219897,1307441.3776267387,56.579852862167805,96.44197622613905,76.51091454415342,15521.356863004472,27384.471709375674,21452.914286190073,255939.2846615524,441245.220461993,348592.2525617727,844384.5474287902,1437737.2975886848,1141060.9225087375
2020-06-10,384502.2800045879,820647.5252243418,602574.9026144649,,,0.0,,,0.0,9892.995879570852,15430.367122085761,12661.681500828307,,,0.0,,,0.0,54036.33344680369,91601.67102375084,72819.00223527726,8043.222646387396,14161.10039668937,11102.161521538383,735754.1891378271,2446981.1556424717,1591367.6723901494,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,965577.8524021603,1293951.1454522014,1129764.498927181,,,0.0,,,0.0,,,0.0,,,0.0,356259.1952315818,528813.1558673534,442536.1755494676,808328.6382308028,1608395.4983352679,1208362.0682830354,53.578216049023396,91.14095480228453,72.35958542565396,14676.684179273998,25901.16281911473,20288.923499194363,242359.27883896203,417003.84067688714,329681.5597579246,749297.8367554165,1286208.7992325583,1017753.3179939875
2020-06-11,338809.3874327974,724500.2407844139,531654.8141086056,,,0.0,,,0.0,9726.36996130408,15234.99442814926,12480.68219472667,,,0.0,,,0.0,51374.973426805336,87085.77816837959,69230.37579759247,7633.756486272477,13478.719886146228,10556.238186209352,655008.0857482387,2143826.3318249863,1399417.2087866124,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,918189.3275517292,1230679.3126503304,1074434.3201010297,,,0.0,,,0.0,,,0.0,,,0.0,350962.1851789076,521452.8339191987,436207.50954905315,749055.3698051588,1492720.4346262917,1120887.9022157253,51.05207195641506,86.55085019923948,68.80146107782727,13963.301210981532,24619.232822718543,19291.267016850037,230933.15844307863,396038.5062045556,313485.8323238171,658218.2491892817,1143936.537651944,901077.3934206128
2020-06-12,292340.9245475696,629823.1009909299,461082.01276924973,,,0.0,,,0.0,9672.24184098007,15183.739602573154,12427.990721776612,,,0.0,,,0.0,49282.62568617855,83460.3547180126,66371.49020209558,7308.984157250747,12934.361850016976,10121.673003633861,572281.0489057924,1846865.6174492745,1209573.3331775335,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880702.6943183566,1180774.8894829168,1030738.7919006367,,,0.0,,,0.0,,,0.0,,,0.0,349566.47467676585,519215.2215380495,434390.8481074077,695446.3186016055,1390780.7981345272,1043113.5583680663,49.09143519652458,82.84679577159932,65.96911548406194,13404.505269619993,23589.737510447318,18497.121390033655,222069.85706011436,379166.714282469,300618.2856712917,566590.2788922586,1006245.5300788144,786417.9044855365
2020-06-13,238801.84594633107,527153.1635933014,382977.50476981624,,,0.0,,,0.0,9773.676086167085,15358.832308592711,12566.254197379898,,,0.0,,,0.0,47481.306914090164,80385.9627828719,63933.63484848103,7023.323307131954,12479.553116205303,9751.438211668628,475407.3768077784,1533581.9394961365,1004494.6581519574,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848520.2694778875,1139794.4851135248,994157.3772957062,,,0.0,,,0.0,,,0.0,,,0.0,353820.58789975895,524794.2840562157,439307.4359779873,638886.1615499337,1292473.2497033095,965679.7056266216,47.42553941374217,79.68652213276025,63.55603077325121,12920.749584442136,22720.351012585423,17820.55029851378,214517.73136466648,364884.3250767415,289701.028220704,463020.4659822448,859903.7136638435,661462.0898230441
2020-06-14,161036.78473880902,389457.72656866966,275247.2556537393,,,0.0,,,0.0,9882.968882596471,15582.746644978119,12732.857763787295,,,0.0,,,0.0,44338.12668232388,75540.71179802874,59939.419240176314,6529.649457936059,11758.26849868424,9143.95897831015,331606.02207362355,1141698.2363838167,736652.1292287201,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,793782.503898184,1074575.290170318,934178.897034251,,,0.0,,,0.0,,,0.0,,,0.0,358585.8461105611,532085.6279276734,445335.7370191173,543421.6656511128,1147710.49211105,845566.0788810814,44.43729161051388,74.75601463994182,59.59665312522785,12061.691191182974,21359.182799329035,16710.436995256005,200923.91793399485,342657.92743446055,271790.9226842277,310412.07413278765,656676.6125296501,483544.3433312189
2020-06-15,88477.79288496243,251585.6520796308,170031.7224822966,,,0.0,,,0.0,8726.253680470165,13943.428783331661,11334.841231900913,,,0.0,,,0.0,35623.90098149348,62299.27082256504,48961.58590202926,5233.464682469585,9706.89335806451,7470.179020267047,198784.5838838498,762735.0045873972,480759.7942356235,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,643071.942403943,884120.4022313473,763596.1723176452,,,0.0,,,0.0,,,0.0,,,0.0,316781.8160036811,476321.061997194,396551.43900043756,384870.10794409004,887447.6411257199,636158.874534905,35.892294999617924,61.482931192505156,48.68761309606154,9710.013359738603,17593.26706526317,13651.640212500886,162167.98760324705,281970.8240313472,222069.4058172971,158124.82380940934,426665.7979867978,292395.3108981036
