Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-05-07,2973367.2615182647,,5494146.395989843,11303013.238924518,1221872.2288288253,,1500128.4047765257,1963268.9537374675,283255.92307692283,,358670.19450797455,780813.2316832939,783339.2347828901,,1146539.7429446648,1787881.2564229497,523348.3013261868,,618499.7132037047,757015.7778876699,12113616.646038555,,15623743.026672998,21584828.27864127,6118086.323824727,,7941490.6908414615,9085154.079480814,1026350.8381901928,,1226475.7161709394,1423087.966494138,10996703.318280974,,12411155.887663994,14560831.725872869,154634.25283433494,,223228.80988212174,343910.24357744737,359655.12375640083,,517761.14966969675,803814.5325632212,3626724.075417818,45015204.0,8294343.158120308,18416236.993814457,90.67260501891253,,370.3327855724424,1305.0233520751199,,,,,17986866.671958487,,20399402.31085292,24640239.2358326,106938.57173053506,,444463.74373871996,1526762.57813792,,,,,,,,,4260602.25715486,,5709201.325875004,7040204.953483048,3083805.5685513034,,4578285.237522859,6910544.295504815,18197511.83234301,,25695088.88255202,34545269.55363743,3404.1026095261814,,4308.813198271285,4927.713430883945,3073480.341616088,,3110154.0871244324,3306924.7480143667,4658791.451348275,,4777201.265481697,5763305.569340258,11564817.581804622,,16032258.209887784,21450992.39735874
2020-05-08,3150633.8544979943,,5716786.3977472875,11358438.186506659,1366879.346472142,,1533155.6505730457,1922946.944047891,285769.53846153844,,448298.6886459057,830029.8433166184,773975.0167614388,,1210804.6087130269,1793764.7703422147,653300.4239203865,,719335.0864824469,824384.9289432693,15892529.981619032,,18692371.82342471,24081225.412586413,5767109.2499999935,,6581455.169132626,8175097.859173221,884744.1696280494,,1018160.1863094317,1279330.8353664954,11311161.047092088,,12736146.225352276,14444677.371634759,155991.16288368474,,218116.75963117345,344708.73307694506,363738.87363208074,,505697.96361874195,801197.3136403947,3058962.9777021375,,7308138.528737662,17887555.276987206,99.46607214768744,,575.7223454473487,1672.5961764561957,,,,,20578664.268128756,,22074734.589478344,25509057.72822381,118872.02196682425,,688764.8389565153,1931013.9096568902,,,,,,,,,4187333.194251382,,5487005.818738257,6804723.7025285885,2489980.764163333,,4165109.7829494667,6660932.310885894,15778532.607929183,,23139260.62924639,33124865.085580017,3087.0433841544873,,3725.706939563184,4487.531091156429,3171202.5429030457,,3200703.352404893,3371006.6816264116,4309349.419231293,,4551865.363098474,5892824.337065505,12150500.075841399,,17203670.90153813,22983058.81725183
2020-05-09,3400815.003133366,,6017839.52385696,10525611.470464017,1515247.2421342388,,1607770.2061781692,1891978.1536596194,301141.8527168702,,568862.0933115857,914756.8836474986,726564.0457342493,,1274203.156471565,1876327.5584745945,769631.3787738759,,828835.1441570539,906394.5700243022,20379950.935306955,,22234463.71917375,26831946.705917418,4242859.511404487,,5400650.7927891165,7519818.561767022,646674.8295802749,,832131.1039789825,1169832.0415189292,11334813.067426693,,13166845.119738663,14527681.077420548,172590.46357006728,,225036.36871082283,351629.761690548,401717.9456863526,,521937.3401340409,817036.0897935935,2411621.160884175,,6339328.640089788,17159105.618938807,218.05712279270162,,892.8218566519334,2095.015702666196,,,,,22942581.2707144,,24090763.533654347,26727785.426776532,262297.7121944881,,1061621.4375651414,2410333.989629762,,,,,,,,,4038439.4486917173,,5194398.656147292,6942706.470676114,2001449.3705527668,,3790558.332444925,6594216.5899904,13311410.952212779,,20821446.83240421,31414760.35746917,2405.901357382347,,3212.844695955043,4130.042923703861,3276193.629796561,,3296698.155001086,3430360.59953978,3975391.5852887575,,4469940.50545744,6137749.382182207,12393880.000219192,35740140.0,18389223.521964315,24470659.784890093
2020-05-10,3699476.4082899694,,6317766.049188679,9865513.864338195,1631621.5957927804,,1724734.8321407316,1892810.6508438254,389025.30223438854,,709730.3187041982,1026163.4623088986,742851.6362253372,,1322190.6613147585,1949115.2266381362,854836.6258794533,,946270.9408342314,1002555.9668319444,25302664.73333333,,26257610.014606677,29932950.824479323,2961590.1338340016,,4385624.989342524,7126383.20290969,451692.4662593031,,674661.0171302799,1100026.388133173,11368983.553918753,,13432803.8131376,15235571.91309323,198138.4045488378,,244888.80612564902,369676.26576994045,458931.53535607737,,568743.4961641415,853713.8848612191,1797981.7596379907,,5530858.1402991945,15230194.44966701,510.64269832228564,,1312.4522379315695,2532.792052090132,,,,,25185622.406181097,,26347692.19364313,28251024.4901198,591748.7393011614,,1547440.926858679,2939717.4879414807,,,,,,,,,3494562.9117551986,,5106595.750495361,7098376.563471468,1584862.8483237405,7223.0,3498917.0464328034,6854646.043650243,10860117.519845,42005304.0,18690530.849896386,28873534.76765112,1816.3739476991727,725.0,2748.756494517899,3792.6827553400612,3385407.9047619053,,3397511.350740056,3492702.203131847,3704591.27114622,,4545750.290860713,6536400.692269523,12133938.335035324,,19385877.591474727,25834278.365221865
2020-05-11,4031671.5029623983,2113444.0,6364221.28164742,9604885.841711028,1730474.8111258247,,1840706.9066847006,1944505.3504566413,548300.8007306282,,860214.641557784,1144367.139326283,750758.88726145,31435.0,1353065.610867058,2025579.6800914549,927967.2439140441,,1050985.409508364,1133712.3571194212,30318937.666666612,,30688629.122105576,33366831.645810332,2032302.7228257274,316317.0,3624048.8214195613,6922470.479419501,308477.84239574976,48231.0,556791.0362548793,1068755.2513009808,11531033.753429735,,13656661.498314846,15787028.970719047,230773.17702822716,,278604.5564083945,397257.21132442495,533804.0607814458,,647279.7832426806,912541.1758948631,1267999.595373667,3984.0,4812397.842857231,12833716.415784253,1000.2381424086028,21.0,1841.00090970164,3014.649281315355,,,,,27494950.753871594,31577037.0,28672243.02491928,30203342.029671762,1170399.4310911614,24993.0,2162168.3306274246,3492814.255357714,,,,,,,,,3047183.5461601666,1035217.0,5123636.546182549,7261579.847040849,1275100.5389813394,12574057.0,3339653.2892705,7447988.402798652,8386694.410633272,88652.0,16751261.028541856,26507209.42461391,1445.1055999461175,,2343.744077894853,3467.9510383889706,3496098.3809523783,,3502409.0098891547,3562914.431678923,3600182.51334666,,4799298.74971603,6975468.388827635,11640670.62467049,9215693.0,19841218.371912464,26854951.131366555
2020-05-12,4313804.151363149,,6391629.946060813,9400485.135301867,1825464.6628721955,2186835.0,1951430.2916076924,2061783.3601894015,736226.003297071,295824.0,1017138.388890245,1289597.5809535417,742187.2979211739,3714127.0,1362077.828201971,2113937.1464520423,997605.0116476675,,1145645.6992422468,1259806.2239767723,35309485.01120273,,35415158.65676686,37097826.23286319,1466665.4201684084,,3164338.212224813,7054299.026793783,217591.77437646373,,480913.81985950016,1069873.8140814623,11768783.047084166,19324773.0,13878388.638407614,15944760.80590965,272900.9337014417,,322564.4911621479,433917.43761064485,630677.846148295,,750972.4235650795,991897.632749832,926718.5515402256,,4136778.509101061,10816536.491240917,1676.170635066396,,2459.6946113589856,3484.8923564859406,,,,,29939234.559353255,,31068385.108607575,32435940.30680269,1980645.952816343,,2874349.7953238236,4070977.462276332,,,,,,,,,3082347.5926206666,,5218587.645344252,7349139.012074857,1096078.5749896846,,3421092.028851537,8276933.342275859,6165630.553787971,,14892441.217274051,24417283.06461778,1282.5872303102078,,2025.7012471380617,3144.058102286744,3606788.8571428442,,3610538.5330008315,3646271.328145635,3803471.085244119,,5226494.2508516945,7573325.455522094,11242045.244710598,,19634297.826697916,27455133.2297866
2020-05-13,4650678.776260915,,6479871.379129937,9311000.143973902,1913870.1916967665,,2054920.7717487784,2162507.3006097106,900299.8201861241,1940686.0,1176152.8739322817,1458265.5488468334,736377.642918106,,1369611.6463336714,2144222.305675622,1062938.2266466182,1493322.0,1229930.496194914,1354027.738522507,39515689.67537679,,40351483.53333336,41011459.98869083,1281522.7638938488,,3083527.0454048933,7274115.523316211,192200.6117023144,,468687.7074255352,1097422.4260135263,12086120.121279296,,14089664.398892382,15968459.885983068,327693.9709314548,271872.0,377284.5984215683,482615.7695933093,757741.4721929225,631215.0,877088.3543316352,1110216.4249181875,863684.5749067871,1071124.0,3398546.8208422884,9016696.136227649,2555.078923975366,,3150.5142754619865,3976.8753425782566,,,,,32446469.805816952,,33528330.199899204,35059285.64017662,2973464.263432028,,3675000.53168576,4665530.65881295,,,,,,,,,3612250.4140728107,1800463.0,5401348.671228948,7405736.325251068,1123847.1785859535,459326.0,3753910.140889423,9435402.692111356,4794344.6249704305,3046961.0,13066111.985699894,22395692.81779251,1308.385379394921,,1817.2753716174998,2824.0413850332725,3714390.1669583335,,3719235.433827158,3739351.335844098,4320447.04746782,2635201.0,5855338.742255788,8329666.06145127,10853686.204926409,,18798920.496045813,27491463.871948898
2020-05-14,5264756.2278526,,6641213.487916916,9261218.975279622,2001263.0061264625,,2146278.8695997978,2233825.500751395,1033406.1775847586,,1332505.582307576,1652031.385085051,733815.5349554953,,1379886.6518063853,2111100.8299148283,1120259.9903907601,,1300554.4399254075,1416083.8009364668,42921902.95285906,,45352992.23675811,45417939.8582437,1471318.8891230407,,3410907.7132372987,7731387.894714587,218120.30733456014,,512660.48987517337,1180420.9950451993,12365071.760939175,,14251912.262859698,16321681.687442992,393876.21702777786,,440522.9555524759,544202.0314039885,912410.9227891259,,1023720.4743642643,1251430.6916551054,1015372.8509793207,,2737901.8517255406,7568247.51724774,3238.2933120659636,,3895.6912553238917,4534.88803591035,,,,,34949632.11554419,,36039041.6616591,37796932.36304455,3665904.30508573,,4540738.761587765,5292201.9574711,,,,,,,,,4322999.009657918,,5657557.929872267,7399046.797017986,1259067.4597673772,,4313213.426944988,10648239.428038327,4913977.080324578,,11171509.673965342,20583760.78161846,1442.2798025561274,,1695.5387193286374,2522.094491672593,3815226.3961093584,,3828515.7904018937,3838404.2886830852,5259923.152904492,,6699776.736477336,9264668.54630379,10404200.960564377,,17580608.448753893,26988361.12975443
2020-05-15,6196562.181818169,,6970969.1235163305,9207194.944868617,2077031.6756494981,,2224043.3038976714,2282875.323391601,1145754.379071595,,1479627.031640126,1810901.7648080129,729899.2746560394,,1379361.1938531478,2001404.9902986574,1169243.8672804486,,1351647.0332010232,1445592.5183351962,45511674.32403293,,50180558.90543686,50384029.40000014,2027950.365023472,,4151086.873039523,8382645.88460773,302838.1387230628,,633170.5698397488,1276250.2332748058,12326296.335907508,,14518719.947837487,16894033.889724076,471542.078088274,,512294.4812932877,616364.3309635277,1092252.1073488712,,1190226.8614182542,1423070.3167277735,1200823.352644284,,2247338.076473388,6077218.538002653,3458.103011593618,,4759.087239059871,5187.995046649576,,,,,37221647.79403579,,38737590.696856886,40663472.62154183,3894498.677100472,,5544217.728551681,6062773.8321754625,,,,,,,,,4808093.413055723,,6064295.968920684,7461504.820103939,1487629.814078109,,4987647.104615873,11847635.438931195,4997582.300107719,,9485924.235606957,18670069.69396545,1498.5782878048615,,1658.8170377578413,2260.7436869333187,3899390.6548994314,,3938860.2857142854,3941923.404613355,6499445.5204272345,,7778352.204656982,10330564.01744969,9776851.28387529,42975907.0,16280761.70854703,25408489.70117524
2020-05-16,6864749.339094508,,7448546.402021833,9120018.420380471,2145118.9276487436,,2287768.528850444,2318598.777777778,1248971.0465038526,,1610756.3789842175,1887547.605899766,731799.0740675807,,1341660.5278244899,1883484.75317273,1206915.8949116243,,1387091.8146073748,1450152.7186251297,47430381.764498845,,54587894.52710048,55400302.33333342,3057583.128822409,,5334771.420148922,9221874.912361864,464461.7177064421,,814620.2666591555,1401872.0415114027,12204102.601943012,,14904446.221419124,17521358.81733707,557883.380405889,,593023.7698340444,697816.9826183718,1294394.2881195603,,1378782.6010213122,1617714.0520347594,1360120.1521082218,,1945751.6013129856,4835702.152846729,3534.967043636358,,5427.067123044069,6023.293848075137,,,,,39527091.371957004,,41520899.51204078,43602748.88037953,3985205.558646061,,6301460.48558255,7022053.038669473,,,,,,,,,5110567.002919976,9865443.0,6497174.85762093,7779598.88912319,2010457.1021847308,,5634799.93627085,12857102.38861884,5155250.227546672,,8514912.426002912,16691295.95135563,1491.2533458999776,,1712.1047570826267,2040.9017047929356,3960960.773666902,,4049432.3906204104,4049721.024912447,8029908.397223177,,9102749.304874294,11537095.311829615,8947423.708739664,,14993009.749043118,23083815.578066703
2020-05-17,7133451.734793878,,8186495.120278623,9105248.079685472,2210383.5468206713,,2338193.16957493,2351539.7222222253,1338982.4720105703,,1719228.012318345,1893573.802469136,716214.3246078053,5776.0,1264188.07447829,1736032.7972718072,1235528.8572114352,,1406065.295253165,1439578.888888889,48842785.75042275,,58258477.63270275,60416575.26666668,4630863.705683185,2046517.0,6834561.470954761,10223613.025342122,702931.897681309,311937.0,1052306.37807999,1572163.2251668645,12461174.179446446,7121119.0,15384417.197970118,18152054.0546601,650650.7473934019,,684040.8685296779,791548.6884232742,1510276.287417396,,1590013.588236026,1837958.5169343355,1424076.1783536207,,1847920.1810739706,3905103.7402974414,3571.7642667132914,,5894.060779043979,7114.790212313369,,,,,42196912.67116615,39335615.0,44352791.31827666,46496886.03594227,4056558.2146896324,,6823639.815381799,8274324.967796807,,,,,,,,,5341345.671530176,,6887339.487209539,8316202.623906818,2760160.729217196,2040.0,6219376.4619771885,13849179.600653434,5262451.354407058,12624833.0,8280842.160366021,14783085.136205867,1461.2038673158636,,1732.4089363728444,1958.0380309870557,4006841.615595549,,4155888.060049929,4160241.238095247,9740611.83094015,,10694058.082671314,13043611.7538647,7873328.508569069,1693190.0,13651609.351763953,20876109.39108829
2020-05-18,7163921.627561276,,8770406.445685988,9313437.443819053,2276409.711837348,,2378501.5000445796,2384480.6666666735,1422974.2646290376,,1794365.623442472,1881795.7530864214,680542.0958956877,,1151513.170492733,1564507.8460471833,1262410.4027234518,,1411635.8269160907,1426143.111111113,49776179.668777235,,61050248.636055775,65243877.59203872,6674493.956976634,,8647944.530902743,11412644.761929281,1025349.6072577444,,1331852.6049916209,1750280.4110411804,13249824.009680295,,15971694.006282566,18716174.170918267,747305.1243808739,,787159.3281819936,893924.2967732954,1734224.722372454,,1829123.6273238102,2076396.9287715643,1444710.7173976398,,1909015.5157298925,3253044.432983741,3579.750092796162,,6135.844643762677,7929.228702893996,,,,,44883569.0479569,,47223471.13079527,49282602.70561746,4044533.104443901,,7094993.461816193,9194076.654436149,,,,,,,,,5556757.921324412,,7227459.421523735,8576199.29551252,3519135.08732092,39933478.0,6771240.471005293,14876998.772808205,5314454.120391787,281546.0,8162664.692708682,12728985.08704461,1442.7048700286234,,1739.3653781164683,2005.5348266714757,4033231.4520981656,,4246706.751293918,4270931.714285723,11517991.685506346,,12583103.183797255,14811298.022762185,6562919.318905661,,12245149.669069234,19028965.363115694
2020-05-19,7114106.969850734,,9158918.785074104,10205486.401210312,2339901.7516086735,,2414788.2359691756,2426023.86442837,1502378.6011316727,,1830263.4972559921,1870017.7037037073,629926.7867648711,1930802.0,1029674.3811900715,1403390.7082595082,1288441.8560867135,,1406535.4452353907,1412710.42322329,50474127.94968005,,62906090.498270735,69168360.34389132,9094402.65397984,,10640176.727256559,12788061.915482495,1411675.1941616456,,1636954.8177516456,1952801.5199759973,14584613.008908872,16221261.0,16690818.522814186,19260794.660039444,851650.5283755533,,900892.8365661369,1004494.7559882768,1975182.1991901328,,2093314.1479788357,2334849.728805805,1445750.8226347521,,1954672.3569070431,2821378.0468304195,3559.9510207056283,,6169.194637206332,8313.256565468262,,,,,46584462.15716545,,50117361.80655382,52074455.65773227,3961558.645498232,,7107946.073776962,9604826.951764487,,,,,,,,,5759414.804134588,,7464578.521988088,8524000.908678401,4319335.215229302,,7398269.437332311,15819191.464559982,5248676.780347865,12052129.0,8024749.499630814,10924416.639179947,1446.774185774834,2350.0,1733.7462434345007,2003.2118389194436,4047696.7032503593,,4315021.993372703,4381622.190476195,13259591.05023871,,14743321.432558674,16795945.63308541,5572794.0135969315,,10799449.371829893,17395954.75334927
2020-05-20,6983822.386459168,,9398290.994411342,10878668.339920662,2400108.8800768335,,2449939.709144313,2481886.368417679,1582443.928855232,,1839081.2340459959,1875441.1238739248,556452.7078279421,,912660.3931647474,1271589.0173291187,1312963.8734976791,,1396559.4322166909,1412826.6372701018,50520340.49539715,,63872701.28490959,71637246.31847224,10619306.001065966,,12823020.140393669,14420536.187261673,1674701.2173464838,,1966186.8074826184,2204172.8961439556,16108269.365946773,,17569042.802083302,19710677.500089087,967540.2839369744,,1024713.927698367,1126839.7071432294,2244552.1849401942,,2381415.016029271,2620598.5936337616,1463129.108772025,2006135.0,1995867.702452391,2743237.043239269,3512.361124828097,10786.0,5990.988047713185,8129.40237395413,,,,,47722705.324822135,,52935542.09074806,54972578.788311444,3878894.9907319103,12584185.0,6895887.253477499,9452039.570365313,,,,,,,,,5986830.822499342,,7574795.84460071,8198753.33333333,5042381.832601107,,8107819.804700073,16309935.000118738,5114267.434782484,,7790513.820210821,9934178.451401759,1457.6285481189846,,1717.071536346437,1953.875139649407,4039456.7204225627,,4359509.2450244,4488141.349730712,14825124.505115867,,17125082.627391383,18975083.295529153,5343506.833122298,,9318584.688743599,15714997.233233377
2020-05-21,6903699.429670657,,9400596.541194167,11220849.448005665,2456972.727753462,,2483303.4999999995,2542121.6947917165,1658594.5803688914,,1842424.739971805,1927756.4044704698,485763.8665654304,,808667.1875657244,1169914.122677612,1331410.702427189,,1385500.7243003063,1427217.2461019815,50156124.105577834,80481667.0,63876411.809822366,72131639.64238806,11517372.266167883,,15082778.49245268,16375242.649586208,1819392.3090089753,,2313638.7174497987,2505659.333335985,17056044.285653867,,18705089.843551144,20179419.564153936,1097387.05643844,1026997.0,1157632.1909612177,1254458.3343504888,2547112.9704634845,2384419.0,2689597.967083238,2919315.7839281876,1500075.547188874,4046179.0,2074440.9931284967,2884160.2326371325,3446.335134180283,,5645.383653945646,7425.205460676062,,,,,48321705.54187464,,55142409.199298084,58391093.0940585,3776315.653316289,,6495237.392433215,8645880.575836752,,,,,,,,,6218912.803306017,,7522397.088650258,7784794.981433774,5801817.273985243,5171368.0,8941382.80059744,16236219.697576871,5021316.2061459515,,7477399.759057915,9161917.787956582,1473.0455104822825,,1692.0062962459447,1883.9526375542966,,,,,15768603.829002855,16801083.0,19658667.372170776,21446707.60308151,5666142.6893810835,6175868.0,8097576.533098465,13923276.012667585
2020-05-22,6800898.819900913,13342019.0,9234892.908075823,11092881.16084933,2508538.507290653,,2516359.4298225055,2602868.0562530984,1724680.7549928885,,1834683.555555555,1992345.4206172111,433782.67050291476,,723534.7777031858,1140620.392631848,1343983.918205133,,1372399.9999999998,1445618.3089789303,49554205.535642326,,63060441.97268674,70871658.72597039,12083853.282924945,,16850210.394533947,19112412.824134335,1936058.6781620448,,2590007.9022904546,2915499.0029344605,17570097.45565401,,19829830.90225961,21006764.496583864,1241300.9948767896,,1297990.175278219,1390526.877195695,2882222.654273226,,3016276.101676079,3233435.0186410225,1541311.0961215964,,2206633.5761020016,3193710.6649584,3314.0258448106056,,5137.934190877786,6379.887382422942,,,,,48804254.375218,,56687506.953496225,61740914.36740475,3605963.1404938856,,5917965.878035393,7454975.999101516,,,,,,,,,6467131.934463015,,7335075.336957198,7539161.512306049,6566158.558972164,,9762527.942969605,15767951.705790702,4902183.280574551,,7077008.552148755,8279880.219983739,1467.1031957669584,,1646.70414849926,1904.111477068779,,,,,16019262.863797924,,22259354.969039563,24083606.30735484,5661644.887207738,,7335633.801275085,12180686.910547435
2020-05-23,6720793.1365820225,,8880379.868238186,10551300.672782524,2549105.2022158634,,2550908.588004078,2663839.2289511804,1781898.513316782,,1822951.0810221515,2061017.7996304638,391285.3533811193,33248.0,659813.5819064316,1184979.5418783755,1350772.7288009005,,1359069.9374814085,1467123.4373165413,48963988.68091763,,61373060.11629234,67625671.7448289,12497574.23656629,,18214840.27340265,21695785.198896993,1998164.6108000965,,2813554.9769388065,3321032.1681150408,17876525.382420518,,20727004.924111627,22430752.853611775,1400446.8480887692,,1446391.2465607543,1530729.31629519,3251799.777284733,,3360996.4312216607,3558019.137168091,1602097.7594469076,,2418270.5349365533,3632463.2857670067,3080.9634003981323,,4460.441896868583,5441.605727920801,,,,,48805924.3522917,,57720968.02457921,63994899.11587791,3385200.903173473,,5162096.3805479435,6351690.481404734,,,,,,,,,6622252.529549564,,7002711.462378413,7483405.048345715,7375994.1616597865,,10396959.735508204,15420022.276889905,4761220.657390527,,6607375.354149955,7587332.595262856,1393.6487221237305,,1626.301714181081,1956.5376902958014,,,,,15933607.577789197,,24386194.340420894,26902373.732438523,5564222.662518085,9747225.0,7094627.825544669,10472991.109618897
2020-05-24,6561265.90706701,,8389370.812173165,9596743.513358135,2582126.3333333223,,2585605.2874421473,2720058.9121422665,1809898.8102386103,,1820542.3719518022,2126339.8084092354,337087.73999169836,,629076.293897958,1277026.0047067425,1345500.0087828895,,1347409.392454558,1489478.2758849496,47628802.27825791,,58837063.657601446,62946275.804659635,12730719.354576288,,19203675.35613298,23498997.901954807,2048894.965956546,,2969971.0110746967,3601558.3989853403,18084993.801340166,,21420911.96751231,23627743.189742383,1570606.1657167773,,1603418.0328084114,1675203.7790784314,3647241.8164837616,,3724537.722990349,3895097.7848500735,1665601.6894680446,,2743164.58637017,4153026.1066920958,2620.139169285026,,3667.065463527665,4739.776695902085,,,,,48682266.889035664,73066212.0,58073505.179947495,65023428.70493038,2959911.5342194242,,4258897.02010666,5519563.133788016,,,,,,,,,6532063.666666661,,6778147.883343345,7524712.983719255,8094613.996270747,,10863713.52055036,15349416.531367319,4645450.071902107,,6035783.971359037,7605963.993377687,1308.3057185880245,,1633.0077085555538,2014.407451243145,,,,,15774910.288715217,,25622195.8989757,30156625.033937924,5436793.685478522,,6901363.423437756,8947012.048461448
2020-05-25,6363946.317487821,,7765801.921039964,8729118.20260397,2615067.277777763,,2619851.6421001735,2766217.970188269,1799349.4074073997,,1820248.3172866805,2197619.3635810134,293108.34361731005,,663072.2533901525,1410391.4023280812,1332092.666666661,,1336009.416082666,1509272.318415705,46159177.19668472,,55279123.42371032,57363116.53846154,12906717.71764422,29591431.0,19738554.441342324,24357723.40538,2064013.1386114093,4511996.0,3053617.446699353,3726925.8011105494,18126103.04324304,,21849437.585578017,24348646.846821874,1748223.5714285723,,1766816.1981707707,1824813.5131671429,4058917.85714286,,4103161.7075013863,4240611.014256349,1854894.7478517687,26577.0,3172622.8854669873,4709787.036353217,1781.6218373202198,143.0,2924.1699225049815,4135.592803915146,,,,,48272582.47420686,,57827009.78364278,64424206.12096508,2020248.3216778624,166710.0,3386631.339752974,4791869.975555996,,,,,,,,,6147772.227284881,,6627265.788247462,7630172.213410287,8554499.176200075,13710160.0,11294205.657324504,15642862.324907953,4478343.837124757,4433991.0,5369174.15052801,8090554.197794099,1290.273717241962,846.0,1661.5527156700698,2076.367808135074,,,,,15544360.710946053,,26279722.643343225,33134502.815784723,5320378.466472592,,6699927.014693065,7976466.989585783
