Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,644530.5424963883,1413643.4352235948,1029086.9888599915,,,0.0,,,0.0,8822.099157521287,14461.463795445961,11641.781476483624,,,0.0,,,0.0,65310.771736405295,112289.5931581902,88800.18244729775,9726.303348493517,17330.822530894417,13528.562939693966,1142923.4907563424,4214767.255285626,2678845.373020984,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1117773.339053867,1692615.1584120668,1405194.2487329668,,,0.0,,,0.0,,,0.0,,,14644.826792853813,304468.8218146942,511135.7090904872,407802.2654525907,1227093.5894338824,2487862.97284884,1857478.2811413612,64.45301033466671,111.89366463010748,88.1733374823871,17538.667886356638,31908.75945364281,24723.713669999725,292127.3887467656,514528.98695562355,403328.1878511946,1134314.2660272596,2453035.6393640307,1793674.9526956452
2020-06-06,590572.9710673764,1296420.127389084,943496.5492282303,,,0.0,,,0.0,9421.210801161611,15116.012163086463,12268.611482124037,,,0.0,,,0.0,64494.73035407609,110074.0067068491,87284.3685304626,9640.47929344944,16958.376425454466,13299.427859451953,1064513.2526750204,3851913.977364608,2458213.615019814,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1104176.0771824485,1658533.9863816216,1381355.031782035,,,0.0,,,0.0,,,0.0,,,15423.283164039365,326507.5991701466,532941.9147375722,429724.7569538594,1170579.844482978,2361816.6205949355,1766198.232538957,63.64428552413203,109.71558555649595,86.67993554031399,17382.69095747167,31227.236951242216,24304.963954356943,289138.0449488526,503849.7467049181,396493.89582688536,1034880.3098672108,2259651.6149028023,1647265.9623850065
2020-06-07,534886.9115696519,1176752.0044407358,855819.4580051939,,,0.0,,,0.0,9807.430871874001,15526.13519043448,12666.78303115424,,,0.0,,,0.0,62746.91259570256,106615.4028410713,84681.15771838694,9415.896423528513,16392.736856985102,12904.316640256808,979930.7003676279,3486582.619074079,2233256.6597208534,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1075306.9475082557,1605242.1270695378,1340274.5372888967,,,0.0,,,0.0,,,0.0,,,15911.881784185522,341318.5651354682,545962.1306894862,443640.34791247715,1102078.9393762166,2218618.721040926,1660348.8302085714,61.909374747676395,106.30017079735902,84.1047727725177,16970.593076730143,30195.186059255964,23582.889567993054,281923.32718428294,487499.1531210209,384711.2401526519,933044.0895179678,2061311.993383512,1497178.0414507398
2020-06-08,479750.9787037708,1058795.7535734072,769273.366138589,,,0.0,,,0.0,9987.359383810353,15693.121255291355,12840.240319550854,,,0.0,,,0.0,60198.06964222927,102100.13078644106,81149.10021433517,9070.090782614323,15664.648545947617,12367.36966428097,893114.9983927172,3128599.6573070167,2010857.327849867,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1033227.3742466952,1535704.8354496043,1284466.1048481497,,,0.0,,,0.0,,,0.0,,,16116.645756561593,349030.05677115876,550346.3491224552,449688.202946807,1025010.3682415124,2064131.7956667596,1544571.081954136,59.376118940434736,101.83425213481951,80.60518553762712,16335.091901111151,28868.123411971883,22601.607656541517,271041.77319492743,466358.95960951067,368700.36640221905,833067.9934759986,1865306.1031004218,1349187.0482882103
2020-06-09,428080.02664630703,947289.5816064312,687684.8041263691,,,0.0,,,0.0,9987.639719183548,15648.429987063,12818.034853123274,,,0.0,,,0.0,57117.26608236773,96922.17808951547,77019.7220859416,8641.057261323189,14837.301999569583,11739.179630446386,807219.5264024701,2785237.5155431125,1796228.5209727914,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,982322.8307528214,1456079.0954539527,1219200.963103387,,,0.0,,,0.0,,,0.0,,,16077.486117933311,350467.00118390465,547308.3923413522,448887.69676262845,945584.6212225623,1908329.9212191366,1426957.2712208494,56.307747709639784,96.7140814255931,76.51091456761644,15546.74698004108,27360.408438929804,21453.577709485442,257679.4570572807,442262.19037376856,349970.82371552463,740016.4314864234,1680150.538740711,1210083.4851135672
2020-06-10,380044.15098913596,843296.7686476216,611670.4598183788,,,0.0,,,0.0,9862.42312454981,15461.20540591256,12661.814265231185,,,0.0,,,0.0,53959.798776052216,91707.17940121805,72833.48908863513,8195.197468688631,14009.27337615651,11102.235422422571,726326.0239117891,2461705.3248881875,1594015.6743999883,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,929967.8679263657,1376194.502153946,1153081.185040156,,,0.0,,,0.0,,,0.0,,,15879.842084368463,347417.20769374643,539384.9589751142,443401.0833344303,871899.276655088,1763225.1272464034,1317562.2019507457,53.14943987273887,91.56973102291838,72.35958544782862,14729.107988553016,25849.992998488884,20289.55049352095,243894.64337176114,418074.2162712542,330984.42982150766,652933.4623840201,1507479.9372696662,1080206.699826843
2020-06-11,334103.15875164425,745058.1775348957,539580.66814327,,,0.0,,,0.0,9708.92486639796,15252.700874427199,12480.81287041258,,,0.0,,,0.0,51293.500475150366,87194.70173456435,69244.10110485736,7819.691718763728,13292.924685294643,10556.308202029186,648936.5773236349,2154688.076624683,1401812.326974159,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885536.0202899739,1307526.2824577403,1096531.1513738572,,,0.0,,,0.0,,,0.0,,,15678.765312642752,343231.76480675937,530885.9046850932,437058.83474592626,806673.9269270694,1634329.7760898767,1220501.851508473,50.479258800003706,87.12366339766864,68.80146109883617,14041.038323564278,24542.683775401303,19291.86104948279,232281.38752054307,397159.1990760971,314720.2932983201,568817.0668437008,1345608.3934538502,957212.7301487755
2020-06-12,287348.7742020427,648286.0473413591,467817.4107717009,,,0.0,,,0.0,9665.87507996816,15190.365069513953,12428.120074741057,,,0.0,,,0.0,49187.70771033752,83581.35573465437,66384.53172249594,7530.423298970918,12713.055762045356,10121.739530508137,569592.2289845358,1853844.3122161492,1211718.2706003424,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,850708.6426126902,1252794.109161607,1051751.3758871485,,,0.0,,,0.0,,,0.0,,,15706.503549938268,342822.24006510706,527645.1339629871,435233.6870140471,746988.2541300433,1519687.0606884814,1133337.6574092624,48.3774812436358,83.5607497644121,65.96911550402395,13508.5907469921,23486.780897185345,18497.685822088722,223233.10905885627,380349.82895785966,301791.46900835796,483050.8969756908,1189747.200851863,836399.0489137769
2020-06-13,233529.73499937932,543263.146165448,388396.4405824137,,,0.0,,,0.0,9781.819563898272,15350.946340224338,12566.382952061305,,,0.0,,,0.0,47338.69537042978,80553.20517191153,63945.95027117065,7289.797139308046,12213.20492601173,9751.501032659888,476278.17831374623,1536461.1249459353,1006369.6516298407,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,821068.8660333469,1207003.3155373156,1014036.0907853312,,,0.0,,,0.0,,,0.0,,,16128.842171264845,348089.5852922796,532203.8825443815,440146.7339183306,683249.5660699682,1407544.7464290406,1045397.1562495044,46.542014221814185,80.57004736238825,63.55603079210122,13058.15000526511,22584.016574816895,17821.083290041002,215469.9817867396,366148.759905911,290809.3708463253,384323.97494533536,1025695.7868098391,705009.8808775872
2020-06-14,155743.4060172949,402246.3224207302,278994.86421901255,,,0.0,,,0.0,9909.70084648692,15556.266344931339,12732.983595709129,,,0.0,,,0.0,44077.19721604662,75823.87188951595,59950.53455278128,6858.145856050445,11429.885491048915,9144.01567354968,336699.3710201402,1139665.812822762,738182.591921451,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,769662.857547859,1134700.8496811085,952181.8536144837,,,0.0,,,0.0,,,0.0,,,16931.253689875237,354334.8608862809,537978.697080317,446156.7789832989,577494.746190032,1242636.970876378,910065.858533205,43.31294828836652,75.8803579961129,59.59665314223972,12246.730610129493,21175.10542216501,16710.91801614725,201564.41779561917,344019.7039007631,272792.06084819115,236468.17408999585,801085.9589161263,518777.06650306104
2020-06-15,84862.1040733384,259830.01739040756,172346.06073187297,,,0.0,,,0.0,8757.967748697884,13911.933454572663,11334.950601635273,,,0.0,,,0.0,35416.33223793461,62524.8174283181,48970.57483312635,5577.3687453994025,9363.080990209373,7470.224867804388,205713.67624393012,758092.1116724998,481902.89395821496,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,624235.4010578236,932099.5458983087,778167.4734780662,,,0.0,,,0.0,,,0.0,,,15428.167464280998,314774.53608014435,479756.5009930794,397265.51853661187,409309.3979107139,956520.8300248496,682915.1139677818,34.69032431340518,62.68490190623181,48.68761310981849,9903.764143543802,17400.294253197102,13652.029198370452,162493.24124648524,283265.1041336149,222879.1726900501,93930.33987703078,541737.5231690876,317833.9315230592
