Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,647493.3890018661,1310544.5163840617,979018.9526929639,,,0.0,,,0.0,8573.521246038972,14709.368019870419,11641.444632954695,,,0.0,,,0.0,64539.81882504178,112949.01727019003,88744.41804761591,10235.857060774157,16820.676540681186,13528.266800727672,1196715.2167719854,4144930.95377227,2670823.0852721278,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1108647.454133253,1299641.858721037,1204144.656427145,,,0.0,,,0.0,,,0.0,,,0.0,300990.64742356434,509750.08699226356,405370.36720791395,999635.502118251,2014665.5739275946,1507150.5380229228,62.69450498762302,113.65216982671348,88.17333740716825,18852.665822797342,30587.39200485698,24720.028913827162,297303.85347794706,499061.6267374387,398182.7401076929,1380656.3759421373,1509020.2079159587,1444838.291929048
2020-06-06,593196.6291455257,1202292.079285019,897744.3542152725,,,0.0,,,0.0,9159.691433093485,15376.820744279,12268.256088686243,,,0.0,,,0.0,63614.98698366317,110844.02415400647,87229.50556883482,10091.786082113877,16506.486931077634,13299.136506595754,1113754.5677316799,3787609.4987855055,2450682.0332585927,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1091006.1906843134,1276212.1472996664,1183609.16899199,,,0.0,,,0.0,,,0.0,,,0.0,322866.6113603802,531451.5960071982,427159.1036837892,954916.2708095557,1917738.218175663,1436327.2444926093,61.796236918608614,111.56363401401303,86.67993546631082,18557.163686631113,30045.51381571953,24301.33875117532,293606.02703063237,489257.7652735794,391431.8961521059,1267394.7893967729,1383902.1980554878,1325648.4937261303
2020-06-07,537201.2078213803,1091695.761083309,814448.4844523447,,,0.0,,,0.0,9538.369518345115,15794.461822701798,12666.415670523456,,,0.0,,,0.0,61813.65607638926,107442.10192142385,84627.87899890656,9807.999284401012,16000.06811484192,12904.033699621466,1024644.3493796999,3427878.6918128543,2226261.520596277,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1059248.5770445773,1237336.254744744,1148292.4158946606,,,0.0,,,0.0,,,0.0,,,0.0,337441.485431373,544535.4435040615,440988.4644677173,900124.5543382592,1806245.5653689275,1353185.0598535934,60.017149250884636,108.19239615041778,84.10477270065121,18004.569688076153,29154.168384372402,23579.369036224278,285735.61403385695,473855.73708471045,379795.6755592837,1151280.8974816254,1255982.9008882325,1203631.899184929
2020-06-08,481788.9579866036,982625.4039028388,732207.1809447212,,,0.0,,,0.0,9715.999775453203,15963.735199208952,12839.867487331077,,,0.0,,,0.0,59259.95392136792,102936.03652047609,81097.995220922,9404.314362488796,15329.882170348934,12367.098266418865,933326.683471607,3075526.9038973935,2004426.7936845003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1015419.87678379,1185313.0446945801,1100366.460739185,,,0.0,,,0.0,,,0.0,,,0.0,344858.4752062097,549135.4812258092,446996.97821600945,838054.6070736516,1684902.5860655084,1261478.59656958,57.48570374637418,103.72466719101072,80.60518546869245,17232.741918815595,27963.719578090477,22598.230748453036,274260.36262626096,453710.8261584288,363985.5943923449,1036891.9500026774,1130238.9071412906,1083565.428571984
2020-06-09,429823.20397097396,879561.09252251,654692.148246742,,,0.0,,,0.0,9718.181256234933,15917.143313334102,12817.662284784517,,,0.0,,,0.0,56208.99283335426,97733.38458071936,76971.18870703681,8921.610406046733,14556.233371162078,11738.921888604405,842949.9845381012,2737776.6952741095,1790363.3399061053,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,963815.6951329925,1124981.9445015904,1044398.8198172915,,,0.0,,,0.0,,,0.0,,,0.0,345955.2572266915,546441.7684380554,446198.5128323735,773797.74005439,1561906.115676594,1167851.927865492,54.462462559806966,98.55936644449383,76.5109145021504,16318.176065333599,26582.565372895104,21450.37071911435,260370.2289605367,430616.72144566843,345493.4752031026,929695.2363446524,1012428.0496470052,971061.6429958288
2020-06-10,381505.9856522785,783567.7052195369,582536.8454359077,,,0.0,,,0.0,9596.98248210566,15725.909715246573,12661.446098676117,,,0.0,,,0.0,53088.36581503051,92486.87567871918,72787.62074687485,8428.221294661787,13775.762372013076,11101.991833337432,757696.466938512,2419677.8279199945,1588687.1474292532,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911501.0672397403,1064232.5404558852,987866.8038478128,,,0.0,,,0.0,,,0.0,,,0.0,342538.4346255198,538949.0566481742,440743.745636847,714162.5393210243,1447375.8711893694,1080769.205255197,51.38239001248267,93.33678075943206,72.35958538595736,15387.934165358018,25185.105036058303,20286.51960070816,246085.01013738406,407420.87529077486,326752.94271407946,829897.3832287056,902853.8030701306,866375.5931494181
2020-06-11,335323.6466427049,693057.7069998896,514190.67682129727,,,0.0,,,0.0,9447.588497879975,15513.312494182983,12480.450496031479,,,0.0,,,0.0,50440.53297489096,87960.75486381876,69200.64391935486,8010.033170303142,13102.121667142805,10556.077418722973,676150.4332208146,2117835.37880551,1396992.906013162,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,867151.923147391,1012636.7151251402,939894.3191362655,,,0.0,,,0.0,,,0.0,,,0.0,337902.4547750872,530983.9813732024,434443.2180741448,662011.3549346309,1346736.7556321444,1004374.0552833877,48.7828553412813,88.82006673915384,68.80146104021757,14599.475578401954,23978.503406488515,19288.989492445235,233979.6230123251,387442.1395485857,310710.8812804554,735584.1027370102,799506.2760509562,767545.1893939832
2020-06-12,288378.1868060456,604093.9743632699,446236.0805846577,,,0.0,,,0.0,9405.407645514077,15450.115091157726,12427.761368335901,,,0.0,,,0.0,48343.441874656586,84343.0369212016,66343.2393979291,7679.001425620051,12564.039068966074,10121.520247293063,592803.7353345214,1822001.1863393725,1207402.460836947,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,832597.5722722164,972685.5650046393,902641.5686384279,,,0.0,,,0.0,,,0.0,,,0.0,336861.87940390356,528426.290857322,432644.08513061283,615376.4259825858,1259333.3811830143,937354.9035828,46.71936805331158,85.21886284334121,65.96911544832639,13971.135911749923,23018.77879131463,18494.957351532277,224464.49879695126,371497.0922435557,297980.7955202535,643012.1158800983,698302.258233972,670657.1870570352
2020-06-13,234411.66332202288,507644.71295227366,371028.1881371483,,,0.0,,,0.0,9518.105757809599,15613.946051473302,12566.02590464145,,,0.0,,,0.0,46525.780124118,81288.13308918121,63906.956606649605,7391.330985285642,12111.256943846145,9751.293964565893,495470.568701701,1509723.7444447437,1002597.1565732224,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,804218.4657368427,941067.6927308415,872643.0792338421,,,0.0,,,0.0,,,0.0,,,0.0,341305.7179269764,533829.9821572077,437567.85004209203,566797.0037780651,1176917.2992113573,871857.1514947112,44.89287882303235,82.2191826559803,63.556030739506326,13416.48428916929,22220.52930555014,17818.506797359714,216288.57361491403,358128.82224837,287208.697931642,541932.6788876443,588165.6831556738,565049.181021659
2020-06-14,156441.6781417175,377532.912027033,266987.29508437525,,,0.0,,,0.0,9646.798801033949,15818.470505202144,12732.634653118046,,,0.0,,,0.0,43399.34980694851,76431.33055228392,59915.340179616214,6895.644565491199,11392.013028138266,9143.828796814732,351274.97307056823,1118932.0482123862,735103.5106414772,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,756753.2590010242,890388.4911639694,823570.8750824968,,,0.0,,,0.0,,,0.0,,,0.0,346545.9992745246,540721.2592975602,443633.6292860424,483891.44567830965,1054576.9914591964,769234.218568753,41.70500057499143,77.48830561455566,59.596653094773544,12464.902422777892,20952.28305843597,16708.59274060693,202030.2654731723,337046.98023798433,269538.6228555783,395851.8595819791,430189.1533088288,413020.50644540397
2020-06-15,84675.73741195712,245212.88429421076,164944.31085308394,,,0.0,,,0.0,8535.658949020375,14133.635670898615,11334.647309959495,,,0.0,,,0.0,34923.254488061866,62960.9717105171,48942.11309928948,5556.544351176343,9383.603142501497,7470.073746838921,215278.91605390777,743928.0540810551,479603.4850674814,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,616495.0877612007,731409.0497982637,673952.0687797322,,,0.0,,,0.0,,,0.0,,,0.0,306827.695784824,483314.04955186095,395070.8726683425,342443.0699217416,819494.3259659716,580968.6979438566,33.354446736323354,64.02077940654502,48.687613071434185,9989.59977876289,17310.697865083992,13650.14882192344,162427.12077989522,278067.72981949546,220247.42529969534,237157.79962977846,259080.43170373896,248119.1156667587
