Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,629421.7109945568,1428743.358239332,1029082.5346169444,,,0.0,,,0.0,8566.66898574598,14716.828546440325,11641.748766093153,,,0.0,,,0.0,63753.630623253564,113841.36934650369,88797.49998487862,10058.38099611948,16998.705145676857,13528.543070898168,1166544.6967998545,4187719.513347136,2677132.1050734953,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1111482.0140357572,1686782.2321861875,1399132.1231109723,,,0.0,,,0.0,,,0.0,,,160.76878544147672,306556.18887913093,508744.9122579126,407650.5505685218,1190922.7853742223,2420042.142131411,1805482.4637528167,63.13689272345604,113.20978222867433,88.17333747606519,17835.410642771334,31611.71071286562,24723.560677818477,300077.2344807583,506077.5145524483,403077.3745166033,1173926.150795586,2384360.5067647654,1779143.3287801757
2020-06-06,577157.0770328529,1309828.0917353714,943492.5843841122,,,0.0,,,0.0,9144.673488226083,15392.480452530017,12268.57697037805,,,0.0,,,0.0,62993.15614207089,111570.30271166048,87281.72942686568,9937.232678913764,16661.58394462526,13299.408311769512,1085470.463547362,3827739.4109858423,2456604.937266602,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097338.9985448245,1653444.109106981,1375391.5538259028,,,0.0,,,0.0,,,0.0,,,169.31425690855903,327038.3194585475,532091.0720911126,429564.69577483006,1136049.0447955602,2298423.9293341837,1717236.487064872,62.3114069581525,111.04846411003604,86.67993553409427,17647.60680175564,30962.02006785274,24304.81343480419,296676.21539652935,495818.07383315434,396247.14461484185,1071935.6091890554,2193339.803625342,1632637.7064071987
2020-06-07,523105.91898721515,1188526.019667605,855815.96932741,,,0.0,,,0.0,9521.9300051521,15811.564709429234,12666.747357290667,,,0.0,,,0.0,61348.84293080772,108008.34670746296,84678.59481913534,9675.916245529503,16132.679068417829,12904.297656973666,998338.8181803965,3465185.9369124835,2231762.37754644,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1068056.1245894607,1600911.6910235093,1334483.907806485,,,0.0,,,0.0,,,0.0,,,174.67749771349753,340328.6675295242,546621.1430754763,443474.90530250024,1069550.2109413124,2159958.2963264654,1614754.253633889,60.60819632767027,107.60134920528472,84.1047727664775,17204.489542733558,29960.99724606709,23582.743394400324,289076.01211434393,479867.23128213093,384471.62169823743,967288.5465229915,1998014.8438950817,1482651.6952090366
2020-06-08,469486.4515676309,1069054.2137727884,769270.3326702097,,,0.0,,,0.0,9703.931234464011,15976.476994232731,12840.204114348371,,,0.0,,,0.0,58940.467010103814,103352.81674211752,81146.64187611066,9293.343342594793,15441.359568274593,12367.351455434693,909070.0318197971,3109896.951380024,2009483.4915999107,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1025695.4543751446,1532129.1964221052,1278912.3253986249,,,0.0,,,0.0,,,0.0,,,176.92470311795736,346632.2640959475,552408.3442539198,449520.30417493364,994718.4492061022,2010375.425577775,1502546.9373919386,58.1500449646379,103.06032609902887,80.60518553183338,16539.838395650335,28663.096496794115,22601.467446222225,277835.0988183016,459105.96326677175,368470.53104253666,864446.1302399746,1805440.254718998,1334943.1924794863
2020-06-09,419196.75656664977,956167.6375121372,687682.1970393935,,,0.0,,,0.0,9715.178543594096,15920.81880349641,12817.998673545253,,,0.0,,,0.0,56019.54136625904,98015.23353273777,77017.3874494984,8829.276091810796,14649.048583830838,11739.162337820817,820771.6129123928,2769179.0194361648,1794975.3161742787,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,974608.3139627274,1453245.8118490216,1213927.0629058746,,,0.0,,,0.0,,,0.0,,,176.4942596651607,346838.51582548756,550601.3317066748,448719.92376608116,917548.9646598855,1859442.3181479112,1388495.6414038984,55.19060695048101,97.83122217374743,76.51091456211422,15725.341797385121,27181.547310987266,21453.444554186193,264135.9024080091,435369.2148373236,349752.55862266634,768709.272170935,1623812.3038281957,1196260.7879995652
2020-06-10,372431.04698922054,850905.4599799182,611668.2534845694,,,0.0,,,0.0,9606.151416626119,15717.405609581856,12661.778513103987,,,0.0,,,0.0,53015.83936119002,92646.72593854417,72831.28264986709,8351.434326710449,13853.003831980703,11102.219079345576,737548.3033686888,2448205.668645817,1592876.9860072527,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,922184.6409194954,1374008.9474252802,1148096.7941723878,,,0.0,,,0.0,,,0.0,,,174.32469593522043,342767.8621460288,543702.7304814962,443235.2963137625,845949.4058518533,1718900.2902041867,1282424.84802802,52.159827460192446,92.55934342506455,72.3595854426285,14883.899149452353,25694.95015025715,20289.42464985475,250006.51943089243,411549.7801892478,330778.1498100701,679251.0355960049,1454524.9381097734,1066887.9868528892
2020-06-11,327701.5934069733,751456.0983351384,539578.8458710558,,,0.0,,,0.0,9469.372944612185,15492.182416901114,12480.77768075665,,,0.0,,,0.0,50478.57432766822,88005.44698223942,69242.01065495382,7946.626614275832,13165.95882198237,10556.292718129102,657920.3237315026,2143644.2435176824,1400782.2836245925,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,877717.5456880709,1305897.6700008893,1091807.60784448,,,0.0,,,0.0,,,0.0,,,172.11947269462203,337713.5345766633,536077.7685599254,436895.6515682943,782698.0253182892,1594221.145334843,1188459.5853265661,49.59866589060517,88.00425629721374,68.80146109390945,14172.968871458579,24410.514771630224,19291.7418215444,238059.91690783686,390989.774747307,314524.84582757193,593015.1196047985,1295759.3301786927,944387.2248917456
2020-06-12,282167.6502862966,653464.2897152003,467815.97000074846,,,0.0,,,0.0,9438.670138734527,15417.50034383047,12428.085241282499,,,0.0,,,0.0,48494.46192771707,84270.62891253862,66382.54542012785,7629.44875238404,12614.000883984369,10121.724818184204,576380.7505400757,1845210.6837515929,1210795.7171458344,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,842723.2043586103,1251796.9815002144,1047260.0929294124,,,0.0,,,0.0,,,0.0,,,172.4312006178432,336455.45311961405,533688.8107920436,435072.1319558288,725091.8991854915,1483578.7467995759,1104335.3229925337,47.57558248204591,84.36264851663958,65.96911549934275,13618.434178304136,23376.710892268173,18497.572535286155,228730.41182018624,374481.04476266046,301605.72829142335,505171.11973918276,1142667.4958869407,823919.3078130618
2020-06-13,229668.69643064492,547122.1119207672,388395.4041757061,,,0.0,,,0.0,9562.443035663382,15570.253523773321,12566.348279718351,,,0.0,,,0.0,46801.32691255719,81086.82221512514,63944.07456384117,7358.044025490615,12144.93025428575,9751.487139888182,480814.06403196463,1530312.1289727527,1005563.0965023587,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,812658.7863013023,1206917.9655118764,1009788.3759065893,,,0.0,,,0.0,,,0.0,,,177.0867611252266,340685.5368177096,539286.1861593938,439985.8614885517,663976.0614331712,1375633.0023380269,1019804.531885599,45.81844195065632,81.29361962470526,63.55603078768079,13144.918652709137,22497.033974684768,17820.976313696952,220796.68822059495,360471.1254761285,290633.9068483617,404015.26760366757,981288.1063267655,692651.6869652165
2020-06-14,153408.6298514513,404579.913397887,278994.27162466914,,,0.0,,,0.0,9705.344341799891,15760.55507908892,12732.949710444405,,,0.0,,,0.0,43831.509462005604,76066.17381656382,59948.841639284714,6883.603141605607,11404.403129357412,9144.00313548151,338518.8672341992,1136529.380687493,737524.1239608461,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,760451.3823688632,1136222.8174754162,948337.0999221398,,,0.0,,,0.0,,,0.0,,,185.94345653826596,345501.08558909455,546497.7432035167,445999.4143963056,562210.3093761641,1216578.1161473435,889394.2127617538,42.763926658122735,76.42937961837782,59.59665313825028,12305.395540354246,21116.247401403296,16710.82147087877,206871.7541875113,338395.4209332054,272633.58756035834,252405.3037004486,760394.3744883239,506399.83909438626
2020-06-15,83420.90052541457,261270.55637843633,172345.72845192545,,,0.0,,,0.0,8605.898630854783,14063.943668097076,11334.92114947593,,,0.0,,,0.0,35470.857643023,62467.55391576834,48969.20577939567,5560.672101581744,9379.75735579827,7470.214728690007,205875.4252703435,756946.5737844841,481410.9995274138,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,615832.8538995471,934279.1375487361,775055.9957241416,,,0.0,,,0.0,,,0.0,,,169.46499711965566,306174.09402239614,488083.2253728969,397128.6596976465,398660.4550487631,937175.213049688,667917.8340492256,34.49200969017565,62.88321652300915,48.6876131065924,9928.763341408421,17375.13890936169,13651.951125385054,167490.89099137246,278011.1009617199,222750.99597654617,105413.68599590097,508383.16147553944,306898.4237357202
