Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-14,7934961.460880304,25002289.0,15894135.018273402,23901352.06851357,633694.6401182921,35615439.0,6159933.348799689,16501968.999160195,3462329.1239297874,9947187.0,6719542.246489781,9636926.905779982,5533692.473350194,4169788.0,12126849.237262085,20740220.513608932,7420232.582086689,11727477.0,11908401.084952619,21458180.807923336,2768806.673529689,83266608.0,11071658.657535575,24037538.449314296,968479.6776378156,59974022.0,28501635.492174707,59363759.590627775,6349571.340878526,2615846.0,9982240.60647231,13690298.62568628,11896087.499014804,6461044.0,24633036.324113693,46543693.482168004,4880855.84986098,10056580.0,8169271.300376436,14011731.171867853,4418230.979589229,23345826.0,6986791.027824045,11480988.255666768,4350980.641465927,9476380.0,7666246.434132762,12790627.122314025,11217454.760543963,,48412808.18663369,91894290.5169525,1789689.7133925145,,5678930.180113908,11980824.117623737,12937563.578482851,83278266.0,59782264.34581421,88053421.76803942,2139878.5339192864,1635511.0,13080906.522949077,33175469.405981336,12475563.424653137,8684895.0,21476115.724442404,32664376.749619644,8333149.521596375,49671.0,13657696.370799277,22834888.00416472,4245480.975760625,5448801.0,6052988.370007617,8816397.95386683,9876060.040771596,7143646.0,17493692.939842816,27123653.372291066,7591580.361848612,24059640.0,13854374.770568095,20425372.57811054,4216274.835400285,25162475.0,12239070.508254036,19958222.3174746,8014025.324202902,6407681.0,13337581.939338068,28809361.154996056,18899532.889569595,52532546.0,23121158.93976201,27873087.124982625,38276927.69248814,36736431.0,44877268.14856456,60437070.66691604
2020-12-15,8445900.933964744,12432624.0,16654879.775688183,23361538.903970398,697843.5020577825,,6711893.032545591,17642067.29473077,3890853.8633369305,4544983.0,7392463.038598476,10454937.26246953,5790569.876521965,,11951058.687520038,20589126.52949465,7302681.087860053,12358424.0,12262838.161630668,22248305.78005238,3008224.387984551,74309.0,12328883.454005681,26261189.36194722,989602.0700817816,66996596.0,30097135.836893994,61515785.8715415,6802361.019699299,8656931.0,10396870.272914596,13974087.229402496,12675122.258844582,99110587.0,26814451.90896005,47823839.82012522,4685019.48900247,,7834200.18779862,13590552.12196165,4955323.436024942,6394075.0,7254822.819576734,11152711.014493808,3855947.397075857,25683.0,7066789.920305207,12857851.276476867,11742973.44549169,140166321.0,51352096.37023336,94802075.02934137,1843274.9568293449,25612195.0,5611510.23106437,12199617.136304587,13561336.566793086,,61867461.33839448,77407670.67442454,1946839.074176424,2776490.0,14454060.987633497,35344806.115701556,12570611.247814534,27833345.0,23205811.24178143,36154164.75659565,8150455.098255529,14877224.0,13967642.807267405,22448010.9192462,4375260.342013944,10057383.0,6527287.0712675005,9904636.2464272,9970849.414358217,34699331.0,17536729.83056484,26605753.91086797,7799295.065234727,3976101.0,14092385.739256348,20810436.741483267,4286043.447703626,1498.0,12051326.378973775,18964089.76777693,8794946.748688867,,14067767.495362107,30226971.421022784,19878212.18885212,,24500665.54601705,29218866.4549954,39252332.69516864,,45654804.641138956,57839699.82617672
2020-12-16,8972203.21763049,4667639.0,17237712.412819456,22655491.243079875,803171.2857501592,240.0,7290994.0000538565,18928872.99231217,4374674.085468845,1083393.0,8030729.152376012,11373126.981038678,5990593.691206829,37968393.0,11710595.492906708,20349236.56884346,7267745.077383166,5646600.0,12721007.831023682,23272550.21498847,3282322.5927683385,22259295.0,14078528.792894926,28596700.5918221,1132068.3946200141,35260646.0,31562378.388116382,62160450.3393315,7243842.042766413,15942588.0,10749299.638914896,13934260.64519111,13225310.028738119,34112060.0,29112661.16130899,47863159.62773947,4446677.755855637,367198.0,7517281.496024532,13505859.941569896,5333138.857612547,,7444490.919916041,10672653.445211254,3227616.318196121,32861874.0,6396440.370373477,13107759.017787358,11890558.238239873,8491193.0,53879108.26129551,95230991.01330037,1809688.7311937234,3855.0,5471325.696164567,12066569.972238528,14033345.559223328,,57927131.23320506,71025508.18665661,1790870.3189117343,11695813.0,16132667.175700145,38264389.335376315,12537000.393687462,34510313.0,24704716.008260638,39874924.181236304,8733548.929309456,8923592.0,14036456.617281727,22179349.84592118,4428272.256500973,,7086215.093993831,10998494.544948755,10020029.32139135,17158383.0,17383474.12770701,26052429.207373675,7828741.351168588,1941.0,14095091.336565766,20938865.522452217,4394297.355142503,19608347.0,11550515.323207967,17712344.472104453,9444236.965019051,15257136.0,15114809.450377177,31692434.14943751,20754893.026316524,14595730.0,25998104.967057884,30587118.83419432,40009286.71694036,,46019055.34650992,55164091.49664019
2020-12-17,9503121.765259698,24828350.0,17379458.079998873,21835708.18194686,897729.293001417,25998985.0,7817040.02239871,20098904.74827238,4910319.841603881,8529401.0,8623458.325623974,12316306.523859236,6083559.446674264,9003305.0,11324896.014830355,20182532.322637267,7535317.101339122,2463211.0,13143498.154476445,24675894.168040875,3441303.1560506104,30034288.0,16132161.261305397,30874261.36782483,1330943.2227612894,294064.0,32461152.171729833,61900669.04410071,7610640.584265018,,10999372.815593721,13848936.675633168,13815959.491103515,6617315.0,31462549.566242244,47584217.38461423,4277963.659991912,,7304924.541276978,13769741.409420859,5622184.898438197,,7600236.005908692,10331120.277363405,2626172.0731499773,,5704593.66911765,13444583.770391293,12685270.476400526,1384.0,56270675.414973795,94363469.27970171,1785084.0984877336,2149580.0,5310504.113543626,11924027.125427369,14377398.854537858,57429315.0,50223347.36264412,66422826.565035164,1699106.9724089685,36457586.0,19415974.24581735,41838546.19649972,12545059.776115082,17172978.0,25486086.32477679,44456382.163694896,10399272.909797626,,14168515.865583578,22046190.03878082,4576544.737449798,1023562.0,7719865.006892651,12009748.165571216,9948389.403288497,542347.0,17106000.981846742,25425900.31409987,7919879.473273056,,13988122.210136702,20807182.00259705,4546001.07650832,,10958003.448055763,16417327.577833017,10325412.04542535,2655623.0,16586185.710494196,33125005.84405029,21480478.13323455,21882919.0,27444056.459833868,32122839.606860027,40407280.62958787,49063165.0,46009271.581103936,52854011.689199544
2020-12-18,10017314.909832517,,17139624.67293694,20997009.86909237,1091411.8251966443,,8274105.171634257,20604788.0670335,5493698.092542831,,9176303.734440764,13012502.201449191,6099950.398571078,20322961.0,10873795.409867536,19785586.891396087,7766710.132411717,35833644.0,13573430.973586103,26123771.72768248,3803305.5951267737,40531.0,18488065.35408867,34352827.20531104,1542997.555840679,65804403.0,32773865.643235948,61112774.37217988,7947823.682745189,12122772.0,11127214.081515593,13884952.874221412,14343652.614894837,49157173.0,33789634.71373636,47653493.5724111,4414368.800386015,,7291523.933130611,14194247.739543635,5852562.321817915,8326475.0,7659765.432025641,10090293.620230047,2093767.1443549441,33510.0,5066453.473000654,13696349.219700288,13127610.221683914,102736161.0,58134927.8205933,92230562.40624574,1711843.4010493231,324.0,5185677.4178803265,11688889.47322416,14920849.147189043,,44335899.692429006,62017727.96746905,1633724.104078551,327933.0,21815284.617532134,46930018.92026122,12786893.109125964,,25774328.30303947,49198143.88638073,11827033.072559701,,14867346.413980272,21525175.58505832,4914923.671168287,4291254.0,8337270.281751474,12957705.789227169,9837884.014873715,6455012.0,16725926.834269052,24501142.52845669,7915982.533586783,,13760993.19607697,20628521.894730974,4571392.228264911,,10238563.953998387,15444070.57594751,11508104.473118294,,18426451.899624236,34251968.291775376,21850621.744850393,,28717715.54396028,33669902.503163375,40126055.86120626,,45771616.68034451,51912603.711227864
2020-12-19,10540140.87459788,,16718758.446445953,20533746.24490946,1287171.300826404,,8637527.029861737,20868937.095334712,6021838.959577184,20029240.0,9671433.58834265,13586690.430750433,6066303.704027023,7074545.0,10383210.664387621,19352042.940600045,7646335.107989763,,13987009.38952953,27351664.073313095,4228370.769893001,,20289641.281563506,39298938.72700263,1914318.0205880718,,32415453.05549664,59711650.85429527,8200350.846118188,,11154636.210867312,14115478.881995305,15189585.86677043,42835076.0,35958199.653889775,47993681.22328154,4614846.695020299,,7723567.770845536,14647149.399326965,6012073.780131174,,7690814.146318443,9982342.394387357,1619548.016807023,,4435432.464589853,13941182.997236509,13788026.154625755,,58925331.59047494,87989217.79216686,1726230.3991057493,,5108333.059959993,11523267.127507338,15142709.257716158,7488860.0,39143260.20518087,57339150.38151111,1513053.08996262,180244.0,23438145.556161437,56114511.14738239,13129038.538664171,86249115.0,25926736.83104638,52612258.73744262,11633635.069082562,,16149448.985008279,21197455.586596012,5363112.914123756,22036604.0,8884057.098971494,13870007.763032453,10016861.140297398,30664735.0,16312651.054146294,23641654.442583323,8349502.774541093,34635096.0,13537954.168739326,20577472.49867368,4540376.405937786,4348831.0,9453533.190713055,14743860.098096317,13349628.205845514,,20425685.1335276,35449507.615977794,21997229.127987906,,30004376.30189585,35061577.59133013,39386344.15375163,,45509704.724396676,52410653.17425181
2020-12-20,11155919.052296478,15022873.0,16252192.40004352,20303837.329051137,1448473.662893516,238.0,8929656.66330915,20559866.74997738,6553432.764987138,3357043.0,10077876.071165154,13931686.375839,5917617.787435976,5337598.0,9856793.70639357,18688181.51456521,7295967.80379898,15892450.0,14382226.60309494,27810862.92071206,4860796.056517922,23990612.0,21309821.28540795,44827582.967171565,2388454.256914616,189265.0,31570431.22960572,57568437.03266707,8096479.292103453,6223609.0,11091950.285072885,14443354.078306695,16454343.281339379,467209.0,37945201.98959376,48897857.801187515,4784631.889567033,10223450.0,8438618.426021712,15424494.033707786,6121718.994837175,13846762.0,7695436.632063663,9862845.5567483,1229510.2334184702,6465185.0,3846867.211919111,13865540.100808783,14411633.841871515,,58767740.71355541,85628952.49946456,1810494.3152283246,,5135558.702023964,11362462.053983027,14757005.854018686,6850452.0,33985655.58055081,52402938.962480366,1478175.2040082477,2898450.0,24757165.83758444,74230486.55320403,13421890.32566266,3273214.0,25988977.38067212,53782694.420461625,11145193.83237288,17518780.0,17076462.630629003,22127517.903464835,5838497.147918376,,9408289.162893938,14658614.938468326,10337178.54911327,15221894.0,15959996.642308466,22855003.777480245,8860803.442556856,10006543.0,13421749.805474244,20464705.00951615,4691042.429158759,10698540.0,8722577.394608073,14217509.583246034,14797356.992710026,26411666.0,21938682.68782209,37225110.79670868,22119489.880530417,36718212.0,30547801.544927794,36408817.0249414,38374826.80547695,49627376.0,45627767.11612926,53773276.283765145
2020-12-21,11698181.097535145,9298075.0,16039279.7627272,20091719.32160044,1572124.6836375056,30651565.0,9023834.170498705,19926378.619416047,6982347.012889999,16633663.0,10438656.94434571,14030453.044026421,5638553.879277787,27587892.0,9307601.034485668,17966704.869282957,6908648.147380731,39147094.0,14697958.806734025,27875154.348175973,5525159.148794009,47000186.0,21019191.45886261,50729917.498506516,2835899.789732784,56576201.0,30134077.815640524,55633623.0503438,7827601.443701816,14874493.0,10916451.250604473,14689980.240977107,17581921.485528577,45297012.0,39728371.434988655,50238170.15152363,4851001.022420213,6538952.0,9242197.800828733,16873459.801627032,6172408.399242796,4824729.0,7701366.175072778,9730647.755465712,910832.4110491464,19421.0,3277685.478725821,14043382.677217681,15163391.520962862,51796352.0,57483088.90028122,82566111.37916234,2079516.0560439888,21428641.0,5321284.267323844,11159405.289818319,14033361.153020177,100964495.0,29113721.91028697,47799316.012327895,1943541.2363834432,30917384.0,24264858.952854242,87374149.15867977,13415701.672632119,82761710.0,26008264.492677495,53395694.01656636,10695611.621606873,19546028.0,16701929.58993542,24290814.30641271,6255353.883344386,3941855.0,9857867.763225215,15499478.349004276,10693647.14901043,18169271.0,15678313.413506309,22055939.816233415,9193118.672106393,7858695.0,13410305.943125043,20273146.05686738,4818347.920082537,57951120.0,8145558.693972176,13651984.384018762,15832532.509356877,,22880119.042667534,39967055.63378615,22261064.32092007,,30645038.86350336,37801070.06502929,37233108.32182495,,46136028.48430787,55406533.87595792
2020-12-22,12157155.54020294,7615460.0,15973855.066416502,20143076.681749925,1633045.1061093074,3514.0,8902068.736640422,19086502.003830224,7319893.012415105,13151642.0,10747733.658055687,13790844.094820661,5265863.5289054755,4030580.0,8755808.719490523,16968736.336626094,6599747.064302572,13902894.0,14715391.243187945,27554102.56968011,6400972.418443198,1413.0,20875306.9951813,56982497.71306156,3179254.7724632453,4646567.0,28228533.54412127,53951326.02116818,7539222.256294734,9904422.0,10625430.996955493,14975407.917298427,18755693.506449077,116529963.0,41051938.18820601,51412643.390749365,4922014.84138545,2204827.0,10106083.09520183,19034503.42185579,6130431.91273914,,7695233.952629548,9748682.05641719,651045.1754975934,29724735.0,2747604.70996054,13786338.66107513,15859559.585149247,10473710.0,56535508.454869166,78849213.4790345,2505641.24384215,40176.0,5610795.046861108,10983790.757532684,12260838.380340958,,24811087.98676143,43705017.13456307,2795047.872449641,60794150.0,23683601.611025378,101672768.27187364,13276942.7524985,62929300.0,25735796.04509414,51023968.24712982,10190385.453596473,,15864983.574373309,27229978.46043992,6590262.772867467,25084084.0,10294842.50241389,15999137.205342095,10933141.529067853,54091902.0,15431320.08643601,21171157.67320437,8974090.190122714,,13437917.22713804,20043406.165661257,4739088.009030266,,7740836.432553026,13044057.262928082,16682743.252971567,,23564556.53430095,42747308.35844,22330684.312030733,,30461032.474164493,38455171.98316331,36080965.16702581,,46833799.440741435,57294774.739388295
2020-12-23,12641423.418537533,12979878.0,16121986.129014011,20362473.376547717,1688047.8938210353,21964973.0,8588848.06144986,18159292.010930162,7450395.8989641955,10833928.0,10965868.962973595,13363094.55550247,4864275.147569979,18085636.0,8273232.54069325,15798991.59000518,6403330.307045464,30013582.0,14209547.310833357,27195125.950159173,7307387.536141434,61602536.0,20851054.8107327,66112590.82047909,3500709.8054392408,50567459.0,26166537.855884418,53998857.08651216,7172139.961086606,34155287.0,10231941.702077609,15199411.84939495,20226084.83587624,60090051.0,42236961.48490794,52758047.06377352,4946031.285171259,35179576.0,11021154.959389165,21427007.702961326,6020720.830314129,,7728290.235148592,9965354.43455586,452884.14802245126,25840964.0,2270394.2923206543,13252761.932352971,16253435.418970356,1124369.0,54551954.705594555,74552979.05920848,2942145.681942849,346.0,5931024.760460013,10843859.854030173,10681335.63071518,15796979.0,21263053.00709547,39929910.17750385,3886041.0719005447,2077224.0,23306183.678832166,113535832.30457306,13056004.165221766,7762227.0,25101240.436097782,47313146.23672275,9759038.892562244,,14947223.017792169,29771600.797668315,6885435.77845865,17295208.0,10759662.100043278,15936415.377316166,10895116.944179727,7715163.0,15197440.9843487,20329601.0534261,8677950.903898744,10860543.0,13454240.206559666,19765630.747788645,4559780.767704155,1920449.0,7462540.2951917555,12513166.812334782,17466439.971389346,71851234.0,24268516.930225983,43651316.31585017,22437431.776180252,46394220.0,30094296.48682484,37782243.01769152,35798099.3275664,20427203.0,47529918.21236533,59145971.80571187
2020-12-24,12857032.29590558,,16413110.4644324,20730426.48972917,1625390.950431011,,8097669.615239933,16444061.701923605,7574423.688045085,,11008992.128287539,12901449.183893627,4461971.655949868,,7856087.070481535,14508215.690386588,6346929.0606601,,13397502.001079055,27161862.008017734,8134570.8546301825,,21097598.73188074,74847616.51134494,3750245.9957229234,,24171988.983837254,54805775.06037257,6747299.25133188,,9758758.550174445,15211573.561770268,21552090.249154203,672638.0,43174231.606436074,53705197.4838618,4995456.049254954,,11869057.637148585,23252408.93677922,5843797.142697735,8910012.0,7819106.2043479,10204187.789066931,298872.6996824844,35881.0,1883503.8854130947,12557608.96217144,16993059.625392668,82632353.0,51728543.71504331,70636724.3853669,3451761.2463577697,,6192897.579975657,10616110.773418462,9602026.551136278,,18627202.77004091,36751296.15726223,4841566.590321535,,22879225.38357898,125682107.88655648,12793634.649472615,,23924323.620468542,43415653.220651284,9415533.11504992,,14179897.758159373,29552968.856693562,7228211.972924492,,11173894.596258912,15363390.090074377,10718712.85786133,,14870149.28979017,19225689.529671807,8422103.374679603,,13177195.146218011,19494013.421803884,4424161.344817605,,7280116.636556422,12025116.527168497,18116393.01533282,,25040983.678953767,43522986.61663915,22485832.250231136,,29578599.436088745,36183206.2799486,35881467.6616299,,48355302.923348576,61183258.25167008
2020-12-25,12681931.501443079,,17015289.877265655,21036541.38377397,1585701.507177624,,7594891.505744657,14568999.201674996,7635702.401420091,,10788900.395604558,12557178.6137563,4159379.4255657108,,7547345.015915947,13664532.340266492,6076345.350920948,,12446051.731720906,27341032.798593905,8728637.165718058,,21332311.694372326,71705575.1692497,3902239.1566412007,,21687786.81752383,55611569.956065476,6334321.956384347,,9304938.099739421,14972546.464739462,23042794.657367393,38700462.0,43951372.47715302,54580054.78644801,5083946.439552596,,12668002.242684934,24711861.129791353,5725716.357270583,,8016716.216210024,10428889.489892865,189376.0029871935,,1582450.224127903,11755726.712618187,17432989.55369666,,48726743.78401094,67169697.32600202,3732344.252230485,,6395492.180536534,10296166.101844383,8901788.430755202,,16802793.789857596,34201807.32168971,5576819.907135332,352970636.0,21663237.047653884,150424448.00001416,12170955.872447206,,22515557.56919758,38717995.96093872,9111603.515709441,44035151.0,13476417.058838546,26846305.719959628,7591714.643583259,,11465944.594150657,14884457.283981947,10528471.040912887,19081350.0,14412540.337449638,18195706.886768915,8097223.878400018,,12685454.082754677,19408138.592525247,4853657.210565164,,7178114.323630091,11663076.931931462,18809194.846734595,,25698591.10282208,42380908.453721344,22415212.68892064,,28908813.424575068,34033925.35373655,35891206.88594072,,49315967.76901366,63279760.2266428
2020-12-26,12313040.128395837,,17308710.16669762,21888245.086991303,1490486.476259302,,7030416.8397766445,13132002.527034111,7532297.1739448095,,10347216.874148242,12463331.388419723,3919277.1219693515,418499.0,7261543.125851827,13143962.984506901,5366858.970332437,1224532.0,11587414.222612884,27170103.086536184,9386143.41204083,113691586.0,21311295.087165084,64916012.25825377,3937088.1585467057,1512034.0,18921181.182595037,56882966.64169389,5951504.056577266,,8866369.36489556,14492522.521774646,24050994.440025575,,44455554.26616788,54912122.43715956,5133029.681062106,,13278068.387478577,25754755.20745239,5672766.707042718,,8209485.811523755,10599365.306479637,165265.96838389974,,1355700.0520677948,10895617.26778839,17465596.985642057,,46240170.44050426,63972614.34221875,3887662.853862448,,6560312.665993094,9756299.793043785,8778561.301398674,,15980963.48283185,31878034.63771886,6338187.404891848,,20117782.733612057,128413139.76921883,11631714.406478606,25415463.0,20815176.203079693,34202079.35880484,8694026.799667712,51639143.0,12809561.1629631,24042689.70256502,7812379.249633593,,11504659.283635048,14836418.359824713,10229617.735521372,,13905333.159532528,17387883.62111095,7808609.320179752,,12277493.118036073,19261786.30717023,5592970.257233311,,7178876.647440501,11185210.389924373,19439655.950871173,,26362453.10021355,39510773.001641236,22270235.99283344,,27816148.950737283,31819542.343129516,36297502.984543264,88627388.0,50466462.86578083,65368088.746036425
2020-12-27,11841425.436536396,20902281.0,17039116.790317513,23473734.811779026,1458422.7002302546,13177.0,6293791.580980958,12192480.66668159,7176172.908339272,11947364.0,9813312.166568732,12699510.077832134,3695574.2268286804,2683185.0,7017923.113703908,12875120.715060178,4609275.65025314,35046255.0,10802038.473463057,26894864.631841462,10114009.065928174,10577053.0,20688056.007463016,60545010.76614591,3874040.215509806,59209892.0,16103917.85912915,58024542.41349697,5466901.497047123,1471620.0,8421513.767731383,13615379.417426497,25391575.406788863,66368363.0,44602643.293821886,54718882.98609536,5175820.179069341,,13643233.483749198,26477346.5085071,5827775.241609575,1398464.0,8381626.088534342,10840491.696811901,198217.26132351925,5600.0,1233651.3460527756,10049090.45898754,17547169.48194008,51646722.0,43623399.38001858,61719854.67342853,3939127.5954288533,12342516.0,6599161.9027277045,9349575.001108607,9361819.798002403,27273.0,15900828.959876925,29805226.54125025,7037432.888619861,18559874.0,18309043.32941003,104430830.19529504,11180801.2281317,40824314.0,19035868.307235613,30488019.085879005,7954402.478399255,12897585.0,11934013.595387742,22269498.712368682,7932758.498060071,9143807.0,11424614.32683244,14984280.609278465,9864887.29995332,18298145.0,13414350.236219075,16788877.4094092,7581314.850991609,29889558.0,12023811.746912181,18727641.012973182,5979246.89915296,7000487.0,7480286.645202962,10801412.679721832,20014687.46082181,25395874.0,26601597.339635428,36081423.42173072,21966521.098388486,20861947.0,26300384.378390867,29561133.927854024,36759995.38359016,,51782525.30653231,67656238.86376823
2020-12-28,11432106.074021785,,16558036.271798871,24628894.12052743,1375766.1430108384,12821729.0,5533538.915482518,11826367.446656667,6550672.16066969,3878475.0,9277645.588358007,13207018.60801162,3584747.6311981007,7615385.0,6846938.781395338,12703122.787059188,3973565.9001672165,193532.0,10089201.678087216,26161269.870310638,10912321.075394507,11967577.0,20099513.06383203,57791700.20414532,3940438.6795447706,10056982.0,13440540.34752278,59093980.90429179,4978810.480341185,16206340.0,7936052.593277712,12469087.23315651,25874522.3435048,12597471.0,44518579.82962194,54404110.94346989,5125114.48302944,440601.0,13825686.054216944,26994750.974783327,5963091.259967802,,8523521.746290527,11173441.945137035,248919.44671181528,6119.0,1230374.028532674,9161583.961836979,16818535.299810547,6712912.0,41009624.68868895,59645752.79445553,4006936.081969756,,6552716.490692921,8924794.410445232,11190884.67893422,14398970.0,16517115.239110228,28058186.747210644,7764863.966818182,2106701.0,16957325.157204837,82753925.63361166,10693491.581673387,18439548.0,17403803.05639521,28123352.200268153,6581308.516595329,6066767.0,10758116.204616526,20767367.62460012,7813175.311106568,2143029.0,11270561.711541437,15248554.252236111,9480055.944372967,15587009.0,12990498.727413315,16659332.15997794,7372543.963871989,1489048.0,11889117.203812066,18143554.866143987,6316176.909558718,12274476.0,7883430.878284424,10534202.789275603,20603317.46243872,,26172800.318870824,32917296.73347935,21387678.175197583,,24470236.569040127,27212221.467112046,37090476.07335795,,53051409.19519212,69989254.5978055
2020-12-29,11030622.742121285,40397294.0,15965671.851226207,25129746.5541761,1284992.582738191,22283.0,4980622.880193371,11818845.954330558,5783206.234302559,13578673.0,8808329.692990886,13907407.507160913,3546230.7505401317,7758955.0,6844761.362990013,12673725.069850242,3737123.0562800784,28942949.0,9440871.09028468,25343117.466396697,11409036.960391846,22898606.0,20289750.23449062,56246728.67324521,3815859.137764167,65602659.0,11062577.067774622,58641506.14189112,4617112.887637039,4631799.0,7371080.763076944,11378454.672207547,25370623.120405752,42215048.0,43763003.83799431,53754516.783519424,5110506.616977161,39735938.0,13715211.415566795,27255244.416326016,6035843.977986258,16742412.0,8667140.340626504,11486381.845028823,309035.19915394817,20839722.0,1370794.750873763,8634651.963244528,15812189.286874844,1801393.0,38324729.95667921,57842346.819705874,4098618.177563117,,6455313.962395974,8398857.34582554,13520652.060800303,,17659091.659600064,26916271.902525827,8684784.124808941,15635659.0,15930662.635546673,59318622.04513139,10082757.309645839,13841901.0,16248582.101224815,26561354.471070677,5141813.089516635,5739095.0,9555004.28800768,19258992.70785113,7637496.0455166055,9432061.0,11070934.49488859,15392544.418733161,9026771.337523926,8510292.0,12815718.737649601,16689826.51163266,7049235.294186138,,11799947.043324284,17761655.913025014,6683649.516941009,,8353956.781693868,10569483.933199111,20988591.211219393,,24989959.169151276,29944158.610955093,20300452.190389324,,22523401.93650273,24926685.113709796,37353841.84583418,23265490.0,54151584.259914495,71836799.61183323
