Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,653247.6984655113,1365253.118778817,1009250.408622164,,,0.0,,,0.0,8610.677882669097,14672.539229296777,11641.608555982937,,,0.0,,,0.0,63147.70122150571,114413.7238055075,88780.7125135066,9581.387540473313,17475.527363930145,13528.45745220173,1192681.1746749994,4157020.575664071,2674850.875169535,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1165275.9693718231,1534077.7407665094,1349676.8550691663,,,0.0,,,0.0,,,0.0,,,0.0,301483.80326004623,511554.93973102217,406519.3714955342,1097735.8100545076,2215693.8873382476,1656714.8486963776,62.70228261771294,113.64439227602105,88.173337446867,18131.981301790678,31312.75745358137,24722.369377686024,293779.3884114533,508746.11329686764,401262.75085416046,1363048.6473193213,1989913.2151069453,1676480.9312131333
2020-06-06,598409.4604642815,1252328.0208911207,925368.7406777011,,,0.0,,,0.0,9176.958209507817,15359.899868334573,12268.429038921195,,,0.0,,,0.0,62552.86329640273,111977.5633369778,87265.21331669026,9496.326580503915,17102.32157312803,13299.324076815972,1109016.6937219973,3799909.9317645347,2454463.312743266,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1148767.0703306892,1504722.58020129,1326744.8252659896,,,0.0,,,0.0,,,0.0,,,0.0,322270.12095891655,534472.4652589406,428371.29310892854,1049499.2960918865,2104821.1539342282,1577160.2250130575,61.95708561053836,111.40278540019766,86.67993550536801,17960.258001197926,30647.0247754869,24303.641388342414,290705.4049427798,498218.46936538245,394461.9371540811,1248887.7999307264,1827834.7989538203,1538361.2994422733
2020-06-07,541897.5782026264,1136955.3129222675,839426.445562447,,,0.0,,,0.0,9544.929123371743,15788.259765673954,12666.594444522849,,,0.0,,,0.0,61033.26499544103,108291.84625249375,84662.55562396739,9273.040379560356,16535.39132870347,12904.215854131913,1019312.0862325265,3440234.614470709,2229773.3503516177,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1116870.4582571348,1457631.1259139434,1287250.792085539,,,0.0,,,0.0,,,0.0,,,0.0,335911.8479235681,548570.9223091415,442241.3851163548,990250.2435172478,1978396.0574824596,1484323.1504998538,60.314235501083715,107.89530997607767,84.10477273858069,17528.33787362466,29634.87250361967,23581.605188622165,283421.25600068714,482054.83186669427,382738.0439336907,1131913.7660950639,1662004.2187326683,1396958.992413866
2020-06-08,485982.36413363897,1023188.0612549284,754585.2126942837,,,0.0,,,0.0,9719.923516338702,15960.174331751994,12840.048924045348,,,0.0,,,0.0,58710.48601256343,103552.02810167233,81131.25705711788,8929.043611428862,15805.502368170275,12367.272989799569,927552.2878579483,3087757.8301254483,2007655.0589916983,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1071730.708922112,1395498.2388371364,1233614.4738796242,,,0.0,,,0.0,,,0.0,,,0.0,342602.0290333231,553934.9250034352,448268.4770183792,922986.6383473597,1841693.7122588097,1382340.1753030848,57.896247315631115,103.31412369451806,80.60518550507459,16869.77867844203,28330.97267076571,22600.37567460387,272487.89843499404,461127.6106644146,366807.7545497043,1016856.1697171831,1498617.120228512,1257736.6449728475
2020-06-09,433547.5560451157,915673.4673966018,674610.5117208587,,,0.0,,,0.0,9726.294521176747,15909.392664982606,12817.843593079677,,,0.0,,,0.0,55843.5798035933,98161.97377908633,77002.77679133981,8502.243869887892,14975.93177084725,11739.087820367571,836920.3829916596,2749694.9902394563,1793307.6866155579,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1017869.4119360427,1323959.520198927,1170914.4660674848,,,0.0,,,0.0,,,0.0,,,0.0,343215.5492332338,551722.5296841438,447469.0394586888,853242.3835274237,1703720.078208433,1278481.2308679284,54.95768426474254,98.06414480866118,76.51091453670186,16056.759129119175,26848.056306414164,21452.40771776667,259096.94134043047,437250.0731908179,348173.5072656242,909358.0094304201,1344844.936350531,1127101.4728904755
2020-06-10,384768.4893832761,815482.8840085103,600125.6866958932,,,0.0,,,0.0,9614.062411275849,15709.188118457707,12661.625264866778,,,0.0,,,0.0,52878.67057973586,92756.27798825238,72817.47428399412,8059.151217111492,14145.146090268903,11102.148653690198,751556.7593969126,2431167.24590796,1591362.0026524363,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,962871.2249732208,1252020.3519833465,1107445.7884782837,,,0.0,,,0.0,,,0.0,,,0.0,339565.03070784826,544433.4122140937,441999.221460971,788424.3695019784,1575377.63481851,1181901.0021602442,51.93452100630997,92.78464983091314,72.35958541861156,15214.312398511756,25362.57709492866,20288.444746720208,245293.95751575858,413277.6680880167,329285.81280188763,809132.964246522,1201525.3317250474,1005329.1479857847
2020-06-11,338129.4759711957,720911.1123708244,529520.29417101,,,0.0,,,0.0,9474.368815038411,15486.88487195536,12480.626843496886,,,0.0,,,0.0,50383.39746221617,88074.45887137201,69228.9281667941,7685.93773200294,13426.514257677592,10556.225994840266,669919.5099343295,2128904.730559356,1399412.1202468427,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,916150.7763398271,1190409.2644185391,1053280.020379183,,,0.0,,,0.0,,,0.0,,,0.0,334922.9667101569,536435.0045550982,435678.98563262756,731468.4844412373,1462012.7850922004,1096740.6347667188,49.38584808857446,88.21707405373571,68.80146107115509,14503.42778607094,24078.19907944699,19290.813432758965,233661.6984146744,392560.0262763181,313110.86234549625,713637.788674436,1066616.0950724413,890126.9418734387
2020-06-12,290746.48131237907,627788.9532417564,459267.7172770678,,,0.0,,,0.0,9441.088995469585,15414.782866163747,12427.935930816666,,,0.0,,,0.0,48440.21425330202,84300.01512433426,66370.11468881814,7398.013990505511,12845.30884903438,10121.661419769945,586405.9342737112,1832731.7051545933,1209568.8197141523,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,879482.6452059987,1141748.0079490563,1010615.3265775276,,,0.0,,,0.0,,,0.0,,,0.0,334013.041526551,533722.1247593649,433867.58314295794,680224.2355387112,1362216.608838725,1021220.4221887181,47.38905007446007,84.5491808809845,65.96911547772228,13952.425104460865,23040.955711078826,18496.690407769845,224587.97769397957,375935.8542389349,300261.9159664572,618430.5061606371,935444.0059203138,776937.2560404754
2020-06-13,236402.9343501972,526631.8916138422,381517.4129820197,,,0.0,,,0.0,9562.214582850595,15570.184736801972,12566.199659826283,,,0.0,,,0.0,46771.72658981076,81092.94523523709,63932.33591252392,7157.007508416267,12345.847037749383,9751.427273082825,488736.4971153138,1520245.0247413816,1004490.7609283477,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848463.0234801925,1101747.8176093574,975105.420544775,,,0.0,,,0.0,,,0.0,,,0.0,338507.16760520864,539065.5207112231,438786.3441582159,626609.7008526537,1265982.5324169442,946296.1166347989,45.65661348219293,81.45544805233644,63.55603076726469,13487.07314957122,22153.213496017273,17820.143322794247,216810.8178783184,361917.82773135474,289364.32280483656,512164.06063631224,794997.2627198698,653580.661678091
2020-06-14,158256.82956647748,390218.20154791605,274237.51555719675,,,0.0,,,0.0,9702.311473564485,15763.297454875606,12732.804464220046,,,0.0,,,0.0,43771.93129586926,76104.56245050435,59938.24687318681,6724.417963012191,11563.480249700646,9143.949106356418,343759.01885760936,1129538.979133558,736648.9989955837,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,795482.9267206866,1038318.2309048815,916900.578812784,,,0.0,,,0.0,,,0.0,,,0.0,343564.1005564304,546087.7476040692,444825.9240802498,536023.2942365862,1123655.1634882607,829839.2288624234,42.594392502044045,76.59891373760614,59.59665311982509,12654.831704323966,20765.30769960406,16710.069701964014,202929.94898759684,340043.5087126989,271486.72885014786,356812.7131807353,598752.9755167578,477782.8443487465
2020-06-15,86869.17845599652,251948.3608904145,169408.7696732055,,,0.0,,,0.0,8589.716189887398,14079.873620771878,11334.794905329638,,,0.0,,,0.0,35320.930439797616,62600.34517864702,48960.63780922232,5449.021165171674,9491.32090912602,7470.171037148846,208288.48760001227,753226.4739306853,480757.4807653488,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,645634.4334515524,853577.8156610429,749606.1245562977,,,0.0,,,0.0,,,0.0,,,0.0,304398.82622360426,487817.19666986854,396108.0114467364,382789.90225096385,866763.3208267259,624776.6115388449,34.23353144879799,63.14169473458706,48.687613091692526,10258.791956963876,17043.89443156639,13651.343194265133,163805.63841872322,279841.0597841346,221823.34910142893,196128.5350801954,381391.58347284014,288760.0592765178
