Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637377.5807463103,1406172.686827303,1021775.1337868066,,,0.0,,,0.0,8679.990255061857,14603.356222758888,11641.673238910373,,,0.0,,,0.0,64158.94066969765,113414.38051128614,88786.6605904919,9293.666205328493,17763.30694645674,13528.486575892617,1149401.7195993366,4202377.4069987545,2675889.5632990454,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1126218.6442039188,1637193.7724842632,1381706.208344091,,,0.0,,,0.0,,,0.0,,,0.0,298935.47543704085,515437.725009352,407186.60022319644,1138571.6249578858,2283365.6588615263,1710968.641909706,61.41960281116559,114.92707211282732,88.17333746199645,17988.36808058176,31457.971468099688,24723.169774340724,282041.2088548397,522358.88092331844,402200.04488907906,1250928.0723331894,2206894.528534267,1728911.3004337284
2020-06-06,585040.0075771188,1288589.042365437,936814.5249712779,,,0.0,,,0.0,9285.953034817947,15251.041533034037,12268.497283925992,,,0.0,,,0.0,63428.43567579559,111113.69480784997,87271.06524182278,9203.589300548138,17395.116159088204,13299.35272981817,1069997.863458552,3840878.755735774,2455438.309597163,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1111951.1498083062,1604549.5432469044,1358250.3465276053,,,0.0,,,0.0,,,0.0,,,0.0,319361.1456532007,538789.3006193595,429075.2231362801,1086089.7641565748,2170389.901824639,1628239.832990607,60.92458173450341,112.4352893060024,86.67993552025291,17757.929006013626,30850.928692121182,24304.428849067404,279427.0040754658,511341.0604578056,395384.0322666357,1144072.2133357949,2028916.2433215296,1586494.2283286622
2020-06-07,530803.4341429442,1168750.2660649386,849776.8501039414,,,0.0,,,0.0,9685.96046050069,15647.36951459579,12666.66498754824,,,0.0,,,0.0,61795.95213125757,107540.52500196607,84668.23856661182,8978.535847064146,16829.951512609412,12904.243679836778,984418.0184060961,3476939.5103426836,2230678.76437439,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1082462.8661644429,1553218.3053447877,1317840.5857546153,,,0.0,,,0.0,,,0.0,,,0.0,332890.57732657646,553047.3768726544,442968.97709961544,1022615.7715969863,2041146.3061335883,1531881.0388652873,59.49675075826881,108.71279474780289,84.10477275303585,17273.537222039828,29891.20260369227,23582.36991286605,272648.9749494753,494617.95851912786,383633.4667343016,1034631.379623716,1846759.3172362407,1440695.3484299784
2020-06-08,476939.1938369271,1050779.1525915365,763859.1732142319,,,0.0,,,0.0,9885.077646475474,15795.163389049245,12840.12051776236,,,0.0,,,0.0,59382.42399318215,102890.99228764731,81136.70814041473,8636.068315837578,16098.531044830417,12367.299680333997,896627.37571289,3120347.1650634585,2008487.2703881743,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1039824.3581971852,1486077.0704138097,1262950.7143054975,,,0.0,,,0.0,,,0.0,,,0.0,339675.7680556424,558337.9639360827,449006.8659958625,951281.787350474,1901049.9704057872,1426165.8788781306,57.25715218992625,103.95321884795376,80.60518551894,16570.51762465687,28631.700777764334,22601.109201210602,262252.00200191664,473081.2042034158,367666.6031026662,927075.1468770928,1667182.3766134758,1297128.7617452843
2020-06-09,426399.018063492,939332.1182802286,682865.5681718603,,,0.0,,,0.0,9908.026651950919,15727.803620299424,12817.915136125172,,,0.0,,,0.0,56442.54434745915,97573.36280129102,77007.95357437509,8213.48538764528,15264.740948164581,11739.11316790493,809780.6440170036,2778352.583390098,1794066.6137035508,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,988434.61230783,1409106.6275048011,1198770.6199063156,,,0.0,,,0.0,,,0.0,,,0.0,340538.64300714986,555875.0992087339,448206.87110794184,877767.8617263383,1759408.567089691,1318588.2144080147,54.46471729560463,98.55711180413462,76.51091454986963,15721.957787371639,27184.250882953173,21453.104335162407,249396.0893687877,448582.1252837777,348989.1073262827,826761.7204114257,1497991.656643145,1162376.6885272854
2020-06-10,379438.8720983213,835391.4885799533,607415.1803391373,,,0.0,,,0.0,9806.553727715898,15516.838197590048,12661.695962652973,,,0.0,,,0.0,53413.89490451748,92230.83869652543,72822.36680052146,7775.601319954156,14428.743898803594,11102.172609378875,727984.2503592804,2456118.4751318158,1592051.3627455481,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,935735.7598343325,1331809.8376089542,1133772.7987216434,,,0.0,,,0.0,,,0.0,,,0.0,337214.82957994594,548241.8047908858,442728.3171854159,809581.7846694379,1627515.6711403164,1218548.7279048772,51.566653764581545,93.15251709753103,72.35958543105629,14851.877707994365,25726.328516938553,20289.10311246646,236105.94403957587,424007.30167992634,330056.6228597511,733065.8474179453,1340370.8990863913,1036718.3732521683
2020-06-11,334585.49098527676,737160.1044583354,535872.7977218061,,,0.0,,,0.0,9675.577874710318,15285.814983351887,12480.696429031103,,,0.0,,,0.0,50855.78576755374,87611.3412199137,69233.56349373372,7406.877806470194,13705.619575825567,10556.24869114788,649671.8648530572,2150399.0895956317,1400035.4772243444,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,891052.0563109196,1265413.858040418,1078232.9571756688,,,0.0,,,0.0,,,0.0,,,0.0,332879.1288611039,539914.1391696795,436396.6340153917,749526.2560263369,1510842.901548509,1130184.578787423,49.131980822355615,88.47094134353554,68.80146108294558,14117.185544589174,24465.688830796582,19291.437187692878,224943.20150319117,402739.2099137326,313841.2057084619,643250.6492577944,1192321.674711526,917786.1619846601
2020-06-12,288977.0034164411,640356.4047897994,464666.70410312025,,,0.0,,,0.0,9651.8595814978,15204.15004250209,12428.004811999945,,,0.0,,,0.0,48856.348080970565,83892.69010234343,66374.519091657,7121.032077575215,13122.333892630973,10121.682985103094,569195.5510479694,1851058.2161491013,1210126.8835985353,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,856050.8018808411,1212652.0529540484,1034351.4274174448,,,0.0,,,0.0,,,0.0,,,0.0,332198.66948880546,536957.5082941101,434578.08889145777,695172.9286643423,1407910.3822978458,1051541.655481094,47.24436024100534,84.69387073684508,65.96911548892521,13539.635943265304,23454.930219364163,18497.283081314734,216270.07840318902,385641.9756800131,300956.0270416011,552818.7121388338,1048935.4870773335,800877.0996080837
2020-06-13,236395.25034145554,535328.3798651557,385861.8151033056,,,0.0,,,0.0,9785.64095897413,15346.895485895897,12566.268222435014,,,0.0,,,0.0,47146.09794751778,80726.89227218603,63936.4951098519,6878.152252340777,12624.743021900369,9751.447637120573,474160.3195508319,1535796.4745275774,1004978.3970392046,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826338.6591598309,1168813.512398269,997576.0857790499,,,0.0,,,0.0,,,0.0,,,0.0,336914.13337814546,542073.6556587496,439493.8945184475,637975.4129061576,1308302.7697522028,973139.0913291802,45.61565820400493,81.49640335168222,63.556030777843574,13037.05521518832,22604.35075117197,17820.702983180145,208811.4082208093,371228.83242888923,290020.12032484927,450437.31180035917,896513.1275728246,673475.2196865919
2020-06-14,159798.9792911851,394684.8676274373,277241.9234593112,,,0.0,,,0.0,9938.781440891356,15526.961500057254,12732.871470474305,,,0.0,,,0.0,44133.49548078852,75750.5060989403,59942.00078986441,6442.08624824196,11845.848721111006,9143.967484676483,331060.99436083686,1143032.6506802337,737046.8225205353,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,774896.156783025,1099657.5118651865,937276.8343241058,,,0.0,,,0.0,,,0.0,,,0.0,342406.02379458613,548630.275516214,445518.1496554,542476.665019627,1160754.3756422324,851615.5203309297,42.6243717213567,76.56893453738815,59.59665312937242,12150.859730273445,21270.289854012994,16710.57479214322,195307.70558537953,348850.65402255335,272079.1798039664,299010.34288243926,685630.8972837258,492320.6200830825
2020-06-15,88204.04894682867,254322.10199044205,171263.07546863536,,,0.0,,,0.0,8815.760684936677,13853.94560583924,11334.853145387959,,,0.0,,,0.0,35674.71973723395,62252.62745986257,48963.67359854826,5201.552151125491,9738.819647035158,7470.185899080324,196749.92799734714,765359.0542192741,481054.4911083106,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,629545.0114498828,902662.8392342471,766103.9253420649,,,0.0,,,0.0,,,0.0,,,0.0,303747.02765876096,489673.15858654963,396710.0931226553,385795.0001489627,895283.824989086,640539.4125690244,34.29992725860021,63.07529894022593,48.68761309941307,9750.036004721394,17553.467284003327,13651.75164436236,157394.57718459942,287210.5583172918,222302.5677509456,148053.37206677793,447813.93925412814,297933.655660453
