Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,650004.4161937556,1372377.4118558494,1011190.9140248025,,,0.0,,,0.0,8273.526874880305,15009.63149483994,11641.579184860122,,,0.0,,,0.0,64535.874634394655,113024.05102179112,88779.96282809289,9472.388368698175,17584.53198266976,13528.460175683967,1153155.43754936,4196599.671674158,2674877.5546117593,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1149675.7677520993,1550344.1737366193,1350009.9707443593,,,0.0,,,0.0,,,0.0,,,0.0,312222.77489325585,500966.7091955521,406594.742044404,1093875.8135685592,2211206.6618087087,1652541.237688634,61.93686082571347,114.40981407585647,88.17333745078497,17460.150582005987,31984.838946344233,24722.49476417511,299565.7431464581,502853.36264867644,401209.5528975673,1339020.6871905706,2023717.9792266286,1681369.3332085996
2020-06-06,596142.8421190081,1258141.5662667481,927142.2041928781,,,0.0,,,0.0,8887.256724116534,15649.539376553796,12268.398050335165,,,0.0,,,0.0,63730.29057982366,110798.66091853954,87264.4757491816,9409.867022381215,17188.78649018279,13299.326756282002,1073229.6272031718,3835747.2073812922,2454488.417292232,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1134705.9031810234,1519439.6683484125,1327072.785764718,,,0.0,,,0.0,,,0.0,,,0.0,332978.3286255693,523923.2921863065,428450.8104059379,1044170.2643242921,2102279.8231385006,1573225.0437313963,61.38925335378606,111.9706176646592,86.67993550922263,17265.39140827496,31342.138088410044,24303.764748342503,296062.2414636436,492756.9612888006,394409.6013762221,1227286.6362716253,1858410.5807788768,1542848.608525251
2020-06-07,540480.0878667177,1141580.5027260873,841030.2952964025,,,0.0,,,0.0,9304.469075112927,16028.655749796377,12666.562412454652,,,0.0,,,0.0,62016.554079948095,107307.12462793408,84661.83935394109,9207.579000147147,16600.85791232031,12904.218456233728,987207.6810676886,3472385.7529186476,2229796.716993168,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1104356.4512407905,1470782.511524917,1287569.4813828538,,,0.0,,,0.0,,,0.0,,,0.0,346612.9874870647,538034.164727052,442323.5761070583,983820.8974356665,1977487.2373192455,1480654.067377456,59.9376171785637,108.27192830608433,84.10477274232402,16824.12059335813,30339.329380289564,23581.724986823847,288347.7145289149,477026.72868766915,382687.221608292,1112630.955428152,1689441.0791100196,1401036.0172690859
2020-06-08,485273.85256917216,1026770.8925751147,756022.3725721434,,,0.0,,,0.0,9528.249383936676,16151.783445823949,12840.016414880312,,,0.0,,,0.0,59520.08031338648,102741.05970579467,81130.57000959058,8882.63727259774,15851.913698895534,12367.275485746637,898967.905587215,3116385.263202304,2007676.5843947595,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1060712.7030190085,1407127.9735593381,1233920.3382891733,,,0.0,,,0.0,,,0.0,,,0.0,353295.34465171816,543408.4320285158,448351.888340117,915819.6347304201,1842088.569959086,1378954.102344753,57.69774193356325,103.51262908376727,80.60518550866526,16169.520877126633,29031.46029391676,22600.490585521697,276988.8211392076,456529.1943541998,366759.0077467037,999740.2394560718,1523076.4712731477,1261408.3553646097
2020-06-09,433452.59720349277,918327.2133817797,675889.9052926362,,,0.0,,,0.0,9580.41036391828,16055.211849927939,12817.811106923109,,,0.0,,,0.0,56500.93150829865,97503.31712289384,77002.12431559624,8472.768313472503,15005.412067977757,11739.09019072513,811612.6110224831,2775042.114150397,1793327.36258644,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1008227.0106717913,1334183.2147460706,1171205.1127089309,,,0.0,,,0.0,,,0.0,,,0.0,353888.13355520036,541216.6432539255,447552.38840456295,845609.4623370685,1705145.5174706068,1275377.4899038377,54.91867785174088,98.10315122848283,76.51091454011186,15371.564856565139,27533.46883674128,21452.51684665321,263181.7255446072,433072.7040941349,348127.21481937106,894245.1227688898,1366533.2885235054,1130389.2056461975
2020-06-10,385265.59161969746,817245.5881834531,601255.5899015752,,,0.0,,,0.0,9508.521947015042,15814.664378032618,12661.59316252383,,,0.0,,,0.0,53399.51019170891,92234.20508073355,72816.85763622123,8044.3031618201,14159.998625959777,11102.150893889939,729249.0349675069,2453510.812424834,1591379.9236961703,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,954463.1713371597,1260978.1849612936,1107720.6781492266,,,0.0,,,0.0,,,0.0,,,0.0,350200.73294979037,533962.4352595769,442081.58410468366,780452.6394071002,1577666.6337223537,1179059.636564727,52.037309452236336,92.68186139143228,72.35958542183431,14550.124682267826,26026.97108429026,20288.547883279043,248970.35236119077,409513.77191755973,329242.06213937525,795874.092545114,1220635.0556594036,1008254.5741022588
2020-06-11,339238.9929912366,721771.2964399849,530505.1447156108,,,0.0,,,0.0,9403.226299357582,15557.964193048101,12480.595246202842,,,0.0,,,0.0,50776.1746781838,87680.5131903105,69228.34393424715,7685.049217036211,13427.40701750344,10556.228117269826,650410.7699420213,2148445.987110634,1399428.3785263277,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,908863.975033445,1198217.5220887612,1053540.7485611031,,,0.0,,,0.0,,,0.0,,,0.0,345563.3576153067,525956.7538697113,435760.05574250896,723164.595868459,1465120.0215547364,1094142.3087115977,49.61781842176137,87.9851037266555,68.80146107420843,13857.664487406117,24724.157807303447,19290.911147354782,236952.44535722083,389186.37038430735,313069.4078707641,702088.6429274644,1083320.8529407126,892704.7479340886
2020-06-12,292511.76274446363,627698.1562089932,460104.9594767284,,,0.0,,,0.0,9400.586923920619,15455.222382782445,12427.904653351532,,,0.0,,,0.0,48711.84712364372,84027.2719982975,66369.5595609706,7411.660137434641,12831.666735439796,10121.663436437218,569583.6782982223,1849583.188425466,1209583.4333618442,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,873246.1854598849,1148480.838957874,1010863.5122088796,,,0.0,,,0.0,,,0.0,,,0.0,344736.12411014753,523159.5704417453,433947.8472759464,671525.643779821,1366193.0901062463,1018859.3669430336,47.74936818627436,84.18886277497248,65.96911548062342,13316.834729879987,23676.731776758374,18496.78325331918,227548.2571741732,372896.7767208708,300222.516947522,608406.9952192842,949930.1523364834,779168.5737778838
2020-06-13,238859.90957798835,525522.8108249354,382191.3602014619,,,0.0,,,0.0,9554.444584325205,15577.892469705423,12566.168527015314,,,0.0,,,0.0,46921.670204471055,80941.95317400192,63931.811689236485,7186.291025432369,12316.56732939131,9751.42917741184,474589.2303637967,1534417.9597405368,1004503.5950521667,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,843348.2000840226,1107332.8713213117,975340.5357026672,,,0.0,,,0.0,,,0.0,,,0.0,349460.6839929312,528271.867966935,438866.27597993315,617519.0507295253,1270881.0052126197,944200.0279710725,46.16874916117171,80.9433123788368,63.55603077000425,12854.267327905836,22786.19466549089,17820.230996698363,219501.15199751174,359153.04128060606,289327.0966390589,503292.22937175666,807577.9796836382,655435.1045276974
2020-06-14,161251.14092412917,388156.31523230043,274703.7280782148,,,0.0,,,0.0,9741.007851629434,15724.540224587712,12732.774038108573,,,0.0,,,0.0,43783.062900703466,76092.48455921507,59937.77372995927,6770.128198835475,11517.773451149587,9143.950824992531,332470.0669118807,1140849.008205046,736659.5375584633,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,791940.5597947123,1042287.355326524,917113.9575606182,,,0.0,,,0.0,,,0.0,,,0.0,354924.43094842864,534883.8242959739,444904.1276222013,527277.1054770891,1128986.7365189055,828131.9209979973,43.29577320174472,75.89753304285036,59.59665312229754,12035.907337467732,21384.390316975172,16710.148827221452,205380.27157566717,337525.9194846689,271453.09553016804,348336.8814960055,609937.8840336495,479137.38276482746
2020-06-15,89273.39437718687,250119.4085881353,169696.40148266108,,,0.0,,,0.0,8681.460688601823,13988.076230911396,11334.76845975661,,,0.0,,,0.0,35197.99407953757,62722.51627695387,48960.25517824572,5506.463836148043,9433.881017756503,7470.172426952273,199185.43552260898,762345.326581771,480765.38105219003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,643916.545701859,855641.4100842623,749778.9778930607,,,0.0,,,0.0,,,0.0,,,0.0,314754.6064740559,477597.4587807312,396176.03262739355,376859.04839343927,870221.348100811,623540.1982471251,34.97590670886283,62.39931947852083,48.68761309369183,9739.122666622272,17563.691694015728,13651.407180319,165654.2434686592,277938.04297255276,221796.143220606,189338.97515133454,389887.89382376894,289613.43448755174
