Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,651438.2648095882,1399382.8306181973,1025410.5477138928,,,0.0,,,0.0,8469.541464992093,14813.90991361313,11641.725689302611,,,0.0,,,0.0,66344.46021967466,111237.04194888126,88790.75108427796,9904.656761675535,17152.413694358995,13528.535228017265,1181087.0963606876,4173078.986694952,2677083.04152782,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1135233.1325712767,1660059.2963369791,1397646.214454128,,,0.0,,,0.0,,,0.0,,,1154.6807125089751,303039.4578248064,512244.8001498633,407642.12898733484,1161068.789721636,2427732.4559142143,1794400.6228179252,65.53298992273199,110.8136850290816,88.17333747590679,17570.456513862853,31876.725583946427,24723.59104890464,297417.54913594574,508469.80279851065,402943.6759672282,1149582.2981532398,2395112.3619496445,1772347.3300514421
2020-06-06,597672.9209851548,1282600.421178041,940136.6710815979,,,0.0,,,0.0,9132.683584777917,15404.421660724793,12268.552622751355,,,0.0,,,0.0,65628.63788925624,108921.54134219364,87275.08961572494,9791.975949933243,16806.82524135169,13299.400595642466,1099287.827208194,3813829.86419014,2456558.845699167,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1119607.7051430983,1628251.9396521384,1373929.8223976183,,,0.0,,,0.0,,,0.0,,,1216.056588838204,324182.8609330374,534928.7610456529,429555.8109893452,1110245.206887674,2303362.1584035,1706803.682645587,64.73186038129046,108.62801068658632,86.67993553393839,17377.747922941122,31231.9387071567,24304.84331504891,293731.02414267865,498500.2019799811,396115.6130613299,1049249.5881341444,2203514.25283986,1626381.9204870022
2020-06-07,542039.7063061381,1163522.2581132425,852780.9822096903,,,0.0,,,0.0,9586.743506257364,15746.700873348065,12666.722189802715,,,0.0,,,0.0,63960.25125120347,105384.04221788186,84672.14673454266,9538.788878215457,16269.79144905188,12904.290163633668,1011363.4051089983,3452075.681316019,2231719.543212509,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1088675.5818435652,1577453.5032926141,1333064.5425680897,,,0.0,,,0.0,,,0.0,,,1254.5770061656992,338169.5501045798,548761.8936581068,443465.7218813433,1047687.5457382994,2162394.768457983,1605041.1570981413,62.995528410947955,105.21401712170446,84.1047727663262,16927.9345181218,30237.610305717753,23582.772411919777,285904.6953039221,482783.09223570296,384343.89376981254,946554.9214488872,2007346.3766945056,1476950.6490716964
2020-06-08,486833.87462861085,1046267.6884486582,766550.7815386346,,,0.0,,,0.0,9834.543942607925,15845.81320140446,12840.178572006193,,,0.0,,,0.0,61465.10453476741,100815.80918811205,81140.45686143973,9163.810931478512,15570.877604102845,12367.344267790679,921281.2514037269,3097606.931986738,2009444.0916952323,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1044575.2898838766,1510526.7391281356,1277551.0145060061,,,0.0,,,0.0,,,0.0,,,1270.7173574891933,345163.31875582354,553858.6502188642,449510.98448734387,976552.0822678502,2010640.9879976818,1493596.535132766,60.45389508739227,100.75647597598417,80.60518553168822,16255.805026919981,28947.185532991534,22601.495279955758,274504.99311028526,462191.04550174426,368348.01930601476,845771.8107246342,1813813.2810928165,1329792.5459087254
2020-06-09,435025.11047347914,935497.508193911,685261.3093336951,,,0.0,,,0.0,9899.019997066702,15736.926301493295,12817.973149279998,,,0.0,,,0.0,58409.07192800817,95613.95539445864,77011.5136612334,8706.485657599487,14771.825366079853,11739.15551183967,832205.1300264477,2757673.586561703,1794939.3582940754,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,991785.2207680198,1433483.4822890947,1212634.3515285573,,,0.0,,,0.0,,,0.0,,,1267.626118722617,346010.4726204413,551410.7496222883,448710.6111213648,902751.9376499085,1857859.7607092722,1380305.8491795904,57.376534743865584,95.64529438008714,76.51091456197636,15434.201235970051,27472.74073884102,21453.470987405537,260715.63254913327,438556.79843676963,349636.21549295145,752030.5796796446,1631237.575121909,1191634.0774007768
2020-06-10,386873.7453716908,832187.2303251785,609530.4878484346,,,0.0,,,0.0,9831.49679253082,15492.009788268202,12661.75329039951,,,0.0,,,0.0,55249.81499785626,90401.64779919609,72825.73139852617,8234.45432051851,13969.970935847401,11102.212628182955,748289.7342125275,2437398.8564505456,1592844.2953315366,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,937815.6653480034,1355934.40641285,1146875.0358804266,,,0.0,,,0.0,,,0.0,,,1252.0437405216544,342496.7741065075,543955.4138042745,443226.093955391,834216.5632035208,1715672.1009350528,1274944.3320692868,54.22068047860374,90.49849040639272,72.35958544249823,14586.084886899747,25992.81437633544,20289.449631617594,246552.014255983,414784.3779204435,330668.19608821324,664437.8146845166,1461077.1125965794,1062757.463640548
2020-06-11,340903.19247607613,734528.6441937834,537715.9183349297,,,0.0,,,0.0,9729.058526733807,15232.447183002692,12480.75285486825,,,0.0,,,0.0,52577.35513884014,85896.14730575676,69236.75122229845,7835.075797808613,13277.49741441594,10556.286606112277,668078.3613402431,2133427.0220238967,1400752.6916820698,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,892002.7643083745,1289296.7585799014,1090649.761444138,,,0.0,,,0.0,,,0.0,,,1236.2042401059894,337935.37545321777,535837.8120937928,436886.5937735053,773881.4807113225,1589395.716527363,1181638.5986193428,51.554619721610855,86.0483024659612,68.80146109378603,13869.165960229111,24714.365019764613,19291.765489996862,234563.12983667664,394278.20354881394,314420.6666927453,580085.3464280728,1301380.2093986114,940732.7779133421
2020-06-12,294226.4788720958,638239.1349003494,466232.8068862226,,,0.0,,,0.0,9733.44699858272,15122.674334789626,12428.060666686173,,,0.0,,,0.0,50483.32623987947,82271.7697827702,66377.54801132483,7522.870657832807,12720.56736363562,10121.719010734214,586080.8429077996,1835457.5386431303,1210769.190775465,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,855849.101519661,1236469.1463099127,1046159.1239147868,,,0.0,,,0.0,,,0.0,,,1238.4395956561787,337136.7524425625,532989.5766177994,435063.1645301809,719276.8044090664,1477044.8330913146,1098160.8187501905,49.45350832399612,82.48472267445487,65.9691154992255,13306.34608316367,23688.843965522814,18497.59502434324,225128.81063011425,377884.6352311319,301506.7229306231,494424.6906019688,1147048.0276692337,820736.3591356013
2020-06-13,240566.8673711219,533676.3583489802,387121.61286005104,,,0.0,,,0.0,9900.929021975004,15231.718615596332,12566.323818785668,,,0.0,,,0.0,48681.74415935633,79196.9666313552,63939.355395355764,7255.858753669878,12247.104558215668,9751.481655942773,490134.3680960712,1520945.3926626225,1005539.8803793469,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,824735.3708423073,1192758.6415611126,1008747.00620171,,,0.0,,,0.0,,,0.0,,,1271.867494525869,341875.5431029344,538078.3206599653,439976.9318814498,661561.8460695067,1367145.6182749737,1014353.7321722403,47.61821048525657,79.49385108988342,63.556030787569995,12817.661821708254,22824.33327837472,17820.997550041488,217001.22022649724,364079.5354983837,290540.3778624405,396189.9486607713,983762.1551911458,689976.0519259586
2020-06-14,162737.8410868182,393488.2633527418,278113.05221978,,,0.0,,,0.0,10095.212873517652,15370.638736049357,12732.925804783505,,,0.0,,,0.0,45508.01091591094,74381.15378950904,59944.58235270999,6785.532635990373,11502.46373657538,9143.998186282877,347165.2839545005,1127845.0042746929,737505.1441145967,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,771193.4833273336,1123595.1993475014,947394.3413374175,,,0.0,,,0.0,,,0.0,,,1335.4547418412994,347401.89850094635,544579.4601085667,445990.6793047565,564124.2608501643,1205854.2073757597,884989.234112962,44.38141175595345,74.81189452034732,59.59665313815039,11949.846685266,21471.834587750607,16710.840636508303,202856.6017645395,342241.6230043601,272549.1123844498,249045.7378246976,759735.586839917,504390.6623323073
2020-06-15,90264.24102771725,253338.0226987343,171801.13186322578,,,0.0,,,0.0,8961.368577919344,13708.43216471665,11334.900371317997,,,0.0,,,0.0,36693.836305927565,61237.686303232076,48965.76130457982,5456.668010290023,9483.753442588502,7470.2107264392625,212275.10690787132,750518.5114309028,481396.80916938704,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,623686.2187062945,924899.7843226943,774293.0015144944,,,0.0,,,0.0,,,0.0,,,1217.091396811162,308238.71004112787,486003.41542771773,397121.0627344228,402845.3360396753,926602.8368768863,664724.0864582808,35.65495040636107,61.720275806661945,48.687613106511506,9584.4705830671,17719.462664937175,13651.966624002136,163868.91016687843,281496.43026839267,222682.67021763555,105516.3840474174,505639.7167091322,305578.0503782748
