Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,293158.30078217643,483932.9589477108,388545.6298649436,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,7078.329787419494,18190.128994012153,12634.229390715824,1028.0250396329834,2808.9834820647015,1918.5042608488425,581497.4949359444,1598839.7147311645,1090168.6048335545,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,154263.13469684587,182639.76184513004,168451.44827098795,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,254626.82044260853,525341.869689401,389984.3450660048,8.127088572204224,16.881572967933835,12.50433077006903,1976.6489214230915,5034.329533099555,3505.4892272613233,36015.05046791842,77016.02105830175,56515.535763110085,548897.9527381976,551924.1592974997,550411.0560178487
2020-06-03,319580.9965096589,513381.9162447881,416481.4563772235,,,0.0,,,0.0,242.03825669892547,1651.9495562701595,946.9939064845425,,,0.0,,,0.0,16507.159700579054,29406.230946161384,22956.69532337022,2471.6927341580504,4517.485734832433,3494.5892344952417,655365.018988797,1673729.5187274185,1164547.2688581077,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,289446.5061397443,324239.91879993293,306843.2124698386,,,0.0,,,0.0,,,0.0,,,0.0,12270.56475583799,53773.50748119093,33022.03611851446,358832.05047669995,657114.0367666103,507973.04362165515,17.348393403530523,28.205322256580963,22.776857830055743,4705.493856582917,8065.127745095474,6385.3108008391955,78490.20091068238,127399.38806446444,102944.79448757341,587547.3294001634,592684.6588544969,590115.9941273301
2020-06-04,338096.71307270473,534340.9103304552,436218.81170157995,,,0.0,,,0.0,2403.033862588418,3892.778060496792,3147.905961542605,,,0.0,,,0.0,24936.09138814515,39826.85326907661,32381.47232861088,3751.196379214173,6116.3254421312795,4933.760910672726,710444.9167907478,1724422.5589543872,1217433.7378725675,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,412396.586822004,453815.77898724534,433106.1829046247,,,0.0,,,0.0,,,0.0,,,0.0,81974.01892718038,137172.74081497817,109573.37987107928,444487.24975103384,777513.1403187519,611000.1950348929,25.535896092395035,38.77814496428947,32.15702052834225,7096.235291618248,10933.688406992502,9014.961849305375,115809.49025684845,174863.7218308911,145336.60604386978,614158.837416694,621289.9163106827,617724.3768636883
2020-06-05,348880.18819542305,546644.0398844543,447762.1140399387,,,0.0,,,0.0,4318.263610119015,6098.614386314015,5208.438998216515,,,0.0,,,0.0,32337.288693372517,49166.564179238245,40751.92643630538,4867.586971540321,7556.58907273272,6212.0880221365205,747162.335716512,1750836.2782546738,1248999.306985593,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,521350.90139371424,568922.8599602414,545136.8806769778,,,0.0,,,0.0,,,0.0,,,0.0,144505.80447160554,217961.1514770362,181233.47797432088,512824.76646165224,882172.2235352544,697498.4949984533,32.706250523249636,48.271431289988215,40.488840906618925,9158.46570063546,13542.964537370086,11350.715119002773,148232.27500283936,217739.52668835662,182985.900845598,628855.638224948,637769.5566334373,633312.5974291926
2020-06-06,352778.91127445054,551165.6087517804,451972.2600131155,,,0.0,,,0.0,6005.710475234754,8180.96753489242,7093.339005063587,,,0.0,,,0.0,38659.89991308922,57237.7212113266,47948.81056220791,5816.452913702362,8806.1997510244,7311.326332363381,767402.1863565764,1756060.6184825941,1261731.4024195853,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,614872.5023472046,667803.7777881583,641338.1400676814,,,0.0,,,0.0,,,0.0,,,0.0,200712.55935415364,292838.52199233446,246775.54067324405,564979.0164452767,968810.4571183136,766894.7367817952,38.821546810355166,56.48526819895935,47.65340750465726,10892.646839189587,15825.82289234989,13359.234865769738,175703.8190710137,255007.0047292108,215355.41190011226,633010.5049154387,643456.47885346,638233.4918844494
2020-06-07,351580.21293765266,550114.4887980833,450847.350867868,,,0.0,,,0.0,7470.0776602086535,10073.466851189283,8771.772255698968,,,0.0,,,0.0,43885.68447695937,63967.606946298896,53926.645711629135,6597.046954836114,9851.88893329883,8224.467944067472,775286.8498252367,1747078.646892097,1261182.748358667,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,692416.783229713,749816.051976845,721116.417603279,,,0.0,,,0.0,,,0.0,,,0.0,250306.50534705052,359947.62590323476,305127.06562514266,602763.5903018445,1037633.1991770957,820198.3947394701,43.86914574338276,63.340942563904804,53.60504415364378,12304.004593995724,17751.42899920457,15027.716796600147,198232.69731119825,286246.3906675612,242239.54398937974,629726.8824335233,641440.5011404281,635583.6917869757
2020-06-08,348575.62080555625,547570.7673763484,448073.1940909523,,,0.0,,,0.0,8711.560218326475,11740.299308602247,10225.92976346436,,,0.0,,,0.0,48091.72628460382,69455.05473629765,58773.390510450736,7222.644262915839,10707.076220305773,8964.860241610806,777460.5520346453,1734700.7559500705,1256080.653992358,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,755158.6849590295,816254.1871991365,785706.436079083,,,0.0,,,0.0,,,0.0,,,0.0,292963.9817904055,418375.7712204869,355669.8765054462,629763.0368341119,1092293.346031343,861028.1914327275,47.93123476142042,68.93025415293947,58.43074445717994,13422.633883492863,19338.467696978805,16380.550790235835,216236.2524350683,311831.64376803633,264033.9481015523,624784.7877651408,637522.0662884255,631153.4270267831
2020-06-09,348773.0561648159,549569.861382132,449171.458773474,,,0.0,,,0.0,9750.824974801035,13187.728960399461,11469.276967600248,,,0.0,,,0.0,51566.32347255411,74110.27065165727,62838.29706210569,7738.646617508002,11432.942140480249,9585.794378994126,780659.7151082446,1730247.40052719,1255453.5578177173,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,807713.2703662303,872196.337338794,839954.8038525122,,,0.0,,,0.0,,,0.0,,,0.0,329118.63939523674,468635.22781716404,398876.9336062004,653479.8667841856,1142482.5813948489,897981.2240895173,51.29918741930515,73.65649921180429,62.47784331555472,14338.142629206288,20692.08647437177,17515.11455178903,231077.3465758027,333552.8116411904,282315.07910849655,626876.5524951022,640478.2858211254,633677.4191581138
2020-06-10,355227.0420211599,560364.4996040154,457795.77081258764,,,0.0,,,0.0,10674.069142178392,14507.049078445794,12590.559110312093,,,0.0,,,0.0,55101.19442612831,78976.61983508748,67038.9071306079,8265.039837697483,12189.655903139004,10227.347870418243,794028.7048545742,1747127.053597032,1270577.879225803,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,862349.8341721245,930948.679052494,896649.2566123093,,,0.0,,,0.0,,,0.0,,,0.0,361326.087175511,514371.32905970333,437848.70811760717,688122.7686813637,1207799.9866441563,947961.37766276,54.746569661943035,78.57207170591073,66.65932068392688,15281.470495701627,22093.268936717952,18687.36971620979,246322.1915990863,356135.0185244153,301228.6050617508,641833.0335961413,656368.6861563297,649100.8598762355
2020-06-11,364369.4377051025,576038.8588873605,470204.1482962315,,,0.0,,,0.0,11697.220129773257,15947.071549694349,13822.145839733803,,,0.0,,,0.0,60053.89951828503,85676.99103448138,72865.44527638321,9007.23184810784,13227.057744926828,11117.144796517334,809234.9128531071,1771640.6345019324,1290437.7736775198,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,939976.5003708856,1014600.0923395461,977288.2963552158,,,0.0,,,0.0,,,0.0,,,0.0,396503.47453726974,564915.0163471561,480709.24544221297,745347.2524675506,1307091.4619337583,1026219.3572006545,59.58513764403525,85.3323461706104,72.45874190732283,16635.61246128797,23990.923695687354,20313.26807848766,267991.45194802317,387086.79262580944,327539.1222869163,668832.4424996274,684788.9073756065,676810.6749376169
2020-06-12,326095.55786869745,523607.59107618174,424851.5744724396,,,0.0,,,0.0,11596.96824213635,15964.487274963172,13780.727758549761,,,0.0,,,0.0,58994.69145825642,83682.6207338928,71338.65609607461,8827.678546799478,12942.510804270172,10885.094675534825,719342.9733039591,1602810.112097707,1161076.5427008332,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,923479.4749335027,996561.5704143287,960020.5226739157,,,0.0,,,0.0,,,0.0,,,0.0,394991.6366492288,563648.2448276728,479319.9407384508,715448.0503847186,1268819.2526331525,992133.6515089356,58.41283656455381,83.47962946384922,70.94623301420151,16253.358398962891,23525.326529244987,19889.34246410394,262306.39283695864,379342.45143207035,320824.4221345145,614037.5347558081,629854.0754406168,621945.8050982124
2020-06-13,267363.0013753348,440896.9604310581,354129.98090319644,,,0.0,,,0.0,11354.193695564736,15631.979405167825,13493.08655036628,,,0.0,,,0.0,55869.14060062883,78753.48213794181,67311.31136928532,8350.547247690096,12192.565963303992,10271.556605497044,593011.4449860058,1348264.0855081372,970637.7652470715,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,875693.2286107738,944357.0722092469,910025.1504100104,,,0.0,,,0.0,,,0.0,,,0.0,387515.65873230883,551410.208005105,469462.9333687069,652779.8336866132,1172547.3188383186,912663.5762624659,55.207993263245555,78.68653854246844,66.947265902857,15332.980843171206,22203.780053069782,18768.380448120493,247620.1430494376,358181.08489464485,302900.61397204123,520481.776108028,535668.2930882493,528075.0345981386
