Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-09-27,1811751.335910567,35377170.0,5359184.195448417,11819801.39705822,116671.02825539281,89.0,1744201.602726677,6604658.914272644,509292.76133616106,500758.0,1007281.0996362057,10560414.848824736,1886486.8029866717,4600.0,4845072.739847254,8054257.925843423,2928562.9237676887,1610112.0,5629558.74133922,25694222.120128628,422410.3472112987,,3179973.7578113955,10394755.131516557,5382817.524793204,,8776060.591912966,12833777.328415839,2369463.3534368426,12210361.0,4262137.174015304,7563699.0829961905,9010441.20457213,35580629.0,17660789.73165229,26053873.959368866,2220941.2750191833,,17454952.948222063,26982571.589166943,7695423.0316626895,,12150405.977734914,21822491.705420557,2854227.342874152,2666409.0,6998432.13401667,21623418.826663356,5605878.697742054,197.0,10934380.145833421,25335848.096888322,1327677.8508321668,,8797484.885053417,17373286.519457288,6072690.411924725,7736596.0,13690107.124464095,26610677.96438608,2512364.266842468,27026872.0,12552037.203539126,22971747.233785886,4447318.313605232,448843533.0,12090450.806748945,110867875.32220156,2494181.649183217,6567.0,4137790.3387485947,6653386.547250512,879406.5189599489,,2147366.8048008108,4547285.061816824,10470163.288761245,27010111.0,17381160.931396306,23613551.634683497,1578324.1425505644,1349232.0,5636165.634996773,23343160.944244713,4587318.994454042,451.0,11108936.47069988,26048091.28407154,3555021.720882507,,4640128.787683461,5886289.2039688425,1446315.8751084516,,2183134.6024624184,3304766.0874555395,15343246.239792652,1586636.0,25328675.39409693,35591359.86270281
2020-09-28,1958902.363945236,214820.0,5474584.58858677,11440688.528608946,62964.14817007649,1388.0,1814600.0880575506,7806468.2556697335,464595.6098680861,663260.0,891477.2041464996,13017991.11664645,1903309.455959297,255505.0,5241613.572856352,8875004.407233207,3121857.8192558684,,6017475.564095547,27046036.92255827,528346.0181924377,13947.0,3188146.58585116,10513737.942740856,6070198.745695712,23025312.0,9883045.413309816,14310746.36709216,2420510.2549858666,22210178.0,4202579.753882876,7451916.41463889,9306988.712060677,20390754.0,19161981.08471332,28320016.11165126,3199561.882427556,2410139.0,20961556.932366677,29121475.604164537,8190108.939049997,6464129.0,13817255.386160158,23957150.32579111,3202584.538291711,7981242.0,7536055.073043361,21571599.71890847,5539593.965735296,70011551.0,11170467.708556995,27459564.921994004,1285591.7112043707,2392701.0,10373631.371422416,19075518.4518447,5984826.6802552445,158201617.0,11907269.773143414,24442586.066667072,2695474.144342945,511845.0,13760626.065694362,25443275.977100953,5146023.662817954,4957733.0,13256651.216200806,124509901.11857319,2454864.166145654,,4038427.0504385363,6416680.420370745,786758.6003630509,751350.0,2010849.6205369097,4376379.372727371,11720967.001783742,20050970.0,19636627.473550618,26581929.15287356,1661714.134845086,31151705.0,6701583.2669251915,27233657.138635978,4506355.979890059,7728172.0,12189185.29937798,28810697.97961976,3590278.591798637,5423669.0,4813036.910557631,6643899.260620898,1800157.4296551484,727372.0,2608073.094930659,3748880.6477181115,16074377.64703176,,25965512.052476384,35916638.56760639
2020-09-29,2047688.5640919101,,5410780.760659494,11097422.530648747,43029.6679386605,17821063.0,1946537.319964939,9185456.113918386,358467.5651823957,139253.0,840731.8932153028,14903786.211744847,1962023.3089519145,10789712.0,5554367.3601200655,9629167.249068575,3439761.4461666015,,6761761.088938941,28569331.36935315,580277.1142006251,730.0,3245066.353872001,10615889.251895485,6544348.747215969,,11125723.573679827,16143326.165480584,2527751.5509255477,2289807.0,4173011.794778401,7387559.988803356,9688322.152462987,33656727.0,20580394.88547512,30909171.42910116,5591802.841419202,32498047.0,24699755.23768588,31874706.21761115,9398791.684461221,52579096.0,15526932.405602489,26578585.601380922,3578704.5842390102,334.0,8170877.120228378,21268190.833514355,5579152.381994143,20011261.0,12056537.926635755,30759524.67503786,1162322.5840041076,26623310.0,12119907.416138802,20706389.33242025,5414682.092113411,,10117427.045395616,22504272.053336237,2878517.9183057537,1694.0,14889322.92086653,27466448.445912167,6989961.552368314,2472012.0,15020410.93409832,138283702.6436375,2398996.2783811665,5811352.0,3981487.489371419,6320393.030528415,753531.0413604373,13334212.0,1849741.3707395068,4186298.4194164625,12869469.562163588,8319585.0,21839473.123207234,29832460.170875125,2172248.4123168145,1354569.0,7764186.087856128,32321965.54945297,4532222.057006291,10253951.0,13669112.552550295,32181537.623296466,3736749.8050501905,107211.0,5142188.83647873,7690816.5049548,2360063.543335317,2565104.0,3127531.8187800953,4237717.912067044,16912942.00555086,,26368081.18363207,36126024.15255716
2020-09-30,2115668.5257820045,,5265681.571632598,11306334.228470039,21935.05624801172,,2212629.184130487,10705840.700670708,377427.059491689,154793.0,807371.3807195486,18243519.72422088,1950755.9980598132,244661.0,5721568.601479398,10322601.93947677,3859237.1138241766,5351399.0,7797730.989658093,29518939.107406132,643553.2054847231,25020326.0,3532296.164732491,11044744.237271538,6800561.829284195,4953733.0,12457449.734683398,18547934.717541218,2738648.0620557955,,4209734.700270096,7465981.801912991,9970463.674648978,3258440.0,21824941.663604327,33888378.29286571,7949937.754246072,,28640341.814863868,35063132.12607315,10356441.651731065,,17184208.096855663,29860990.49746857,3838562.5831465004,,8579314.729989622,21115217.001124337,5880980.8497184375,,13702147.20141205,35090983.42762184,1079240.1891267034,,13993918.304190323,22121391.63469347,3943729.716690709,145764.0,8448867.230305307,20915992.382868387,3161282.190950854,40011184.0,15826424.270755213,29327091.48989703,8859018.133832594,26528743.0,17444368.77014305,153861583.64771938,2333593.95088482,8472383.0,3980865.9983940297,6394305.769243138,719563.2893894862,252585.0,1684228.4904274582,4020551.953547699,14071956.682200022,7452814.0,23808991.124308027,33159043.346542366,3086203.033798712,,8880207.811903896,38413501.65976098,4316904.98054154,,15473178.642841136,35353808.41007868,3989601.337311606,5573300.0,5457500.990429806,8851782.980919678,3112798.1138281096,2699369.0,3744349.494878535,4777476.611682135,17519017.172976565,50879956.0,26689389.83374024,36260109.54201221
2020-10-01,2220749.1432686355,17700060.0,5188957.959191371,11110277.652877824,16992.565998409304,844.0,2559843.382322602,12411703.247830259,441736.84339805617,28125791.0,796620.0781268987,21499848.381878335,1909261.0757941157,9659388.0,5743961.090430884,11214694.175493794,4658437.217513022,,9169969.793682601,30792092.60527321,848962.432356881,3451180.0,4141009.867710396,11599597.363893006,6904756.104743305,,13938232.514991898,21463716.972997274,2958594.1089390023,,4359654.756623423,7711085.357908554,9893108.622120481,38455230.0,22994088.63399963,37000637.85877636,9576069.273802143,,32360403.98659899,38087395.29473157,11198740.028788943,,18827184.446187776,33206814.9803375,4010380.0001951666,,8673156.20338395,20418020.93779212,6398500.628571832,,16310374.893707547,40255916.69313119,1010662.6817969437,,15834004.197966311,22880230.50745701,2537160.8293830287,,6947194.557167962,19570585.327374697,3386098.3934709756,,16624013.911677057,30696256.816747185,10117538.829701241,18276687.0,20573930.574930605,178746404.88409457,2305462.4277698244,,4013081.978666587,6632326.590719506,655306.7407039072,,1543721.0597552545,3929637.173856995,15029058.878633596,40126898.0,25585529.571266517,36365256.573636256,4181390.0755746616,71577824.0,10134893.572767856,45939965.598647155,4111485.8882682496,,17414651.42779605,39460374.55276712,4425894.153698607,,6086448.533542577,10118004.879199592,3994122.285580872,,4452379.105503074,5347461.318828288,18284577.371295,,27022210.44921673,36059921.072702274
2020-10-02,2302722.654686291,38156157.0,5118080.861424062,10231342.89490987,43117.04594650799,,2861854.246534331,14129618.115176644,488407.56295915274,28370632.0,826653.0792995137,22232929.761119533,1857437.502548717,18004307.0,5669350.565122239,12121453.808976155,5728097.653595943,64657485.0,11012336.841658471,31032853.37346584,1079415.5449041817,14185.0,4901652.4541838225,12258744.92332985,6841288.428649706,,15657971.817221254,24581194.474311057,3132162.0758793578,,4712223.950367736,8029854.867133735,9721322.62017169,,24224158.346591707,39854325.60304083,10985978.70285604,,34887304.91233433,41061545.446520396,11952621.479417883,,20624962.523993608,34161034.50099193,4163875.504308325,32029420.0,8543158.55733879,18531101.02130459,6697125.64257705,2085559.0,20070185.790979836,45849116.72755286,964242.7575913969,,17265272.353048176,23600638.457779996,2015011.336280012,,5729774.702020665,17798297.923549857,3700754.8802884496,16804855.0,17294043.241181135,32051855.35160898,11275861.743509637,,24563184.751732893,191854100.84754723,2317848.845505722,,4077504.862144565,7407652.632643968,546182.6224369007,,1445243.801112726,3898750.5003972226,15805240.069783553,,27245729.345211137,39416402.64320227,5185595.230604518,5638.0,11590647.219346758,53433499.223105885,3942126.687548937,56969020.0,19356535.883524068,41009585.45115509,5000487.804957901,,7073617.885874167,11486493.385125333,4953163.868265534,,5244922.947201524,5918529.299672174,19228465.975323606,,27431634.471166674,35763111.80812773
2020-10-03,2350146.3280741023,6215655.0,5012625.700280318,9260713.750570096,112745.54615695098,,3347405.3092523846,15681140.169992683,513881.2105920261,1287191.0,899973.4992210527,20257911.867825706,1799839.9763900675,13145084.0,5527225.258306578,12380574.417946631,6938873.029279491,1164542.0,13154646.012704577,31279706.883252423,1271016.0087744072,,5690717.247464428,13247624.439034566,6525239.894603272,,17813122.404389977,27574950.643897276,3383536.5814147424,,5298588.601028786,8382136.949545449,9386724.167706449,1628.0,25478095.005340353,42457161.69539773,12170816.779974991,,35999383.75955147,44035997.412694335,12681686.100248137,,22643310.4926169,35008948.86131424,4258873.143022884,14283356.0,8285200.675809721,16232009.2213698,7018046.330782831,729.0,24617997.10872998,52096032.75643178,931441.041321629,,18207974.001517676,24604403.598306395,1987899.5799904964,,4892402.809290842,16448069.701972615,3936663.1178320944,23996903.0,17438575.44301517,33615303.07719621,12057011.859076403,365567962.0,29009540.33161869,183007048.20607945,2283492.2357717184,9920.0,4134696.7286844547,9353623.394891372,531622.4015877526,,1400926.251380215,3906583.8611736475,16168591.1338769,49348406.0,28788325.348917026,42266308.17782165,6262299.009118951,16704265.0,13294897.4081656,60985508.42449496,3953621.7632298525,6369.0,21313269.561692566,41312186.2801973,5517936.411165091,,8253789.051481562,12899017.799623799,5713518.121537339,,6103642.844587103,6535166.100755462,19988270.4527514,10262781.0,27762200.970862877,35538210.37427744
2020-10-04,2463389.102925839,819114.0,4802966.7011312675,8400941.352845257,219754.47848083352,4985.0,4060793.4397471556,17240632.256854083,504423.2658099671,1003898.0,998146.8788866325,17116425.681705788,1762371.6701209648,377013.0,5300708.296986871,11722279.629975196,8245493.6049909005,,15361644.780585615,32040264.517991357,1446892.2282483145,38028.0,6346375.4236498745,14177067.719525969,6028996.88810226,23215353.0,19650353.77717737,30443158.029163055,3819656.1651555966,4650637.0,6011355.076452795,8816302.433973564,9252583.133020781,51966183.0,26891890.00072448,45093207.922954135,13206654.108253,,36051631.553503886,46518260.593070686,13133471.929019397,8313017.0,24459206.41653748,38064045.40000092,4283638.165642403,7475156.0,7979393.6557517685,14041950.51492483,7323528.231000474,184250532.0,30051924.24994363,58857167.936842896,845271.8494699122,18680377.0,19391297.61670911,26088821.35807507,2200824.462951187,4238222.0,4613658.814130887,15363152.789182056,4186579.2194062904,3046224.0,17128602.942887634,34695322.40401638,12628633.706717936,32248357.0,33955132.86715932,171894151.26390296,2187400.67559167,1915817.0,4199757.5387471765,11731971.30183982,581480.4740967678,632618.0,1440369.3948377082,3964073.341610913,16112960.804020938,16777921.0,30079806.57048867,44987226.53944793,7339317.690933787,17332809.0,15222612.276420232,67577810.69924559,4903710.07096702,821944.0,23171004.61247833,41548292.7184132,5927731.354543426,,9487072.93184834,14527116.472075112,6171638.007715727,,7032585.151264715,7249688.939113343,20634276.90252156,,27957836.990707137,35306528.537356615
2020-10-05,2522037.386125924,,4488689.631693736,7605280.794363073,498058.7178629725,,4840559.288082922,18545392.971586976,495923.07587891794,,1119296.6995205241,15946834.261931745,1747893.9460138741,5986199.0,4977713.51178236,10748182.111515783,8611685.818896346,18459408.0,17693452.907669157,33392208.392570004,1633497.0444289078,,6816100.9812030215,15262385.24415447,5615701.054936331,2214445.0,21032626.158158876,33902954.90574734,4356367.2967060115,1006449.0,6774906.287216363,9459621.281368049,9395732.965230975,6257126.0,28105063.334630113,47969960.55117239,14520244.161340142,49944567.0,35652396.00938454,47716317.38990699,13819620.138036173,32983007.0,25545474.326737806,41793228.03810972,4354681.763826345,6769954.0,7478282.378545759,12372459.98665598,7441913.002052318,15607187.0,35974215.82511388,66320968.468563356,673341.8954692533,12238.0,20618712.103021126,28244331.02597577,2605984.18363678,204553109.0,5087539.625650772,14506450.902665097,4525488.748073056,41995993.0,16193270.66398019,36402403.82622368,13208707.25579534,12127095.0,38500038.39963132,164099200.2692107,2175246.207653837,,4358877.783008082,14657300.21227542,628298.4174199764,151174.0,1581440.4401097572,4080110.3763160543,16080318.672504775,27246611.0,30998280.82361346,48298961.878856756,8437160.859449178,19565196.0,16717824.596726358,74251949.74706729,8392946.10343195,9016636.0,25062531.105536137,42026040.0924652,6269989.7607849,5578417.0,10568333.050215218,16434771.852407983,6536835.272460401,8269519.0,7905070.427250965,8138589.09074568,21256425.39354109,,28118695.692434236,35420094.59892655
2020-10-06,2572696.390989848,,4183314.7957992577,7018101.637714601,853330.8951714077,47206457.0,5848917.233155262,19775449.018042512,506613.8076647245,436890.0,1278920.5909160841,14699153.063951606,1704906.8448854415,3236692.0,4593912.371156655,10176265.193758622,8539833.562633455,,20637116.051390387,35007539.221636765,1886828.6667652095,22300876.0,7405007.400696734,16589498.458989764,6487912.140502589,345031.0,21904247.161953844,38179733.3615328,4799219.648623648,12794688.0,7560028.561877075,10454375.201666053,10126556.772544187,153636622.0,29115492.500244357,51694234.79277585,15702165.788173242,,34688181.55731216,48345807.99253666,14652486.124688374,,26149002.1375739,45938260.787400134,4342514.486545191,,6680024.406673161,11189197.868568186,7577615.719040642,,41175980.80872899,74661740.99652085,727071.1461084032,,21759359.733663507,30899634.13337306,3199346.148919518,184264.0,6158945.506909031,14654461.587990042,4861104.288337803,45695137.0,14900345.600690264,37078586.169547394,13888153.82124616,3128392.0,42284633.35883339,156765301.48864508,2277199.212729391,7830787.0,4754029.103869529,17173163.19482672,666659.0213665081,,1736991.1283060343,4274882.238737359,15560748.280751288,50438815.0,31468541.08154884,51406490.523771286,9520608.386842405,,19417150.406894375,81327099.95473868,12475275.450480599,,26924901.248300947,42879200.211891845,6423515.342832923,,11358175.675373077,18400957.365741525,6873049.096806313,,8589391.295260958,9123622.879961463,21661974.197621655,42100114.0,28367875.1276218,35530129.53959349
2020-10-07,2610343.367929163,5079851.0,3940144.2205267292,6649545.403936648,1293939.6845080424,,7088297.535647657,20717309.20647093,498690.05783828604,1646332.0,1522410.3535628011,13526343.210284298,1630749.2266723607,47849333.0,4197658.085847426,10010003.322653078,8554275.356107352,25114875.0,22362181.04291115,37098332.07628241,2280607.103496041,30142954.0,8184968.504734652,17696785.4136866,7863231.968067412,52018143.0,22500386.38216243,42828759.74052992,4972782.973459032,56533977.0,8316703.828494426,11650930.040777786,11032729.348660601,145264037.0,29827153.46846769,55647329.614343114,16626455.679956282,831439.0,33548488.682618257,48654478.06182377,15407905.066001842,,26266364.109442957,51077000.078717835,4054558.4922955777,,5942138.596099979,10812879.45603626,7886025.377198277,,44167820.89291674,86150663.82561544,598611.089742773,,22551209.78304577,33801588.350160204,4048001.7114285175,,7679503.31365266,16149276.512127534,5093746.100194561,,13543849.944910726,36613517.75707017,14747407.427429527,43901255.0,45463404.03280777,148379003.5440589,2307708.965015584,83247051.0,5529778.745264924,19420875.13828178,743351.6114028109,1327832.0,1899074.2724742964,4599053.430915938,15134276.643235253,,31659267.06428588,54380824.41476886,9251203.128018519,,22986674.749407575,91123633.3689022,16205784.81810446,,28677937.286749978,42916582.036846496,6627910.948487386,34349004.0,12088328.891229399,20461847.329383843,7222477.164078929,10049753.0,9106821.22535419,10097732.05201989,22311226.45350706,,28886997.278603964,36158522.28225953
2020-10-08,2693327.3819315685,40365956.0,3846154.4877874944,6342158.690467845,1783728.6465841627,46.0,8446899.69556098,21406357.874506675,455298.9573810823,52420351.0,1888628.6410485208,12963084.499526527,1451660.9751291743,40874397.0,3884252.2503331946,10027555.952599121,8768895.596225958,41560762.0,23626764.937933344,39768136.860408574,2694143.5592237865,16728.0,9197920.605568703,19045279.12880385,8811984.166400295,,23294051.195698738,46315308.426876046,5029239.778644529,10857655.0,8942523.304855004,13034727.695920063,11955233.124074444,50849933.0,30478830.96381753,60665111.68324367,16637854.153819278,,32552214.32168712,48690281.93000746,15380099.507704215,,27956320.59821473,56127703.08005104,3027344.951057122,,5401807.943488833,12176946.758299245,8573098.478457749,,45039896.46630269,100670745.1886669,195044.02353852877,878.0,23042461.377808556,36963387.873942494,5139515.064902801,,9722013.535648655,18772262.58629174,5239597.707808169,11190386.0,12534428.52413481,36428304.12608315,15535519.801198542,87974629.0,46224681.3232014,139198250.11144108,2390040.6448623277,49105084.0,6916137.947901047,21662608.565485876,859580.4184803036,14346048.0,2083013.971145854,4865993.98244432,14310513.290992739,10388653.0,32294951.963049322,57461701.41436188,8596228.128948832,3945703.0,26453028.31175439,105976962.62935844,19758110.737014733,59800066.0,30410323.410881363,42949081.44501648,6861455.858414372,,12711406.628478277,21885623.50089578,7526601.005510286,,9438736.995521044,10940555.619255535,22936467.0654501,,29635052.318013694,37065630.01044901
2020-10-09,2831772.888103642,3188209.0,3981246.5071106306,6172016.730212866,2560821.8779300544,1373436.0,9745769.576723365,22192855.28525492,414731.3327599996,13037191.0,2503349.299472003,13290824.038150508,1155268.73306282,34203.0,3739813.4880985543,10286886.997563964,8971314.454302272,,24623572.097011663,44716574.99385213,3179878.113127328,,10412204.983344708,21116900.209032957,9163010.341739392,,23975966.729698014,46464835.623093784,5109682.314184298,,9385171.477106523,14486002.478225635,12797443.164700285,994861.0,31230239.187610995,66591211.30866823,15835493.338081501,,31986313.180457085,48453538.29100376,12658853.40000021,,29857330.333280124,62255921.98476201,2411284.2003830927,,5172449.794439092,14685699.16006483,9360830.293294633,,45515108.01304412,105975128.76700464,45597.600470122874,,23214708.1894534,39755795.75936134,6496254.397590312,,12407424.53232542,22560346.755633727,5147549.862589122,6613772.0,11732321.672158813,36744435.55152643,15978742.913502784,731904735.0,45903738.93671553,131875276.9312603,2475033.9981530798,2571562.0,8772040.192239217,23629303.611146413,1005736.1781585364,,2308757.428619441,5087183.56136757,12982627.417489965,124638708.0,33660866.438274756,60937811.2089559,10365708.612468865,107657017.0,29542287.754087757,108911540.99582075,22674534.602925446,2077825.0,32256993.63086049,42611671.72003666,7107208.083395195,,13319846.567200474,22123038.30113114,7834518.913205295,,9654936.904734522,11425565.150023729,23496979.42511095,12363571.0,30567376.3656042,38507810.41121582
2020-10-10,2985099.8411379103,2292552.0,4274033.4360851785,6128770.968812272,2951933.5689247246,,11039722.009582285,22897151.481945258,377079.8035266215,235473.0,3295851.0280011077,15650524.76884767,977752.4226987455,414091.0,3715221.0225175843,10231138.36623613,8899041.157436999,50535497.0,25406215.21833694,48124274.132782556,3722791.565951644,71085.0,11730072.069607504,23474184.887232393,9230841.81711592,47985947.0,24949842.0355628,44286443.40579781,5232324.698673701,9888128.0,9606739.421216749,15886290.438451933,13997298.529124705,52478584.0,32012332.92241811,73389123.36003007,15203077.728611846,,31608195.12465927,48499504.732753,9031885.373535853,7577815.0,31537386.30646815,73300713.32377501,2304652.0020756167,30436.0,5504286.573786125,17635811.366132054,9753328.912632685,168784780.0,46634890.28188349,102991538.47031038,148708.92015012394,52295100.0,23281555.094868273,42579554.057206556,8297689.500277595,10629008.0,15847054.095012823,26805355.146063752,4802900.096268319,,11433268.811673582,37354602.47831362,16258366.196683742,105155599.0,45213021.85475422,122801716.86150154,2643004.2064596456,,10772310.252964873,27459429.8651085,1166463.6458402488,3658.0,2583260.03599725,5203077.109161103,11437719.449670602,36526682.0,35798186.14073648,65235185.07992308,12970521.887516573,197785764.0,32485975.644283026,112166916.12499958,24996850.38500856,34885211.0,34186986.26304747,42320065.22360554,7385297.568554677,,13829520.381638687,22757000.600470252,8081922.377436415,,9753501.76290447,11562533.099974602,24117061.52661014,,31684450.053948555,40331995.15500835
2020-10-11,3314532.41906446,,4641902.676851975,6308977.602368747,3378909.8610656443,,13354219.10195273,23637914.040799607,362410.18439106236,,4171684.1404812825,17742108.27508094,1033535.3246354824,7514420.0,3856126.364115405,10411997.56744539,8322822.37284936,26371751.0,25879209.028100334,46723781.369822204,4166382.880138244,,13464390.675870325,26301222.905124146,9322639.754793942,,25993850.00640548,42374594.97038623,5358496.582511896,23892526.0,9757192.479719315,17458801.89105513,15488858.352354662,99819995.0,32428122.057910442,75886212.28352755,14144329.656814812,66078278.0,31581336.93826966,48567007.89702224,10818468.429480333,112204238.0,32978870.545442283,97180354.77281326,2657218.5918155327,9402490.0,6563048.553737572,20934834.59574683,9390820.68778602,,47879752.34224668,96978414.75070922,191838.88262220053,,23488291.27516816,44798934.32136375,10640393.71142983,31895636.0,20007798.096031286,31440916.6480487,4016861.7069009417,,12035824.198670853,38422217.54138346,16660727.020476064,131547715.0,44125336.95577172,116341827.86038741,3333152.022238938,21250.0,12807831.005016781,30859044.51082081,1358084.8655395694,3330654.0,2872610.1094416967,5299962.756424015,9617998.029450258,72474898.0,38630562.41639753,70833738.94627932,14727635.400974963,,35394144.0244574,110737957.38266288,26468355.25910938,,35988401.28346817,42460130.86203346,7684269.942910312,,13907538.530801725,24844315.650632374,8272773.520154532,14094940.0,9749528.667858502,11365351.148899894,24720341.260038737,,33078215.996586982,42615958.99555036
2020-10-12,3795499.469806007,2352249.0,5075798.254780645,6804891.791596398,3891460.3715972314,19707783.0,14198033.624959556,24237029.197261512,431987.0618604034,133203.0,5074275.772849191,19812388.022784878,1184682.5163644901,372666.0,4173784.5671800235,10693506.964127248,6657570.948859796,4862576.0,26410880.246141076,45168005.62932098,4919868.5593332015,21774016.0,15933950.862258412,30101467.17796098,9669840.759395566,23145355.0,25554222.283860527,40810046.58615921,5329109.441387344,18972258.0,9892601.460066095,19194518.075478945,17555691.623959582,14737980.0,32395676.764048524,73990663.88283585,13413839.938468033,4130042.0,31781607.828177426,48799580.88844255,11987330.853475194,,34316681.737986825,99078714.99999873,3225675.466919057,,8259269.101871668,24028255.677876465,7231485.080352824,4101713.0,48455810.564528234,93933858.04685576,183990.00637782647,17493.0,23268331.161155663,47092618.494205095,13513992.15604638,248584444.0,24992214.398595862,36605325.69545557,3642239.814605031,1283207.0,13262715.574506165,39083639.18176932,17018137.28000551,24180983.0,42742074.540053725,104401809.107596,3892925.934456626,6937527.0,15133702.731365774,32996640.590610143,1574391.3833807907,256708.0,3144498.8469419065,5496186.505461376,7834655.086289669,3822270.0,42534023.53334615,76938737.38883515,15775060.34170843,,38648997.26522835,100622049.38025597,27133425.22050257,,37399871.7611272,42847840.61048171,7629573.045466838,3068351.0,13817766.243467908,27370079.38162973,8386513.422821918,7358164.0,9641844.418327063,11022849.823906953,25405509.98693674,49519740.0,34966553.10763493,45357758.265491046
