Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,619628.2095595243,1455590.272275154,1037609.2409173392,,,0.0,,,0.0,8549.281109391688,14734.445847760582,11641.863478576135,,,0.0,,,0.0,64639.18332827975,112986.80102817106,88812.99217822541,9912.536180134859,17144.723771731773,13528.629975933316,1144604.7093546034,4220445.026793243,2682524.8680739235,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1110941.4805174614,1742449.215274891,1426695.3478961762,,,0.0,,,0.0,,,0.0,,,334478.3294578602,314475.16799447173,502761.7934346392,408618.4807145555,1265825.3344768586,2604079.678677828,1934952.5065773432,60.36375279463448,115.98292219585616,88.17333749524532,17535.005947944468,31913.91220060861,24724.45907427654,300647.2089147766,508504.8979698979,404576.05344233726,1526490.506431534,3233191.2000671513,2379840.8532493426
2020-06-06,568773.8279989888,1333796.7599363348,951285.2939676618,,,0.0,,,0.0,9164.877374596053,15372.518625526027,12268.69800006104,,,0.0,,,0.0,63961.96831344169,110631.97410222483,87296.97120783327,9780.942757096947,16818.04486745134,13299.493812274144,1066124.8160653745,3857212.5219438523,2461668.6690046135,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097021.2186194707,1707991.6921962716,1402506.4554078712,,,0.0,,,0.0,,,0.0,,,352288.4636550242,334800.21443984396,526371.5346812925,430585.8745605682,1205683.9498053151,2472623.949436957,1839153.949621136,59.959168018323545,113.40070308760536,86.67993555296445,17340.871094404494,31270.52352876863,24305.697311586562,296586.0358837329,498857.06154861784,397721.54871617537,1466665.404643054,3048823.9294642806,2257744.6670536674
2020-06-07,516065.2052054644,1209661.6672280184,862863.4362167413,,,0.0,,,0.0,9575.182715949539,15758.562208894275,12666.872462421907,,,0.0,,,0.0,62362.236431356825,107024.55655490614,84693.39649313148,9511.745581147456,16297.015796508653,12904.380688828054,981501.4970897904,3491430.868427055,2236466.1827584226,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1067838.9702326662,1653787.2999160897,1360813.135074378,,,0.0,,,0.0,,,0.0,,,363486.5612798626,347662.304261692,541398.5308534361,444530.41755756404,1133479.437328713,2323100.9113219306,1728290.1743253218,58.64459427617406,109.56495129343183,84.10477278480295,16895.832345843082,30271.371156119778,23583.60175098143,288358.6915661243,483448.1164585599,385903.4040123421,1394038.6948564386,2848553.710253438,2121296.2025549384
2020-06-08,463690.0492032838,1087480.506657217,775585.2779302504,,,0.0,,,0.0,9784.436481967825,15896.225683715847,12840.331082841836,,,0.0,,,0.0,59962.56440769918,102359.11493826762,81160.8396729834,9124.289891879234,15610.572308011971,12367.431099945603,894617.5655510447,3132999.021607794,2013808.2935794191,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1025480.2981428193,1582849.4142009816,1304164.8561719004,,,0.0,,,0.0,,,0.0,,,368206.5335472063,353332.63244767906,547850.3419996911,450591.4872236851,1052733.305105059,2161655.751044193,1607194.5280746259,56.53217923378319,104.67819186503914,80.60518554941116,16233.84823176994,28970.733339142003,22602.29078545597,276553.83042487554,463133.8805910848,369843.85550798016,1312731.4376676274,2640464.9742171443,1976598.2059423858
2020-06-09,414549.7063610409,972057.2507500134,693303.4785555272,,,0.0,,,0.0,9816.347071776398,15819.904032580673,12818.125552178535,,,0.0,,,0.0,57022.150259474816,97039.59138798364,77030.87082372923,8658.532432557513,14819.94351710872,11739.237974833117,808601.8427263789,2789239.1641001534,1798920.503413266,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,974337.4941889385,1501476.7201950464,1237907.1071919925,,,0.0,,,0.0,,,0.0,,,367348.2835714407,352781.17139693233,546799.4384738444,449790.3049353884,969810.9813267319,1998732.0833166298,1484271.5323216808,53.86763718170245,99.15419197591264,76.51091457880754,15426.091206779362,27482.36172349527,21454.226465137315,262383.7020698387,439729.78872677585,351056.7453983073,1228870.2056285865,2435117.7216865085,1831993.9636575475
2020-06-10,368904.2051463291,864359.5236355491,616631.8643909391,,,0.0,,,0.0,9721.51793911289,15602.289846299382,12661.903892706136,,,0.0,,,0.0,53988.09200747938,91699.95926025706,72844.02563386822,8181.893216553297,14022.687909615379,11102.290563084338,727648.2175590104,2465275.3502631136,1596461.783911062,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,921847.2211118215,1419673.0975558134,1170760.1593338174,,,0.0,,,0.0,,,0.0,,,362835.91199620016,347935.141797858,540650.8712373937,444293.0065176259,892972.6400393179,1846858.3230106155,1369915.4815249667,51.08418730014046,93.63498361666998,72.35958545840522,14594.343873845472,25985.983377392113,20290.163625618792,247891.33928931202,416130.09322549193,332010.716257402,1144262.3169419705,2237517.3070987784,1690889.8120203745
2020-06-11,325340.43429203366,762467.4288730634,543903.9315825485,,,0.0,,,0.0,9594.316043060573,15367.486132580898,12480.901087820735,,,0.0,,,0.0,51427.67204109035,87080.49546750716,69254.08375429876,7779.454258987912,13333.266628759975,10556.360443873944,650393.6092129194,2157656.689247516,1404025.1492302176,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,877368.9521408131,1349198.5338538645,1113283.7429973388,,,0.0,,,0.0,,,0.0,,,358149.50082509563,342231.0730592554,533642.4177199808,437936.7453896181,824756.3974403273,1711695.1318201143,1268225.7646302208,48.748321573459485,88.85460064425399,68.80146110885674,13893.2468280708,24691.637069004442,19292.44194853762,235649.20121677342,395736.1375528763,315692.66938482487,1061401.172308742,2051451.3035400724,1556426.2379244072
2020-06-12,281091.1789049675,661890.8626040753,471491.0207545214,,,0.0,,,0.0,9572.29525178134,15284.11954659622,12428.20739918878,,,0.0,,,0.0,49432.242193483085,83355.79183571655,66394.01701459981,7462.843030013968,12780.735308174588,10121.789169094278,571469.4939634693,1855931.01200413,1213700.2529837997,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,842374.9343206028,1292980.0106888863,1067677.4725047445,,,0.0,,,0.0,,,0.0,,,358453.78209531034,340460.15883008094,531745.4930491421,436102.8259396115,761919.5711244224,1591080.9766849093,1176500.2739046658,46.960043667213085,84.97818735987721,65.96911551354515,13345.177945984118,23651.29760347002,18498.23777472707,225993.18042693826,379437.85873369966,302715.51958031894,984125.8968435847,1879829.2245596834,1431977.560701634
2020-06-13,230119.86994934815,552583.6085619492,391351.7392556487,,,0.0,,,0.0,9708.895896676362,15424.043848508545,12566.469872592454,,,0.0,,,0.0,47725.95130062605,80183.86350355958,63954.90740209282,7188.104227972353,12314.991584258698,9751.547906115526,478953.7037230567,1537251.2500632503,1008102.4768931535,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,812264.6160402097,1245921.1453039716,1029092.8806720907,,,0.0,,,0.0,,,0.0,,,367216.9637600198,344210.1047049013,537814.2342140723,441012.16945948685,694369.68495029,1472489.114154341,1083429.3995523155,45.46291794616266,81.64914365602148,63.55603080109207,12873.104275179383,22770.104718174127,17821.604496676755,217589.19994425168,365775.2618445945,291682.2308944231,907249.0140235118,1712713.6759064365,1309981.344964974
2020-06-14,155784.7023048348,406294.2312309512,281039.466767893,,,0.0,,,0.0,9869.930827413446,15596.206258731716,12733.06854307258,,,0.0,,,0.0,44688.12512122201,75229.11233930696,59958.61873026448,6705.720872395871,11582.395080202881,9144.057976299377,340165.76884051674,1139028.9151742815,739597.3420073991,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,759871.4991222727,1171730.2040700163,965800.8515961445,,,0.0,,,0.0,,,0.0,,,383348.8236706091,348241.53704583214,545765.0161286826,447003.2765872574,583263.79478984,1298184.9289422403,940724.3618660402,42.68495614632083,76.5083501543868,59.596653150353816,12033.407327942152,21389.369472485465,16711.388400213807,202903.54949287476,344257.0365152686,273580.2930040717,795662.2423778235,1493201.1547544936,1144431.6985661585
2020-06-15,86348.91741703164,260871.91600163805,173610.41670933485,,,0.0,,,0.0,8752.26218327419,13917.786687881133,11335.024435577661,,,0.0,,,0.0,36159.77287518544,61794.45206555447,48977.11247036995,5387.060423312985,9553.457729916207,7470.259076614596,207131.5550333375,758788.3315330646,482959.9432832011,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,614748.4941293984,963625.5273094038,789187.0107194011,,,0.0,,,0.0,,,0.0,,,348006.5180885494,307191.2039299903,488812.1441195579,398001.6740247741,411958.5050799688,998400.8018058427,705179.6534429058,34.47554489770252,62.899681335057565,48.68761311638004,9711.75387045267,17593.06529429065,13652.40958237166,163221.70444161064,283811.67288972274,223516.6886656667,612196.9717348968,1156804.9153547813,884500.943544839
