Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,629523.2789010807,1447798.5897343229,1038660.9343177017,,,0.0,,,0.0,8336.282001325319,14947.507988612422,11641.89499496887,,,0.0,,,0.0,63946.40777483171,113682.82246594275,88814.61512038723,9781.457368816895,17275.83680774132,13528.647088279109,1165938.5607986683,4199408.810764594,2682673.685781631,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097022.485288614,1757266.063060518,1427144.274174566,,,0.0,,,0.0,,,0.0,,,389855.292464185,307282.8884638674,509861.2363064547,408572.06238516106,1274601.4869702866,2595134.5512562525,1934868.0191132696,62.852415965916144,113.49425902247177,88.17333749419396,17523.549735460285,31925.220881468813,24724.38530846455,301723.8510470685,507774.4255409838,404749.13829402614,2013096.2982727953,3803788.3171422314,2908442.307707513
2020-06-06,577192.1896567836,1327300.7377610982,952246.4637089409,,,0.0,,,0.0,8917.745022998222,15619.717481119666,12268.731252058944,,,0.0,,,0.0,63283.88493438123,111313.25089835562,87298.56791636843,9668.529986026222,16930.491310086552,13299.510648056386,1083755.847513462,3839860.987421039,2461808.4174672505,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1085315.5872027723,1720580.5285757545,1402948.0578892634,,,0.0,,,0.0,,,0.0,,,410620.2051693754,327516.93817441195,533556.8670670664,430536.9026207392,1214979.061562799,2463170.7191384137,1839074.8903506063,62.12455868847961,111.2353124153803,86.67993555192996,17345.21340248522,31266.03607342483,24305.624737955026,298263.696776522,497519.97089544975,397891.83383598586,1980088.3830300632,3642934.897665198,2811511.6403476307
2020-06-07,523111.1455360775,1204354.2446631773,863732.6950996274,,,0.0,,,0.0,9302.060498471474,16031.753169769323,12666.906834120398,,,0.0,,,0.0,61722.381907176794,107667.51228486384,84694.94709602032,9417.955407994943,16390.838669029872,12904.397038512408,995755.2702093692,3477436.7447947236,2236596.0075020464,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1058074.9016511715,1664408.9449749985,1361241.923313085,,,0.0,,,0.0,,,0.0,,,423680.03054640134,340638.86791564245,548320.7302547718,444479.7990852071,1143124.7266313187,2313309.2821152853,1728217.004373302,60.48297870215988,107.72656686543668,84.10477278379828,16916.66046806967,30250.40207746096,23583.531272765314,290446.71569580946,481690.82442784554,386068.7700618275,1924304.7346612955,3456132.2767876317,2690218.5057244636
2020-06-08,469498.0719909756,1083230.3092421787,776364.1906165772,,,0.0,,,0.0,9494.074123564671,16186.657809408836,12840.365966486754,,,0.0,,,0.0,59379.265543154346,102945.38848481537,81162.32701398486,9048.454684052569,15686.438881214293,12367.446782633431,905788.906346587,3122066.4262514445,2013927.6662990157,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1017348.9023950656,1591803.2844204686,1304576.0934077671,,,0.0,,,0.0,,,0.0,,,429190.1153879173,346845.4836962742,554234.750692835,450540.1171945546,1062538.792815335,2151716.2319910806,1607127.5124032078,58.05248802574701,103.15788307114812,80.60518554844757,16270.529964136738,28933.916400764392,22602.223182450565,278867.3939288112,461137.5521680472,370002.4730484292,1850098.3002508632,3251674.3502053483,2550886.3252281058
2020-06-09,419216.1234505156,968777.5328370815,693996.8281437985,,,0.0,,,0.0,9517.417652377972,16118.90316989489,12818.16041113643,,,0.0,,,0.0,56504.90017211555,97559.66647237762,77032.28332224659,8599.401252872602,14879.104483948315,11739.252868410458,816868.6319843769,2781190.1795754633,1799029.40577992,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,967538.5109716431,1509056.6989985355,1238297.6049850893,,,0.0,,,0.0,,,0.0,,,428197.0034729293,347017.5487541433,552460.3978944101,449738.9733242767,979566.4601960136,1988854.777313224,1484210.6187546188,55.092992019060944,97.92883713672384,76.5109145778924,15476.579687960733,27431.744839509458,21454.162263735096,264768.46474080195,437646.2958292221,351207.380285012,1764881.910977157,3041510.617425641,2403196.264201399
2020-06-10,372462.9647817458,862025.1957700392,617244.0802758925,,,0.0,,,0.0,9421.451023149757,15902.42565648498,12661.938339817369,,,0.0,,,0.0,53530.49906340089,92160.22207533514,72845.36056936801,8137.976607372284,14066.63267032103,11102.304638846657,733033.5426437185,2460087.948302678,1596560.7454731981,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,916174.67054966,1426083.7144615976,1171129.1925056288,,,0.0,,,0.0,,,0.0,,,422937.8431414124,342958.86610581685,545525.6990640018,444242.2825849093,902547.3051118695,1837173.23580727,1369860.2704595698,52.044479432846174,92.67469148223446,72.35958545754032,14656.320788717547,25923.885110386713,20290.10294955213,250260.42427831003,414045.73698435584,332153.08063133294,1673085.2345155748,2833621.8235887466,2253353.5290521607
2020-06-11,327771.407859789,761103.3233565779,544437.3656081834,,,0.0,,,0.0,9296.706448583764,15665.16353739987,12480.934992991817,,,0.0,,,0.0,51019.411467743426,87491.28555682351,69255.34851228347,7749.067514963951,13363.680044345754,10556.373779654852,652815.1257194456,2155414.2309926865,1404114.678356066,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,872712.0675803475,1354554.7411418646,1113633.404361106,,,0.0,,,0.0,,,0.0,,,417456.52864226716,337930.3327643389,537843.3043001913,437886.8185322651,834185.5134934243,1702166.1944811433,1268175.8539872838,49.462050721732,88.14087149434263,68.80146110803732,13966.549978633597,24618.218945933502,19292.38446228355,237995.13259208924,393659.9786508243,315827.55562145676,1582001.7635519528,2637009.7395159905,2109505.7515339716
2020-06-12,282326.9641797339,661561.5267764715,471944.2454781027,,,0.0,,,0.0,9275.882800027526,15580.59912229419,12428.240961160858,,,0.0,,,0.0,49071.25390182497,83719.18361302381,66395.21875742439,7444.792254338007,12798.81142634305,10121.80184034053,570808.9811889884,1856751.9141799686,1213780.4476844785,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,838763.1547782229,1297256.4982963393,1068009.826537281,,,0.0,,,0.0,,,0.0,,,417744.7668217418,336690.390987025,535416.4060083353,436053.39849768014,771393.512938152,1581517.5512033263,1176455.5320707392,47.42556219631963,84.51266882921347,65.96911551276655,13432.24828545738,23564.11802063543,18498.183153046404,228356.97006265708,377330.42905730073,302843.6995599789,1502456.9412372652,2462066.9283879357,1982261.9348126005
2020-06-13,230036.62593151798,553395.9516933586,391716.28881243826,,,0.0,,,0.0,9407.711418702194,15725.295139936523,12566.503279319359,,,0.0,,,0.0,47430.74668500179,80481.33776600522,63956.0422255035,7183.409999460811,12319.70974354973,9751.559871505271,475134.5170754434,1541210.6727170649,1008172.5948962541,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,809771.4303149532,1249042.5596533553,1029406.9949841542,,,0.0,,,0.0,,,0.0,,,427781.4667017565,340935.20513070014,540990.7029280657,440962.9540293829,704171.8114252661,1462608.9605750868,1083390.3860001764,45.64878283344008,81.46327876727362,63.55603080035685,12980.435455495957,22662.67037984859,17821.552917672274,219969.9247052745,363636.67998750485,291803.3023463897,1433028.2346438677,2303207.9710396095,1868118.1028417386
2020-06-14,154285.59854884323,408297.7514599767,281291.67500441,,,0.0,,,0.0,9558.742348934982,15907.460033919338,12733.10119142716,,,0.0,,,0.0,44532.802717837425,75386.48317967594,59959.642948756686,6719.689936637278,11568.447613207361,9144.06877492232,333766.7146728565,1145542.4751742668,739654.5949235617,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,758526.1381241591,1173643.4893291867,966084.8137266729,,,0.0,,,0.0,,,0.0,,,446147.32500213536,345758.3298072278,548151.9525052302,446955.141156229,593595.762744538,1287791.0206568064,940693.3917006722,42.517110665834196,76.67619563354643,59.59665314969031,12172.907969837945,21249.775731553098,16711.34185069552,205123.97493942047,342255.2493181933,273689.6121288069,1335396.1758412449,2100088.702371823,1717742.439106534
2020-06-15,84647.694845043,262885.20816259604,173766.45150381952,,,0.0,,,0.0,8468.953898146903,14201.15172712171,11335.052812634307,,,0.0,,,0.0,36131.44807363732,61824.43342576767,48977.940749702495,5424.195533238538,9516.3400849557,7470.267809097119,201680.73266715405,764324.7226441053,483002.7276556297,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,612908.8237724174,965924.6457243694,789416.7347483934,,,0.0,,,0.0,,,0.0,,,404755.29223282327,306108.58148110064,489811.0481334884,397959.8148072945,421056.35281413305,989258.2355504672,705157.2941823001,34.116987619418616,63.25823861226829,48.687613115843455,9829.450562036118,17475.293316621166,13652.371939328641,165059.06062418997,282151.14479627064,223605.1027102303,1098524.9787406144,1705252.629473153,1401888.8041068837
