Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640744.8514198934,1378375.760902136,1009560.3061610148,,,0.0,,,0.0,8490.142324876666,14793.056460141583,11641.599392509124,,,0.0,,,0.0,65437.00502513746,112124.62623546868,88780.81563030307,9697.083602960605,17359.83876834436,13528.461185652483,1133195.9493985123,4216565.72096891,2674880.835183711,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1135049.0268520617,1578802.5092064578,1356925.7680292598,,,0.0,,,0.0,,,0.0,,,0.0,312784.95331467374,500437.7408438391,406611.34707925643,1127356.904222357,2212995.727686764,1670176.3159545606,63.30415702152082,113.04251787869894,88.17333745010988,17695.94660368358,31749.065903232622,24722.5062534581,293620.50164736726,509212.3564232497,401416.4290353085,1342244.9760253178,2008893.7389415759,1675569.3574834468
2020-06-06,587562.095710674,1263741.794531784,925651.9451212289,,,0.0,,,0.0,9036.972639760173,15499.866101873216,12268.419370816695,,,0.0,,,0.0,64560.58020874071,109970.0493239576,87265.31476634915,9621.203748609267,16977.451751246324,13299.327749927796,1054734.0577565029,3854248.7723392183,2454491.4150478607,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121347.2912781532,1546402.9227279243,1333875.1070030387,,,0.0,,,0.0,,,0.0,,,0.0,333450.59330436104,523486.0625017529,428468.327903057,1074570.7976842066,2105086.051834707,1589828.424759457,62.48052986799544,110.87934114912147,86.67993550855846,17504.340424821068,31103.211679042583,24303.776051931825,289608.89476718305,499617.3432502527,394613.1190087179,1230369.0073142734,1844678.7161360758,1537523.8617251746
2020-06-07,532573.8435454913,1146791.2546604215,839682.5491029564,,,0.0,,,0.0,9387.732959471656,15945.435942255359,12666.584450863507,,,0.0,,,0.0,62763.975151722276,106561.33313610921,84662.65414391574,9403.669125394928,16404.769716985284,12904.219421190106,970316.1009364598,3489282.7569516893,2229799.4289440745,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1092256.7634380194,1496090.7224148903,1294173.7429264549,,,0.0,,,0.0,,,0.0,,,0.0,346906.3890111746,537776.9742906715,442341.68165092304,1010961.8977854615,1981263.52476581,1496112.7112756358,60.78806436517847,107.42148111817959,84.10477274167903,17061.320046985787,30102.151881090806,23581.735964038297,281499.5775620436,484270.12010180723,382884.8488319254,1115509.3068663587,1676885.766062048,1396197.5364642034
2020-06-08,478046.75783791253,1031582.611512091,754814.6846750018,,,0.0,,,0.0,9548.619313782068,16131.458249292426,12840.038781537247,,,0.0,,,0.0,60177.98706075328,102084.71605393561,81131.35155734445,9062.090303294653,15672.462519379316,12367.276411336985,883761.4216704716,3131596.604243667,2007679.0129570693,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1049826.797203881,1430680.4927074478,1240253.6449556644,,,0.0,,,0.0,,,0.0,,,0.0,353338.3050825247,543402.2186554178,448370.2618689713,939665.7185293329,1846733.515454263,1393199.616991798,58.346506821914865,102.86386419417826,80.60518550804656,16400.29865389885,28800.703575913856,22600.501114906354,269876.89442404464,464020.2246972786,366948.5595606616,1002406.0798091332,1511694.626877635,1257050.353343384
2020-06-09,426901.04257400054,922728.5154155628,674814.7789947817,,,0.0,,,0.0,9544.46067033514,16091.206245165284,12817.833457750212,,,0.0,,,0.0,57071.34909717791,96934.38397505289,77002.8665361154,8635.08176433715,14843.100375147429,11739.09106974229,798159.342716492,2788499.6886268966,1793329.5156716944,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,998477.224613532,1355960.043364766,1177218.633989149,,,0.0,,,0.0,,,0.0,,,0.0,353626.0395118173,541515.45542145,447570.7474666336,866321.1173491499,1710507.8280631613,1288414.4727061556,55.404903491137404,97.61692558791115,76.51091453952428,15591.966752871976,27313.08693957231,21452.526846222143,255940.21937370038,440674.2181158247,348307.21874476253,896707.0256655278,1356265.869841117,1126486.4477533223
2020-06-10,379360.1966378165,821251.9482750981,600306.0724564573,,,0.0,,,0.0,9425.420093379136,15897.810405187342,12661.615249283239,,,0.0,,,0.0,53895.94782422749,91739.17037692711,72817.5591005773,8190.640908627882,14013.662540651725,11102.151724639803,717583.3309076155,2465180.297871318,1591381.8143894668,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,945748.5881411057,1281059.3629187755,1113403.9755299406,,,0.0,,,0.0,,,0.0,,,0.0,349595.78249433514,534603.6681092202,442099.7253017777,798341.6375682938,1583604.2601151087,1190972.9488417013,52.38387193609347,92.33529890646454,72.35958542127901,14757.445815865387,25819.668851660746,20288.557333763067,241695.58677339775,417128.770850461,329412.17881192936,798144.385454397,1211418.444787473,1004781.415120935
2020-06-11,333929.66568257695,725425.3515149438,529677.5085987604,,,0.0,,,0.0,9282.187580137375,15679.046390829291,12480.616985483333,,,0.0,,,0.0,51211.69276007313,87246.32428919726,69229.0085246352,7817.168512228309,13295.289296464034,10556.228904346171,640581.9271953097,2158278.1074078875,1399430.0173015986,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,901059.8709224616,1216795.3044927139,1058927.5877075878,,,0.0,,,0.0,,,0.0,,,0.0,344592.11096838734,526963.712576738,435777.91177256266,738512.000557607,1471519.5170143545,1105015.7587859808,49.825394731854814,87.77752741550982,68.80146107368232,14052.942289665183,24528.897912369503,19290.920101017342,229662.25838274317,396798.92728660564,313230.5928346744,704145.0472701883,1075142.6274203015,889643.837345245
2020-06-12,287725.6169988294,631077.0908001288,459401.3538994791,,,0.0,,,0.0,9245.017507785084,15610.83483738781,12427.926172586447,,,0.0,,,0.0,49085.123025508234,83655.25906113016,66370.1910433192,7530.543715165033,12712.784653420964,10121.664184292998,561794.4081641845,1857375.2371670324,1209584.8226656085,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,866215.2681556423,1165761.3698128199,1015988.3189842311,,,0.0,,,0.0,,,0.0,,,0.0,343401.86387401575,524529.1871996105,433965.52553681313,684397.2942054188,1373043.535590834,1028720.4148981264,47.815216517064314,84.12301444318275,65.96911548012353,13503.942843556535,23489.640678093434,18496.791760824985,220148.03591795627,380603.3779182852,300375.70691812073,610209.0793372277,942828.2465816509,776518.6629594393
2020-06-13,234502.69830668328,528747.2383763327,381624.96834150795,,,0.0,,,0.0,9358.165748391151,15774.214145062397,12566.189946726774,,,0.0,,,0.0,47217.4623324939,80647.35369991016,63932.40801620203,7291.685931408553,12211.173835808277,9751.429883608414,469444.68778446526,1539564.7577182853,1004504.7227513753,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,837031.3384079976,1123355.9972142684,980193.6678111331,,,0.0,,,0.0,,,0.0,,,0.0,347783.1039943941,529984.6584500876,438883.88122224086,627507.0518409002,1278362.0777987563,952934.5648198283,46.09082960182136,81.02123193724307,63.55603076953222,13035.960826444754,22604.51723419669,17820.23903032072,211817.11515284854,367126.55676956696,289471.83596120775,504795.3702661422,801669.2599438316,653232.3151049869
2020-06-14,157236.44281060965,391387.35466547095,274311.8987380403,,,0.0,,,0.0,9484.099359270185,15981.49058393648,12732.794971603333,,,0.0,,,0.0,43956.79779650905,75919.8261056678,59938.31195108842,6857.9230715013855,11429.979853153034,9143.95146232721,331594.1305976835,1141726.6025305302,736660.3665641069,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,786443.7988735081,1056591.0906412282,921517.4447573682,,,0.0,,,0.0,,,0.0,,,0.0,352838.8395383868,537003.8665771326,444921.3530577597,532654.5627399269,1137791.3849356072,835222.973837767,43.10248264635992,76.09082359738306,59.59665312187149,12205.29197218984,21215.020182857505,16710.156077523672,197251.85944122876,345915.86766977434,271583.86355550156,349553.0622087534,605502.3589123831,477527.71056056826
2020-06-15,85803.52413563133,253105.7793125917,169454.65172411152,,,0.0,,,0.0,8381.674217049316,14287.89909214632,11334.786654597818,,,0.0,,,0.0,35284.862857485154,62636.51801784113,48960.69043766314,5562.328959892791,9378.01692479422,7470.172942343505,202134.95410781994,759396.9590364596,480765.95657213975,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,639134.1530267767,867555.4961873005,753344.8246070386,,,0.0,,,0.0,,,0.0,,,0.0,312835.2172260076,479546.8144372982,396191.0158316529,377791.9567010052,879550.8045644854,628671.3806327453,34.86832939410728,62.506896792587426,48.68761309334735,9850.39984392868,17452.42624288008,13651.41304340438,158268.36719095538,285535.4721708598,221901.9196809076,190117.43451297775,387080.1150338424,288598.77477341006
