Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,639829.4230855851,1379441.6723928782,1009635.5477392316,,,0.0,,,0.0,8500.24571293881,14782.821237658962,11641.533475298886,,,0.0,,,0.0,63928.75203273925,113619.1526453325,88773.95233903588,9545.717146979263,17511.189278487815,13528.453212733539,1150597.528414548,4198544.31502082,2674570.921717684,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1136782.5419247188,1545450.7163698077,1341116.6291472632,,,0.0,,,0.0,,,0.0,,,0.0,322678.1371536618,490451.76990567904,406564.9535296704,1082195.8836687757,2210445.5099671455,1646320.6968179606,63.418033148798855,112.92864174517416,88.17333744698651,18245.56680847975,31199.112564059265,24722.339686269508,286220.9504855045,515617.36498200503,400919.1577337548,1376017.5343035732,1956622.2570909618,1666319.8956972675
2020-06-06,586708.5515142325,1264733.04986337,925720.8006888012,,,0.0,,,0.0,9077.096783802612,15459.602863314201,12268.349823558407,,,0.0,,,0.0,63407.05955230307,111110.06528889478,87258.56242059893,9470.483603061584,17128.156208667708,13299.319905864646,1070541.84071184,3837859.227122585,2454200.5339172124,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121582.413914048,1515067.4816269781,1318324.9477705131,,,0.0,,,0.0,,,0.0,,,0.0,341788.8184617404,515049.9480658795,428419.38326380996,1033602.9228599826,2101131.92083052,1567367.4218452512,62.710603043057304,110.64926796791381,86.67993550548556,18022.461108519903,30584.76324506429,24303.612176792096,283462.7653191642,504785.066807312,394123.9160632381,1260607.8221751514,1797452.513555501,1529030.1678653262
2020-06-07,531831.8190982933,1147657.9859824267,839744.90254036,,,0.0,,,0.0,9454.454837429528,15878.570286040087,12666.512561734808,,,0.0,,,0.0,61930.76139980594,107381.43216183757,84656.09678082175,9253.328715133324,16555.09489208297,12904.211803608147,984536.3438463409,3474522.3213069877,2229529.332576664,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1091225.4597578465,1466926.511718401,1279075.9857381238,,,0.0,,,0.0,,,0.0,,,0.0,353746.6746560711,530835.510342677,442291.09249937406,974253.7065921503,1976145.1103607106,1475199.4084764305,61.086366369957176,107.12317910743258,84.10477273869488,17545.23454959541,29617.91909140204,23581.576820498725,276489.19856601907,488330.4031746407,382409.8008703299,1142311.0650324072,1634644.2373360237,1388477.6511842154
2020-06-08,477435.35275519924,1032305.9215933348,754870.637174267,,,0.0,,,0.0,9637.615463070812,16042.316180266647,12839.96582166873,,,0.0,,,0.0,59625.57116107193,102624.55229613972,81125.06172860583,8912.186350640946,15822.351858398622,12367.269104519784,896406.288309149,3118455.264651772,2007430.7764804605,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1047783.6031344337,1403766.3641295414,1225774.9836319876,,,0.0,,,0.0,,,0.0,,,0.0,358794.0956867338,537843.7495977341,448318.92264223396,907145.8759418268,1840707.4294826398,1373926.6527122334,58.66928904477382,102.54108196559446,80.60518550518414,16848.763915495438,28351.933012068155,22600.348463781796,265856.9223932695,467128.916264944,366492.91932910675,1025875.4664516519,1474315.3098717052,1250095.3881616786
2020-06-09,426401.8222052475,923327.516697806,674864.6694515267,,,0.0,,,0.0,9650.848134974593,15984.672964067566,12817.76054952108,,,0.0,,,0.0,56762.29313359079,97231.49329192565,76996.89321275822,8485.88746890104,14992.280792268222,11739.084130584632,809175.3588137949,2777030.961973337,1793103.160393566,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,995662.0088316512,1331279.432181212,1163470.7205064315,,,0.0,,,0.0,,,0.0,,,0.0,357867.312934411,537171.5821483298,447519.4475413704,837767.417689061,1703783.9031849827,1270775.6604370219,55.719421460093145,97.30240761351865,76.5109145368059,16005.975999341805,26898.78775290217,21452.381876121988,252746.96471695113,443002.0876107891,347874.5261638701,917013.3629722724,1323499.3885814226,1120256.3757768476
2020-06-10,378956.66064485343,821743.7715126628,600350.2160787581,,,0.0,,,0.0,9544.48103502722,15778.605369858782,12661.543202443001,,,0.0,,,0.0,53797.74988770747,91826.07767534716,72811.91378152731,8043.305900214358,14160.984432816304,11102.14516651533,726945.7135217652,2455406.747106509,1591176.230314137,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,942316.3163323279,1258504.949194282,1100410.632763305,,,0.0,,,0.0,,,0.0,,,0.0,352837.2198439367,531260.8465558396,442049.03319988813,773407.624142325,1576299.225220027,1174853.424681176,52.68209832850417,92.03707250891551,72.35958541870984,15140.719869827015,25436.120778275654,20288.420324051334,239189.90942157386,418816.59025789634,329003.2498397351,815561.7077840539,1182909.3061554371,999235.5069697455
2020-06-11,333634.43943280797,725797.704375762,529716.071904285,,,0.0,,,0.0,9410.865378241548,15550.226765993923,12480.546072117735,,,0.0,,,0.0,51300.63311685408,87146.68681272639,69223.65996479023,7672.77411824983,13439.671263731108,10556.22269099047,648284.4436370466,2150203.8380508865,1399244.1408439665,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897073.16171843,1196149.7873917746,1046611.4745551023,,,0.0,,,0.0,,,0.0,,,0.0,347033.1618004026,524422.8697797973,435728.0157901,716914.8948380209,1463689.3131219458,1090302.1039799834,50.11877941265609,87.48414272984039,68.80146107124824,14408.438045355826,24173.142542652495,19290.79029400416,227752.94542381738,397933.31533992244,312843.1303818699,719028.2209033661,1050481.0240789682,884754.6224911672
2020-06-12,287608.69341628335,631259.7679399776,459434.23067813047,,,0.0,,,0.0,9383.405142321395,15472.306811692384,12427.85597700689,,,0.0,,,0.0,49358.34078782097,83371.87707698518,66365.10893240308,7387.843983586328,12855.472577520402,10121.658280553365,567775.2114710644,1851061.6710401992,1209418.4412556319,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861710.7623392947,1146830.139018081,1004270.4506786878,,,0.0,,,0.0,,,0.0,,,0.0,345162.21519100235,522670.0366777717,433916.12593438703,666060.7509467669,1364690.078934593,1015375.4149406799,48.109078516337874,83.82915243928365,65.96911547781076,13832.741000246606,23160.595843751267,18496.668421998937,218822.66453190483,381192.2530180891,300007.458774997,622876.6804417295,921692.1675540337,772284.4239978816
2020-06-13,234753.29269973707,528549.7859056904,381651.5393027137,,,0.0,,,0.0,9510.05153621054,15622.188615363404,12566.120075786972,,,0.0,,,0.0,47686.413633121134,80168.80402080267,63927.6088269619,7146.64143206536,12356.20718540643,9751.424308735895,473499.4828351069,1535219.249766671,1004359.366300889,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,832004.2836668385,1106186.8189620296,969095.551314434,,,0.0,,,0.0,,,0.0,,,0.0,348817.0840436113,528852.2878887473,438834.6859661793,612753.6268768215,1269471.258369311,941112.4426230663,46.36797727643396,80.74408425826256,63.55603076734826,13337.301370358598,22302.943752966035,17820.122561662316,211116.03443153668,367131.757954702,289123.89619311935,515429.2409317402,783992.5860974279,649710.9135145841
2020-06-14,158354.924976133,390305.8485506994,274330.38676341623,,,0.0,,,0.0,9655.585075309002,15809.868298063746,12732.726686686374,,,0.0,,,0.0,44630.271947186615,75237.68881696471,59933.980382075664,6704.016668292115,11583.876193839249,9143.946431065682,333168.4687930554,1139915.1541135726,736541.811453314,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,780960.341430286,1041930.2698353208,911445.3056328034,,,0.0,,,0.0,,,0.0,,,0.0,352899.99963103974,536846.4413948935,444873.22051296657,522823.631338279,1128423.2184654975,825623.4249018882,43.26008162246586,75.93322461733518,59.59665311990052,12469.52352246729,20950.578407817648,16710.05096514247,197238.30759859434,345300.6947470831,271269.50117283873,357780.3704763648,592124.4505888894,474952.4105326271
2020-06-15,87600.26352959644,251331.9082943215,169466.08591195897,,,0.0,,,0.0,8547.16792628842,14122.286679997069,11334.727303142745,,,0.0,,,0.0,36059.376330331834,61854.99866221383,48957.18749627283,5423.197520965361,9517.14022649623,7470.168873730796,202552.86343167577,758802.0603988026,480677.4619152392,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,633701.644402311,856674.4735826284,745188.0589924697,,,0.0,,,0.0,,,0.0,,,0.0,312098.8333135078,480199.4659403967,396149.14962695225,371771.5025421049,871678.7804179679,621725.1414800364,34.693662312078736,62.68156387142833,48.68761309175353,10080.505997968074,17222.15008682743,13651.328042397752,158863.16879909058,284432.0985909402,221647.63369501536,195201.0778182845,378747.2965677449,286974.1871930147
