Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,633534.8828969549,1443906.3061816578,1038720.5945393064,,,0.0,,,0.0,8436.646713476297,14847.146534624218,11641.896624050258,,,0.0,,,0.0,65022.92831744143,112605.93468749113,88814.43150246628,9645.025861663027,17412.254837208064,13528.640349435545,1164282.3978024696,4202616.505309787,2683449.451556128,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1078579.4068547217,1775336.7012020051,1426958.0540283634,,,0.0,,,0.0,,,0.0,,,420293.01085427735,315426.6156862101,501793.8030332222,408610.20935971616,1262800.277745316,2626040.5938605582,1944420.435802937,61.97450668725615,114.37216830098863,88.17333749412239,17685.02131682074,31763.709107245333,24724.365212033037,297759.83250452735,511419.31407813606,404589.5732913317,1832149.1948314407,3565123.3780382047,2698636.2864348227
2020-06-06,581155.8793197746,1323446.0957767842,952300.9875482795,,,0.0,,,0.0,9039.296201322913,15498.169740384094,12268.732970853504,,,0.0,,,0.0,64269.106836882755,110327.66769754117,87298.38726721196,9554.917945718658,17044.09009052851,13299.504018123584,1084421.8597270835,3840651.958181129,2462536.9089541063,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1066904.7711144113,1738624.926617689,1402764.8488660501,,,0.0,,,0.0,,,0.0,,,442681.2330146915,335367.17956454924,525787.114869258,430577.1472169036,1204702.5437769215,2491441.130577994,1848071.8371774578,61.34286462403933,112.01700647968005,86.67993555185969,17555.7019783161,31055.50795431777,24305.604966316936,294159.1527815269,501310.5509803088,397734.85188091785,1785750.6197221107,3397357.1843383205,2591553.9020302156
2020-06-07,526965.7681302815,1200598.2400405346,863782.004085408,,,0.0,,,0.0,9442.099864802929,15891.717356781222,12666.908610792076,,,0.0,,,0.0,62600.076198562616,106789.46712909812,84694.77166383037,9324.370158282094,16484.411041727937,12904.390600005016,998254.8597183886,3476290.6805040184,2237272.7701112037,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1040184.5348378405,1681943.478187264,1361064.0065125523,,,0.0,,,0.0,,,0.0,,,456763.9352241994,348003.8473205888,541038.9445939737,444521.39595728123,1134353.7529684175,2338840.543902064,1736597.1484352408,59.81550568600859,108.3940398814514,84.10477278373,17164.593386007535,30002.430757980143,23583.51207199384,286467.9600916208,485364.6892678314,385916.3246797261,1720862.3881339724,3207335.2138055037,2464098.800969738
2020-06-08,473196.6619314663,1079620.0853612872,776408.3736463768,,,0.0,,,0.0,9649.305203829887,16031.43033541163,12840.367769620758,,,0.0,,,0.0,60140.36799524462,102183.94948415831,81162.15873970147,8971.601323582312,15763.279889996407,12367.44060678936,909742.0727039394,3119357.8184710224,2014549.945587481,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1000417.240181999,1608393.6345576395,1304405.4373698193,,,0.0,,,0.0,,,0.0,,,462708.1786423915,353582.01835243194,547582.6435595009,450582.33095596643,1055208.9876926176,2174497.3731121756,1614853.1804023967,57.50991836362773,103.70045273313623,80.60518554838198,16544.012278538685,28660.397251440423,22602.204764989554,275239.57790234295,464472.92310618056,369856.25050426176,1641808.8527368326,3003213.6621280247,2322511.2574324287
2020-06-09,422762.0394345302,965310.2737412098,694036.15658787,,,0.0,,,0.0,9684.273364010034,15952.05106197841,12818.162212994223,,,0.0,,,0.0,57151.64584363713,96912.60118834487,77032.123515991,8535.687783690779,14942.806222945595,11739.247003318187,822100.4456095819,2777093.7656350657,1799597.105622324,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,951892.1512548991,1524378.9205472295,1238135.5359010643,,,0.0,,,0.0,,,0.0,,,461640.8407841648,353040.6547211471,546521.6550602915,449781.15489071934,973594.1694391494,2008970.8259261912,1491282.4976826704,54.67624094325991,98.34558821240036,76.51091457783014,15764.902838187696,27143.386707797134,21454.144772992415,261635.8415050625,440501.19461007277,351068.51805756765,1555393.2722743414,2796501.262934735,2175947.2676045382
2020-06-10,375883.33513917914,858674.2756950569,617278.805417118,,,0.0,,,0.0,9596.520565802584,15727.359674970845,12661.940120386715,,,0.0,,,0.0,54077.91073333262,91612.50834437308,72845.20953885285,8083.968071485988,14120.630120134107,11102.299095810047,739568.9459488255,2454584.305213391,1597076.625581108,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,901893.6757323417,1440058.3532988396,1170976.0145155906,,,0.0,,,0.0,,,0.0,,,455970.4833153464,348262.79823138315,540305.1303040126,444283.9642676978,897862.442924733,1854778.8764194997,1376320.6596721164,51.747827697762204,92.97134321720077,72.35958545748149,14952.646936378173,25627.525902095207,20290.08641923669,247625.39004953764,416418.29765728675,332021.8438534122,1464829.275187897,2594183.0050993883,2029506.1401436427
2020-06-11,331106.4862804748,757828.7554719658,544467.6208762203,,,0.0,,,0.0,9478.42696573738,15483.446525359035,12480.936745548208,,,0.0,,,0.0,51480.651755159044,87029.75908853364,69255.20542184635,7702.887541622062,13409.849514423982,10556.368528023022,660687.2259824435,2148475.5497661745,1404581.387874309,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859634.7293053496,1367341.775522355,1113488.2524138524,,,0.0,,,0.0,,,0.0,,,450049.4216147183,342602.223151912,533253.4665112201,437927.84483156604,830731.5232215266,1717397.8555105594,1274064.689366043,49.2751780343028,88.32774418166036,68.80146110798158,14270.299169160333,24314.438432813033,19292.368800986682,235760.64524683607,395645.7819474487,315703.21359714237,1375434.9928027925,2403284.293838779,1889359.6433207856
2020-06-12,285616.0495442146,658323.8503478451,471969.94994602987,,,0.0,,,0.0,9466.565601691993,15389.91979026248,12428.242695977237,,,0.0,,,0.0,49446.63556689788,83343.53002635746,66395.08279662767,7406.971118085286,12836.622582719818,10121.796850402552,579912.9001691487,1848484.0924893944,1214198.4963292715,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826657.864725542,1309085.8319958088,1067871.8483606754,,,0.0,,,0.0,,,0.0,,,450320.5861395465,340829.00313094055,531359.0253191225,436094.01422503154,769158.090158697,1594401.6129684618,1181779.8515635794,47.343484920112886,84.59474610531437,65.96911551271363,13746.15745754142,23250.179086780467,18498.168272160943,226475.03926888545,378976.04157594853,302725.540422417,1295240.7015734317,2231318.248748631,1763279.4751610314
2020-06-13,233284.4552251522,550189.4696107536,391736.9624179529,,,0.0,,,0.0,9610.263804662958,15522.746207559212,12566.505006111085,,,0.0,,,0.0,47698.807267900665,80213.02040392307,63955.91383591187,7155.12027533898,12347.990043728478,9751.55515953373,484980.35243206605,1532095.8713975842,1008538.1119148252,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,798656.6559806495,1259896.512280332,1029276.5841304907,,,0.0,,,0.0,,,0.0,,,461036.3236215537,344590.9572557321,537415.8342506944,441003.3957532132,703240.4616520833,1472916.1947835498,1088078.3282178165,45.69122172765668,81.42083987295696,63.55603080030682,13307.548512623885,22335.529218814125,17821.538865719005,218587.8602135894,364795.5327581755,291691.69648588245,1221413.8240127645,2071083.845375322,1646248.8346940433
2020-06-14,157283.59637310676,405328.3563714623,281305.9763722845,,,0.0,,,0.0,9777.335214505501,15688.870543531879,12733.10287901869,,,0.0,,,0.0,44610.05392283939,75309.00022249215,59959.52707266577,6702.795764642693,11585.333280204823,9144.064522423758,342774.013516489,1137132.078417222,739953.0459668555,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,749265.0957065062,1182668.7469832425,965966.9213448743,,,0.0,,,0.0,,,0.0,,,480579.6942709302,348804.6523711225,545184.7401920557,446994.6962815891,594151.4772816644,1294785.9239503373,944468.7006160009,42.756647989752125,76.43665830953827,59.5966531496452,12508.03381679415,20914.624521108293,16711.329168951223,204857.16981288246,342320.51006789913,273588.8399403908,1117398.7072365126,1863569.5470326785,1490484.1271345955
2020-06-15,87169.8006613503,260380.79833635275,173775.29949885153,,,0.0,,,0.0,8676.789816723107,13993.31874216234,11335.054279442724,,,0.0,,,0.0,36022.67994287876,61933.01414020125,48977.84704154001,5411.667494320916,9528.8612461688,7470.264370244859,208782.3326430468,757669.1893230493,483225.760983048,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,608101.455106025,970541.2567522874,789321.3559291562,,,0.0,,,0.0,,,0.0,,,435840.9258349353,308556.8715048579,487431.5545894018,397994.21304712986,422318.29641064646,993484.0970063561,707901.1967085013,34.46619415574018,62.909032075873796,48.68761311580699,10132.882787177117,17171.84058087236,13652.361684024738,166253.5584900325,280793.64458803117,223523.60153903184,903032.8451320301,1491268.041344883,1197150.4432384565
