Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,650648.4676101727,1371653.1162484924,1011150.7919293325,,,0.0,,,0.0,8962.681125789815,14320.558809326663,11641.61996755824,,,0.0,,,0.0,61878.84052825844,115684.78678325459,88781.81365575652,9875.288976969461,17181.641530508245,13528.465253738852,1137423.921124622,4212213.713010662,2674818.817067642,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1131210.457641566,1600945.4733001206,1366077.9654708432,,,0.0,,,0.0,,,0.0,,,0.0,316613.9958242321,496820.228858597,406717.11234141455,1106961.5093774693,2245595.3406928545,1676278.425035162,63.94306603884024,112.40360886572327,88.17333745228176,17267.899962057705,32177.998855705908,24722.949408881806,290099.2306381254,513899.7782743746,401999.50445625,1311384.794609281,2058827.373951759,1685106.08428052
2020-06-06,597160.5173865419,1257050.400322065,927105.4588543035,,,0.0,,,0.0,9553.989691981713,14982.89246587585,12268.441078928781,,,0.0,,,0.0,61185.964932068775,113346.62838525395,87266.29665866136,9740.997917998302,16857.66558653519,13299.331752266746,1059223.3376306945,3849643.012814801,2454433.175222748,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1116881.8583924659,1568874.1880090064,1342878.0232007361,,,0.0,,,0.0,,,0.0,,,0.0,336559.80724255904,520600.0150056997,428579.9111241294,1057462.1214701335,2133680.402386939,1595571.2619285365,63.13320501340772,110.22666600798257,86.67993551069515,17102.844447024567,31505.579643228564,24304.212045126565,286440.4808611574,503933.00495546707,395186.74290831224,1200641.7673098287,1891921.9711339301,1546281.8692218794
2020-06-07,541769.1214788113,1140224.8660506802,840996.9937647458,,,0.0,,,0.0,9933.636899052359,15399.5768808551,12666.60688995373,,,0.0,,,0.0,59593.03651311042,109734.17885256585,84663.60768283813,9469.220100103401,16339.226515835522,12904.223307969462,974920.7085566563,3484569.939242001,2229745.3238993287,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1087205.1603058288,1518625.5108822347,1302915.3355940317,,,0.0,,,0.0,,,0.0,,,0.0,349157.23131573724,535756.8004004636,442457.01585810044,996961.5091961441,2005953.5636385358,1501457.53641734,61.40558525634026,106.80396023116779,84.10477274375403,16682.350574654654,30481.96816281407,23582.159368734363,278741.71814406954,488142.0485073031,383441.8833256863,1087183.1400622185,1721133.1413161405,1404158.1406891795
2020-06-08,486767.0563641338,1025217.8731697185,755992.4647669261,,,0.0,,,0.0,10107.977395925805,15572.14571375776,12840.061554841783,,,0.0,,,0.0,57220.945773138534,105043.58661240888,81132.2661927737,9079.385731353435,15655.174547750787,12367.280139552111,888371.7589636338,3126886.7670164104,2007629.262990022,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1044269.7758826115,1453004.8773411326,1248637.326611872,,,0.0,,,0.0,,,0.0,,,0.0,354657.97170133126,542316.6437659309,448487.30773363105,928507.2694944143,1867738.8333353214,1398123.0514148679,58.88884040590675,102.32153061416712,80.60518551003693,16040.424709771476,29161.38978306237,22600.907246416922,267554.8565717957,467410.83210363827,367482.844337717,975629.0855710101,1552816.1400897526,1264222.6128303814
2020-06-09,435134.63214031403,916591.7936133333,675863.2128768236,,,0.0,,,0.0,10103.361017222756,15532.351412648633,12817.856214935695,,,0.0,,,0.0,54321.97003958969,99685.50025421937,77003.73514690452,8611.352091322347,14866.837129404386,11739.094610363367,802663.6622392002,2783904.593940028,1793284.128089614,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,992516.1338558608,1377843.1380980823,1185179.6359769716,,,0.0,,,0.0,,,0.0,,,0.0,354010.98915549746,541364.4211174513,447687.70513647434,857702.8926671615,1728133.5877595309,1292918.2402133462,55.847932677837804,97.17389640499121,76.51091454141451,15248.973437891837,27656.851646550873,21452.912542221355,254030.0600881392,443599.14275522955,348814.6014216844,871463.7593984827,1394359.2326097372,1132911.49600411
2020-06-10,387157.8352032771,815306.0582537483,601231.9467285128,,,0.0,,,0.0,9973.467300580687,15349.808174616894,12661.63773759879,,,0.0,,,0.0,51327.9286886749,94308.83134037902,72818.38001452696,8132.115113241982,14072.195028444215,11102.155070843099,721940.5474517735,2460740.587707742,1591340.567579758,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,939473.3437749556,1302383.2170693655,1120928.2804221606,,,0.0,,,0.0,,,0.0,,,0.0,349113.215597295,535317.3811467178,442215.2983720064,792005.8808287862,1598166.8971628663,1195086.3889958262,52.730070477435135,91.98910036869572,72.35958542306543,14430.876499600648,26146.967202367894,20288.921850984272,240122.3556923166,419661.04445956956,329891.7000759431,774294.497224241,1246707.7280577347,1010501.1126409878
2020-06-11,341368.1021324771,719600.8256316951,530484.4638820861,,,0.0,,,0.0,9815.646859124117,15145.631380878724,12480.63912000142,,,0.0,,,0.0,48796.94217724519,89662.63039288821,69229.7862850667,7726.783240174516,13385.680909095927,10556.232074635222,644755.5393478661,2154029.856957822,1399392.698152844,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,894534.8167712822,1237584.3255497622,1066059.5711605223,,,0.0,,,0.0,,,0.0,,,0.0,343368.16280105687,528415.1783555556,435891.67057830625,734247.0765798811,1483288.8221212726,1108767.9493505768,50.093488935173596,87.5094332155761,68.80146107537485,13742.594221920404,24839.936688648824,19291.265455284614,228367.15062392355,399002.73316809593,313684.9418960097,681516.9616843953,1107855.7748831206,894686.3682837579
2020-06-12,294880.46560264647,625294.1343594254,460087.29998103593,,,0.0,,,0.0,9768.080569075184,15087.815597039698,12427.948083057441,,,0.0,,,0.0,46811.31845851633,85930.54165644493,66370.93005748063,7406.779408840157,12836.554984367966,10121.667196604061,565680.6481798862,1853422.1292967403,1209551.3887383132,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859349.7763243245,1186196.3096787604,1022773.0430015424,,,0.0,,,0.0,,,0.0,,,0.0,341593.3542657416,526562.9513569024,434078.152811322,682102.9782296265,1382138.967983939,1032120.9731067828,48.01426783842746,83.92396312503601,65.96911548173173,13205.726395798574,23788.513416757592,18497.119906278083,219152.02157444277,382463.0137447078,300807.5176595753,588646.2209822012,973125.0787164741,780885.6498493376
2020-06-13,241403.03106289657,522951.0802860721,382177.05567448435,,,0.0,,,0.0,9880.64413368316,15251.779378045227,12566.211755864193,,,0.0,,,0.0,45091.95652323683,82774.25525303108,63933.105888133956,7127.647132100026,12375.218324137835,9751.43272811893,472747.6839280635,1536203.2795620742,1004475.4817450689,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,829471.1425209508,1143763.8463154905,986617.4944182207,,,0.0,,,0.0,,,0.0,,,0.0,345405.22340864607,532586.859641314,438996.04152498004,627271.4246765764,1284616.6874183991,955944.0560474878,46.191741927632684,80.92031961446892,63.55603077105081,12741.662447767007,22899.435347044535,17820.54889740577,211230.42209314907,368529.2043944787,289879.8132438139,484326.6301366474,829401.4970675601,656864.0636021037
2020-06-14,163645.96288437175,385741.52102178545,274693.7419530786,,,0.0,,,0.0,10009.045586926677,15456.586984440743,12732.81628568371,,,0.0,,,0.0,42046.51226608861,77831.37137829997,59938.94182219429,6640.217720466908,11647.690338466657,9143.954029466782,333597.25814353075,1139675.7085545564,736636.4833490435,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,777553.0789054869,1077134.4528607412,927343.765883114,,,0.0,,,0.0,,,0.0,,,0.0,349596.3732614017,540465.8012100381,445031.0872357199,535031.1488927272,1140295.2441999996,837663.1965463634,42.96851714049397,76.22478910599,59.596653123241985,11903.62544842159,21517.246013108175,16710.435730764882,197371.4212477456,346533.44679291593,271952.4340203308,330889.6955126298,629478.8922986599,480184.29390564485
2020-06-15,90638.19244088912,248742.23890659452,169690.21567374183,,,0.0,,,0.0,8847.276750069414,13822.333610398357,11334.805180233885,,,0.0,,,0.0,33716.77121794859,64205.62841045384,48961.199814201216,5337.394324453464,9602.955712152972,7470.175018303218,202094.4346618512,759401.791104883,480748.1128833671,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,630723.8411030727,885401.1431853871,758062.4921442299,,,0.0,,,0.0,,,0.0,,,0.0,308085.7156942627,484487.2078891864,396286.46179172455,381450.3865275623,879423.6063328588,630436.9964302105,34.42332204416859,62.95190414474266,48.68761309445563,9581.186509823976,17722.09187007003,13651.639189947004,158981.67510261628,285418.4208509796,222200.0479767979,174955.62063742187,405596.02730903006,290275.82397322595
