Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,630127.3007805073,1443912.7458351704,1037020.0233078388,,,0.0,,,0.0,8494.23620906948,14789.514171165523,11641.875190117502,,,0.0,,,0.0,63733.06150689117,113894.93459743333,88813.99805216225,9473.983477563914,17583.259096188016,13528.621286875965,1152897.1752135,4211255.061664994,2682076.118439247,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1105417.03442336,1745037.4095041484,1425227.2219637542,,,0.0,,,0.0,,,0.0,,,392598.90510854067,318232.9109344802,498609.67295424844,408421.2919443643,1255689.482295464,2576935.482216579,1916312.4822560216,63.091497405397575,113.25517757779505,88.17333749159631,18091.502457159055,31357.10438383837,24724.303420498713,297805.60297797644,510950.97106924676,404378.2870236116,1860029.4726079646,3684225.5190112293,2772127.495809597
2020-06-06,578043.9068741079,1323449.6327382724,950746.7698061902,,,0.0,,,0.0,9062.75283859617,15474.667874515311,12268.71035655574,,,0.0,,,0.0,63039.61123552495,111556.31041152579,87297.96082352537,9392.920407359023,17206.050119933454,13299.485263646238,1073534.9865810731,3848959.6084471503,2461247.2975141117,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1093893.8911242047,1708230.2927481267,1401062.0919361657,,,0.0,,,0.0,,,0.0,,,413508.08606136614,338000.6177578996,522755.0551341677,430377.8364460337,1195789.1584850706,2447410.5764586534,1821599.8674718621,62.36309550381737,110.99677559493142,86.67993554937439,17873.901026464806,30737.187320424488,24305.544173444647,294235.5425380891,500818.4303384661,397526.9864382776,1821290.5825284063,3515689.2855662922,2668489.9340473493
2020-06-07,524094.64332819486,1200658.1306110262,862376.3869696105,,,0.0,,,0.0,9427.051575628735,15906.718894368929,12666.885234998832,,,0.0,,,0.0,61438.49978020089,107950.21528797454,84694.35753408771,9173.180374087511,16635.564399960265,12904.372387023888,987922.4039903162,3484227.1164951976,2236074.760242757,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1067007.7806080366,1651813.2493942701,1359410.5150011533,,,0.0,,,0.0,,,0.0,,,426658.2646185595,350535.1472317018,538095.6199669894,444315.38359934563,1123864.0885600972,2300018.786465926,1711941.4375130115,60.74014371837943,107.46940184425354,84.10477278131648,17403.31718157315,29763.588887221227,23583.45303439719,286475.3891852037,484953.54433081916,385714.46675801143,1762727.7445773578,3323464.492379985,2543096.118478671
2020-06-08,470544.87317861407,1079752.7863847623,775148.8297816882,,,0.0,,,0.0,9593.853773174722,16086.834318142506,12840.344045658614,,,0.0,,,0.0,59050.84386977639,103272.67914203809,81161.76150590724,8832.504052562292,15902.342221076216,12367.423136819254,900050.6838644142,3126846.1319813877,2013448.407922901,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1026738.8464384046,1578900.145493077,1302819.4959657409,,,0.0,,,0.0,,,0.0,,,432205.8746644638,356057.8400956044,544688.6789577912,450373.2595266978,1043434.8342947941,2140813.8883559876,1592124.3613253909,58.34451196897435,102.86585912315948,80.60518554606692,16714.109805726177,28490.186466034116,22602.148135880147,275094.6576586595,464230.608115198,369662.63288692874,1688526.5846439009,3115908.2697249404,2402217.4271844206
2020-06-09,420355.79123617965,965474.1142317192,692914.9527339494,,,0.0,,,0.0,9588.77195335422,16047.505058288518,12818.13850582137,,,0.0,,,0.0,56131.27379293155,97932.21874912086,77031.7462710262,8409.085612134024,15069.375212645604,11739.230412389814,813138.1431689716,2784046.2702493826,1798592.2067091772,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,977366.4094886963,1495892.5076467213,1236629.4585677087,,,0.0,,,0.0,,,0.0,,,431204.7332979056,355485.42384865903,543659.0552564943,449572.2395525767,960832.5860523483,1980123.9360744925,1470478.2610634204,55.43086052467326,97.59096862658998,76.51091457563162,15878.482240287889,27029.699746338967,21454.090993313428,261286.36851561177,440482.92508662015,350884.64680111594,1605538.836717601,2904850.8940212065,2255194.8653694037
2020-06-10,373754.60858023376,858822.9511543575,616288.7798672956,,,0.0,,,0.0,9463.39331492639,15860.440071685498,12661.916693305944,,,0.0,,,0.0,53114.74825568033,92574.95776289042,72844.85300928538,7969.284267115947,14235.282564682502,11102.283415899225,731295.192702503,2461031.764428101,1596163.478565302,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,926300.99573277,1412804.234583629,1169552.6151581996,,,0.0,,,0.0,,,0.0,,,425907.4802497688,350668.93669084297,537486.1070396256,444077.5218652343,884253.816249436,1830378.4154377833,1357316.1158436097,52.43402030261143,92.28515060819589,72.35958545540366,15018.84350517054,25561.227680097545,20290.03559263404,247076.45886669843,416619.68070738844,331848.06978704344,1517392.3986645325,2697632.772236189,2107512.5854503606
2020-06-11,329235.668838729,757974.2737718467,543604.9713052878,,,0.0,,,0.0,9310.802400970511,15651.024973098814,12480.913687034663,,,0.0,,,0.0,50565.752265171206,87943.98300515441,69254.86763516281,7598.638970642527,13514.068374208999,10556.353672425763,652952.8180120595,2154557.7864309214,1403755.3022214905,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,883116.8810987453,1341162.071257311,1112139.4761780282,,,0.0,,,0.0,,,0.0,,,420385.88129953475,344925.89594148577,530523.3963086666,437724.64612507616,816267.7102477665,1697215.6604718093,1256741.685359788,49.90930566440686,87.69361654761907,68.80146110601297,14292.351599021888,24292.289693779443,19292.320646400665,235049.36035662348,396027.7770805833,315538.5687186034,1430198.6890039463,2501860.2743699783,1966029.4816869623
2020-06-12,283906.81428153766,658567.1570004191,471236.9856409784,,,0.0,,,0.0,9265.34090381671,15591.09883792227,12428.21987086949,,,0.0,,,0.0,48574.7007233522,84214.82295646821,66394.7618399102,7312.094275772887,12931.471194374528,10121.782735073708,572493.9682209657,1854423.168218435,1213458.5682197004,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849645.9559768869,1283533.5489849893,1066589.752480938,,,0.0,,,0.0,,,0.0,,,420672.5110847388,343058.07114772423,528727.6239232305,435892.8475354773,753688.0195804015,1578545.512606563,1166116.7660934823,47.930721893257264,84.00750912842892,65.9691155108431,13723.815776235651,23272.429258055075,18498.122517145363,225617.0435779788,379521.11911788996,302569.0813479344,1353147.5492968024,2325864.6199591625,1839506.0846279825
2020-06-13,231516.22585807805,550778.5257646767,391147.3758113774,,,0.0,,,0.0,9372.73773499077,15760.226838177641,12566.482286584205,,,0.0,,,0.0,46870.49962215061,81040.7218815843,63955.610751867454,7070.071818651648,12433.011842356862,9751.541830504255,477577.4632139384,1538204.9180151066,1007891.1906145226,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,821682.0502287903,1234447.5300238365,1028064.7901263135,,,0.0,,,0.0,,,0.0,,,430771.58022324485,346801.85714593274,534804.3245610273,440803.09085348004,686510.6137275117,1462060.3495497722,1074285.481638642,46.22360869270718,80.88845290437385,63.55603079854052,13236.752052004424,22406.23926691787,17821.495659461147,217500.8321601054,365586.99241242715,291543.9122862663,1284355.189195721,2162568.684519935,1723461.936857828
2020-06-14,154983.8110942201,406812.2974587498,280898.05427648494,,,0.0,,,0.0,9493.958863997936,15972.202486508,12733.080675252968,,,0.0,,,0.0,43844.618793203714,76073.88826406075,59959.25352863223,6632.763571283467,11655.341414979703,9144.052493131585,334958.89819379896,1143890.8099919315,739424.8540928653,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,772582.2858625578,1157160.51365507,964871.3997588139,,,0.0,,,0.0,,,0.0,,,449247.3175289266,351147.3993019591,542450.1702501328,446798.78477604594,576136.8359157381,1290581.3199019334,933359.0779088358,43.20597201144328,75.98733428465894,59.59665314805111,12382.163824196146,21040.41652728425,16711.2901757402,203277.82666297338,343632.96701270516,273455.3968378393,1187652.5990354503,1951549.7272411692,1569601.1631383097
2020-06-15,84324.05735862775,262721.79880227265,173522.9280804502,,,0.0,,,0.0,8382.094913624718,14287.975047450305,11335.034980537512,,,0.0,,,0.0,35389.09120064609,62566.16045572045,48977.62582818327,5371.686321105601,9568.822964017323,7470.254642561462,202035.24701053748,763626.8782170562,482831.06261379685,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,628285.0457576528,948585.0470772538,788435.0464174533,,,0.0,,,0.0,,,0.0,,,407556.56394406565,310161.8506112304,485485.83860312536,397823.8446071779,405552.1912747561,994104.3155323341,699828.2534035451,34.832432875029895,62.54279335400592,48.68761311451791,9986.301799432767,17318.358503595722,13652.330151514245,163932.64506456492,282898.7076123685,223415.67633846673,969383.7649716244,1567502.595929228,1268443.1804504262
