Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,642174.106799122,1393022.0376001461,1017598.072199634,,,0.0,,,0.0,8713.24509736993,14570.092916026035,11641.669006697983,,,0.0,,,0.0,65281.48476050837,112290.14969903935,88785.81722977386,9772.205586700671,17284.762720750176,13528.484153725423,1191874.3685211919,4158914.37281618,2675394.370668686,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1150088.6802750109,1609218.9926274344,1379653.8364512227,,,0.0,,,0.0,,,0.0,,,0.0,309321.01576955814,504861.5998010201,407091.30778528913,1133639.0386103913,2269994.2775721317,1701816.6580912615,63.70761784176342,112.6390570765606,88.17333745916201,18243.320743664317,31202.820196992292,24723.070470328305,297291.1960425739,506628.1959600217,401959.6960012978,1287643.4638437792,2156393.538470941,1722018.5011573602
2020-06-06,588979.9091239672,1277014.5148028033,932997.2119633852,,,0.0,,,0.0,9309.583434477969,15227.402202814967,12268.492818646468,,,0.0,,,0.0,64466.694414953716,110073.77661371931,87270.23551433651,9669.237360465662,16929.463333129268,13299.350346797466,1107993.1241725816,3801954.099112047,2454973.611642314,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1135970.8317700466,1576492.3996442957,1356231.6157071711,,,0.0,,,0.0,,,0.0,,,0.0,330612.519700314,527336.8571775444,428974.68843892915,1081846.383689418,2157397.5414152336,1619621.9625523258,63.05707037584878,110.30280065907971,86.67993551746424,18052.81639714979,30555.84590283287,24304.33114999133,293682.3056610603,496612.8521243047,395147.5788926825,1177202.6095194092,1983125.3343275997,1580163.9719235045
2020-06-07,533944.6620934898,1158704.8947773594,846324.7784354247,,,0.0,,,0.0,9706.400834621098,15626.919909196826,12666.660371908962,,,0.0,,,0.0,62731.92882947395,106602.93676808373,84667.43279877884,9424.867298267935,16383.615432974228,12904.241365621081,1018192.3634784105,3442302.3264714484,2230247.3449749295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1106326.0890886295,1525435.0956156636,1315880.5923521465,,,0.0,,,0.0,,,0.0,,,0.0,344473.5421120046,541256.5827586843,442865.06243534444,1018991.014690992,2028721.1561174756,1523856.0854042338,61.49529517102435,106.71425032963101,84.10477275032768,17605.618931799734,29558.931137533036,23582.275034666385,285936.3258265619,480871.37653843313,383403.8511824975,1064160.3570271616,1805721.9072848593,1434941.1321560105
2020-06-08,479339.8066328435,1042192.2938640851,760766.0502484643,,,0.0,,,0.0,9907.54773925107,15772.68392750137,12840.11583337622,,,0.0,,,0.0,60203.920601897786,102067.94989279081,81135.9352473443,9057.7529803793,15676.841940677812,12367.297460528556,926345.7181588805,3089835.94834641,2008090.833252645,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1063232.1136132793,1458910.0751445575,1261071.0943789184,,,0.0,,,0.0,,,0.0,,,0.0,351104.4860318199,546698.3315073231,448901.4087695715,948207.0788458118,1889331.9794752158,1418769.5291605138,59.14216711176133,102.06820392092345,80.60518551634239,16935.423837379138,28266.612549922676,22601.018193650907,274618.0712446162,460274.65828763274,367446.36476612446,953097.5566361444,1630790.7673416296,1291944.161988887
2020-06-09,428123.9320041527,932100.5517633158,680112.2418837342,,,0.0,,,0.0,9936.481904450733,15699.33900565827,12817.910455054502,,,0.0,,,0.0,57146.11715826849,96868.32198900761,77007.21957363805,8607.39258911574,14870.82953047289,11739.111059794315,835575.0107648545,2751835.359027072,1793705.1848959632,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1011152.2572166319,1382819.5256445487,1196985.8914305903,,,0.0,,,0.0,,,0.0,,,0.0,351410.4921721539,544792.4938581242,448101.4930151391,875204.3461118035,1748432.481550494,1311818.4138311488,56.252676152227586,96.76915294257782,76.5109145474027,16114.42380085198,26791.612012889113,21453.017906870547,260909.9126615412,436650.003431473,348779.9580465071,849449.782163932,1466014.7561432715,1157732.2691536017
2020-06-10,380526.4221329825,829441.3765832327,604983.8993581076,,,0.0,,,0.0,9843.187478840695,15480.195194934817,12661.691336887756,,,0.0,,,0.0,54006.98644592865,91636.35976453543,72821.67310523204,8142.2486957712545,14062.092538280707,11102.17061702598,750051.2693959236,2433395.066935847,1591723.1681658854,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,957663.4849231702,1306508.7861521759,1132086.135537673,,,0.0,,,0.0,,,0.0,,,0.0,347261.24627662986,537987.1266210031,442624.1864488165,807495.820227951,1617228.22031655,1212362.0202722505,53.26583227111436,91.45333858633524,72.3595854287248,15267.068267734769,25310.97459226532,20289.021430000044,246821.6860367097,412896.2310560604,329858.95854638505,752631.4679443714,1312536.9349927572,1032584.2014685643
2020-06-11,335048.4821455028,732459.6567011656,533754.0694233342,,,0.0,,,0.0,9719.229008260121,15242.154743821353,12480.691876040737,,,0.0,,,0.0,51350.81856569498,87114.99396394352,69232.90626481925,7749.895720696228,13362.597886374964,10556.246803535596,668319.1927441987,2131158.446029131,1399738.8193866648,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,912295.9111963814,1240973.0935929357,1076634.5023946585,,,0.0,,,0.0,,,0.0,,,0.0,342073.6808138252,530514.5956146235,436294.13821422437,747860.4556904754,1501216.3421209345,1124538.398905705,50.74384122016939,86.85908094130393,68.80146108073666,14551.833496681762,24030.88610200854,19291.35979934515,234919.7126995544,392388.12493380066,313653.9188166775,659807.7687430396,1168476.6362383205,914142.20249068
2020-06-12,288797.1398300724,636935.0033927978,462866.0716114351,,,0.0,,,0.0,9701.178479930384,15154.82213026062,12428.000305095502,,,0.0,,,0.0,49260.749714242396,83487.03949608789,66373.89460516514,7443.567254447111,12799.795128657015,10121.681191552063,584911.6333005049,1834811.2149257862,1209861.4241131456,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,876886.9904412114,1188775.5050849628,1032831.247763087,,,0.0,,,0.0,,,0.0,,,0.0,340766.32030645595,528186.9075939561,434476.613950206,693848.3998918117,1398997.793518928,1046423.0967053699,48.78103671790534,83.15719425574743,65.96911548682638,13995.715702792022,22998.70339562074,18497.20954920638,225606.68228722096,375949.38476245815,300778.03352483956,566210.4964090225,1029234.5338477332,797722.5151283778
2020-06-13,235471.23548977455,533354.7113631761,384412.9734264753,,,0.0,,,0.0,9842.627807162327,15289.899665588258,12566.263736375293,,,0.0,,,0.0,47447.162703121765,80424.64807884688,63935.90539098432,7180.232356440154,12322.659530518404,9751.445943479279,487736.17799605225,1521756.977628788,1004746.5778124201,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,847112.5717855634,1145162.5372430189,996137.5545142911,,,0.0,,,0.0,,,0.0,,,0.0,345119.1700048978,533666.5178756096,439392.8439402537,636908.902853625,1300309.2547770971,968609.0788153611,47.1121462182943,79.99991533342904,63.55603077586167,13525.659674245828,22115.607419759217,17820.633547002522,217623.40072238247,362080.5133390109,289851.9570306967,460080.91439017793,881625.412069744,670853.163229961
2020-06-14,157777.2058845771,394702.50553710805,276239.8557108426,,,0.0,,,0.0,10010.594033585834,15455.140138909699,12732.867086247767,,,0.0,,,0.0,44259.18310954029,75623.75396151253,59941.46853552641,6711.061042267694,11576.870870100218,9143.965956183956,343722.5476150759,1129993.1445777968,736857.8460964364,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,795533.8604392244,1076412.8777918518,935973.3691155381,,,0.0,,,0.0,,,0.0,,,0.0,350039.15517023747,540799.4306781889,445419.2929242132,541667.5459770407,1154216.447611025,847941.9967940329,44.14111151587318,75.05219473929432,59.59665312758375,12694.547901800153,20726.476351139067,16710.51212646961,203587.25917716004,340267.2801627556,271927.2696699578,303594.5531583264,677210.1827931126,490402.3679757195
2020-06-15,86235.70651965124,255052.93672386085,170644.32162175604,,,0.0,,,0.0,8882.349371289542,13787.349298180461,11334.849334735001,,,0.0,,,0.0,35571.14874669189,62355.337583651824,48963.24316517186,5387.013800143492,9553.355525935916,7470.184663039704,208043.34405975952,753783.5986060165,480913.471332888,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,646673.6120965991,883423.973521057,765048.7928088281,,,0.0,,,0.0,,,0.0,,,0.0,309277.0104929437,483971.2151047875,396624.1127988656,385489.3134237048,890269.0659632371,637879.189693471,35.656904444147074,61.71832175178616,48.68761309796662,10295.023342596456,17008.378594746846,13651.70096867165,164708.60290607277,279650.78355273633,222179.69322940454,148946.66939108155,444492.9706734936,296719.82003228756
