Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-07-16,4040026.397939869,,4117233.6288018664,4260738.174491786,5130689.381710941,,5140147.951219512,5140147.95121953,1186890.839506168,,1186890.8395061728,1186890.8395061765,1555484.081618003,,1861901.729369787,1952135.523809525,633432.2222222197,,635229.2089189216,863720.0761944753,1411653.0178571353,,1411653.0178571427,1412038.7104914077,569512.1305317263,,882295.3030075328,2264116.9773838944,410989.9870624895,,475722.305782009,533270.5528551831,5142732.858783051,,5865305.522242223,7405044.307234265,949304.2127659571,,1268072.8906279486,2271496.107794141,882281.7234042542,,931432.0223452717,1159124.9870024396,1274281.6785714233,,1274281.6785714286,1350634.6655072935,21868142.499999985,,23428955.74838172,29908704.296515346,,,,,4303358.406567536,440159.0,11839748.2641315,27324987.121469073,6842726.97880782,17597775.0,10095791.154226184,13133390.05118738,,,,,,,,,1356856.2390923037,,1858671.2767702765,3813626.6589888074,4771309.266130433,,7128633.653343211,9586013.380980868,383075.09314372536,,2968079.8869645074,8950057.199392958,5335531.336752244,,6522069.432719973,6998533.937271222,1101155.571428569,,1103674.4024622934,1127654.0595050142,3096745.2054478615,,3097032.6666666665,3097032.6666666768,828536.6453914446,,1182608.4652555333,2167724.229354591
2020-07-17,4041975.68240528,,4139224.8236156935,4338495.885845781,5159772.669128252,,5201094.121951219,5201094.121951237,1175112.790123452,,1175112.7901234566,1175112.7901234606,1497055.264243398,,1820841.0277678287,1992412.4247700432,619996.4444444425,,635380.2706464018,979999.3684443103,1320147.7857142787,,1320147.7857142857,1323890.4663054904,422716.55613404914,,938887.5270524193,2635536.6691112407,368764.0534633488,,436429.00134146167,533677.9661091863,4643329.1987455245,,5737755.515790572,7422212.121311652,902158.2393638793,,1488667.280733464,2526345.294427361,709081.970645659,,807547.6364631886,1084973.0332474406,1344997.0714285658,,1344997.0714285718,1523681.6017008333,23203500.319696873,,26268322.884762608,33856230.36113289,,,,,4127305.981221174,,13959089.504873594,31610374.001962375,6344920.097107255,,9132576.528492846,11599279.559702506,,,,,,,,,1156734.641446679,,1832981.0260302061,3970342.989554516,5036007.3802185105,,7852968.570505346,10858673.681462899,612015.8809170162,,3569397.0264222426,9491287.321853982,5138499.0145114325,,6402547.478478762,7145781.728018138,1122819.1428571423,,1129304.3579511489,1161197.5667220373,3133996.940648392,,3136181.0,3136181.0000000107,853074.71101641,,1419421.1010542612,2505582.8649805193
2020-07-18,4023557.053857063,,4177553.7882339824,4423834.400731845,5149405.669150409,,5262040.292682925,5262040.292682945,1163334.7407407358,,1163334.7407407407,1163334.7407407449,1435377.003464262,,1756034.5936785114,2005606.718000116,606560.6666666655,,666987.8255501968,1126261.9686333034,1228642.5535714214,,1228642.5535714286,1244055.633049943,347715.5656799946,524.0,1149473.7023923525,3122394.536616298,325536.1543594529,,401329.61744462815,590770.9699000505,4202206.17148958,5229419.0,5665347.69352635,7401001.735143511,959859.340478136,,1776288.1769300122,2777989.660179525,550382.0822182903,,713688.1491766647,1025421.8073737868,1415712.4642857087,,1415712.4642857157,1768338.7013836757,25073959.69262779,,29785283.325052615,38214970.26023548,,,,,4204572.738846384,166550.0,17278039.08989428,36345590.021027304,5715832.897759031,,8011229.586886918,10050181.045153383,1419839.5506059532,1647721.0,17617651.04170365,62804096.503946625,,,,,1006180.3370077388,,2015119.294960788,4232982.312990344,5232196.603386713,9388254.0,8497777.39434142,11989439.919081572,1295319.9926521324,66191.0,4701397.447398728,10231798.718259882,4914353.11481528,,6188866.243960292,7120980.960179651,1144759.1322418824,,1158105.171190049,1196736.1929902474,3166774.470196436,,3175329.333333333,3175329.3333333456,985546.0836124048,,1759437.642285775,2853518.169015207
2020-07-19,4033860.623130609,,4237175.827153514,4514934.765591115,5078707.935247273,,5322986.46341463,5322986.463414653,1151556.6913580198,,1151556.6913580247,1151556.6913580298,1374912.3181674404,,1680025.997717701,1962485.1447398195,593124.8888888885,,744385.6097996396,1282350.904365556,1137137.3214285644,,1137137.3214285718,1180051.8295828314,399069.2349952128,,1537002.321615484,3714683.206450138,279012.6444741741,462736.0,376963.64886331686,715577.3315786133,3933225.084111855,,5610043.699559202,7403766.380167965,1195748.2409220326,,2103921.1015473288,3045435.9986534603,424959.7609769435,,645027.9637778688,969850.992966143,1486427.8571428512,,1490993.4320098644,2034696.6796889843,27869935.794584222,,34018593.10272767,42678126.82944347,,,,,4239949.135143437,,21792361.94046575,42407241.04007952,4837251.3926936025,,6751034.958235476,8870604.856411189,6470048.8257469125,19729705.0,20923598.309450425,61718108.585758924,0.0,9714.0,6520.361750510439,9427.445445039526,965964.4334875996,,2369621.608657535,4611301.033646797,5388696.099993436,,8921894.133589264,13036602.135595214,2339701.743949205,,6057611.707317104,11314304.293323334,4670949.152115467,,5887484.422201249,6906416.401678338,1168846.7862161028,,1190523.1489622109,1233080.9019406387,3190151.175002049,,3214477.666666666,3214477.666666678,1297093.401876662,,2177840.671583577,3201036.05978102
2020-07-20,4094426.235224252,3822278.0,4312291.410260582,4614591.660309173,4948073.126082303,,5379765.927542897,5383932.634146362,1139778.6419753039,,1139778.6419753085,1140137.00798401,1301302.2395108258,,1600728.9260192504,1894085.9642000226,587319.4112992841,,872868.1774167963,1443372.717303197,1045632.0892857076,,1045632.0892857156,1139981.063647135,687845.7068617885,,2100483.2578645507,4315223.657097624,236496.34739632343,54259.0,370764.63678867987,926906.7618972817,3758208.4374904437,,5533546.5102534145,7396656.149477944,1572074.3512953408,,2458985.178148823,3341657.1935357163,350222.53133213357,,604046.6298623716,923237.3719967537,1557143.2499999942,,1602271.7271185978,2346619.028727355,31794160.81609265,,38787744.93715449,47349251.06026866,,,,,4419490.361759791,15768846.0,26940960.3745789,49344429.04028294,3413075.6687679803,44748.0,5524625.701294591,7936130.762805437,10503050.263165135,410158.0,24408228.705322675,60414333.43339305,0.0,,6243.0675683290365,8414.03805193832,1189515.5312247856,,2858705.4091194803,5217298.515200483,5477913.944376403,233.0,9152838.222980287,13783416.34812384,3207370.7637526067,804408.0,7557529.375958679,12944766.247393485,4411937.751296117,7975361.0,5519686.190636706,6493858.110075334,1197356.2946087488,,1226876.4298450798,1270875.1948332046,3200381.762432363,,3253625.9999999977,3253626.0000000116,1802115.133874225,638254.0,2652891.55743153,3577563.7444962016
2020-07-21,4200360.396816711,,4412928.715829968,4717990.053218167,4757988.251626535,,5411654.39959331,5444878.804878065,1128000.592592588,,1128000.5925925926,1131300.2351075641,1215881.1943029782,2168946.0,1522098.1848178213,1860795.2256924815,630632.2026913887,,1047706.7448511948,1613678.593024173,954126.8571428509,,955560.6776323192,1125268.0794679194,1311814.5409946567,,2868176.431148424,4988982.28646128,209407.0394553218,,392491.8038455109,1218688.6392173187,3615972.9887574194,407749.0,5410980.370676486,7393267.558470125,1956946.7506294867,639544.0,2807090.8734933236,3687842.3620408583,338147.99279095745,5748.0,585822.643488043,885842.3129792715,1627858.6428571388,,1785921.486260153,2686236.091723869,36047421.85486311,28299835.0,44067621.15275806,51988473.40503486,,,,,4501170.617989441,,29762637.139914792,58688054.9166866,2003819.0456337284,,4402410.9865081925,7141883.058796841,13742181.703738656,,27865647.447217662,59468788.02757189,0.0,,5990.36506497289,7471.2595386597195,1561311.2372617833,,3466255.3987853676,6008641.427922973,5511981.641185297,25333932.0,9246796.997638632,14253094.044652177,3761337.511115016,,8968406.255679652,15122363.640988601,4106352.0282602855,,5095085.143943448,5969809.513356831,1232732.7563115444,,1266666.4160122997,1309472.0561819756,3188950.6188061335,,3292038.6841515284,3292774.3333333456,2463843.503621341,,3168145.4588431804,3986232.383664638
2020-07-22,4357179.32771466,,4536926.7878377475,4818364.331716182,4540450.497865202,,5383900.553090838,5505824.975609768,1116222.5432098715,,1116222.5432098766,1129594.7383919582,1105939.4448603606,,1459188.8221916466,1890577.498688632,766415.2165967387,,1246470.6666705804,1780314.3752590616,862621.6249999948,,874882.1841720566,1131493.0832133826,2224847.7246195963,406156.0,3764697.602408882,5632267.304616599,211282.46057332386,61929.0,476296.72867501597,1607978.8390002002,3412890.43733157,12118349.0,5258844.814026257,7448867.214357917,2181644.577480106,,3148050.1838635374,4083079.637315692,374357.04472383356,,589023.4685995767,850947.1170898827,1698574.0357142836,,2047467.4702535032,3048829.0422704094,38716780.604823746,,49623518.31187484,56885530.151833,,,,,4559966.177269425,,28089821.842171885,70599122.81790017,1026918.7383753547,,3377936.369575697,6371940.569068263,16549863.973170482,,31116461.480738424,58313272.7935315,0.0,,5754.608334341456,6982.076286398335,1995344.6137978963,310526.0,4230842.358380046,7353097.868661801,5490966.1286021825,,9284654.07086403,14412739.197787443,4215338.950002548,,10096114.60782846,17936690.828425903,3736256.203492316,,4617265.010137953,5607135.23687806,1275613.8690297736,1231137.0,1309700.8784357617,1348333.003330234,3158124.4850133224,,3325575.582753896,3331922.6666666777,2950483.873835632,,3712706.709596535,4415067.452882072
2020-07-23,4553600.543696953,,4683283.863522486,4931147.430658105,4298696.075044666,,5268309.668719921,5566771.146341466,1104444.4938271558,,1104444.4938271607,1143921.9390835876,966686.0416190958,,1431330.6741303,1928684.3929934336,973514.6790962006,,1455773.8005857917,1959799.4341386545,771116.3928571396,,817691.9561176684,1161732.0774611072,3120859.579328736,,4755080.90882797,6407905.2789525045,253035.44000078048,,669307.2872586811,2081835.514092394,3248213.427493242,,5103880.530606775,7388382.488805185,2366747.2418768234,6583762.0,3448433.0883655753,4547505.586612437,451533.27400935104,,607441.4576563066,825017.4715621176,1769919.612622507,,2357418.0357155222,3456440.833851076,39944887.00149222,,55152934.29415272,62579816.74246064,,,,,4795309.03681528,,25587366.839346703,86420162.01112068,592520.0541126245,,2527228.049346337,5593022.752899398,18860052.382121086,79952503.0,34319024.41743048,58134889.47767817,469.5140524563623,,5410.249226112534,6871.811239777307,2371320.473767422,,5180118.089867381,9319814.043446098,5497592.099021697,,9285694.491376482,14107377.116057267,4649676.729328681,,11134220.47536622,20903924.58994214,3247242.1028652787,,4126693.9612192707,5627159.346052733,1325675.4408107619,,1354746.3752840078,1388772.5003806201,3100800.8066759147,,3346294.3566084327,3371071.0000000075,3206993.568719881,,4276277.985231483,4931778.619488206
2020-07-24,4775656.274762665,,4850369.631152123,5041771.372180772,4026444.0846078256,,5067549.408135327,5615326.784926593,1092666.4444444396,,1092666.4444444452,1181370.9106718479,882536.4609891349,386.0,1434101.6247520195,1979071.58298726,1164938.0608833644,525946.0,1667056.2211503075,2158183.7227240847,679611.1607142849,,793707.654059544,1200608.921121763,3317272.4291611714,,5837924.2218178455,7271132.569250996,340102.45835811057,,996155.1646972512,2632342.780072985,3106117.181162855,,4974223.04161953,7120342.584281477,2547933.1919379137,,3715256.789195191,4967853.864430887,503559.8427948252,,640816.2284331613,809781.2751145348,1917639.1684057617,,2709773.0811521886,3880761.1199883865,40548924.81479832,,58996759.03787731,69275284.57661448,,,,,5284526.630053696,,24213188.316851392,106423704.4335882,527882.1962138516,,1915341.5104277562,4739338.458030019,20940259.06505483,,37451357.15923829,58523150.48758432,1379.3160807536165,,5071.570562537452,7036.6520410383,2733152.311158214,,6388397.163953898,11973205.864400396,5505369.4077939335,,9278243.725834724,13577811.915335797,5112260.195883407,,12169913.216029018,22872366.860673193,2617111.457165361,,3667989.876568515,5879512.858985339,1374793.7672278387,,1401262.684434323,1430604.7225550953,3025481.8813480376,,3344429.627473331,3410219.333333335,3380629.5432967353,,4720946.4692294635,5673273.201247576
2020-07-25,4955926.079351888,,5034669.699670853,5167485.797243903,3743644.1212398745,,4776858.640405812,5574160.976648117,1080888.3950617237,,1082124.5273977867,1243593.169828173,900859.5452207568,,1460146.6150546179,2012700.4870293404,1250533.021271082,,1862775.1629821784,2390463.878427797,592511.0976427894,,811140.3114639835,1250536.6061639031,3375030.5740692145,,6932236.671792927,8324531.975824399,525021.1414348837,,1476596.6579260111,3238200.9655662472,3033752.831045475,,4872190.876906225,6681115.569745904,2791239.336251278,,3977384.802951443,5167370.91580357,520825.566174164,,687298.5798166287,820376.7341838985,2147880.3561548255,,3087968.6171717597,4381909.84561503,40570217.69491357,,61556508.081765786,77145914.37422879,,,,,5783569.184859941,,24085116.70447992,117005467.48438111,656722.1929481921,,1543853.942829933,3902638.666222609,22680946.1987899,,40240871.45212655,59771061.05497325,2278.3491910581797,,4872.975639053922,7426.024583079367,3110193.5160694895,12925341.0,7876283.70296107,15385079.585899204,5498644.272138436,,9164227.494763747,13093410.176920598,5572858.938314395,39814670.0,13075778.235156082,23576222.359774,2018333.7328936507,7764.0,3324810.93041819,6264575.177987179,1412145.543957185,,1450343.3535498953,1479871.4312523934,2933248.5856509563,,3310270.1561581744,3446043.7195407273,3523811.744934909,,5077729.265427403,6342241.857310542
2020-07-26,5079373.849138039,,5245518.987876351,5310176.369967911,3455707.50859829,,4424090.956181466,5347582.855315219,1069110.3456790086,,1080080.1031230444,1339499.8721247006,1024720.478668952,,1506576.6579153605,2038300.5134052606,1310674.9084257067,,2015607.9125221926,2679421.948279776,539839.3905989898,,864542.2977201932,1297334.0766406993,3423068.529575568,,7516411.556004164,9679413.120800275,899699.9236180224,,2118737.5818090583,3869254.972619613,3044758.7152821193,,4728989.993349781,6517593.498472925,3073791.579305769,,4217015.6803082675,5215914.624618146,524419.2013352875,,718116.8622800153,890265.4588449583,2400513.193327878,,3493893.5019316263,4980444.557029036,40905219.771903984,,63106006.286664575,82538459.41238323,,,,,5945018.749109304,,24074065.790155172,106979603.29873857,781270.3449790301,,1418801.732683144,3251768.1165713016,24401109.50756697,,42694779.70789221,62160714.678483784,2649.370650009354,,4796.384006172026,8009.781647725705,3548763.1241325624,,9665031.025701085,19915660.707261305,5518034.696528137,485.0,8936283.607912473,13128515.428885382,5941581.077129948,17831059.0,13767034.081251768,23853202.89800437,1548144.289174782,4251541.0,3261623.973787954,6697763.529169898,1447891.0368328425,,1496478.2842800212,1547280.5644496318,2821077.0382813313,,3242129.212291443,3460856.7132329606,3636319.2191048255,8598391.0,5321830.419361709,6757313.280718968
2020-07-27,5187340.154001133,,5429039.278665923,5493390.708496751,3150026.40150966,,4024024.319271759,4927728.52512507,1057332.2962962934,,1100910.7565441104,1459660.774059836,1188867.1898627505,1255948.0,1570205.7462437076,2045609.59415485,1369577.414244361,4297715.0,2134952.0144009623,2921095.0150464927,558350.1334569446,,941677.7955092454,1352834.3377174705,3515714.9513182864,,7829960.645042157,11373358.914212678,1563109.6442165442,,2903048.4913419117,4521164.380975707,3070371.9598625246,1573934.0,4535618.847980605,6728663.766363399,3378919.0636775736,4960958.0,4415381.317502726,5676389.139125522,522987.7474178384,1231525.0,741731.9705384767,947317.4368863867,2670994.025458582,2052151.0,3964043.649573121,5743672.328981692,41418096.22536801,109238965.0,63704833.1951105,84470963.12393601,,,,,5360221.454384352,177422607.0,23094903.536131658,90680557.52093221,820366.3902738473,567077.0,1431653.7747508697,2644414.23538714,25802169.49540128,6694137.0,44633777.04880965,63782646.741499476,2634.2469708383487,737.0,4788.357624189815,8749.807772715305,3931318.679854482,,11930290.44657103,25289833.08452885,5374744.454221344,,8632959.083415868,13527183.826944565,6248974.132653458,,13936096.184573544,23620859.36165817,1291519.462773203,,3526420.3768544984,7112280.1098166425,1483637.47333578,,1541111.4501222705,1675541.951823917,2702975.0860926625,,3134300.7940856647,3427800.8003132776,3762949.289524849,,5471009.416069763,6857221.920713546
2020-07-28,5306434.926179051,,5591292.191179855,5728371.999999988,2813805.952544147,5871502.0,3593698.504187334,4371204.324749092,1045554.2469135795,,1153616.8227922241,1585127.3560354456,1173787.700773696,,1679353.2448472446,2073419.045806635,1452429.4470421353,,2236692.597467266,3060031.025167939,653803.4619992612,,1024506.1886648822,1420398.0316939857,3656692.095403188,,7959334.79624748,12289873.314748,2492687.3534413534,734032.0,3782191.9942692574,5218379.585800803,2949843.5493223774,,4432879.795683237,7052969.006056684,3685574.820913112,,4531580.347907705,6321028.359958605,519353.0869369942,,757147.0788529024,961554.5249708089,3002774.1807617308,8875997.0,4547879.062795373,6657408.596725548,41800457.572085455,,63378944.019837454,82553460.54913369,,,,,3103859.3940539476,91464.0,20876584.226102747,81351487.89523634,844000.8501016087,3656775.0,1462337.0087563144,2319110.130449356,27139802.75745175,,45665874.07456207,64379654.63407216,2842.514694805095,,4870.714195234954,9659.39025519417,4112848.9996742294,1153.0,14601612.753765376,30025198.714733046,5151392.750260299,13809805.0,8503436.354146928,14305532.855357854,6410011.048328234,,13866092.253948003,23056569.136821657,1334107.9690282666,185943.0,4055830.0139667597,7532205.702334793,1522269.590294179,,1586413.7479194156,1870523.3919724198,2574607.474474651,,2993531.722184483,3333501.117556139,3889129.8031650637,,5494083.000228421,6625410.532421212
2020-07-29,5430187.959019998,,5735386.105624827,5956413.824864853,2440187.707357918,,3145740.03354354,3834582.052616426,1037949.7650358434,,1254388.9058558056,1731161.8182808345,1135671.9552542858,,1775018.5607138425,2145914.716828235,1546635.1530463628,,2313026.087207524,3021727.1793791377,763441.2388659996,222085.0,1118504.6581888979,1498712.7275532568,3886391.8798843925,,7933703.333598981,12281669.757814897,3604283.4607468913,,4717347.845868042,5949236.641234301,2701746.2930710833,,4540922.628956942,7432384.076030384,3704466.0265114326,3011876.0,4891987.164955638,6949067.647091754,523675.23890637176,,758659.1805922126,926802.2326801904,3430672.5966072218,,5322674.388906159,7722313.214533516,42575636.63532182,,62278653.0217415,77190904.96678664,,,,,3642637.7758155125,274155.0,17729404.991524193,73034883.72725737,885460.7948668409,,1500781.6147692765,2284694.030217977,28234570.404489867,94446331.0,45642501.315918386,64317536.45589668,3402.16722737298,,5202.180811320801,10626.798458718189,4147031.3772383234,,16947488.306973528,34086343.88521416,4962045.565765138,7905479.0,8771526.606783917,15005210.04989774,6393366.215269789,55737.0,13624457.337380597,22117107.05923502,1851694.908715001,,4808961.165016488,7954159.873957906,1564922.6331299795,1744197.0,1634920.7486354585,2146210.9743784363,2449190.5265208683,3605961.0,2820483.9927757126,3161920.157219542,3999256.0358874323,,5384818.367447587,6163169.900314096
2020-07-30,5556926.470645213,,5872188.676203385,6220584.065369732,1971853.9581474254,692239.0,2679874.0016170465,3387931.774526348,1066283.5556040686,,1389260.5024687229,1870646.0657891755,1115319.6138642959,,1810918.6683577225,2374185.4847998894,1640680.1507022136,,2374823.8086038628,2973688.3071030495,840165.5398906023,,1219854.6418870208,1610854.3785444514,4110188.710360087,18784006.0,7808233.10643981,11634863.541131154,4402702.474971664,,5702326.048255539,6752784.254240005,2630489.583300929,3591139.0,4820415.671994884,7832421.471649489,3622669.562337936,,5360127.976412671,7541300.289509734,527940.2881806553,,741201.8429111232,857215.9874807285,4019018.2978710267,,6316047.930440637,8921345.844641156,43267414.19987231,,60381001.16644864,70213445.20120429,,,,,4866727.873516188,,14729429.716250155,65397377.47437708,936224.4934941094,,1549693.9656475696,2265298.30218408,29179774.738961708,,45155005.916223116,63452962.29915793,4244.559384723485,,6033.809822016483,11607.240723908153,4244548.920576657,9201093.0,18497544.10752732,38162489.991670385,4855539.614397603,,9313509.657942424,15792487.986455342,6162140.931538792,,12984794.655077534,20999727.32321654,2900559.300608127,,5719457.592918806,8416086.990643712,1607286.049406002,,1701107.3059524,2507112.0997245987,2309272.4129560995,,2636601.139220067,2927372.243253593,4129849.763750585,,5173663.733319741,5625883.008160614
2020-07-31,5675235.535197169,,6006488.268065671,6631117.410104062,1447286.1532373629,,2229712.844786063,2993648.511272153,1163565.2867421878,,1558920.5710229073,2019113.663176097,1114350.4413824994,,1822623.2044137535,2517994.7485150257,1730673.4242345502,,2373850.257745646,3079597.4863715637,914692.5275020472,,1322223.180267594,1771370.2348176069,4264130.434485588,,7557859.192915206,10836322.377071908,4830731.002291972,,6712204.115588956,7749597.737595364,2909733.670689973,,5276119.230760191,8214912.557047212,3907864.2059426457,,5875256.7170019485,8022696.998806849,531420.4707070712,,706464.2513348478,773655.8598910511,4797575.333084957,,7539775.7682852205,10185952.98615355,43502056.638275556,,56758384.97865353,66134535.92813009,,,,,4428365.072977101,,13088642.479770701,57519295.88239139,986997.9987221417,,1594725.0959868818,2163112.431998683,29570551.621524718,,44538886.91514334,60711747.07393077,5371.739476439979,,7369.490410102717,12540.148029501066,4579864.414714835,,19675904.289405465,43385779.20654926,4799081.152471593,,9826074.312065579,16919082.627438296,5812611.984270254,51118990.0,12200021.461059082,19837011.73408677,4107385.871562601,9968.0,6685685.100433518,9071529.911971102,1644008.1591714744,,1855522.6282615904,2944854.8336581443,2158009.6617869916,,2435492.4275010675,2772891.222505089,4178459.405294418,,4822727.052760927,5541696.647154253
2020-08-01,5785245.83752877,6681419.0,6153176.592630865,7119067.925529839,979191.3751296654,,1787972.3900045217,2655651.5954407165,1336155.759853514,,1740503.6081975175,2166993.3230737904,1145609.9908676252,,1825719.2518082983,2525067.1736757364,1729893.9406591656,,2422594.7695986424,3185037.4049218926,997642.6841704521,2809573.0,1434004.460815816,1979966.1551873165,4152729.6435372704,464.0,7169884.07973752,10216603.34357449,5213131.733999446,,7543475.0300777815,9044725.918658663,3557305.732695038,,5928352.787975805,8714461.406863695,4480560.410898956,,6400109.163816445,8462142.598859988,532492.5663338182,,651677.8196567537,703198.9862896557,5877782.755138168,,8897318.746702643,11548263.78606655,42184811.25777925,,52690253.4592126,63064315.81098164,,,,,4127819.6672881977,,11999082.651890106,49336859.1207091,1036679.2967971719,,1607260.5661519987,2088580.0403259585,30077126.61169123,,43803983.025549844,56861212.7414135,6872.483188863751,,9138.365908026168,13637.836367088079,4725572.020235284,,20586572.010252893,52513616.56585508,4680415.693740809,4897.0,10154178.828994557,18337041.70221204,5436050.363216961,24509182.0,11353484.701943586,18306277.87641198,4939527.959852551,11992926.0,7701989.704701016,9865825.935303515,1668568.5307098483,,2115121.020195826,3476955.728525869,1970584.43818717,,2219139.6070242915,2736288.6647116616,4046113.769711364,3890937.0,4447155.635393808,5778474.553230014
2020-08-02,5873068.125576965,,6392424.5531362,7661127.098022439,655075.7515569719,,1372935.3773076436,2346797.142573875,1512583.9787631123,986664.0,1924456.1376707174,2335263.6015009372,1184486.366137456,3691552.0,1818724.5349861216,2434339.338814132,1616956.05224434,1253708.0,2479981.972289296,3257576.490070825,1112096.038471874,,1568657.0586798508,2271359.2975042565,3761593.3006206765,,6732493.072783444,9760854.644678071,5482932.700809152,,8228689.861381777,10248385.456174763,4415481.367449656,367632.0,6715244.369701514,9308058.618147863,5020635.794910048,2738510.0,6919482.861714911,8987568.634706303,523624.71630299406,495892.0,584323.1209583634,700443.6433888265,7396484.400967539,832697.0,10344511.580994682,12891239.238424676,38480277.66286245,25515543.0,49065111.152648486,60733442.76760394,,,,,4085032.1335896454,28121603.0,10962546.605482385,41039864.85924733,1079493.3424708638,,1580836.3180337502,2004868.360018109,30359026.020483855,,42666308.60921863,53557110.15208418,8850.004517738384,,11329.096182423185,15143.724858930578,4430898.494121961,83906262.0,21701080.85683611,60040841.28257304,4561728.370077196,,10261295.581013102,19733867.23311499,5080942.621197001,,10582731.617061483,16603340.716195704,5240224.642184739,,8715511.827818759,10924614.471392887,1736452.5080395073,,2498401.615180293,4019597.276978094,1711258.8331489055,,2062655.0391967301,2749030.7278601704,3516943.282556375,,4228532.645785236,6138992.64977529
