Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,641563.0531246592,1401987.214448954,1021775.1337868066,,,0.0,,,0.0,9220.543939137735,14062.80253868301,11641.673238910373,,,0.0,,,0.0,64328.82300053262,113244.49818045118,88786.6605904919,10003.912579063155,17053.06057272208,13528.486575892617,1159424.162281618,4192354.964316473,2675889.5632990454,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1149735.291878616,1613677.124809566,1381706.208344091,,,0.0,,,0.0,,,0.0,,,0.0,305364.98505333584,509008.21539305703,407186.60022319644,1139528.4513985822,2282408.8324208297,1710968.641909706,64.52999323690926,111.81668168708364,88.17333746199645,17785.87330048984,31660.46624819161,24723.169774340724,298102.71617510606,506297.37360305205,402200.04488907906,1254738.7896978292,2203083.8111696276,1728911.3004337284
2020-06-06,588643.159507592,1284985.8904349639,936814.5249712779,,,0.0,,,0.0,9801.527535242614,14735.46703260937,12268.497283925992,,,0.0,,,0.0,63447.92545147376,111094.2050321718,87271.06524182278,9875.820720298327,16722.884739338013,13299.35272981817,1078861.2542515455,3832015.3649427807,2455438.309597163,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1133888.2178394855,1582612.4752157251,1358250.3465276053,,,0.0,,,0.0,,,0.0,,,0.0,325643.34940248943,532507.0968700707,429075.2231362801,1088265.4529556348,2168214.213025579,1628239.832990607,63.80624120059828,109.55362983990754,86.67993552025291,17599.36643049136,31009.49126764345,24304.428849067404,294639.6932483752,496128.37128489616,395384.0322666357,1147627.4791388824,2025360.977518442,1586494.2283286622
2020-06-07,533846.7058841167,1165706.994323766,849776.8501039414,,,0.0,,,0.0,10175.694705943048,15157.635269153432,12666.66498754824,,,0.0,,,0.0,61672.08591029845,107664.39122292519,84668.23856661182,9610.446336778761,16198.041022894795,12904.243679836778,992304.3332453256,3469053.1955034537,2230678.76437439,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1102587.5541636064,1533093.6173456241,1317840.5857546153,,,0.0,,,0.0,,,0.0,,,0.0,338762.1109744787,547175.8432247521,442968.97709961544,1025858.7351697636,2037903.342560811,1531881.0388652873,62.15907007772918,106.05047542834251,84.10477275303585,17158.607887066035,30006.13193866606,23582.36991286605,287012.26707082207,480254.6663977811,383633.4667343016,1037757.3565299718,1843633.340329985,1440695.3484299784
2020-06-08,479452.5959010961,1048265.7505273676,763859.1732142319,,,0.0,,,0.0,10348.738423909606,15331.502611615113,12840.12051776236,,,0.0,,,0.0,59127.65708500549,103145.75919582398,81136.70814041473,9226.852360772658,15507.746999895337,12367.299680333997,903618.8386295291,3113355.70214682,2008487.2703881743,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1057992.6583939958,1467908.770216999,1262950.7143054975,,,0.0,,,0.0,,,0.0,,,0.0,344930.37064768473,553083.3613440404,449006.8659958625,955412.2706829524,1896919.4870733088,1426165.8788781306,59.71352566971918,101.49684536816082,80.60518551894,16497.400489465574,28704.81791295563,22601.109201210602,275783.4129965202,459549.79320881225,367666.6031026662,929660.4692345754,1664597.054255993,1297128.7617452843
2020-06-09,428412.13861177885,937318.9977319418,682865.5681718603,,,0.0,,,0.0,10346.633316752115,15289.196955498228,12817.915136125172,,,0.0,,,0.0,56073.73480258567,97942.1723461645,77007.95357437509,8764.788499883503,14713.437835926357,11739.11316790493,815900.9318060451,2772232.2956010564,1794066.6137035508,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1004636.0081901841,1392905.231622447,1198770.6199063156,,,0.0,,,0.0,,,0.0,,,0.0,345037.2278434178,551376.5143724659,448206.87110794184,882616.7671137545,1754559.6617022748,1318588.2144080147,56.732561597778854,96.2892675019604,76.51091454986963,15687.360110366742,27218.84855995807,21453.104335162407,262140.812719832,435837.4019327334,348989.1073262827,828743.9491942178,1496009.427860353,1162376.6885272854
2020-06-10,380981.2043599687,833849.156318306,607415.1803391373,,,0.0,,,0.0,10222.851854162316,15100.54007114363,12661.695962652973,,,0.0,,,0.0,52947.28844900917,92697.44515203375,72822.36680052146,8291.29679413164,13913.04842462611,11102.172609378875,733255.0138312777,2450847.7116598184,1592051.3627455481,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,950113.371434484,1317432.2260088027,1133772.7987216434,,,0.0,,,0.0,,,0.0,,,0.0,340899.4997574239,544557.1346134079,442728.3171854159,815038.3533745592,1622059.1024351951,1218548.7279048772,53.66287225762913,91.05629860448344,72.35958543105629,14850.864501929846,25727.341723003072,20289.10311246646,248100.3786889552,412012.867030547,330056.6228597511,734438.4242858512,1338998.3222184854,1036718.3732521683
2020-06-11,335686.8291369765,736058.7663066357,535872.7977218061,,,0.0,,,0.0,10073.143734713844,14888.249123348362,12480.696429031103,,,0.0,,,0.0,50299.346517199134,88167.7804702683,69233.56349373372,7890.730590984191,13221.766791311571,10556.24869114788,654254.0650856751,2145816.8893630137,1400035.4772243444,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,903841.0337691508,1252624.8805821869,1078232.9571756688,,,0.0,,,0.0,,,0.0,,,0.0,335811.7884524779,536981.4795783055,436396.6340153917,755554.183204589,1504814.974370257,1130184.578787423,51.06961455083271,86.53330761505845,68.80146108294558,14145.521109840927,24437.35326554483,19291.437187692878,236228.03377059882,391454.3776463249,313841.2057084619,643993.1030452785,1191579.2209240417,917786.1619846601
2020-06-12,289643.17379856843,639690.2344076721,464666.70410312025,,,0.0,,,0.0,10033.81949052155,14822.19013347834,12428.004811999945,,,0.0,,,0.0,48205.10408474857,84543.93409856543,66374.519091657,7575.965490833452,12667.400479372736,10121.682985103094,573490.6479922915,1846763.1192047792,1210126.8835985353,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,867404.0013127651,1201298.8535221245,1034351.4274174448,,,0.0,,,0.0,,,0.0,,,0.0,334514.01663781016,534642.1611451054,434578.08889145777,701828.0975618705,1401255.2134003176,1051541.655481094,49.03495992816433,82.9032710496861,65.96911548892521,13596.192772856046,23398.37338977342,18497.283081314734,226937.5358837311,374974.51819947106,300956.0270416011,552757.6354412813,1048996.563774886,800877.0996080837
2020-06-13,236580.22166103416,535143.4085455771,385861.8151033056,,,0.0,,,0.0,10155.081811837554,14977.454633032474,12566.268222435014,,,0.0,,,0.0,46375.89160546388,81497.09861423992,63936.4951098519,7305.3222000186615,12197.573074222484,9751.447637120573,478996.0347957348,1530960.7592826744,1004978.3970392046,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,836143.8227020235,1159008.3488560761,997576.0857790499,,,0.0,,,0.0,,,0.0,,,0.0,338672.36497133964,540315.4240655554,439493.8945184475,645416.1379557494,1300862.044702611,973139.0913291802,47.276856948140306,79.83520460754684,63.556030777843574,13127.006424628082,22514.399541732208,17820.702983180145,218998.58588651445,361041.6547631841,290020.12032484927,449094.4885967593,897855.9507764245,673475.2196865919
2020-06-14,159358.24665606476,395125.6002625576,277241.9234593112,,,0.0,,,0.0,10294.929492040319,15170.813448908291,12732.871470474305,,,0.0,,,0.0,43200.855597914,76683.14598181483,59942.00078986441,6831.373698125957,11456.561271227009,9143.967484676483,338223.22593991307,1135870.4191011577,737046.8225205353,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,782222.9621084691,1092330.7065397424,937276.8343241058,,,0.0,,,0.0,,,0.0,,,0.0,343359.72013043443,547676.5791803657,445518.1496554,550994.9990745892,1152236.04158727,851615.5203309297,44.16974338582099,75.02356287292385,59.59665312937242,12293.55321700727,21127.59636727917,16710.57479214322,205095.39806641484,339062.961541518,272079.1798039664,295446.55444797105,689194.685718194,492320.6200830825
2020-06-15,87923.40488090328,254602.74605636744,171263.07546863536,,,0.0,,,0.0,9131.437007125343,13538.269283650574,11334.853145387959,,,0.0,,,0.0,34723.96027692006,63203.38692017646,48963.67359854826,5525.530507864714,9414.841290295934,7470.185899080324,205463.71807935694,756645.2641372642,481054.4911083106,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,632929.4644785663,899278.3862055636,766103.9253420649,,,0.0,,,0.0,,,0.0,,,0.0,303594.30145648844,489825.88478882215,396710.0931226553,394478.0938941108,886600.731243938,640539.4125690244,35.56198276972526,61.81324342910088,48.68761309941307,9924.641124508744,17378.862164215978,13651.75164436236,165908.65459173816,278696.480910153,222302.5677509456,141852.38073976376,454014.9305811423,297933.655660453
