Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,656910.6499505872,1369479.2653658148,1013194.957658201,,,0.0,,,0.0,8555.713291777727,14727.521452729547,11641.617372253637,,,0.0,,,0.0,64696.051041420185,112870.03604247786,88783.04354194902,9573.133020049621,17483.749613202977,13528.441316626298,1154265.9424147366,4196426.852101799,2675346.3972582677,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1161712.800760313,1568841.799177351,1365277.299968832,,,0.0,,,0.0,,,0.0,,,0.0,312168.35352116224,501837.82334432116,407003.0884327417,1117028.8312242636,2242887.5383429574,1679958.1847836105,65.42017712399937,110.92649778184659,88.17333745292298,18192.572783473108,31253.084503569924,24722.828643521516,287218.3513049784,515971.1917155245,401594.77151025145,1278873.49433344,2102083.447539962,1690478.470936701
2020-06-06,602262.5372340069,1255684.3990056736,928973.4681198403,,,0.0,,,0.0,9126.212253959584,15410.664427442272,12268.438340700928,,,0.0,,,0.0,63880.63813431145,110654.37518905391,87267.50666168268,9451.155542189144,17147.460861848074,13299.308202018608,1072826.8336199492,3837030.3252032055,2454928.5794115774,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1145615.493775968,1538564.959488877,1342090.2266324225,,,0.0,,,0.0,,,0.0,,,0.0,333914.0806318787,523849.1558035944,428881.61821773654,1066703.4832108025,2131370.474283832,1599036.9787473173,64.45649778472963,108.90337323792241,86.67993551132602,17983.52584494507,30624.660618177775,24304.093231561423,284250.093891211,505327.0457988951,394788.5698450531,1171736.506121874,1930687.9150758774,1551212.2105988758
2020-06-07,545828.225139562,1139544.1206044168,842686.1728719894,,,0.0,,,0.0,9494.98408322344,15838.224035818635,12666.604059521038,,,0.0,,,0.0,62141.356110771085,107188.20937664494,84664.78274370801,9194.04592681789,16614.354948555556,12904.200437686723,985676.8595685149,3474734.1926927147,2230205.526130615,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1114172.8686589054,1490127.6008787085,1302150.234768807,,,0.0,,,0.0,,,0.0,,,0.0,348167.33598179324,537370.3943833298,442768.8651825615,1005392.013936508,2003978.8611451113,1504685.4375408096,62.59464095748086,105.61490453125262,84.10477274436674,17515.070365478896,29649.0176059016,23582.04398569025,277162.3317227787,488948.1180301306,383055.2248764546,1061661.067790364,1755612.124447858,1408636.596119111
2020-06-08,489914.84730164194,1025096.9866361455,757505.9169688937,,,0.0,,,0.0,9668.286648095873,16011.830716407054,12840.058682251463,,,0.0,,,0.0,59607.46479308256,102659.32182825092,81133.39331066674,8820.52109345989,15913.995311098974,12367.258202279432,896617.008889186,3119487.781242742,2008052.3950659642,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1069506.6599883486,1426300.1346529752,1247903.397320662,,,0.0,,,0.0,,,0.0,,,0.0,355126.5222742797,542481.0482205402,448803.78524740995,936159.8046763453,1866037.605778849,1401098.7052275972,59.96454010119512,101.24583092005403,80.60518551062458,16822.61014815245,28378.982992906353,22600.7965705294,266495.43049695913,467728.52287780924,367111.9766873842,953261.6584895416,1583248.0279658292,1268254.8432276854
2020-06-09,437463.7856162553,916956.9072288352,677210.3464225453,,,0.0,,,0.0,9671.473416650088,15964.233272106552,12817.85334437832,,,0.0,,,0.0,56545.04472699559,97464.56636610032,77004.80554654796,8369.315581179608,15108.831972652368,11739.073776915988,808624.6234719022,2778715.6389083876,1793670.131190145,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1016104.9198904055,1352860.2223036361,1184482.5710970208,,,0.0,,,0.0,,,0.0,,,0.0,355713.2241326982,540294.664370049,448003.94425137364,864627.0799509846,1726657.877829712,1295642.4788903482,56.83140360778022,96.190425476165,76.51091454197261,15980.23946034349,26925.375410184737,21452.807435264112,253401.55280312925,443523.261266716,348462.4070349226,852113.9684750669,1420928.1754666371,1136521.071970852
2020-06-10,388695.6467721939,816147.3218029048,602421.4842875494,,,0.0,,,0.0,9556.117213775557,15767.152588136476,12661.634900956016,,,0.0,,,0.0,53404.134187363954,92234.64908353964,72819.3916354518,7906.446846960467,14297.823915784955,11102.135381372711,725712.4656815011,2457670.188838408,1591691.3272599545,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,961522.8570267109,1279015.8107005463,1120269.3338636286,,,0.0,,,0.0,,,0.0,,,0.0,351827.2505967533,533228.336626621,442527.79361168714,798246.8903180582,1596906.7135637032,1197576.8019408807,53.63646977023939,91.08270107694639,72.35958542359289,15113.593167945852,25464.051863070832,20288.822515508342,239867.6823138759,419250.00789288396,329558.8451033799,757836.6092016153,1269587.2756601798,1013711.9424308976
2020-06-11,342094.8055181639,720947.3643411493,531521.0849296566,,,0.0,,,0.0,9415.806524015672,15545.466131956255,12480.636327985963,,,0.0,,,0.0,50750.749977139865,87710.73947536977,69230.74472625482,7515.760458478262,13596.666382051697,10556.21342026498,646385.9411371222,2153034.112210447,1399710.0266737845,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,915187.1241396862,1215682.6588676067,1065434.8915036465,,,0.0,,,0.0,,,0.0,,,0.0,346914.0018062397,525484.5175799349,436199.2596930873,739905.5778591055,1482177.9917793511,1111041.7848192283,50.92859951936359,86.67432263238553,68.80146107587456,14381.881837221994,24200.46084669067,19291.17134195633,228445.01272331522,398294.1075108962,313369.5601171057,667794.4616659808,1127234.9410007645,897514.7013333726
2020-06-12,294749.78919940547,627186.8543932877,460968.3217963466,,,0.0,,,0.0,9383.733821052201,15472.156817553578,12427.94531930289,,,0.0,,,0.0,48658.67771464592,84085.00378586166,66371.84075025379,7208.47625923103,13034.822684358685,10121.649471794857,565291.4280162953,1854379.8655904164,1209835.6468033558,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,878838.3719298984,1165519.0932988026,1022178.7326143505,,,0.0,,,0.0,,,0.0,,,0.0,345886.7211235759,522878.6401251214,434382.68062434864,687349.7383741412,1381017.4875225532,1034183.6129483471,48.77895309063311,83.15927787377996,65.96911548220653,13809.111889471978,23184.949075679942,18497.03048257596,219547.3857560653,381468.1773596354,300507.78155785037,577437.2795259379,989228.4844775283,783332.882001733
2020-06-13,240367.91027995967,525404.0534241386,382885.9818520491,,,0.0,,,0.0,9504.74944312088,15627.668566662847,12566.209004891864,,,0.0,,,0.0,46825.9504606533,81041.98129973437,63933.965880193835,6941.532285144009,12561.299696192034,9751.415990668022,470718.6424813585,1538729.46369252,1004724.0530869393,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848090.8398407183,1124018.8050444392,986054.8224425787,,,0.0,,,0.0,,,0.0,,,0.0,350524.44238425104,528074.1622696348,439299.3023269429,632339.266834019,1283203.3118322992,957771.2893331591,46.89413584034966,80.21792570264866,63.55603077149916,13313.97609819609,22326.95281141804,17820.464454807065,211979.00220840477,367214.2441083948,289596.6231583998,475305.96805420355,842487.9308725526,658896.949463378
2020-06-14,161832.1682266012,388535.6889301345,275183.92857836786,,,0.0,,,0.0,9637.495536326483,15828.131657988853,12732.813597157668,,,0.0,,,0.0,43587.267799006164,76292.16823229344,59939.7180156498,6473.764856898566,11814.112991301232,9143.938924099899,331058.08925140725,1142620.8495838747,736839.4694176409,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,795473.1672243056,1058193.8983264295,926833.5327753675,,,0.0,,,0.0,,,0.0,,,0.0,355713.7288116051,534941.8286889246,445327.7787502648,540021.0229819512,1138272.8673703817,839146.9451761665,43.638947487805794,75.55435875948753,59.59665312364666,12435.371910502787,20985.347133191754,16710.35952184727,198540.64668819046,344852.5564192398,271696.6015537151,323736.03307946736,639599.8444388596,481667.9387591635
2020-06-15,89046.89343631464,250938.37994865107,169992.63669248286,,,0.0,,,0.0,8508.019369672778,14161.586317203963,11334.80284343837,,,0.0,,,0.0,34954.86310592063,62968.79193624677,48961.8275210837,5202.250321246731,9738.075284951086,7470.162803098909,201695.27319487336,760104.2293093168,480899.7512520951,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,645997.7564794614,869300.9193394068,757649.3379094341,,,0.0,,,0.0,,,0.0,,,0.0,314599.8929195676,478489.1401679848,396544.5165437762,385699.67424259207,877322.6491955885,631511.1617190903,35.018507107993855,62.356719081571896,48.687613094782876,10011.285903486836,17291.869221042798,13651.577562264818,160363.83660725277,283622.3867213074,221993.1116642801,169903.38192168064,412516.3572855743,291209.8696036275
