Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636394.9185436673,1342559.4407582136,989477.1796509405,,,0.0,,,0.0,8698.648234469154,14584.359304494224,11641.50376948169,,,0.0,,,0.0,63949.3889142765,113569.72992202669,88759.55941815159,9979.560121306517,17077.098359509328,13528.329240407922,1176650.5723477039,4166688.9682373446,2671669.7702925242,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1103934.451663156,1363799.5046775742,1233866.978170365,,,0.0,,,0.0,,,0.0,,,0.0,304810.00263030146,506624.1710143834,405717.0868223424,1018163.311097116,2104919.3275891896,1561541.319343153,62.992730113159624,113.35394472461378,88.1733374188867,17142.177269576372,32299.30869537966,24720.742982478016,291121.52833419,507686.1873265462,399403.8578303681,1329157.4990759594,1671341.0223464053,1500249.2607111824
2020-06-06,583746.9744203421,1230854.4555306784,907300.7149755103,,,0.0,,,0.0,9278.68892003765,15257.948043664186,12268.318481850918,,,0.0,,,0.0,63213.58545007571,111275.21887989104,87244.40216498337,9837.426128766558,16760.969745520084,13299.19793714332,1096520.0641224165,3806433.1474057226,2451476.6057640696,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1088277.8792291004,1337403.5704892478,1212840.724859174,,,0.0,,,0.0,,,0.0,,,0.0,325613.09763391735,529436.6769579451,427524.8872959312,973315.31139365,2001759.4740603098,1487537.39272698,62.26786276407355,111.09200819160623,86.67993547783989,16989.39944238823,31614.68311555668,24302.041278972454,287910.87714196765,497355.5245062759,392633.20082412177,1223511.4405776083,1529539.101273177,1376525.2709253926
2020-06-07,529277.4840259859,1116901.1803841302,823089.3322050581,,,0.0,,,0.0,9655.87210523116,15677.088224085663,12666.480164658411,,,0.0,,,0.0,61577.966780847,107706.72406666787,84642.34542375743,9555.757820131497,16252.428892840158,12904.093356485828,1009961.3798218577,3444037.048518073,2226999.214169965,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1058143.839041721,1295194.952809955,1176669.395925838,,,0.0,,,0.0,,,0.0,,,0.0,339242.45411514456,543490.6190219863,441366.5365685654,918171.1523819217,1883558.0588125754,1400864.6055972485,60.636853434391305,107.57269198930356,84.10477271184743,16586.473134118434,30573.629425225332,23580.051279671883,280597.479534767,481326.9580871033,380962.21881093516,1114282.8887522493,1385448.593868878,1249865.7413105636
2020-06-08,475256.3605969174,1004640.9682716066,739948.664434262,,,0.0,,,0.0,9835.932468204572,15843.933415920348,12839.93294206246,,,0.0,,,0.0,59163.51902068981,103060.22381334896,81111.87141701939,9154.756590964453,15579.554388107748,12367.1554895361,921013.8127332847,3089195.569742557,2005104.691237921,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1015555.7033403916,1239596.0862574424,1127575.894798917,,,0.0,,,0.0,,,0.0,,,0.0,345876.11823667743,548885.190075581,447380.65415612917,855549.9789119503,1755283.7548775058,1305416.866894728,58.222239064445375,102.98813189441836,80.60518547943187,15965.543588049473,29232.22672995768,22598.885159003577,269726.74554406456,460482.20869868493,365104.47712137474,1006268.4867875231,1244158.7110839132,1125213.5989357182
2020-06-09,424599.49020364403,898566.4545689019,661582.972386273,,,0.0,,,0.0,9843.917743049571,15791.537643327467,12817.727693188519,,,0.0,,,0.0,56224.62834849376,97744.1049350853,76984.36664178953,8675.782307627222,14802.170157183933,11738.976232405577,832969.5492820679,2748993.2458941024,1790981.3975880852,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,964829.5223339237,1175636.1544937133,1070232.8384138185,,,0.0,,,0.0,,,0.0,,,0.0,346375.47243992164,546788.3146369391,446581.89353843033,790655.5861229904,1625478.0641153574,1208066.8251191739,55.27991267148683,97.74191635321203,76.51091451234943,15195.74717142064,27706.237231147607,21450.992201284123,256458.14232562686,436653.87524743535,346556.0087865311,905234.1534918329,1111514.0343167465,1008374.0939042898
2020-06-10,377548.86885244155,799695.5835270743,588622.2261897579,,,0.0,,,0.0,9731.330238801773,15591.691229798118,12661.510734299945,,,0.0,,,0.0,53199.030519808475,92401.11960386366,72800.07506183606,8187.989393076026,14016.096993101575,11102.0431930888,750108.2902498264,2428388.5205189493,1589248.4053843878,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,913124.9799663093,1111447.1294603741,1012286.0547133418,,,0.0,,,0.0,,,0.0,,,0.0,342538.0169469388,539707.1501576431,441122.583552291,730475.8712860218,1504587.037631721,1117531.4544588714,52.24506704187152,92.47410374932124,72.35958539559638,14397.9085298888,26176.30538410553,20287.106956997166,242792.99567770952,412721.2780184341,327757.1368480718,811544.9747888191,987670.341638921,899607.65821387
2020-06-11,332614.480865767,706375.7534932418,519495.1171795044,,,0.0,,,0.0,9592.452968389553,15368.575261169612,12480.514114779582,,,0.0,,,0.0,50645.49153233725,87779.39559795216,69212.4435651447,7776.130357254226,13336.121799609102,10556.126078431664,670992.0943292729,2124008.4583112933,1397500.276320283,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,869320.712912991,1056790.6773581048,963055.6951355479,,,0.0,,,0.0,,,0.0,,,0.0,337668.7656444814,531963.4531462457,434816.10939536354,677841.0745232911,1398070.0873508938,1037955.5809370924,49.679332612446146,87.9235894862535,68.80146104934983,13727.50406664166,24851.587875972284,19289.545971306972,231264.51247400622,392060.3006042641,311662.40653913515,723344.5065848968,870402.3447127246,796873.4256488107
2020-06-12,286928.9757028531,614563.660182436,450746.3179426446,,,0.0,,,0.0,9561.76546772208,15293.88321855878,12427.82434314043,,,0.0,,,0.0,48647.74109562907,84061.16145755233,66354.4512765907,7449.899801151678,12793.233163372399,10121.566482262038,590054.5283340148,1825658.5398763928,1207856.5341052038,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,835300.9402081205,1014125.9599596178,924713.4500838692,,,0.0,,,0.0,,,0.0,,,0.0,336560.9515828084,529465.6045016779,433013.27804224315,630702.7296653392,1305017.2170404454,967859.9733528923,47.66818886980798,84.27004204419922,65.9691154570036,13209.48123308513,23781.490971394247,18495.486102239687,222277.64355638012,375492.824750169,298885.23415327456,636722.155246462,755486.378446999,696104.2668467305
2020-06-13,234274.56362209358,515044.4993143754,374659.5314682345,,,0.0,,,0.0,9686.043046053193,15446.134130378476,12566.088588215835,,,0.0,,,0.0,46937.29384900506,80897.7950242929,63917.544436648976,7162.437809090373,12340.23743899228,9751.337624041327,494930.54175306007,1511056.9961981755,1002993.7689756178,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,807386.4533014706,979855.9895681228,893621.2214347967,,,0.0,,,0.0,,,0.0,,,0.0,340992.04148953134,534879.0474327707,437935.54446115106,581469.9610919119,1216449.666322294,898959.8137071029,45.93155865886793,81.18050283653244,63.556030747700184,12772.123419035306,22865.888775821702,17819.006097428504,214631.1678917382,361495.74451256276,288063.4562021505,540670.2560460654,631869.5024590408,586269.8792525531
2020-06-14,157706.6636871129,381287.8579024053,269497.2607947591,,,0.0,,,0.0,9826.821303040499,15638.570524659975,12732.695913850237,,,0.0,,,0.0,43929.61398498972,75920.17913417856,59924.89655958414,6658.731949022425,11629.00444907384,9143.868199048133,352215.0835559726,1118638.7166566313,735426.900106302,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,760083.1763583574,925387.1584402403,842735.1673992989,,,0.0,,,0.0,,,0.0,,,0.0,346190.05951134476,541796.8277875058,443993.4436494253,497485.5748513209,1085172.6669703235,791329.1209108222,42.86510460524596,76.3282015990909,59.59665310216843,11979.450852484631,21438.63586578332,16709.043359133975,201085.64226531328,339536.8054785788,270311.22387194604,396188.5034596775,460892.70071043336,428540.60208505543
2020-06-15,86706.89269201324,246269.83077265212,166488.36173233268,,,0.0,,,0.0,8705.54026197812,13963.860850413319,11334.70055619572,,,0.0,,,0.0,35466.765478777495,62432.91729888103,48949.84138882926,5320.066879001817,9620.144341223271,7470.105610112544,216464.61459953338,743224.9596346576,479844.7871170955,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,618996.4674074557,760001.3416507803,689498.904529118,,,0.0,,,0.0,,,0.0,,,0.0,306192.2121074284,484575.5443778227,395383.87824262556,354313.9365938994,839542.1711301383,596928.0538620189,34.43651169334207,62.93871446148623,48.68761307741415,9686.126325292009,17614.90012116531,13650.513223228658,162565.684558986,279179.2159576486,220872.4502583173,235207.59439485878,280418.7346451664,257813.16452001256
