Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,620284.0865677486,1451477.5084577368,1035880.7975127427,,,0.0,,,0.0,8813.620349910176,14470.05413935169,11641.837244630933,,,0.0,,,0.0,64854.103661434936,112763.7864135573,88808.94503749612,10058.596364536006,16998.6051225554,13528.600743545703,1154826.9913459236,4207219.081476408,2681023.0364111657,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1103855.2213418884,1734490.2790570194,1419172.750199454,,,0.0,,,0.0,,,0.0,,,252062.17432151534,309498.7457923985,507182.00058455387,408340.3731884762,1253948.4335002392,2547767.0078477333,1900857.7206739862,64.27848744099268,112.06818754338164,88.17333749218716,17517.255867239353,31931.33427922658,24724.295073232966,303297.4402220209,505675.2881768641,404486.3641994425,1313171.3188333833,2907284.6065091747,2110227.962671279
2020-06-06,568711.4706937305,1330699.719183692,949705.5949387113,,,0.0,,,0.0,9379.616843013055,15157.723799818266,12268.67032141566,,,0.0,,,0.0,64128.506934820805,110457.47203307234,87292.98948394657,9910.742395365565,16688.187709295245,13299.465052330406,1075246.1540161811,3845270.6792967087,2460258.416656445,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1090205.1875631819,1700007.0266359835,1395106.1070995827,,,0.0,,,0.0,,,0.0,,,265477.8550695795,330325.53480255674,530259.3962084777,430292.4655055172,1196143.227036011,2417942.476690414,1807042.8518632124,63.42516888367837,109.93470221623306,86.67993554995572,17344.261223560286,31266.810698612753,24305.53596108652,299572.6483705557,495693.97852637165,397633.3134484637,1234940.202444532,2716675.2992789345,1975807.7508617332
2020-06-07,515347.7518387321,1207521.7831223488,861434.7674805404,,,0.0,,,0.0,9732.900731074686,15600.786972424,12666.843851749343,,,0.0,,,0.0,62462.629246374236,106916.43023638526,84689.52974137975,9625.212551769771,16183.492966766007,12904.35275926789,989550.4379987542,3480761.807653416,2235156.122826085,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1061300.7709913375,1645953.444322701,1353627.1076570193,,,0.0,,,0.0,,,0.0,,,273909.143597241,343849.50724601594,544604.7763925398,444227.1418192779,1126132.6598801261,2270630.5901974803,1698381.625038803,61.67843533212668,106.53111023163522,84.10477278188095,16918.312496669263,30248.57762164197,23583.445059155616,291634.34940941626,480001.09158704354,385817.7204982299,1148895.1125420723,2515284.0008231136,1832089.556682593
2020-06-08,462430.9681282879,1086179.1728579684,774305.0704931282,,,0.0,,,0.0,9881.879804485154,15798.724287576453,12840.302046030803,,,0.0,,,0.0,59983.550714442215,102330.71063812304,81157.13067628263,9221.818409083007,15512.990210499782,12367.404309791395,901631.6087483505,3123575.8874900434,2012603.7481191969,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1019222.0522869537,1575323.1248484976,1297272.5885677256,,,0.0,,,0.0,,,0.0,,,277457.6645670754,350273.37800569506,550294.0363108254,450283.7071582602,1047399.87655397,2111845.7046095463,1579622.7905817581,59.163403119333665,102.04696797388321,80.60518554660844,16272.309446796768,28931.971525194844,22602.140485995806,280049.5317061241,459473.81087411835,369761.6712901212,1059254.7604636499,2310843.0519257854,1685048.9061947176
2020-06-09,412852.44963199616,971475.2895325373,692163.8695822668,,,0.0,,,0.0,9854.53403329568,15781.659038539216,12818.096535917448,,,0.0,,,0.0,56957.288564276125,97097.40835750371,77027.34846088992,8741.073826810605,14737.351238564477,11739.212532687541,814617.0905185427,2781026.210976824,1797821.6507476834,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,968353.2639942635,1494370.8938618912,1231362.0789280774,,,0.0,,,0.0,,,0.0,,,276803.8447170711,350495.025088736,548470.4824957688,449482.7537922524,966246.2944518514,1951820.9465287682,1459033.6204903098,56.138036494799046,96.88379265749265,76.51091457614585,15476.520604008401,27431.646852695798,21454.0837283521,266011.3966217354,435946.00246411946,350978.69954292744,971560.6726093631,2113093.9040500745,1542327.2883297189
2020-06-10,366783.1815056283,864467.9617505666,615625.5716280974,,,0.0,,,0.0,9705.684498724775,15618.065939800781,12661.875219262778,,,0.0,,,0.0,53838.02742862982,91843.36594960424,72840.69668911703,8250.622179855069,13953.910856109116,11102.266517982092,732658.0973574717,2458268.455839997,1595463.2765987343,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,916111.6821142274,1413037.4013335954,1164574.5417239114,,,0.0,,,0.0,,,0.0,,,273402.983754673,346367.1302788735,541611.0599405785,443989.095109726,890909.9546438216,1802808.778867644,1346859.3667557328,53.03872900878134,91.68044190299793,72.35958545588963,14651.988487516532,25928.068965677186,20290.028726596858,251544.969930897,412328.9450278024,331936.9574793497,886158.6793691888,1925615.800850146,1405887.2401096674
2020-06-11,322705.42018731043,763348.7545822229,543027.0873847667,,,0.0,,,0.0,9532.381465209804,15429.364265756787,12480.872865483296,,,0.0,,,0.0,51200.333154576096,87301.52646554285,69250.92981005948,7834.936885960216,13277.738439748746,10556.337662854481,654328.1692166629,2151915.539246969,1403121.8542318158,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,871803.5608387704,1343041.3077320831,1107422.4342854267,,,0.0,,,0.0,,,0.0,,,269889.55418079026,341273.12433053646,534002.0926293196,437637.60847992805,824119.5883411828,1670295.1764611627,1247207.3824011728,50.42087504578808,87.1820471671588,68.80146110647344,13955.483297688916,24629.144984950748,19292.314141319832,239263.91923730285,391981.6539824867,315622.78660989477,802799.846161211,1749757.1583926892,1276278.50227695
2020-06-12,277739.0918833341,663752.8483876631,470745.9701354986,,,0.0,,,0.0,9471.830900956185,15384.528024096286,12428.179462526236,,,0.0,,,0.0,49128.345979163816,83653.69443971982,66391.02020944182,7505.647138319007,12737.887908229466,10121.767523274237,574219.3574328319,1851562.9963518828,1212891.1768923574,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,836951.8364152543,1287259.7631530112,1062105.7997841327,,,0.0,,,0.0,,,0.0,,,270182.7668210982,340049.6237768729,531563.7359216777,435806.6798492753,762892.1475736233,1552092.5260115927,1157492.336792608,48.35722681492015,83.58100420764109,65.96911551128062,13413.8363126611,23582.396359772072,18498.116336216586,229645.7216436817,375652.50265326566,302649.1121484737,721144.6723006803,1585006.854710295,1153075.7635054877
2020-06-13,225706.0531638962,555798.7517822715,390752.4024730839,,,0.0,,,0.0,9568.842593993035,15564.041536311313,12566.442065152174,,,0.0,,,0.0,47327.61536746904,80576.53957436472,63952.07747091688,7217.632899864509,12285.422032300876,9751.527466082693,480358.4533079729,1534431.7534218235,1007395.1033648982,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,806924.0946335624,1240728.5366084138,1023826.3156209881,,,0.0,,,0.0,,,0.0,,,276957.636264821,344426.927796759,537007.6552743047,440717.2915355318,697421.6482347483,1435949.633521216,1066685.6408779821,46.563933880022915,80.54812771788443,63.55603079895367,12953.610946323173,22689.368699351635,17821.489822837404,221453.95829103695,361785.05388793553,291619.50608948624,632912.1949644833,1419750.535034421,1026331.3649994521
2020-06-14,149909.73174719905,411339.8495295913,280624.7906383952,,,0.0,,,0.0,9672.47685181097,15793.605881966516,12733.041366888743,,,0.0,,,0.0,44133.291796535195,75778.83742488337,59956.06461070928,6719.6216451824,11568.457413635293,9144.039529408847,340222.05239843094,1137817.5495593618,739019.8009788963,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,754315.2122667558,1167762.5220222687,961038.8671445122,,,0.0,,,0.0,,,0.0,,,289537.15626001975,349407.2844946303,544022.4471998304,446714.86584723037,589075.8079128034,1265387.9793133326,927231.8936130679,43.440573265373985,75.75273303147391,59.59665314842395,12132.84272318358,21289.727093307905,16711.284908245743,207159.4092499514,339887.9019176366,273523.655583794,502488.4967711584,1199510.1531202646,850999.3249457115
2020-06-15,80684.86778401834,266022.91780272865,173353.8927933735,,,0.0,,,0.0,8502.95785439866,14167.043775159258,11335.00081477896,,,0.0,,,0.0,35416.18790433516,62533.90603084713,48975.046967591144,5404.808594506115,9535.679723964586,7470.244159235351,208260.16197771358,756796.6278493429,482528.39491352823,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,609417.6176796919,961250.9775653225,785334.2976225072,,,0.0,,,0.0,,,0.0,,,263096.3697436877,308701.2057100895,486800.5268639214,397750.8662870054,418222.24314828165,972531.3636813313,695376.8034148065,34.96617439950475,62.40905183013409,48.68761311481942,9784.649413237512,17520.002370496448,13652.32589186698,167022.78199741733,279918.98252441414,223470.88226091574,339778.64758274343,897362.6493552233,618570.6484689834
