Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,632469.7807033887,1425763.3873302755,1029116.584016832,,,0.0,,,0.0,8591.163122026122,14692.332770708403,11641.747946367263,,,0.0,,,0.0,64051.16485792925,113541.58596557673,88796.37541175299,9973.480765842303,17083.595848665063,13528.538307253682,1155513.0856030667,4198760.526965399,2677136.806284233,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1137511.6463446615,1659639.1985572998,1398575.4224509806,,,0.0,,,0.0,,,0.0,,,204.14118477265146,306123.98182054266,509165.49452646094,407644.7381735018,1194463.537788826,2419581.5682893037,1807022.5530390649,63.494961745561916,112.85171320996926,88.17333747776559,17883.35947929661,31563.84418100312,24723.601830149866,290724.74408405344,515529.24295990565,403126.99352197954,1165153.8244480402,2394619.3161762236,1779886.570312132
2020-06-06,580602.6285143092,1306444.7318281077,943523.6801712085,,,0.0,,,0.0,9177.146122490802,15360.006088529368,12268.576105510085,,,0.0,,,0.0,63346.62074285916,111214.62531934511,87280.62303110214,9856.269473851244,16742.5377763755,13299.403625113371,1074288.4578907606,3838930.2716076984,2456609.3647492295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121215.117400072,1628472.6836150493,1374843.9005075607,,,0.0,,,0.0,,,0.0,,,214.99206499880052,328410.06457613024,530707.064165603,429558.56437086663,1138518.9158197923,2298854.413090296,1718686.664455044,62.766056583078935,110.5938144884556,86.67993553576727,17695.557189273946,30914.15065480709,24304.85392204052,288471.04392036307,504120.8754239755,396295.9596721693,1063763.8134917691,2202921.2383518633,1633342.5259218162
2020-06-07,526777.725044448,1184910.4162041917,855844.0706243198,,,0.0,,,0.0,9560.481261584051,15773.01166501592,12666.746463299985,,,0.0,,,0.0,61735.64914264192,107619.39159861059,84677.52037062625,9599.186289043668,16209.399922226192,12904.29310563493,987015.8004156167,3476517.2032963913,2231766.501856004,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1089511.6601766632,1578392.575379311,1333952.1177779872,,,0.0,,,0.0,,,0.0,,,221.80220931775952,343426.6596418958,543510.477159438,443468.5684006669,1070954.5559885928,2161254.751363079,1616104.653675836,61.148701853380985,107.06084368282349,84.10477276810224,17251.933378586713,29913.63204670677,23582.782712646742,281938.3057882012,487099.74496624473,384519.025377223,959813.053101154,2006814.4435980353,1483313.7483495947
2020-06-08,473276.39907629986,1065314.5877521448,769295.4934142223,,,0.0,,,0.0,9746.479628613522,15933.926785471178,12840.20320704235,,,0.0,,,0.0,59338.88954276037,102952.33298299792,81145.61126287915,9221.202853621475,15513.491325920462,12367.347089770969,897627.6297982158,3121346.957971891,2009487.2938850534,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1044589.1200432909,1512215.4354392665,1278402.2777412788,,,0.0,,,0.0,,,0.0,,,224.65567094858824,351300.8694863347,547726.8780311184,449513.8737587266,995133.9624285714,2012449.1337133704,1503791.548070971,58.761581977530675,102.44878908925298,80.60518553339183,16586.180915659206,28616.82940523776,22601.505160448483,271659.84450631123,465372.1536237772,368515.9990650442,857693.7154763974,1813425.9327031476,1335559.8240897725
2020-06-09,423094.0164157022,952315.1325206864,687704.5744681943,,,0.0,,,0.0,9759.674905036078,15876.320628726797,12817.997766881437,,,0.0,,,0.0,56411.13521634722,97621.6821755412,77016.4086959442,8762.153182315753,14716.163201335294,11739.158191825523,809285.9297453801,2780671.659458624,1794978.794602002,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,990982.3218578965,1435903.0980103458,1213442.7099341212,,,0.0,,,0.0,,,0.0,,,224.10910394687141,352863.304444317,544563.6928678399,448713.4986560785,917129.0621199535,1862140.3842733027,1389634.723196628,55.85555890125222,97.16627022593626,76.51091456359424,15769.869038456563,27137.091703004837,21453.4803707307,258801.1758151108,440790.29914285464,349795.7374789827,762647.2963853133,1631016.0424747374,1196831.6694300254
2020-06-10,376488.5034110293,846887.482683382,611687.9930472056,,,0.0,,,0.0,9650.738969220944,15672.816265083427,12661.777617152185,,,0.0,,,0.0,53390.59533382099,92270.11994771726,72830.35764076913,8289.840796048962,13914.589525969559,11102.21516100926,726076.2392117025,2459684.0750793247,1592880.1571455137,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,936254.9586841471,1359023.0799291271,1147639.019306637,,,0.0,,,0.0,,,0.0,,,221.35423204090725,349919.7835761161,536538.1117651956,443228.94767065585,844848.0088116813,1722083.0129151542,1283465.5108634178,52.86088025669315,91.8582906313614,72.35958544402727,14925.345696238788,25653.571303147313,20289.45849969305,245423.15131859249,416214.76368098345,330818.95749978797,673815.9514987296,1461011.6678500879,1067413.8096744088
2020-06-11,331963.4414262733,747228.6099690396,539596.0256976564,,,0.0,,,0.0,9512.09259338869,15449.461004412242,12480.776798900466,,,0.0,,,0.0,50842.544172373295,87639.72437141601,69241.13427189465,7890.471215406096,13222.1067961633,10556.289005784698,646355.0882800894,2155215.23915984,1400785.1637199647,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,889763.1962199081,1292984.353806506,1091373.775013207,,,0.0,,,0.0,,,0.0,,,218.55407268401234,345832.48746248253,527946.318426562,436889.40294452227,780955.0066214803,1597862.387114108,1189408.6968677943,50.32545495644912,87.2774672340202,68.80146109523466,14210.459081569543,24373.088702157744,19291.773891863642,234198.0974559217,394928.92344130715,314563.5104486144,588187.7239958327,1301551.6194592598,944869.6717275463
2020-06-12,286610.9149145499,649050.1773957656,467830.54615515773,,,0.0,,,0.0,9479.233646984936,15376.935089720391,12428.084368352664,,,0.0,,,0.0,48854.35199587862,83909.0734014757,66381.71269867716,7577.395798045764,12666.046783612208,10121.721290828986,564398.6835987392,1857197.9350919458,1210798.3093453425,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,852931.4012182045,1240763.737775917,1046847.5694970607,,,0.0,,,0.0,,,0.0,,,218.94987146899743,345497.9725329594,524633.9190924182,435065.9458126888,722529.833414279,1487859.427536517,1105194.630475398,48.340936526752344,83.59729447445149,65.96911550060192,13652.614044576978,23342.59197050475,18497.603007540863,225597.8870391018,377687.05835798767,301642.47269854473,500961.59586570074,1147760.7772199605,824361.1865428307
2020-06-13,234118.07105614833,542696.1389312618,388407.1049937051,,,0.0,,,0.0,9602.338812048496,15530.35600960355,12566.347410826023,,,0.0,,,0.0,47156.0718293305,80730.50458404835,63943.28820668943,7308.9391569274285,12194.028461121883,9751.483809024656,467742.3427496706,1543388.4108608882,1005565.3768052794,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,820908.7313347529,1197887.6418167986,1009398.1865757757,,,0.0,,,0.0,,,0.0,,,224.86134185660103,350831.5290702062,529127.8735138172,439979.7012920117,660142.7245912855,1380983.7315802048,1020563.2280857451,46.64963283887865,80.46242873886095,63.556030788869805,13176.970386738762,22465.039790354425,17821.005088546593,218411.23518939328,362926.001859164,290668.61852427863,400497.1690791211,985611.0228029137,693054.0959410174
2020-06-14,157287.87113480223,400716.80824563,279002.3396902161,,,0.0,,,0.0,9744.611349441519,15721.286373110855,12732.948861276187,,,0.0,,,0.0,44159.556251679285,75736.70757652547,59948.13191410238,6838.386435359125,11449.613823470734,9144.00012941493,322997.2878076873,1152054.712934487,737526.0003710871,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,765723.7734293423,1130243.9606487653,947983.8670390538,,,0.0,,,0.0,,,0.0,,,236.10722520414345,357127.1819243586,534859.5936507932,445993.3877875759,556462.5640151107,1223552.3908696156,890007.4774423632,43.69615155837996,75.49715472026693,59.59665313932344,12335.475480866407,21086.219399028836,16710.84743994762,205162.3412465388,340167.535872846,272664.9385596924,249813.5546455788,763693.1484036536,506753.35152461624
2020-06-15,85969.12486700797,258732.29146543413,172350.70816622104,,,0.0,,,0.0,8634.077748094325,14035.763074709033,11334.92041140168,,,0.0,,,0.0,35713.98191160837,62223.28174171432,48968.631826661345,5522.995944058992,9417.42865151082,7470.212297784906,188582.5785328098,774242.2379484142,481412.40824061196,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,617379.4016730252,932160.8321508889,774770.116911957,,,0.0,,,0.0,,,0.0,,,215.18310255196212,317742.17332745733,476504.6625140169,397123.4179207371,391797.35075565224,944927.8128781556,668362.5818169039,35.37713125557578,61.99809495934452,48.68761310746015,9971.153733867992,17332.79051756906,13651.972125718527,165671.5034914982,279881.20336717844,222776.3534293383,104230.83124854657,510123.4523194693,307177.14178400795
