Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,631774.8134628896,1432114.798803131,1031944.8061330103,,,0.0,,,0.0,8736.404736024644,14547.128254041945,11641.766495033295,,,0.0,,,0.0,64652.05736088012,112941.35041768003,88796.70388928008,9784.693820063152,17272.399652904096,13528.546736483624,1188881.264938375,4166701.1472715326,2677791.206104954,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1139781.7417303142,1663542.0598029387,1401661.9007666265,,,0.0,,,0.0,,,0.0,,,3974.6697022108524,316111.2521056833,499304.4430415268,407707.8475736051,1212085.7435781523,2423433.2327837762,1817759.4881809643,63.00225228693834,113.34442266654625,88.17333747674229,18783.54038614025,30663.57514499065,24723.55776556545,301159.6571388131,505419.7452133698,403289.70117609145,1117604.1314852622,2457556.311411461,1787580.2214483616
2020-06-06,579503.3188888116,1312713.6716718914,946108.4952803515,,,0.0,,,0.0,9335.016046310922,15202.175304986164,12268.595675648543,,,0.0,,,0.0,63949.915767350365,110611.97663154219,87280.94619944628,9664.168352559293,16934.655483666393,13299.411918112843,1104069.8394240504,3810377.6130859433,2457223.726254997,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1124587.1335297434,1631173.1758470011,1377880.1546883723,,,0.0,,,0.0,,,0.0,,,4185.939180572701,336624.2321817816,522626.0562073198,429625.1441945507,1156224.150713399,2301376.0361693962,1728800.0934413977,62.47701047704274,110.88286059247815,86.67993553476045,18534.33818452059,30075.282954708604,24304.810569614598,296138.25284779083,496773.8119168958,396456.0323823433,1021468.307728379,2260708.2835980267,1641088.2956632029
2020-06-07,525392.6773159888,1190970.7965311713,858181.73692358,,,0.0,,,0.0,9724.980533588103,15608.55285126446,12666.766692426281,,,0.0,,,0.0,62333.92028984078,107021.74812554487,84677.83420769282,9405.567527449024,16403.034790933292,12904.301159191158,1013585.397161985,3451088.7962284638,2232337.0966952243,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1093869.88416693,1579930.8514753797,1336900.3678211549,,,0.0,,,0.0,,,0.0,,,4318.536240369023,349928.85148862936,537145.9194815272,443537.38548507827,1088485.3702189298,2162565.193549467,1625525.2818841983,61.03230811998519,107.1772374142637,84.10477276712444,18025.906662616366,29139.5745612519,23582.740611934132,287110.3728499737,482238.5694092635,384674.4711296186,922587.0701716165,2059425.3430032437,1491006.20658743
2020-06-08,471694.46961927647,1071085.9872419192,771390.2284305978,,,0.0,,,0.0,9912.292231131521,15768.155243805964,12840.223737468743,,,0.0,,,0.0,59926.68875144756,102365.13584105254,81145.91229625006,9027.868784157385,15706.84084539588,12367.354814776632,921315.2134525457,3098708.438987069,2010011.8262198074,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1049774.1593651304,1512685.7155210178,1281229.937443074,,,0.0,,,0.0,,,0.0,,,4374.096953765278,356221.858039749,542945.5648248502,449583.7114322996,1012263.5716195959,2012690.4756472455,1512477.0236334207,58.78420569415065,102.42616537075716,80.6051855324539,17294.21615420236,27908.71340032968,22601.46477726602,274674.01263690717,462656.18436394504,368665.0985004261,825233.249372547,1860973.033430161,1343103.141401354
2020-06-09,421333.533631027,957805.020406608,689569.2770188175,,,0.0,,,0.0,9922.660187524361,15713.37637803103,12818.018282777695,,,0.0,,,0.0,56987.03217270741,97046.35699075679,77016.6945817321,8570.534029196395,14907.797027062716,11739.165528129555,830250.8817607452,2760663.5238450016,1795457.2028028734,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,996802.7230323465,1435453.0242697983,1216127.8736510724,,,0.0,,,0.0,,,0.0,,,4363.457899938054,356402.6959320435,541163.8702371425,448783.283084593,933713.2183011984,1861459.8758529779,1397586.5470770882,55.98408234621529,97.03774677919186,76.51091456270358,16414.064902398066,26492.8191366463,21453.442019522183,260036.90299808956,439837.7593820776,349937.3311900836,734560.5450398895,1673744.0506086042,1204152.2978242468
2020-06-10,374522.9059630534,852146.3207683114,613334.6133656824,,,0.0,,,0.0,9808.698698646762,15514.897082672544,12661.797890659653,,,0.0,,,0.0,53956.669361534216,91704.58629530249,72830.62782841835,8100.816954604934,14103.62723434005,11102.222094472492,744379.0923492068,2442250.4657886205,1593314.7790689138,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,942568.712458363,1357784.871360629,1150176.791909496,,,0.0,,,0.0,,,0.0,,,4309.818400098326,352326.4816958227,534269.328837869,443297.90526684583,860847.477556246,1720618.5786834643,1290733.028119855,53.07209082758635,91.64708005878464,72.3595854431855,15511.667064581889,25067.17744415431,20289.4222543681,245181.9727521402,416723.57995749736,330952.7763548188,649719.0302335647,1499216.4776372546,1074467.7539354097
2020-06-11,329762.6801339844,752299.1701573185,541030.9251456514,,,0.0,,,0.0,9666.712987408335,15294.880519501201,12480.796753454768,,,0.0,,,0.0,51399.55391343642,87083.22659941425,69241.39025642534,7704.006841739605,13408.584307754065,10556.295574746835,662180.6003945699,2140175.8836879083,1401178.242041239,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,896569.7892071739,1290987.7455942505,1093778.7674007122,,,0.0,,,0.0,,,0.0,,,4255.284321090428,347330.7973701506,526583.7565037908,436957.2769369707,796420.8690030625,1595657.8223200655,1196039.345661564,50.62031780688433,86.98260438198996,68.80146109443714,14746.178927579993,23837.30017639747,19291.739551988732,232576.0741007508,396804.53007551533,314690.30208813306,567861.2057090437,1335463.489079252,951662.3473941478
2020-06-12,284175.1792585937,653924.6490158848,469049.9141372393,,,0.0,,,0.0,9635.122704045356,15221.085537800453,12428.104120922904,,,0.0,,,0.0,49403.930040457824,83359.98181979453,66381.95593012618,7392.032163243082,12851.422901665344,10121.727532454213,578202.2761307654,1844098.2972101944,1211150.28667048,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,860370.0583492769,1237898.676739424,1049134.3675443504,,,0.0,,,0.0,,,0.0,,,4262.943937855518,346160.97327098355,524105.31157724524,435133.1424241144,737624.8334582776,1484775.084958295,1111199.9592082864,48.73059849221209,83.20763250747618,65.96911549984414,14142.544862249573,22852.595895392195,18497.570378820885,222514.72760644663,381011.20717734215,301762.9673918944,484460.1348415673,1177480.1074855302,830970.1211635488
2020-06-13,231546.6779792236,547229.6108029049,389388.1443910643,,,0.0,,,0.0,9760.681640235822,15372.052503833691,12566.367072034756,,,0.0,,,0.0,47698.94406487596,80188.09172628609,63943.517895581026,7121.902784371747,12381.076621547089,9751.489702959418,480562.56929337955,1531183.448604876,1005873.0089491277,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,829244.4476695559,1193877.7312310901,1011561.089450323,,,0.0,,,0.0,,,0.0,,,4377.918327040028,350536.2222439523,529557.0067899486,440046.6145169504,675048.3510241349,1376686.0181442108,1025867.1845841729,47.14172840026594,79.97033317604252,63.55603078815423,13620.664030841044,22021.284523865128,17820.974277353085,213655.59560671562,367909.29726642254,290782.4464365691,388209.58063921606,1010985.2788741083,699597.4297566622
2020-06-14,155012.82186228264,404349.33909421094,279681.0804782468,,,0.0,,,0.0,9899.940686275268,15565.995466058152,12732.96807616671,,,0.0,,,0.0,44679.112177957526,75217.56626095538,59948.33921945645,6647.654219990381,11640.356677258009,9144.005448624195,337436.96908113465,1138117.141399973,737777.0552405539,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,775236.6755591945,1124646.897315839,949941.7864375168,,,0.0,,,0.0,,,0.0,,,4596.5708358430775,355476.593147145,536641.0943405465,446058.84374384576,571022.6979453727,1217571.0584133521,894296.8781793624,44.27432211391672,74.91898416343861,59.59665313867766,12715.119450175323,20706.51981601411,16710.819633094718,198570.10316730826,346965.3849782862,272767.74407279724,242629.74262351764,783981.2291602362,513305.4858918769
2020-06-15,84490.56799787382,261050.0743018791,172770.32114987646,,,0.0,,,0.0,8767.000757823384,13902.873467110729,11334.937112467056,,,0.0,,,0.0,36207.773705087355,61729.82524285061,48968.79947396898,5348.744697135553,9591.68850136599,7470.216599250772,205024.86504677078,758174.9410460928,481599.9030464318,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,625606.0833089101,927103.2446353006,776354.6639721054,,,0.0,,,0.0,,,0.0,,,4189.032540360873,315103.0778017621,479257.6134267537,397180.3456142579,404489.81217188714,938459.0436366671,671474.4279042771,35.88833804723629,61.48688816663956,48.687613106937924,10241.610231366623,17062.28904709091,13651.949639228767,159097.75343376136,286621.25622307725,222859.5048284193,99853.34841263221,526077.6967920656,312965.52260234894
