Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,632701.849305057,1442770.169747539,1037736.009526298,,,0.0,,,0.0,8821.287370995093,14462.46935202235,11641.878361508721,,,0.0,,,0.0,64369.79530822155,113255.26005862655,88812.52768342405,9816.38909827821,17240.866928444066,13528.628013361138,1129457.973757892,4235569.1316093085,2682513.5526836,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1101763.6880428386,1752574.1158604925,1427168.9019516655,,,0.0,,,0.0,,,0.0,,,355698.9607777159,316098.57888149045,501095.66259536514,408597.1207384278,1282920.164274956,2584377.7524025477,1933648.958338752,61.91834887922616,114.42832610999545,88.1733374946108,18836.15643695662,30612.59047363142,24724.37345529402,294515.63823494024,515283.03527050535,404899.3367527228,1848823.7522908798,3645861.9794870173,2747342.8658889486
2020-06-06,580754.997092519,1322047.3009196608,951401.1490060899,,,0.0,,,0.0,9411.04995993727,15126.377445253238,12268.713702595254,,,0.0,,,0.0,63608.212310931965,110984.81612971201,87296.51422032199,9741.28596295997,16857.697799880745,13299.491881420357,1051794.6952249436,3871521.4574773842,2461658.076351164,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1087373.9255658276,1718570.7188082724,1402972.32218705,,,0.0,,,0.0,,,0.0,,,374641.0546056384,337825.4136829449,523301.26632627094,430563.3400046079,1221746.3298609806,2454106.8066805517,1837926.5682707662,61.40755879268676,111.95231231199347,86.67993555234011,18595.76621524796,30015.4599374608,24305.61307635438,290814.29930719495,505264.9027620076,398039.6010346013,1809373.650446862,3475698.404798382,2642536.027622622
2020-06-07,526864.5983552514,1199071.8233074732,862968.2108313623,,,0.0,,,0.0,9795.940882627701,15537.836504792687,12666.888693710194,,,0.0,,,0.0,61952.668510726624,107433.23689030038,84692.9527005135,9520.28856868419,16288.46905876307,12904.37881372363,968032.063439148,3504880.6795077655,2236456.3714734567,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1057731.3599226377,1664799.6756805722,1361265.517801605,,,0.0,,,0.0,,,0.0,,,386552.2079292865,352224.3672230282,536789.8843240935,444507.12577356084,1148459.4713892313,2305835.0742580267,1727147.272823629,59.997952180014316,108.21159338837893,84.10477278419663,18094.624768714377,29072.415127029395,23583.519947871886,282921.54448594427,489502.9897961454,386212.26714104484,1750227.0754281995,3282653.8037509597,2516440.4395895796
2020-06-08,473310.67390360334,1078047.6481737068,775679.1610386551,,,0.0,,,0.0,9981.414939469261,15699.280172301747,12840.347555885504,,,0.0,,,0.0,59523.95518180403,102796.87278938162,81160.41398559282,9171.560657829392,15563.297944845322,12367.429301337357,882024.7201039204,3145573.8763213046,2013799.2982126125,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1014935.905358021,1594261.6006351137,1304598.7529965674,,,0.0,,,0.0,,,0.0,,,391574.5724449206,359442.14211879537,541693.5578563894,450567.84998759243,1066614.694563658,2145667.702281669,1606141.1984226634,57.80297421018027,103.4073968874789,80.60518554882958,17368.65191155234,27835.77272758083,22602.212319566584,271420.5755066336,468859.6499094578,370140.1127080457,1675603.0220699622,3075031.263387485,2375317.1427287236
2020-06-09,423065.8808163453,963708.213128298,693387.0469723217,,,0.0,,,0.0,9992.724114147532,15643.559912980683,12818.142013564107,,,0.0,,,0.0,56575.651070352935,97485.28204187471,77030.46655611382,8734.834997953878,14743.637535498123,11739.236266726,796846.0257213637,2800978.6183530157,1798912.3220371897,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,963370.9423589993,1513267.3569583695,1238319.1496586844,,,0.0,,,0.0,,,0.0,,,390664.3247393725,360344.47505848855,539188.8963415641,449766.68570002634,982595.3837797667,1984019.9043676343,1483307.6440737005,55.06869641864525,97.95313273786519,76.51091457825522,16492.86729383248,26415.436601056244,21454.151947444363,257520.28712089,445155.8964035644,351338.0917622272,1592445.767628342,2864443.963233592,2228444.865430967
2020-06-10,376395.1295843202,857016.1749523047,616705.6522683124,,,0.0,,,0.0,9882.126057285375,15441.714261926489,12661.920159605932,,,0.0,,,0.0,53541.89794832116,92145.38918120164,72843.6435647614,8279.924756936161,13924.653140604605,11102.288948770383,716598.0889268051,2476310.662477021,1596454.3757019131,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,910428.3354965432,1431870.8200589672,1171149.5777777552,,,0.0,,,0.0,,,0.0,,,385865.71279884834,356783.07258493605,531756.2617484808,444269.66716670844,904668.1664724145,1833402.3040737356,1369035.235273075,52.22727600171938,92.49189491404704,72.35958545788321,15593.860204650473,24986.326194822374,20290.093199736424,243260.58270674228,421292.6457524113,332276.6142295768,1504384.5656958455,2657971.1986000547,2081177.8821479501
2020-06-11,331816.9101089728,756119.5351751414,543968.2226420571,,,0.0,,,0.0,9743.475732756346,15218.358464845682,12480.917098801014,,,0.0,,,0.0,50980.67724189624,87526.7662981232,69253.72177000972,7896.749331165847,13215.968497687369,10556.358914426608,639839.0314596287,2168197.9202029146,1404018.4758312716,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,865458.7938272223,1361846.6876637659,1113652.7407454941,,,0.0,,,0.0,,,0.0,,,380875.2900728221,352154.2090783543,523673.3369272599,437913.7730028071,835436.0444123676,1699411.2817385471,1267423.6630754573,49.840422303732964,87.76249991299144,68.8014611083622,14832.21836347455,23752.532086582432,19292.375225028492,231210.46897336486,400678.7288019914,315944.5988876781,1417311.1563542583,2462975.2312282086,1940143.1937912335
2020-06-12,286425.4876487396,656665.7987251391,471545.64318693936,,,0.0,,,0.0,9712.789438386011,15143.657057815733,12428.223248100872,,,0.0,,,0.0,48976.86044172323,83810.48568891827,66393.67306532075,7601.05979883225,12642.515632889228,10121.787715860739,561165.7005636372,1866222.9130966202,1213694.3068301287,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,829909.4488224488,1306146.9943654242,1068028.2215939364,,,0.0,,,0.0,,,0.0,,,381175.6351508731,351385.88501387613,520774.28189198347,436080.0834529298,771745.4416008114,1579805.1366017486,1175775.28910128,48.00773101298565,83.9305000131649,65.96911551307528,14232.615816817794,22763.73293536203,18498.17437608991,221721.63730363033,384188.2069687487,302954.92213618953,1340038.8467610064,2287496.9590324084,1813767.9028967074
2020-06-13,233912.44145696994,548878.904120051,391395.67278851045,,,0.0,,,0.0,9839.328145813975,15293.643150573589,12566.485648193782,,,0.0,,,0.0,47265.60872270352,80643.55648809034,63954.58260539693,7351.244397291783,12151.84867037796,9751.546533834871,468613.238654291,1547581.3867950898,1008097.3127246904,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,799071.0644954261,1259777.7118099437,1029424.3881526849,,,0.0,,,0.0,,,0.0,,,390432.7933609126,356381.6345236647,525597.4143584073,440989.524441036,703584.7346388719,1461997.7861136554,1082791.2603762636,46.47825680598067,80.63380479531594,63.55603080064831,13715.891363314277,21927.19789595,17821.54462963214,213441.34208011295,370375.36752261716,291908.35480136506,1270313.8170859218,2124470.074246997,1697391.9456664594
2020-06-14,156978.2185381633,405161.4996317819,281069.8590849726,,,0.0,,,0.0,9983.757151913338,15482.410769186692,12733.083960550015,,,0.0,,,0.0,44269.80944663243,75646.84173221666,59958.32558942455,6895.20428218255,11392.90919348193,9144.05673783224,329738.9669108386,1149447.3571576877,739593.1620342631,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,745629.2767127443,1186571.7991975404,966100.5379551423,,,0.0,,,0.0,,,0.0,,,407435.3355151812,362259.4905752922,531702.7656405672,446981.12810792966,591979.4241705847,1288441.9520148523,940210.6880927185,43.69044448492038,75.50286181498645,59.59665314995341,12818.517216091761,20604.151525556405,16711.334370824083,198830.23257385183,348738.6962651282,273784.46441949,1171538.6157592349,1914253.2875718488,1542895.9516655419
2020-06-15,85513.92521806457,261744.51104371587,173629.21813089022,,,0.0,,,0.0,8849.119364519433,13820.956307536238,11335.037836027836,,,0.0,,,0.0,35836.86632604494,62116.88449181199,48976.87540892846,5573.808941835523,9366.70720838035,7470.258075107937,200906.86049508216,765006.8137926091,482956.8371438456,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,600755.3078953818,978103.6162988836,789429.4620971327,,,0.0,,,0.0,,,0.0,,,369781.3622890624,320913.2663663927,475051.5599265413,397982.413146467,418337.42930861114,991275.4693361572,704806.4493223842,35.43830934311783,61.936916888994624,48.68761311605623,10333.964857985693,16970.76692322687,13652.365890606283,159295.84358872205,288067.7874414667,223681.81551509438,952961.0515103341,1535805.0314212884,1244383.0414658112
