Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,638472.2248369353,1410218.6473149573,1024345.4360759463,,,0.0,,,0.0,8684.084204507517,14599.37501556548,11641.729610036498,,,0.0,,,0.0,64153.3651801963,113428.7125513379,88791.0388657671,9664.706000489328,17392.334136417012,13528.52006845317,1156536.1240329347,4197479.152216695,2677007.6381248147,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1141156.5216111222,1646981.302236146,1394068.9119236341,,,0.0,,,0.0,,,0.0,,,0.0,316386.2987001784,498724.65189745463,407555.4752988165,1180221.6057265478,2375748.9519935083,1777985.2788600281,64.22954733189172,112.11712761605628,88.173337473974,17665.961090451863,31781.044999149242,24723.503044800553,299281.47161477694,506503.47763751034,402892.47462614364,1162414.1598205678,2368336.816106779,1765375.4879636734
2020-06-06,585564.5480323596,1292761.972573943,939163.2603031513,,,0.0,,,0.0,9301.437259626484,15235.676259173684,12268.556759400084,,,0.0,,,0.0,63441.62572486012,111109.11976542545,87275.37274514278,9559.42429420826,17039.347067957053,13299.385681082656,1077476.5703368778,3835499.5590060134,2456488.0646714456,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1125922.3220158853,1614899.2224728498,1370410.7722443675,,,0.0,,,0.0,,,0.0,,,0.0,336720.0630574093,522208.7208926472,429464.39197502827,1125229.4364847713,2257468.2325898744,1691348.8345373229,63.54962745118722,109.81024361288648,86.67993553203685,17409.478601205607,31200.034865273956,24304.75673323978,295543.14501831355,496587.33639207983,396065.2407051967,1062276.7536577801,2177685.8203984345,1619981.2870281073
2020-06-07,530841.8262454693,1172959.5279053391,851900.6770754042,,,0.0,,,0.0,9712.690530495096,15620.76240099662,12666.726465745858,,,0.0,,,0.0,61818.12897288767,107526.71440348632,84672.421688187,9318.552760598606,16489.998598804013,12904.27567970131,992262.6577653354,3471044.967153552,2231653.8124594437,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1095154.8637641945,1564140.195969594,1329647.5298668942,,,0.0,,,0.0,,,0.0,,,0.0,349882.38817583164,536860.0734006045,443371.2307882181,1058821.4558172068,2122481.8838476045,1590651.6698324056,61.94907198110768,106.26047354785139,84.10477276447953,16905.44379269512,30259.93286727286,23582.68832998399,287659.7916415369,480930.16293067805,384294.9772861075,959504.8540153143,1982763.7757421273,1471134.3148787208
2020-06-08,476578.40936510894,1054945.5612603638,765761.9853127364,,,0.0,,,0.0,9921.89289037133,15758.472932903145,12840.182911637237,,,0.0,,,0.0,59404.082620566165,102877.35857381314,81140.72059718965,8960.034644419748,15774.626105062229,12367.330374740988,904713.7830489029,3114053.565416809,2009383.674232856,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1051006.6924460775,1497540.911949638,1274273.8021978578,,,0.0,,,0.0,,,0.0,,,0.0,356069.1393147069,542761.0445238653,449415.0919192861,984267.1152192791,1976405.260261821,1480336.1877405501,59.54964592338736,101.66072513644643,80.6051855299169,16189.698246744123,29013.131009665976,22601.41462820505,276196.7189122854,460405.48063766083,368301.0997749731,858447.3604860608,1790659.9650216335,1324553.6627538472
2020-06-09,425686.1177131999,943432.1839653759,684559.1508392879,,,0.0,,,0.0,9952.888444933702,15683.066526746497,12817.9774858401,,,0.0,,,0.0,56455.49534087148,97568.03291051029,77011.76412569088,8522.02745560457,14956.257180098088,11739.142317851329,817939.0137357494,2771829.5068612,1794884.2602984747,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,997999.1863143637,1421045.4481412547,1209522.3172278092,,,0.0,,,0.0,,,0.0,,,0.0,356178.2328390058,541051.3502636557,448614.79155133077,907501.4913681615,1828841.5173658095,1368171.5043669855,56.60929824667336,96.412530873915,76.51091456029418,15334.822283466981,27571.966504203097,21453.39439383504,262339.8346944345,436843.48083392304,349591.65776417876,764324.4231652387,1609561.144767009,1186942.7839661238
2020-06-10,378360.90914483875,839459.997057342,608910.4531010904,,,0.0,,,0.0,9856.464283250187,15467.050868199514,12661.75757572485,,,0.0,,,0.0,53411.62703148206,92240.30918743939,72825.96810946072,8070.157058808087,14134.243258560975,11102.20015868453,736169.4205180074,2449419.073906934,1592794.2472124707,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,943745.18747658,1344122.469478557,1143933.8284775685,,,0.0,,,0.0,,,0.0,,,0.0,352057.7006969638,534205.1184634952,443131.4095802295,836320.066679873,1691399.3170792917,1263859.6918795824,53.57378020127196,91.1453906805449,72.35958544090843,14462.797917048933,26115.956570624454,20289.377243836694,248107.3412222478,413144.8283923542,330626.084807301,676318.0706978972,1440848.83750981,1058583.4541038536
2020-06-11,333096.9444019669,741254.2530163114,537175.5987091392,,,0.0,,,0.0,9727.181401001722,15234.332744548185,12480.757072774953,,,0.0,,,0.0,50835.31634440853,87638.634634908,69236.97548965826,7688.978391433688,13423.571192869396,10556.274792151542,658151.7436131126,2143263.1264470327,1400707.4350300727,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897683.1475342598,1278041.649117104,1087862.398325682,,,0.0,,,0.0,,,0.0,,,0.0,347040.556395309,526546.2378609204,436793.3971281147,773469.3301541038,1569589.9139994513,1171529.6220767775,51.010259919863955,86.5926622646956,68.80146109227978,13727.094051103286,24856.29976431056,19291.696907706923,236073.34356711578,392688.1893496336,314380.7664583747,591529.8923751782,1282581.48452413,937055.688449654
2020-06-12,287011.03832841094,644536.2140614731,465773.62619494204,,,0.0,,,0.0,9706.440260936137,15149.689422861089,12428.064841898613,,,0.0,,,0.0,48819.3060404907,83936.21617096588,66377.76110572829,7392.310163122102,12851.10540782392,10121.70778547301,578636.1284560318,1842821.2204696331,1210728.6744628325,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861386.0131338232,1225631.222427938,1043508.6177808805,,,0.0,,,0.0,,,0.0,,,0.0,345876.2070654856,524065.5884024748,434970.8977339802,716249.1210462813,1461766.2274180753,1089007.6742321784,49.00950899998655,82.928721995602,65.96911549779428,13143.927336406392,23851.132382603224,18497.529859504808,226647.89890846482,376289.7084969389,301468.8037027019,505349.1787378082,1129760.9953098916,817555.08702385
2020-06-13,233882.75484369503,539621.5650197167,386752.1599317059,,,0.0,,,0.0,9847.669601759908,15284.986347613505,12566.327974686707,,,0.0,,,0.0,47093.61248155136,80785.50076952494,63939.55662553815,7141.199955639868,12361.742156331458,9751.471055985663,485816.6413487644,1525192.3139668303,1005504.4776577973,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,830182.9202572086,1182296.714800791,1006239.8175289998,,,0.0,,,0.0,,,0.0,,,0.0,350261.2424101133,529508.8650138661,439885.05371198966,655565.113681557,1356975.1342540365,1006270.1239677967,47.296578228778614,79.81548334365857,63.55603078621859,12628.631322583753,23013.24070760506,17820.936015094405,218590.21736413537,362418.8938206761,290504.5555924057,406382.3068134396,968285.168973875,687333.7378936573
2020-06-14,156874.78046962648,398840.1908105382,277857.48564008233,,,0.0,,,0.0,10014.205080868702,15451.65465181915,12732.929866343926,,,0.0,,,0.0,44055.87136524486,75833.65658182216,59944.76397353351,6699.4502348305805,11588.527005051568,9143.988619941074,347238.0649548325,1127714.4589400573,737476.2619474449,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,776234.8886915781,1114013.6708593927,945124.2797754854,,,0.0,,,0.0,,,0.0,,,0.0,355164.95047262695,536636.6517803761,445900.8011265015,554704.9408377663,1202200.9100267522,878452.9254322592,44.26119067815972,74.9321155957017,59.59665313693071,11730.163238009916,21691.406965411916,16710.785101710917,204506.88258202455,340526.6318821991,272516.7572321118,258034.89037991894,746882.6330767493,502458.7617283341
2020-06-15,86103.8556100748,257182.6126495735,171643.23412982415,,,0.0,,,0.0,8878.736399286561,13791.071403747424,11334.903901516993,,,0.0,,,0.0,35531.920133453496,62399.8962284448,48965.90818094915,5428.244920519479,9512.161060400209,7470.202990459844,216315.88423017418,746434.6041751062,481375.2442026402,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,627613.7277001292,917297.7482524572,772455.7379762932,,,0.0,,,0.0,,,0.0,,,0.0,314509.33305924304,479576.4554721406,397042.8942656918,392658.01960210997,927313.5012595281,659985.760430819,35.73163284214545,61.643593368905066,48.68761310552526,9376.075148894204,17927.768280769742,13651.921714831973,165180.57698620172,280132.4235033587,222656.5002447802,112901.88901376116,495807.5218755334,304354.7054446473
