Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,613810.3168265135,1451699.1452823689,1032754.7310544412,,,0.0,,,0.0,8764.176193599022,14519.416654322089,11641.796423960555,,,0.0,,,0.0,64191.47639437462,113411.73226217908,88801.60432827685,9727.04021695003,17330.08627774692,13528.563247348475,1174370.3712656768,4183036.9534354433,2678703.66235056,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1077839.197118178,1729870.7295104568,1403854.9633143174,,,0.0,,,0.0,,,0.0,,,22471.32516977415,299759.9112584079,516035.48325377755,407897.69725609274,1222854.2668610443,2485704.0895760823,1854279.1782185633,61.6112955671798,114.73537939908931,88.17333748313456,17415.985452404475,32031.749247435957,24723.867349920216,300358.6866098671,506923.7925795798,403641.23959472345,1109856.7513159132,2520574.9834951996,1815215.8674055564
2020-06-06,563327.5657863058,1330369.794066318,946848.679926312,,,0.0,,,0.0,9354.956990034112,15182.29751547911,12268.62725275661,,,0.0,,,0.0,63412.46744458242,111159.06741236344,87285.76742847293,9617.827895057788,16981.028429210794,13299.42816213429,1092572.0668725413,3823589.1016465505,2458080.584259546,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1065797.0144629818,1694278.0560707222,1380037.535266852,,,0.0,,,0.0,,,0.0,,,23665.872500127476,319852.28713620047,539798.5871269752,429825.4371315878,1165672.9245232064,2360700.424694027,1763186.6746086166,60.976895913707835,112.38297516839094,86.67993554104939,17242.013197296874,31368.21710376581,24305.115150531343,297834.98286189785,495768.769455693,396801.87615879544,1015844.5199049751,2322774.540078189,1669309.529991582
2020-06-07,510962.93559783883,1206739.2974081552,858851.116502997,,,0.0,,,0.0,9742.602030124652,15590.996635542497,12666.799332833574,,,0.0,,,0.0,61736.63339698775,107628.39904931106,84682.5162231494,9369.865501809538,16438.76836659017,12904.316934199855,1004699.9429736971,3461566.2857275964,2233133.1143506467,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1038587.089313655,1639403.3561435943,1338995.2227286247,,,0.0,,,0.0,,,0.0,,,24415.667631237462,332929.2981623863,554559.5252048456,443744.41168361594,1096752.2574477573,2218338.064585749,1657545.1610167532,59.474534946725214,108.73501059973847,84.10477277323184,16816.98481912534,30349.08797821313,23583.036398669235,290990.27710654226,479030.3562922692,385010.3166994057,918823.5919742903,2119942.1243366143,1519382.8581554522
2020-06-08,458936.19038994674,1085043.8386700985,771990.0145300226,,,0.0,,,0.0,9931.863316849727,15748.650411217515,12840.256864033621,,,0.0,,,0.0,59286.360906464295,103014.44568342228,81150.40329494329,9002.20126442158,15732.538628043258,12367.369946232418,914720.2732320179,3106767.2536439914,2010743.7634380045,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,998252.0523162533,1568226.1726739642,1283239.1124951087,,,0.0,,,0.0,,,0.0,,,24729.946284271606,339183.8192847585,560403.8016266677,449793.8104557131,1019483.2717848255,2064492.126267276,1541987.6990260507,57.21762918258882,103.99274189403543,80.60518553831213,16173.836318016023,29029.66067625641,22601.748497136217,280365.46245709754,457609.0002226242,368987.2313398609,823069.4526345367,1919393.2561920309,1371231.3544132838
2020-06-09,410150.28896267567,970056.038424629,690103.1636936524,,,0.0,,,0.0,9947.008332229776,15689.09443956431,12818.051385897043,,,0.0,,,0.0,56317.08743147235,97724.83176155723,77020.95959651479,8554.489826825195,14923.869969596455,11739.179898210825,825755.6703975117,2766494.229762229,1796124.9500798704,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,949150.9126800059,1486920.6896809612,1218035.8011804835,,,0.0,,,0.0,,,0.0,,,24669.929452258257,339476.2540001405,558510.1942456681,448993.22412290436,940004.515087182,1909182.8010843354,1424593.6580857588,54.44754220249878,98.57428693403519,76.51091456826698,15382.566497600086,27524.856429088344,21453.711463344214,267144.2089125142,433342.28396294214,350243.2464377282,733709.5859758253,1729701.5747728772,1231705.5803743512
2020-06-10,364819.2354023432,862792.8092191404,613806.0223107418,,,0.0,,,0.0,9838.865394999804,15484.795810351356,12661.83060267558,,,0.0,,,0.0,53261.56995242785,92407.74733954581,72834.65864598683,8093.485180512873,14110.986170455008,11102.23567548394,741902.1187800186,2445941.063154784,1593921.5909674014,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,898624.0741541536,1405335.8973868866,1151979.98577052,,,0.0,,,0.0,,,0.0,,,24366.671863345087,335575.8562868766,551434.8649794569,443505.36063316674,866333.3844332474,1764474.1492078023,1315403.7668205248,51.58122965270727,93.13794124417959,72.35958544844343,14564.03779692173,26015.316008829657,20289.676902875693,253394.87495578633,409088.9097035481,331241.89232966723,649906.934359683,1552579.227599168,1101243.0809794255
2020-06-11,321470.9756033892,761412.3796889485,541441.6776461689,,,0.0,,,0.0,9701.234804285836,15260.423097369905,12480.82895082787,,,0.0,,,0.0,50676.27551700866,87814.14284362078,69245.20918031472,7703.917184570695,13408.699699002904,10556.3084417868,661659.4909499309,2141795.0008827522,1401727.2459163417,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,855870.0797545521,1335105.104576961,1095487.5921657565,,,0.0,,,0.0,,,0.0,,,24057.987200014788,330706.13262259745,543616.8143293431,437161.4734759703,801147.5335374001,1635921.5909400522,1218534.562238726,49.16799872639164,88.43492347244569,68.80146109941866,13874.58181705092,24709.37980967586,19291.98081336339,241790.28129918425,388138.1854422917,314964.233370738,568847.5274029416,1386494.8076263296,977671.1675146356
2020-06-12,277262.6647650997,661535.174629373,469398.9196972364,,,0.0,,,0.0,9671.287612649417,15184.98437212382,12428.135992386618,,,0.0,,,0.0,48648.169495680406,84122.99968930747,66385.58459249393,7398.446885583173,12845.032631053702,10121.739758318437,579483.3476856311,1843800.845627622,1211642.0966566266,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,822392.1598173999,1279126.1554352008,1050759.1576263004,,,0.0,,,0.0,,,0.0,,,24100.01029067736,329562.21701739565,541108.3849630593,435335.3009902275,741548.594080507,1521567.8441668802,1131558.2191236936,47.300025933188195,84.63820507596661,65.9691155045774,13339.42822406517,23656.171012160976,18497.799618113073,232861.60689143158,371184.9739333438,302023.2904123877,486201.9417277225,1226878.3620584703,856540.1518930964
2020-06-13,226045.91249685112,553291.848962889,389668.88072987006,,,0.0,,,0.0,9800.566565735528,15332.231026427802,12566.398796081665,,,0.0,,,0.0,46905.35514062944,80988.53389471011,63946.94451766978,7134.722528797147,12368.279966762833,9751.50124777999,483141.846360287,1529464.328630591,1006303.087495439,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,793609.9363581078,1232585.5460370092,1013097.7411975585,,,0.0,,,0.0,,,0.0,,,24746.59392135932,333805.6984867229,546690.137415987,440247.91795135493,678008.8434401162,1409648.1046115726,1043828.4740258444,45.73113368298179,81.38092790226591,63.55603079262385,12884.00900236615,22758.37249206271,17821.19074721443,225442.09725601604,356614.62209640077,291028.3596762084,390849.8705608109,1059659.8896055825,725254.8800831967
2020-06-14,151136.05368208344,408614.48616480484,279875.26992344414,,,0.0,,,0.0,9953.464023790242,15512.534136330014,12732.999080060128,,,0.0,,,0.0,43846.97591114025,76055.88789921787,59951.43190517906,6668.591764993687,11619.439970392546,9144.015867693117,339513.76096078276,1136742.8043729668,738128.2826668748,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,742607.0800467869,1160058.1631663349,951332.6216065609,,,0.0,,,0.0,,,0.0,,,25974.162011010358,338628.6109615446,553882.9012485927,446255.7561050686,572634.1580367971,1244966.9606708111,908800.5593538041,42.94638157674889,76.2469247086739,59.596653142711396,12065.957132109765,21356.07285852268,16711.01499531622,212101.43438963394,333878.23416563845,272989.8342776362,246568.07186370227,832374.4414010025,539471.2566323524
2020-06-15,82057.7302332986,263723.03741640167,172890.38382485014,,,0.0,,,0.0,8833.574379843736,13836.35374058523,11334.964060214483,,,0.0,,,0.0,35373.69930740704,62568.901730224934,48971.30051881599,5377.925707696164,9562.524341907163,7470.2250248016635,205241.11590099498,758483.5593057349,481862.33760336495,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,600044.2440923213,954916.2143446682,777480.2292184947,,,0.0,,,0.0,,,0.0,,,23666.06953487194,299489.81428173237,495213.38180970534,397351.59804571886,405401.9919063905,958592.0850811498,681997.0384937702,34.81085702761173,62.56436919278802,48.68761311019988,9732.457921718827,17571.75732273479,13652.107622226808,172570.72091002896,273507.5467210323,223039.13381553063,104723.69593070843,568077.3942334725,336400.5450820905
