Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-10-06,2546930.5831040987,,4163582.1936109783,6949488.949370303,927203.5540384377,47206457.0,5818458.346776368,19333227.20601921,514584.27246213757,436890.0,1300432.5757904935,15053118.623465965,1722653.587877483,3236692.0,4626638.555982681,9867020.3682075,8919742.017767774,,20600916.016897336,34919071.827967376,1803218.7473466946,22300876.0,7424108.582095889,16593214.941727493,6211719.575888742,345031.0,22209697.431314386,37973215.99270838,4852863.889533342,12794688.0,7555713.628733031,10570232.136138437,10189592.299856104,153636622.0,29180098.87638627,51525844.16431808,16316628.064914308,,34746741.68151227,48350947.26109814,14605609.60871581,,26213444.942838944,46035114.01007842,4383204.11800423,,6701079.327912493,11221537.071613325,7929099.28910335,,41648141.3537755,74682557.54370454,869924.1419269122,,21527806.89849425,31011746.46038431,3243169.238494238,184264.0,6251726.374014549,14858102.373465296,4927203.904696222,45695137.0,14996660.850395706,36437514.40480588,13596118.243717816,3128392.0,41551730.55989523,159422453.4696255,2302077.273415009,7830787.0,4846195.15935496,16741470.259035073,696276.748897807,,1752429.135523155,4232556.256327587,15585235.654329427,50438815.0,31557404.701252066,51848975.841749966,9822936.590605402,,19757093.064018093,81905728.29826888,12491109.588932365,,27121855.73651252,42355831.88073983,6331188.852413898,,11307977.06368024,18442022.707643326,6888978.643091345,,8591533.55927177,9124472.331753356,21744782.779759284,42100114.0,28389273.060357,35430103.058670595
2020-10-07,2580736.685064227,5079851.0,3917528.886020791,6528425.550849929,1408513.4702698416,,7063908.223874833,20274418.156739842,502744.7411112901,1646332.0,1562828.7212905677,13887007.096379638,1667085.4651873212,47849333.0,4250460.629996102,9722064.315697022,8985700.132539654,25114875.0,22385473.847608067,36763442.43773162,2144127.209489324,30142954.0,8244562.917308336,17877534.42434054,7723120.2734501,52018143.0,22749528.3310589,42301889.383579254,4975452.205549473,56533977.0,8289215.645446084,11778998.105098004,10813304.17767879,145264037.0,29866975.829580806,55411725.96091715,16935219.42881194,831439.0,33655383.160086736,48554020.885320276,15356311.484739741,,26450412.40327789,50988530.00780541,4056592.2350011864,,5977519.890694823,11019579.009429565,8151649.479068006,,44323007.85242079,86137994.12550706,569912.9503615533,,22360855.49522208,33918680.61168835,3963043.5028087,,7806440.576895873,16443670.999224488,5245529.325191868,,13585356.789578356,36453131.52260029,14371870.290267574,43901255.0,44783361.60201737,151429179.16077667,2344070.1453856556,83247051.0,5743790.438273095,18600687.677498724,782397.1152176213,1327832.0,1913027.5462051905,4537182.1827807035,14925140.922149416,,31895961.902550284,54970888.41950218,9200441.600142669,,23397907.961337477,91661798.4591248,16141649.199478805,,28927706.952856246,42600610.673761696,6513214.943497687,34349004.0,12036970.17318856,20498816.131004926,7208863.011799373,10049753.0,9102090.019487984,10092192.81908799,22293508.947735347,,28898292.962290052,35996680.59502902
2020-10-08,2701792.04939022,40365956.0,3830982.794121439,6324007.254498588,1826658.1217109403,46.0,8451095.052503904,21014310.83597942,454147.824695564,52420351.0,1974943.472200103,13583742.354983797,1464641.5149289265,40874397.0,3951438.9754772345,9900785.006206164,9143392.500942169,41560762.0,23656974.31950254,39555763.00589925,2668467.2842037966,16728.0,9252778.290887676,19350749.691823628,8526467.022134535,,23434266.25252159,45867975.70674083,5028132.227324187,10857655.0,8917742.262377791,13160627.797581872,11994369.816416226,50849933.0,30494821.51461325,59368131.41590151,16734434.456360849,,32544581.244013757,48665081.71301374,15535529.613287976,,28059457.203886166,56510670.33857871,3023049.8813825343,,5457106.3460925985,12551077.560563726,8562722.069031805,,45217247.898844264,101006064.74868113,190155.9239755467,878.0,22841779.639688402,36647965.71559323,4986798.146490068,,9857713.088318823,19072374.30318402,5344652.306954616,11190386.0,12553644.303880494,36664125.563342586,15000062.189295033,87974629.0,45788813.660658605,143149385.4315479,2436269.298113759,49105084.0,7233512.965477293,21106936.912174687,891670.7474517876,14346048.0,2097741.2969317674,4839883.253721366,13986580.810956696,10388653.0,32580379.788821883,57989705.79608812,7963690.600908092,3945703.0,26853807.107793376,106502061.38317536,19638788.100333575,59800066.0,30584882.164563086,42162949.39633398,6736686.869882471,,12693030.41284574,21711328.15736887,7549606.0773373805,,9448589.419043096,10918714.923040109,22794795.466640737,,29674512.42199824,37015459.56893962
2020-10-09,2849931.569858912,3188209.0,3967178.019665999,6114886.426116235,2677623.396991056,1373436.0,9731874.06002153,21770662.732643813,403082.1925676637,13037191.0,2631001.773530699,13874987.520497754,1230913.0906233534,34203.0,3768475.1880184533,10096035.724111658,9256287.721662873,,24705338.02685979,44763934.995101236,3246466.3034484503,,10472107.508035522,21134287.351812128,8902886.125862246,,24296674.612770975,46240825.18649922,5059807.321290843,,9360129.426877655,14668015.488528168,13103148.786440747,994861.0,31216172.924309444,64729728.750242285,16126679.752816875,,31913615.539983265,48437266.007772416,12658853.400000524,,30032712.08781331,62908467.9783105,2413017.4339339384,,5241188.726716294,15541967.373349844,9215857.521262033,,45973880.754568815,108105327.56246637,93098.00869936842,,23040611.719325863,39239889.29937928,6353987.85332789,,12516865.72861705,22748527.815156594,5261150.449123876,6613772.0,11707685.813284997,36866779.98194391,15500604.888999507,731904735.0,45684651.82994398,134596939.45640135,2506059.239160776,2571562.0,9116585.878397958,23372832.036278114,1038134.6379413498,,2324750.63436024,5024091.62229185,12819803.143212248,124638708.0,34049608.467902005,61361377.34994411,9589877.138557738,107657017.0,30030038.571836196,109037520.08289826,22699913.492978454,2077825.0,32368551.5030847,41791729.43896399,7006268.960036786,,13305473.106729077,22161324.77612592,7851130.7032585945,,9670478.97529159,11411929.09547315,23394115.669580672,12363571.0,30606533.201072566,38324678.07657812
2020-10-10,3013512.45708402,2292552.0,4270696.603507606,6091515.3079796,3065951.7033755113,,11020012.710073687,22507025.795919966,367999.1757321382,235473.0,3413567.5204773284,15931558.382004282,1056045.8308383236,414091.0,3743738.62626365,10023395.305795318,8981490.171660256,50535497.0,25508692.29621538,48306148.213369355,3814103.001677123,71085.0,11785064.601356987,23535517.240011193,9111069.094822794,47985947.0,25292249.858134985,44202757.10061745,5151408.436014831,9888128.0,9572021.898331424,16188206.476048246,14173036.627323883,52478584.0,31855991.07287264,70042608.33320983,15360902.64227799,,31499318.27286879,48421410.74053686,9055335.090520628,7577815.0,31541698.252991084,73794153.00952543,2339836.4567834474,30436.0,5576568.959049727,18795118.157626685,9843175.025998017,168784780.0,47097755.641437694,103946093.10534646,184666.96071335915,52295100.0,23151984.430302598,42097958.65153146,8190643.090917343,10629008.0,15982344.60215401,26836187.4513894,4866043.652320526,,11334049.6496569,37419106.14840459,15978623.770231653,105155599.0,44890206.416363075,126306313.80819513,2651593.460217584,,11274238.701202776,27048321.275162295,1204829.6144791811,3658.0,2602814.4921789793,5142400.95257654,11332944.644417178,36526682.0,36270253.392378554,65537880.37644805,12772649.689149456,197785764.0,32993793.126431644,115632626.31683153,24933171.01624949,34885211.0,34217851.51317939,41588064.93605674,7360255.891703496,,13810983.445914354,23115403.635020237,8060065.367748386,,9771963.501563877,11481226.389140371,24108461.08160307,,31750876.55017691,40280968.90246631
2020-10-11,3322415.861821056,,4638497.919422602,6323805.985616495,3522385.520147008,,13300138.038484517,23214646.701161765,339591.5703397042,,4270423.195762061,18126893.777449165,1088540.136366482,7514420.0,3878819.7716347836,10010321.441365588,8241054.533784418,26371751.0,26011801.482828967,47125589.619157486,4460254.956173473,,13401595.454745978,26485949.67278312,9216587.703564204,,26381844.16747617,42413275.531286545,5280823.763598288,23892526.0,9738494.550465526,17655112.029322773,15566599.700030316,99819995.0,32370518.229181506,74032405.49518603,14486985.49166351,66078278.0,31348970.672671195,48511886.64713515,11014356.013683822,112204238.0,32932480.77072092,96494921.58878922,2704308.142518057,9402490.0,6611984.707075363,21475159.705772053,9329143.712503506,,48427848.5498739,97824195.92915359,244244.45834860986,,23341629.17585565,44410370.00247652,10660772.7041102,31895636.0,20250402.636908524,31411628.6251843,4005295.2589126695,,11949134.994532166,38413723.56424607,16477551.516544428,131547715.0,43698924.732562296,118078694.48404117,3223696.4731614413,21250.0,13442907.658385376,30267175.035584692,1387824.1115324334,3330654.0,2885003.657757649,5254364.6128921285,9583699.23571408,72474898.0,39460271.64561356,70974385.17419422,14885484.247867836,,35869371.60043301,111711623.38446279,26449192.35391411,,36010412.60694912,41816252.653480455,7756364.163671692,,13899466.264549455,24960365.243966565,8266346.391428632,14094940.0,9766954.131798247,11298840.640854875,24607288.413138576,,33192044.70947717,42563292.374954306
2020-10-12,3795643.3266909556,2352249.0,5070472.405667882,6713878.427493595,4119456.995870219,19707783.0,14089809.766971936,23825571.780874174,421866.0571221733,133203.0,5194582.540869912,20289836.421330318,1224032.2236016116,372666.0,4191322.1971914647,10392092.237352546,6515194.412225769,4862576.0,26539692.11814324,45600408.02369225,4998515.213694453,21774016.0,15827433.192410868,30170272.242029436,9467634.234662384,23145355.0,25706907.29801574,40720671.47013751,5273229.988173228,18972258.0,9882716.206310699,19148626.721963808,17784162.87400387,14737980.0,32435769.989071935,72553281.45651215,14176972.73721421,4130042.0,31468194.266791016,48681831.98102632,12456406.892480006,,34265105.83697731,99078714.99999847,3270083.044491667,,8336738.846693559,24566054.511558533,7226674.347781708,4101713.0,48786070.88221902,94656315.67383938,214879.13173512887,17493.0,23075151.99014829,46923108.65030331,13460150.440912208,248584444.0,25118172.720977798,36418028.47416521,3589532.9000283377,1283207.0,13159465.029714167,39587981.48141468,16752133.962674988,24180983.0,41986045.36458474,106829515.39343722,3807007.89387191,6937527.0,15727729.300542368,32602061.718960986,1590314.1683087877,256708.0,3158337.5202381657,5477073.36577659,7757706.013309516,3822270.0,43234523.0435078,77209577.86857378,15652742.974517763,,39166016.26280609,100935693.3950044,27388878.76697917,,37358458.545830905,42216685.30618851,7707794.889956129,3068351.0,13801107.481963096,27373982.282446697,8381093.667401518,7358164.0,9668458.485030841,10972081.537556646,25352933.752230853,49519740.0,35109654.21194731,45250837.94377313
2020-10-13,4122896.614625957,6392694.0,5607331.219255722,7294870.58164363,4685400.832675051,,14137246.471858393,24778788.507859144,492008.14314108575,39025966.0,6205929.111491606,22631731.525401,1416155.0781426234,38498088.0,4658588.775620297,10987863.515095942,5692303.089556454,215854.0,27169523.57249228,44566034.83741341,5652958.410077095,1708.0,18841926.114030123,34752663.747776486,9842781.333745807,,23238599.1297246,39490356.45570615,4839852.629292878,8434525.0,10012427.239935495,20950435.47085486,19624013.227033228,30554592.0,32226980.880913608,68543698.08114877,14291513.199097894,,31962913.21048256,48960689.40513917,12821270.740729721,,35762848.8,85953192.00000076,3880203.522277944,2810241.0,10482478.999566741,27317091.690094918,7551909.992039449,404.0,48549535.522968486,92567825.97438085,117045.94264577032,,22000736.6119114,52070008.680859804,16301313.250505619,155423.0,30372889.439106457,42170373.70188316,3361758.8846725756,44817935.0,14995567.208312694,40363863.6986078,17182294.899509255,472.0,39865817.28592321,96845559.62162142,4046100.1956699626,,18337381.534890648,32360923.285970144,1780582.157074563,4068388.0,3415173.5561754405,5870145.123822658,6121962.827567023,5105240.0,47202911.964081444,83545161.29559025,16684503.710685072,,42930096.739891715,111568283.0142414,27101870.55969154,,37920069.51068504,43743670.64835152,7494042.568942833,18897508.0,13792452.118080389,29953698.278344985,8386255.020172942,,9467498.613939859,10698852.643583361,26320616.345228087,,37463640.22608028,48444232.53323981
2020-10-14,4372696.113212987,,6200994.1210253555,8067752.90405561,5327474.372302766,,14231954.638978781,27646177.957733154,536309.415828508,,7244879.660061723,24254054.54373124,1582320.0626725643,322242.0,5206508.462792337,11826502.5156638,6808949.1934115775,7608780.0,27611348.161264945,44091901.740463726,6721839.581222747,34619777.0,22459589.627667725,40927679.73549053,10057356.963454591,9719174.0,21164237.286156803,38756112.25257053,4118221.332021635,210649.0,10151099.562199442,22877016.443557687,20878014.485881116,26339544.0,32158234.145284284,65065356.93862161,17917381.659056254,,32478034.069781348,49266290.18249845,12348620.060970986,,37794718.519510165,72827669.00000167,4365334.9142283,81054699.0,12691162.544977624,30902384.256118033,11389032.474366471,3137947.0,47349751.04497686,91351791.91980168,81791.75317062218,,20317179.59986641,57683953.228040576,19339390.871125497,,35519412.96438556,48624871.439204365,3017364.281078425,30385357.0,17233735.522230573,40878733.27348258,17465522.611793052,37508824.0,36945897.80361582,88987705.97957313,4198203.377600741,56156878.0,21427981.45892638,33361155.91966517,1972655.5574823348,1883752.0,3774924.363994562,6303877.196564212,4869545.729944588,8570132.0,50901087.25665023,88740059.00668834,17328204.92404149,2485283.0,45909505.897642806,108917981.47369987,26331539.04811217,40433740.0,37461917.20545398,46259241.03603772,7674945.3551068045,2539559.0,14000323.709898777,32572828.561745714,8231004.473354816,8710888.0,9181495.991285264,10689782.95679706,27269015.829891026,,40160104.3150721,52184753.003760345
2020-10-15,4595936.449874461,8257857.0,6726562.2636177335,9135492.630142994,5764582.262060935,34835667.0,14603091.73616184,28233666.08928621,577725.4197603493,15095112.0,8221635.256849686,23368353.71570025,1733741.953349665,13947203.0,5855501.585573427,12766924.408028357,7415145.217882313,56995318.0,27782253.703862686,43778496.17539749,7893796.7588457335,,26439493.895381607,48355736.929772556,10046585.3407599,,19179341.96794357,38200036.27365116,3633992.730541449,2057912.0,10431476.2089377,24601405.046734642,21959685.103893716,40004653.0,32724524.175335556,62000266.22917277,18536609.002374835,,33102533.091614373,49573092.06093687,11229873.164385332,,40217000.40075073,61761873.3045446,4710813.154189921,,14762197.792307848,35672870.83543247,12675936.605285168,,47191275.31598775,91264606.37664007,75697.65528754792,,18462379.848253652,60599511.24999951,22058245.530632164,,40518199.464547455,55282898.46741387,2789540.223037321,18007641.0,19715188.59056581,41400838.70414049,18230818.163368437,,34313032.079230994,84629321.805586,4350492.739975704,,24762847.24779453,35180128.78392276,2256422.9074089588,5535597.0,4253644.660959803,6765305.351081995,3539664.775151423,2052865.0,53635040.17433297,92704121.08318773,18435319.21971367,,47273750.86980039,99653042.82740787,24894119.624163996,,36184909.59134557,48881204.83999715,8401332.882847015,,14681044.862024195,35355206.50640887,8031054.038611433,,8893267.817706559,11206159.023297073,28333114.75521215,11738829.0,43165780.09266892,56634807.58748621
2020-10-16,4833887.650036359,9474683.0,7137177.53186191,10246865.61913777,5817240.881383682,37717.0,15069781.07153248,28313160.18583622,633144.4826505794,882531.0,9176460.06348985,22885633.66367659,1900975.942999283,,6611261.830771519,13953961.026237272,7778984.244023845,,27727801.747695677,43197923.70655453,9673058.009304954,42532.0,30668668.36297208,56435453.92541743,9394228.522178533,57675840.0,17571697.838654593,37442100.81120021,3281631.8153317794,,11053309.028993022,26287668.32139713,22482539.975870635,138842852.0,33558291.534546874,60588279.1392342,19211000.461022705,,35981132.090435654,49798326.23326856,9276276.818960477,,41556713.796241924,57480330.35247534,5287080.403333674,,16600119.384248568,40332326.096634604,12867830.865703003,,51734448.92045147,91233414.83069365,81201.55186272238,117859765.0,16483448.789048292,53370648.71947461,24402758.356008407,,45677752.608754836,61871387.341830276,2755129.247015721,,22177804.12783739,41793553.06847849,18885975.327225313,16686003.0,32921935.7217196,81910406.08821784,4584900.750245743,9064543.0,27894529.88845935,37155212.5711146,2617919.330730325,5052.0,4777344.661605695,7296903.795497604,5153553.459984802,61192389.0,56509141.071966775,95330166.0024197,19383762.561360933,58954993.0,47540710.02293792,91582455.44438507,22927062.21438101,62558360.0,34608337.80041589,51101234.7630894,9597971.849630184,,15952940.45446538,38132891.53585812,7849532.469600671,,8723825.193226997,12538869.302569916,29609485.932652216,,46411332.67898752,61470789.50089477
2020-10-17,5015460.707000515,4840081.0,7442590.786492873,11211522.004626848,5987519.348558773,,15495295.678393561,28885094.581648037,707458.3416045551,8410349.0,9798806.268094232,22265382.585252214,2070000.8140456039,,7375540.883695193,15380218.216586659,8172969.772014844,,27970208.19246714,42367454.93253736,12234820.157170404,,34719841.62866816,64619332.82545627,8534511.529818041,9234414.0,16452948.778032783,36442087.62503883,3170743.4293719907,15357511.0,12102265.528424542,27837113.147524763,22780774.575389747,31074720.0,34387275.966679275,59237295.24331111,19139381.362601567,,37718125.86662276,50662822.83297533,6743807.232222888,,35557113.1327,53664889.3403644,5777623.593354041,,18381176.80562833,42125811.67041177,13100226.879664296,81863743.0,59327637.88852907,91922863.75864495,42038.20000000088,23108330.0,14423384.976276658,45136409.33744527,26740139.684446804,,50167343.796977594,69337506.7677063,2830069.1382532027,6399.0,24545863.881135713,42053081.26210509,18710827.74234399,,33498459.3123542,79819178.83616014,5001687.840843533,,30492684.517066643,39138353.21028816,3081903.0138428016,4716706.0,5304218.146739336,7850622.138124463,7805281.324398385,201022312.0,58935887.20000048,100256288.25592954,19814768.304473024,,43782619.67075573,87672881.31662042,20694568.03249345,,33045942.83980829,51312739.22380488,11694763.31693698,,18069466.916207932,40861264.92317141,7665337.570435405,,8879101.997534495,14380463.019564731,30777980.251182493,,49895702.6392726,66363041.8498019
2020-10-18,5147595.865838351,16232915.0,7647947.28079545,11952369.616379986,7003270.216752457,,15730256.443680778,29916034.562741548,784698.7222534867,22936273.0,10280166.355186952,22076460.58209824,2150464.3811166994,176400.0,8179549.697330084,16858591.635287765,8546927.952892123,6626336.0,28911823.760254383,41241439.262913145,15324712.338980341,79561129.0,38698328.78524641,73185630.81538433,7663738.288954448,797332.0,15454460.28318104,35989267.12239302,3628905.522142793,2176283.0,13227434.704654738,29512551.12710554,22967929.819972675,8454687.0,35031022.595742114,57773373.11185868,18896156.74755307,,38066795.7343017,51962888.47664002,3593949.9428429483,,33265485.94663777,50215688.05278156,6309089.657071869,10438145.0,20219717.209134728,43208096.59316833,12973073.20673393,1274.0,66175464.15725672,94483682.45792027,0.0,40682.0,12232597.154915188,39625818.459167145,28357537.41883683,,54594470.37461968,76913096.12483166,3066044.1570110656,42679410.0,26478813.424524195,43415983.17377802,18446662.397437222,42303347.0,35347609.26884938,76205084.09500626,5442931.780898975,41131582.0,32743610.000893965,41032404.433178954,3532303.9946682816,15193229.0,5805634.512831418,8424209.985671207,11347102.582384303,22705203.0,61276870.20361805,112369597.88974565,18250456.97372671,,43842191.32548931,86662222.72019078,18128084.36352427,,31911805.179080587,48945206.89113788,13857745.446223162,20417741.0,20761644.10976187,44161063.243300535,7522674.395220951,,9457044.7170024,16357907.82463609,32034724.71777275,78913401.0,53773249.32217824,73592558.3883763
2020-10-19,5214854.47204681,3629623.0,7795507.882027731,12434159.15650861,7641797.562130165,15829812.0,16215348.788685787,31074820.718766794,868926.4627229982,16521178.0,10584059.784125721,22251035.718079478,2233171.5138271432,21194601.0,9179941.714350618,18345509.367265146,9070439.734718818,31469416.0,30790749.936752208,40354648.03908298,18808243.27801836,18119259.0,42563690.10404143,80985065.953651,7162168.091008196,11310725.0,14567067.86966977,35972728.35032385,5012828.707617927,147771.0,14307684.04402956,31685902.448338445,23370212.069647435,62005082.0,35491794.18930029,58755667.4021923,18727442.0559192,60532200.0,37854816.52046549,53507499.701537654,4211646.525556992,7200054.0,31775002.662976876,47205930.87577768,6898682.718241114,28977.0,22109882.99912008,44577214.20058951,12033694.438856604,89232929.0,72104815.26077203,103022875.43072402,0.0,,9857956.464636404,37380850.049822636,29173192.895408656,106477416.0,58791102.43588042,81412782.6467325,3527507.9403942768,336074.0,27827766.623907093,49151688.99954599,18877721.691438306,3080437.0,37787410.96783799,71944958.78505872,5720619.084614163,3628014.0,34176204.8218045,42912939.83184,3891077.3086469728,683227.0,6262799.68814219,9013113.227261165,16761285.308192784,3558874.0,63115075.272248186,140060616.0689443,10919244.863506703,3909416.0,43703976.69150505,85561463.34725146,14413599.668445947,2279528.0,31070870.10688645,46611354.66001603,15546017.27701143,,23749240.609007966,47948273.525110535,8023004.633980658,7145424.0,10286072.382035464,18459337.331658058,33868451.74339155,,57951565.49386003,84000599.2003848
2020-10-20,5193338.886821809,22410158.0,7850293.6112578735,12459729.516194774,8390758.961603401,35183.0,18064078.08227231,32450872.539850242,934000.7068066865,62736.0,10148054.18972148,22982644.484818377,2194521.5733481627,5104555.0,10099479.383002967,19764080.237542987,9778176.886207609,,31242293.315467864,39989795.586101726,21380360.29163368,,46313241.8585282,88131019.4657206,6616466.3843361465,8839278.0,13795587.928322652,36516880.439308986,7297865.344453443,40794720.0,15356842.846430141,34265358.17997908,23857603.99723915,26715227.0,36056724.285647646,61745197.16575653,18509221.231632818,2077017.0,37445431.470193036,53846039.31884662,5332846.377610174,,29944059.866859272,44227349.029352725,7512089.900398494,51302734.0,23356323.09035787,45005917.83935026,11393435.951688893,2715898.0,75846110.63134998,116129061.57687052,0.0,,7713763.640474267,36518497.75058347,29520501.625805933,4920561.0,62285279.118123755,84860114.35266007,4527768.841100207,37201787.0,28550105.779171534,55196591.21145707,19567366.43864328,196161795.0,40351108.84803704,67337776.16820462,5993729.756659295,45272796.0,33776472.88288789,44745674.72143729,4134218.4441076266,10452988.0,6662884.148324518,9439633.593543608,22318567.529012308,5442644.0,64655984.75816149,134708875.39012128,9088986.860130902,2067511.0,42330453.9559381,88109626.89920062,10544634.41573095,61441866.0,30263396.13894274,45808794.89203385,17063860.54343416,,26503852.442713454,53857605.06970167,8849413.093128728,11153425.0,11112130.966593303,20376290.364674527,35467085.10915361,,61611041.93287863,94152466.58275205
2020-10-21,5130723.024471879,,7797535.377400325,12147254.688217834,9474267.491017746,,20792499.646875054,33731213.29485093,968119.6681425069,,9448858.284576846,24778339.88446262,2150412.855768325,1344987.0,10848603.549650053,20936222.121633645,10102428.94643924,42039461.0,31269086.799643345,40951866.017951556,23703336.77469919,162063861.0,49967483.78412433,93014742.52516975,6085616.412739282,34720087.0,13188095.317509318,36371577.05170894,9152341.361470813,36201400.0,16455139.989373231,36464169.68484715,24236595.57397324,242964065.0,36638095.09877731,65730121.80244632,18247521.152572148,61192402.0,36507937.035795,53256590.14704942,7247070.061956226,2171260.0,28185987.85821694,41380120.86199307,8109812.230033541,,24074665.407707684,44354556.222592056,10831168.134066943,,77843398.00395781,129286013.9917737,0.0,,6570981.285472555,36038363.21197537,30086660.119191937,43256998.0,64021179.53125979,87986873.21129607,5983637.498214618,280012757.0,29332138.08329436,59853931.98261494,21079745.295508265,61172253.0,42893055.624932066,66807253.3887127,6616800.101732899,829764.0,32667188.306689367,46526616.61160312,4289553.309111448,,6960038.8251981335,9511681.476562057,26899294.253446504,126259861.0,65746617.09282768,124678537.30120744,11338324.5976283,171163527.0,40603557.54937655,92549664.15581273,8583040.355327481,20639.0,29274237.97422003,45664486.35785026,18374553.692331553,101206590.0,28516489.897396024,58613724.466357894,9520821.42446058,61026604.0,11767470.412303109,22403805.491998836,37247119.04454211,12570701.0,64218134.91095509,103402005.99111524
