Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,621887.8399785771,1455361.3317749596,1038624.5858767683,,,0.0,,,0.0,8917.771272254287,14366.016577269393,11641.89392476184,,,0.0,,,0.0,63338.89210047584,114290.74123286095,88814.8166666684,9539.464846276964,17517.795584756932,13528.630215516949,1134255.6182996815,4231598.809725487,2682927.214012584,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1075639.715695615,1776542.304894418,1426091.0102950165,,,0.0,,,0.0,,,0.0,391128.7787147879,391660.9145671724,391394.84664098016,301941.6961591925,514872.7597841929,408407.2279716927,1250549.5826456696,2589773.534065635,1920161.5583556523,66.39071196865572,109.95596301676557,88.17333749271064,17742.059015583633,31706.601258581344,24724.33013708249,282920.4720952197,526129.3107387205,404524.89141697006,1782725.7898251289,3642714.9236361575,2712720.356730643
2020-06-06,569870.076779231,1334556.4189229659,952213.2478510984,,,0.0,,,0.0,9458.101701087031,15079.358544744191,12268.730122915611,,,0.0,,,0.0,62636.93616154873,111960.59625060631,87298.76620607752,9452.214110149202,17146.773985822212,13299.494047985707,1056626.9943801165,3867466.0192187354,2462046.506799426,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1062765.15033428,1741058.4418473374,1401911.7960908087,,,0.0,,,0.0,,,0.0,411919.82435418334,412559.8608448663,412239.8425995248,323505.5846165359,537220.4096476098,430362.99713207287,1191701.1187064038,2458749.031981603,1825225.0753440033,65.77175385875452,107.58811724218685,86.67993555047069,17577.776830325405,31033.364086155998,24305.5704582407,279537.404845395,515805.03049895633,397671.21767217567,1742290.944188365,3470203.9211707003,2606247.4326795326
2020-06-07,516186.00485427584,1211219.3132588565,863702.6590565662,,,0.0,,,0.0,9792.748052446343,15541.063281463925,12666.905666955134,,,0.0,,,0.0,61018.83565909257,108371.44366323999,84695.13966116628,9228.1510161548,16580.610819313126,12904.380917733963,972862.4122287631,3500771.9878463605,2236817.200037562,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1034723.2378854994,1685747.9010678362,1360235.5694766678,,,0.0,,,0.0,,,0.0,424984.18433037086,425714.9923315254,425349.58833094814,337850.98109292984,550749.1067981091,444300.0439455195,1120824.1426654388,2309811.971871129,1715318.0572682838,64.18400884010626,104.025536724656,84.10477278238113,17157.60337360465,30009.353746937664,23583.478560271156,272156.27366065484,499552.7862401907,385854.52995042276,1683037.9683883048,3275248.6879436085,2479143.328165957
2020-06-08,463001.6786998124,1089672.8808849356,776337.279792374,,,0.0,,,0.0,9929.725275348783,15751.004288525537,12840.36478193716,,,0.0,,,0.0,58608.922247087496,103716.10120057981,81162.51172383365,8884.573152342582,15850.28948668372,12367.43131951315,886816.2982446344,3141445.8218215127,2014131.0600330736,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,993575.2913906013,1613646.2797760537,1303610.7855833275,,,0.0,,,0.0,,,0.0,430478.4571620699,431281.6487546182,430880.05295834405,345127.3277120616,555588.0540677839,450357.6908899227,1041403.0733483047,2149071.3769303053,1595237.225139305,61.753803186468176,99.45656790770822,80.6051855470882,16514.183272186645,28690.161968623914,22602.17262040528,261321.56943284438,478272.38801713684,369796.9787249906,1609164.0712759213,3066146.1059052413,2337655.0885905814
2020-06-09,413132.9934960597,974812.7603887627,693972.8769424112,,,0.0,,,0.0,9896.398778707562,15739.919676142583,12818.159227425072,,,0.0,,,0.0,55667.27124672235,98397.64623024338,77032.45873848286,8458.778713793099,15019.69765291217,11739.238183352634,801585.0137224331,2796844.9228299777,1799214.9682762055,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,943656.4394566579,1531105.2561280597,1237380.8477923588,,,0.0,,,0.0,,,0.0,429453.2370529559,430310.5070686111,429881.8720607835,346172.4271989672,552940.9357870911,449556.6814930292,959738.8698358119,1986916.526752834,1473327.698294323,58.7538313607895,94.26799779241352,76.51091457660151,15717.702286923888,27190.52620475748,21454.114245840683,248170.4692741714,453853.99118974945,351012.2302319604,1527417.4681451698,2854531.2369956966,2190974.352570433
2020-06-10,366752.41847654304,867693.4523068982,617222.9353917206,,,0.0,,,0.0,9746.470468863803,15577.403871318396,12661.9371700911,,,0.0,,,0.0,52639.26472296403,93051.78798499706,72845.52635398055,8015.911676009688,14188.669844298198,11102.290760153943,721374.4138604498,2472084.343304625,1596729.3785825372,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,892352.7930739571,1448172.6251610878,1170262.7091175225,,,0.0,,,0.0,,,0.0,424153.3160654828,425048.4765915638,424600.8963285233,342768.8056502389,545355.4885120828,444062.14708116086,884037.1119023694,1835801.4558406419,1359919.2838715056,55.6492659323685,89.06990498027207,72.35958545632029,14890.66909326306,25689.446043437754,20290.057568350407,234643.3829427985,429293.911758413,331968.64735060575,1441071.765109439,2647472.9799209754,2044272.3725152072
2020-06-11,322399.99359163723,766437.8974929888,544418.945542313,,,0.0,,,0.0,9574.709335530033,15387.15834780651,12480.933841668271,,,0.0,,,0.0,50087.61770802233,88423.39345656804,69255.50558229518,7642.335197239563,13470.386063927142,10556.360630583353,644797.08606613,2163737.4101645458,1404267.248115338,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,848914.6641794755,1376709.9437285447,1112812.3039540101,,,0.0,,,0.0,,,0.0,418635.53994044993,419557.805445865,419096.67269315745,338235.0233746054,537184.0010847945,437709.5122297,816893.3564388945,1701336.3202568328,1259114.8383478636,53.02330819672289,84.57961401703996,68.80146110688142,14193.727139336928,24390.955794317037,19292.341466826983,223241.94556632394,408063.67859117244,315652.8120787482,1355544.6178057366,2452153.2024013237,1903848.9101035302
2020-06-12,277297.10345241224,666560.0950918635,471928.59927213786,,,0.0,,,0.0,9514.985757562627,15341.49388542011,12428.239821491368,,,0.0,,,0.0,48086.761311196096,84703.97469299052,66395.36800209331,7354.060652484064,12889.518040515484,10121.789346499774,566509.4708700161,1861324.7708473997,1213917.120858708,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,814781.5081276246,1319677.0731689888,1067229.2906483067,,,0.0,,,0.0,,,0.0,418908.74374761176,419859.0251595668,419383.8844535893,337454.58530936803,534301.1439131806,435877.8646112743,755209.9855120314,1581315.955712275,1168262.9706121532,50.975760226617375,80.96247079671915,65.96911551166826,13655.292883385186,23340.99171677148,18498.142300078332,214328.53756231532,391026.75265049736,302677.64510640636,1279037.71914626,2276281.84034809,1777659.779747175
2020-06-13,225439.11166288808,557968.3054418978,391703.70855239296,,,0.0,,,0.0,9611.633549027156,15521.370740816084,12566.50214492162,,,0.0,,,0.0,46350.297563629676,81562.06875564359,63956.18315963663,7113.380093704685,12389.716053572496,9751.54807363859,474645.1450621347,1541939.0672657192,1008292.106163927,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,785231.0363734233,1272107.4686575667,1028669.2525154949,,,0.0,,,0.0,,,0.0,428955.46888820274,429956.1909965543,429455.8299423785,342293.61644915753,539282.7282274668,440788.17233831214,689130.2066300176,1463221.9461717103,1076176.076400864,49.221924019335376,77.89013757930402,63.5560307993197,13202.07689018856,22440.95179060619,17821.514340397374,206664.28169256143,376628.6325832051,291646.4571378833,1208853.2774928645,2112721.4541796385,1660787.3658362515
2020-06-14,150435.17064565475,412130.7815878348,281282.9761167448,,,0.0,,,0.0,9715.63764974034,15750.562515823218,12733.100082781779,,,0.0,,,0.0,43256.19894844262,76663.34134506236,59959.77014675249,6684.407965880664,11603.708289093292,9144.058127486978,336722.8880924026,1142781.4934382734,739752.190765338,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,733286.3103909495,1197549.437384278,965417.8738876138,,,0.0,,,0.0,,,0.0,447339.3979057261,448429.2805353103,447884.3392205182,347988.9838839263,545579.4054081433,446784.1946460348,580156.0660695459,1289609.1472575401,934882.606663543,46.08201474461505,73.11129155289365,59.59665314875435,12389.548405827078,21033.065664367383,16711.30703509723,193140.201485863,353955.78091806587,273547.99120196444,1108479.6825758845,1902220.3604139963,1505350.0214949404
2020-06-15,81238.1141589154,266284.0272905947,173761.07072475506,,,0.0,,,0.0,8536.488719867546,14133.614978192814,11335.05184903018,,,0.0,,,0.0,34780.513759158544,63175.57346913563,48978.043614147085,5416.4266855123715,9524.09171223746,7470.2591988749155,205631.85151307657,760519.4812681216,483075.6663905991,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,590254.2033662436,987500.0972644832,788877.1503153634,,,0.0,,,0.0,,,0.0,405798.9065468486,406852.4429060705,406325.67472645955,308670.3460794925,486951.9690143013,397811.1575468969,409922.91595474526,991947.4621480528,700935.189051399,37.26109779005373,60.11412844011951,48.68761311508662,10027.1734910685,17277.51407916099,13652.343785114745,155487.74080497277,291493.3879293267,223490.56436714972,896195.3099587178,1524861.7076219064,1210528.508790312
