Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,626945.9063811786,1423875.189046607,1025410.5477138928,,,0.0,,,0.0,8407.925366132666,14875.526012472557,11641.725689302611,,,0.0,,,0.0,63571.96220082695,114009.53996772897,88790.75108427796,10085.330939262229,16971.7395167723,13528.535228017265,1171681.2441489375,4182484.838906702,2677083.04152782,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1119928.9305960801,1675363.4983121757,1397646.214454128,,,0.0,,,0.0,,,0.0,,,1154.6807125089751,313262.993774551,502021.26420011866,407642.12898733484,1182227.5630843434,2406573.682551507,1794400.6228179252,65.36513634042286,110.98153861139072,88.17333747590679,17757.777639763248,31689.404458046032,24723.59104890464,295883.5770381816,510003.7748962748,402943.6759672282,1157112.301948716,2387582.3581541684,1772347.3300514421
2020-06-06,575356.4655309422,1304916.8766322536,940136.6710815979,,,0.0,,,0.0,9016.603189605332,15520.502055897377,12268.552622751355,,,0.0,,,0.0,62845.26260010743,111704.91663134244,87275.08961572494,9956.194870447347,16642.606320837585,13299.400595642466,1091570.2451083076,3821547.4462900264,2456558.845699167,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1105004.9619672587,1642854.682827978,1373929.8223976183,,,0.0,,,0.0,,,0.0,,,1216.056588838204,333318.114338029,525793.5076406614,429555.8109893452,1126149.9558954574,2287457.4093957166,1706803.682645587,64.55335997751348,108.8065110903633,86.67993553393839,17515.812606897525,31093.874023200297,24304.84331504891,292189.49588078284,500041.7302418769,396115.6130613299,1056960.5627173097,2195803.278256695,1626381.9204870022
2020-06-07,521862.7480902164,1183699.216329164,852780.9822096903,,,0.0,,,0.0,9418.295168747029,15915.1492108584,12666.722189802715,,,0.0,,,0.0,61228.33609425755,108115.95737482778,84672.14673454266,9687.230108079277,16121.35021918806,12904.290163633668,1005157.3207243262,3458281.7657006914,2231719.543212509,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1074866.2746554571,1591262.8104807222,1333064.5425680897,,,0.0,,,0.0,,,0.0,,,1254.5770061656992,346173.7455631483,540757.6981995383,443465.7218813433,1058862.096780457,2151220.2174158255,1605041.1570981413,62.813224556320606,105.39632097633181,84.1047727663262,17028.667881622718,30136.876942216837,23582.772411919777,284362.7004172613,484325.0871223638,384343.89376981254,954304.7357313171,1999596.5624120757,1476950.6490716964
2020-06-08,468712.2062192937,1064389.3568579755,766550.7815386346,,,0.0,,,0.0,9618.506001974736,16061.851142037649,12840.178572006193,,,0.0,,,0.0,58840.3516946436,103440.56202823586,81140.45686143973,9297.795349174077,15436.89318640728,12367.344267790679,916344.2074187188,3102543.975971746,2009444.0916952323,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1031617.5420479161,1523484.486964096,1277551.0145060061,,,0.0,,,0.0,,,0.0,,,1270.7173574891933,352044.67966660904,546977.2893080787,449510.98448734387,983646.2270817355,2003546.8431837964,1493596.535132766,60.27244928598597,100.93792177739047,80.60518553168822,16330.766883875065,28872.22367603645,22601.495279955758,272974.3739887397,463721.66462328983,368348.01930601476,853454.6303649913,1806130.4614524595,1329792.5459087254
2020-06-09,418857.9517518967,951664.6669154936,685261.3093336951,,,0.0,,,0.0,9641.926597983085,15994.019700576911,12817.973149279998,,,0.0,,,0.0,55931.664181690285,98091.36314077652,77011.5136612334,8828.319710030632,14649.991313648708,11739.15551183967,828349.6619292377,2761529.054658913,1794939.3582940754,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,979684.988256006,1445583.7148011085,1212634.3515285573,,,0.0,,,0.0,,,0.0,,,1267.626118722617,351834.0430887428,545587.1791539867,448710.6111213648,906407.8911663358,1854203.8071928448,1380305.8491795904,57.1973888852602,95.82444023869252,76.51091456197636,15493.181536814467,27413.760437996607,21453.470987405537,259213.28276506395,440059.148220839,349636.21549295145,759578.0857397378,1623690.0690618157,1191634.0774007768
2020-06-10,372537.5548645123,846523.4208323569,609530.4878484346,,,0.0,,,0.0,9540.124707024768,15783.381873774253,12661.75329039951,,,0.0,,,0.0,52931.462862162705,92719.99993488964,72825.73139852617,8347.3856241182,13857.03963224771,11102.212628182955,745495.8595422753,2440192.731120798,1592844.2953315366,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,926495.2895330503,1367254.782227803,1146875.0358804266,,,0.0,,,0.0,,,0.0,,,1252.0437405216544,347379.25047929486,539072.9374314873,443226.093955391,834860.1517343968,1715028.5124041769,1274944.3320692868,54.0399697064725,90.67920117852395,72.35958544249823,14635.942293619977,25942.95696961521,20289.449631617594,245080.7284582316,416255.6637181949,330668.19608821324,671858.7602124016,1453656.1670686945,1062757.463640548
2020-06-11,328253.11668131466,747178.7199885448,537715.9183349297,,,0.0,,,0.0,9408.999376019921,15552.506333716578,12480.75285486825,,,0.0,,,0.0,50399.178353277566,88074.32409131934,69236.75122229845,7940.137239987569,13172.435972236985,10556.286606112277,666412.5087695319,2135092.874594608,1400752.6916820698,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,881327.9582718129,1299971.564616463,1090649.761444138,,,0.0,,,0.0,,,0.0,,,1236.2042401059894,341988.25539854117,531784.9321484695,436886.5937735053,771608.2565178461,1591668.9407208394,1181638.5986193428,51.36998321554326,86.2329389720288,68.80146109378603,13912.343918336512,24671.187061657212,19291.765489996862,233144.6674074859,395696.6659780047,314420.6666927453,587390.8732917141,1294074.68253497,940732.7779133421
2020-06-12,283112.3183542492,649353.2954181961,466232.8068862226,,,0.0,,,0.0,9384.56026997466,15471.561063397687,12428.060666686173,,,0.0,,,0.0,48423.70929247947,84331.3867301702,66377.54801132483,7619.163040488085,12624.274980980343,10121.719010734214,585639.6823673662,1835898.6991835637,1210769.190775465,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845663.9974991158,1246654.250330458,1046159.1239147868,,,0.0,,,0.0,,,0.0,,,1238.4395956561787,340407.90446321666,529718.4245971452,435063.1645301809,713867.4094234341,1482454.228076947,1098160.8187501905,49.27077551212865,82.66745548632234,65.9691154992255,13342.522331698096,23652.667716988388,18497.59502434324,223774.9544772426,379238.4913840036,301506.7229306231,501591.7060100039,1139881.0122611988,820736.3591356013
2020-06-13,230846.69364307416,543396.532077028,387121.61286005104,,,0.0,,,0.0,9515.124255169745,15617.52338240159,12566.323818785668,,,0.0,,,0.0,46740.60811157477,81138.10267913676,63939.355395355764,7341.99588278597,12160.967429099575,9751.481655942773,491007.1987921381,1520072.5619665557,1005539.8803793469,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,815002.8736544464,1202491.1387489734,1008747.00620171,,,0.0,,,0.0,,,0.0,,,1271.867494525869,344347.94616559043,535605.9175973092,439976.9318814498,652560.4886429373,1376146.9757015433,1014353.7321722403,47.450217479553984,79.661844095586,63.556030787569995,12848.662405111176,22793.3326949718,17820.997550041488,215696.10083193757,365384.6548929434,290540.3778624405,403195.5696999376,976756.5341519796,689976.0519259586
2020-06-14,154397.41601035127,401828.6884292087,278113.05221978,,,0.0,,,0.0,9663.565320186226,15802.286289380783,12732.925804783505,,,0.0,,,0.0,43778.18917731529,76110.9755281047,59944.58235270999,6858.074286623211,11429.922085942544,9143.998186282877,349045.2646883041,1125965.0235408891,737505.1441145967,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,762238.7362664279,1132549.946408407,947394.3413374175,,,0.0,,,0.0,,,0.0,,,1335.4547418412994,348875.2018737601,543106.156735753,445990.6793047565,551431.4322351476,1218547.0359907765,884989.234112962,44.234845733032465,74.95846054326832,59.59665313815039,11984.599275716584,21437.08199730002,16710.840636508303,201487.94175837748,343610.28301052214,272549.1123844498,255546.8981239574,753234.4265406572,504390.6623323073
2020-06-15,83740.64645625712,259861.61727019443,171801.13186322578,,,0.0,,,0.0,8563.973622530862,14105.827120105132,11334.900371317997,,,0.0,,,0.0,35418.226575916866,62513.296033242776,48965.76130457982,5531.25386991879,9409.167582959735,7470.2107264392625,212896.34895393153,749897.2693848426,481396.80916938704,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,616256.9785022261,932329.0245267628,774293.0015144944,,,0.0,,,0.0,,,0.0,,,1217.091396811162,308824.2591449794,485417.8663238662,397121.0627344228,390636.3570838546,938811.815832707,664724.0864582808,35.385437326812415,61.9897888862106,48.687613106511506,9625.18236341944,17678.75088458483,13651.966624002136,162199.28915831802,283166.0512769531,222682.67021763555,110562.62853234992,500593.4722241997,305578.0503782748
