Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,644254.6990811015,1322829.2969319737,983541.9980065376,,,0.0,,,0.0,8729.49938284908,14553.387604954314,11641.443493901697,,,0.0,,,0.0,65069.571409823635,112425.34388277458,88747.45764629911,10135.155384725327,16921.397625972666,13528.276505348997,1162510.0365984906,4181449.566438741,2671979.801518616,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097438.4683051733,1315490.4956865725,1206464.481995873,,,0.0,,,0.0,,,0.0,,,0.0,305444.87053467275,505932.24924225034,405688.55988846155,1023915.5311083433,2093075.1616507315,1558495.3463795374,59.71974905038319,116.62692578316987,88.17333741677653,17167.75099347351,32273.24540135577,24720.49819741464,285065.9300336788,513233.93232071016,399149.93117719446,1448115.3592446474,1594703.197375109,1521409.2783098782
2020-06-06,590545.7122127553,1213208.585740086,901877.1489764206,,,0.0,,,0.0,9309.588144658308,15226.921629157514,12268.254886907911,,,0.0,,,0.0,64440.667983017454,110024.32405749659,87232.49602025702,10015.638722815474,16582.65338593029,13299.146054372883,1083639.5172705278,3819895.879892973,2451767.6985817505,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1081728.054104224,1290055.2044676745,1185891.6292859493,,,0.0,,,0.0,,,0.0,,,0.0,326575.43261772604,528414.150666071,427494.7916418985,979173.1541064391,1990169.8199358317,1484671.4870211354,59.123939214952145,114.23593173657545,86.6799354757638,17017.622999463158,31585.977900814396,24301.800450138777,282770.77815174835,501995.99946205853,392383.38880690344,1329154.90774779,1462758.8235777856,1395956.8656627878
2020-06-07,535122.1942206302,1101248.1255060758,818185.159863353,,,0.0,,,0.0,9686.967988285203,15645.86086827346,12666.414428279331,,,0.0,,,0.0,62868.72264203575,106392.84353039638,84630.78308621606,9752.205631100056,16055.880312350026,12904.04297172504,998331.5111456863,3456207.680510054,2227269.59582787,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1051889.387115466,1249128.5807320331,1150508.9839237495,,,0.0,,,0.0,,,0.0,,,0.0,340468.88482640096,542201.9745257604,441335.4296760807,924048.867965354,1872347.2195675047,1398198.0437664294,57.6771309370602,110.53241448260222,84.10477270983121,16617.466378339042,30542.168430396734,23579.81740436789,276319.3555653322,485119.9054976029,380719.63053146756,1207117.7038047798,1327936.214846666,1267526.959325723
2020-06-08,480225.3643496167,990884.1500756636,735554.7572126401,,,0.0,,,0.0,9867.463926390257,15812.268526781987,12839.866226586122,,,0.0,,,0.0,60476.50964527281,101725.05198308843,81100.78081418062,9364.565586547084,15369.648733971444,12367.107160259264,910584.477847696,3100122.060518207,2005353.2691829517,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1009871.6011380439,1195113.5585658776,1102492.5798519608,,,0.0,,,0.0,,,0.0,,,0.0,347280.6141620078,547417.557908842,447349.0860354249,861369.5564045385,1744552.8632252975,1302961.209814918,55.49045700175296,105.71991395324298,80.60518547749797,15999.355810874255,29197.965838920998,22598.660824897626,266232.19744769187,463511.3938028394,364871.79562526563,1086870.7205739205,1195380.5223419138,1141125.6214579172
2020-06-09,428735.6130730829,886607.8460996472,657671.729586365,,,0.0,,,0.0,9876.369486794707,15758.9525630718,12817.661024933253,,,0.0,,,0.0,57526.616271566854,96421.05196900386,76973.83412028536,8894.097595547835,14583.763074311482,11738.930334929659,823663.9698591536,2758752.3126034676,1791208.1412313106,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,959856.0615260319,1132980.2458030584,1046418.1536645452,,,0.0,,,0.0,,,0.0,,,0.0,347850.6370232855,545250.0621216664,446550.34957247594,796372.9043281883,1615269.058693633,1205820.9815109107,52.80061963308982,100.22120938793584,76.51091451051283,15231.884466689266,27669.673843566055,21450.77915512766,253646.33990737557,439023.74356007884,346335.0417337272,974177.0433433908,1071085.6487463305,1022631.3460448607
2020-06-10,380884.1313106477,789451.9193729799,585168.0253418138,,,0.0,,,0.0,9765.600126595782,15557.28958082572,12661.444853710751,,,0.0,,,0.0,54477.96949934901,91102.27228263248,72790.12089099074,8411.08247174754,13792.917159991564,11101.999815869553,741788.0840426711,2437120.7664642204,1589454.4252534457,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,908900.7542146625,1070651.6614949086,989776.2078547855,,,0.0,,,0.0,,,0.0,,,0.0,343950.14510783413,538232.6814058665,441091.4132568503,736083.4343805129,1494877.2170174934,1115480.3256990032,50.018035574836034,94.70113521288519,72.35958539386061,14434.845754403595,26138.965464202494,20286.905609303045,240549.44889131383,414547.14979803446,327548.29934467416,869224.6437397132,955388.5805408262,912306.6121402697
2020-06-11,335204.74132978014,697763.4369206417,516484.0891252109,,,0.0,,,0.0,9628.986404772058,15331.91213653457,12480.449270653315,,,0.0,,,0.0,51912.02615126062,86493.99912462573,69203.01263794317,8002.8441672340905,13109.325795973187,10556.084981603639,663506.772305565,2131866.507089615,1397686.63969759,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,865791.4318571079,1017620.6239872307,941706.0279221693,,,0.0,,,0.0,,,0.0,,,0.0,338861.5455294258,530709.3111528672,434785.4283411465,683428.9777961443,1388738.8210284917,1036083.899412318,47.675430184537625,89.92749191087302,68.80146104770532,13765.351948017453,24813.358468994236,19289.355208505844,229532.41697105282,393396.62558134604,311464.52127619943,769876.550355873,846284.325824601,808080.438090237
2020-06-12,288875.5307380066,607496.5178016719,448186.0242698392,,,0.0,,,0.0,9600.208244025536,15255.312066697035,12427.760155361286,,,0.0,,,0.0,49919.01922742935,82771.96102122092,66345.49012432514,7681.8773801010775,12561.17748652134,10121.527433311208,583255.7976566171,1832791.1150922747,1208023.456374446,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,832515.5546291928,976221.9475414407,904368.7510853168,,,0.0,,,0.0,,,0.0,,,0.0,337468.8094520936,528496.993334101,432982.90139309736,636421.8898273031,1295901.785714055,966161.837770679,45.860547996420735,86.07768291446129,65.96911545544101,13248.834524541442,23741.775164996998,18495.30484476922,221056.34294286981,376337.94368088996,298697.1433118799,671970.6267885581,739683.1639068731,705826.8953477156
2020-06-13,235772.3333828377,509423.7523867383,372598.042884788,,,0.0,,,0.0,9725.384760921092,15406.664633630453,12566.024697275772,,,0.0,,,0.0,48217.935144363,79600.22898044376,63909.08206240338,7403.740116842449,12098.861383739955,9751.300750291202,488675.52332090057,1517603.9121742635,1003139.717747582,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,805703.4028882772,942867.5606017957,874285.4817450364,,,0.0,,,0.0,,,0.0,,,0.0,341671.6381737827,534138.944832704,437905.2915032433,587502.0375312399,1207404.9726378177,897453.5050845288,44.33031725669903,82.7817442357502,63.556030746224614,12813.213580392725,22824.456291197763,17818.834935795243,213969.79962229147,361801.609174539,287885.7043984152,564370.1894127424,624382.0874076486,594376.1384101955
2020-06-14,159127.70294626555,377016.5331043233,268072.11802529445,,,0.0,,,0.0,9864.972766781826,15600.294179530385,12732.633473156106,,,0.0,,,0.0,45156.82139502035,74677.69577729741,59917.25858615888,6912.453675352159,11375.216166375421,9143.83492086379,346211.9628298386,1124880.161653147,735546.0622414929,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,760701.7084981789,889442.9880200078,825072.3482590934,,,0.0,,,0.0,,,0.0,,,0.0,346765.94425283495,541161.7357243918,443963.8399886133,503798.135469411,1076409.7461178247,790103.9407936179,41.5982465489371,77.59505965273651,59.596653100836804,12024.91558821634,21392.862183370256,16708.888885793298,201162.56646889407,339138.5755158896,270150.57099239185,408456.80037083465,460488.9320601027,434472.8662154687
2020-06-15,87948.72780998159,243274.0709549204,165611.399382451,,,0.0,,,0.0,8737.630419523248,13931.662149208601,11334.646284365925,,,0.0,,,0.0,36458.42924306744,61428.89980543885,48943.664524253145,5565.893927954006,9374.263470352884,7470.078699153445,211871.68652189785,747995.8738077253,479933.7801648115,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,621907.5691667343,728433.5006027832,675170.5348847588,,,0.0,,,0.0,,,0.0,,,0.0,307442.9073771694,483273.3452471587,395358.12631216407,359692.75335522665,832393.3507583484,596043.0520567875,33.648639503005796,63.72658664966876,48.68761307633728,9740.573322745164,17560.203288102006,13650.388305423585,163367.3139114098,278117.658374738,220742.48614307388,241278.46512575104,281777.1766151437,261527.82087044738
