Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,645905.2028124601,1313806.7110373834,979855.9569249218,,,0.0,,,0.0,8715.112165860786,14567.690848425389,11641.401507143088,,,0.0,,,0.0,63605.49771027992,113887.37822377353,88746.43796702672,9517.83320099688,17538.694773645188,13528.263987321034,1159508.011724695,4182159.1413705205,2670833.576547608,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1103325.9303914867,1282476.0663552666,1192900.9983733767,,,0.0,,,0.0,,,0.0,,,0.0,305701.4506087034,505265.1409141874,405483.2957614454,954562.6452150388,1994290.119461915,1474426.3823384768,63.29217248800431,113.05450231570963,88.17333740185697,17849.42525474826,31590.268030034065,24719.846642391163,300159.7121519067,496342.8003720343,398251.2562619705,1372518.0664233402,1648280.3462088406,1510399.2063160904
2020-06-06,592511.0709174515,1204508.1581366763,898509.6145270639,,,0.0,,,0.0,9304.695744647459,15231.725431244668,12268.210587946063,,,0.0,,,0.0,62827.18554792231,111635.8001158665,87231.4928318944,9433.817189792653,17164.45028752442,13299.133738658536,1080799.2406295934,3820584.6970058433,2450691.9688177183,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1085898.1767620505,1259206.4066790654,1172552.291720558,,,0.0,,,0.0,,,0.0,,,0.0,326249.10662569595,528307.3799897786,427278.2433077373,912414.9206971477,1898616.176590189,1405515.5486436684,62.712498754673135,110.64737216749748,86.67993546108531,17671.71025745403,30930.608593867593,24301.15942566081,296024.64778575406,486973.95240702026,391499.30009638716,1263669.6389119944,1508019.484566592,1385844.5617392932
2020-06-07,537264.0275497278,1093017.6308209347,815140.8291853312,,,0.0,,,0.0,9688.397304674534,15644.339970594989,12666.368637634761,,,0.0,,,0.0,61156.8747816277,108102.74296480673,84629.80887321722,9211.229420925683,16596.832602279857,12904.03101160277,995816.2360449824,3456725.4122634465,2226270.8241542145,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1054443.0359641793,1220676.6321174465,1137559.834040813,,,0.0,,,0.0,,,0.0,,,0.0,339647.7552013552,542575.4610745958,441111.6081379755,860701.4172441738,1788292.175081224,1324496.7961626989,61.22256191294028,106.98698347821286,84.10477269557657,17231.170504930014,29927.21927201304,23579.194888471528,287722.64756133547,471999.6096255573,379861.1285934464,1151228.3352476822,1365440.717484893,1258334.5263662876
2020-06-08,482456.65610624145,983199.0380394941,732827.8470728678,,,0.0,,,0.0,9871.930981487352,15807.708526354581,12839.819753920967,,,0.0,,,0.0,58715.20503001317,103484.48767900682,81099.84635451,8867.66398299377,15866.527393125962,12367.095688059866,908463.003817576,3100407.8238359313,2004435.4138267536,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1010982.7920186641,1169170.0467089154,1090076.4193637897,,,0.0,,,0.0,,,0.0,,,0.0,346080.2320265734,548163.6649343474,447121.9484804604,802053.4903216506,1668027.6603102991,1235040.575315975,58.939276210018235,102.27109471763141,80.60518546382482,16562.352150880117,28633.775259683756,22598.063705281937,275841.49992393487,452255.24572009203,364048.37282201345,1039992.288522959,1225692.2792572177,1132842.2838900883
2020-06-09,431022.2833379896,879467.7311168485,655245.0072274191,,,0.0,,,0.0,9880.563805415804,15754.665364905013,12817.614585160409,,,0.0,,,0.0,55753.82876121607,98192.06461545845,76972.94668833727,8440.954644135196,15036.8842358279,11738.919439981548,821921.8242804296,2758820.709910391,1790371.2670954103,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,959776.8015586212,1109482.6239617004,1034629.7127601608,,,0.0,,,0.0,,,0.0,,,0.0,346410.5078864253,546236.2683100902,446323.38809825777,741295.584864642,1546009.7744794907,1143652.6796720664,56.11490194408688,96.9069270509685,76.5109144975277,15738.799425562858,27161.624736796482,21450.21208117967,261593.760963216,429512.422315561,345553.09163938847,935647.2009029507,1094769.1596332956,1015208.1802681232
2020-06-10,383233.9225111453,782817.0700730337,583025.4962920895,,,0.0,,,0.0,9766.244040158113,15556.5538850606,12661.398962609357,,,0.0,,,0.0,52702.0035016888,92876.56088541832,72789.28219355356,7997.422033101545,14206.557005238086,11101.989519169816,740424.492289197,2436964.3434817884,1588694.4178854928,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,907867.482627361,1049398.6872061205,978633.0849167407,,,0.0,,,0.0,,,0.0,,,0.0,342433.5442165506,539300.7402539378,440867.14223524416,684954.8493958744,1432333.1926934966,1058644.0210446855,53.18579744570772,91.53337331746931,72.35958538158852,14888.375700358003,25684.363646983635,20286.36967367082,247023.28569520963,406595.2857594363,326809.285727323,838557.9865729675,972829.1823486252,905693.5844607963
2020-06-11,337620.2932334651,691613.8293350099,514617.0612842375,,,0.0,,,0.0,9624.030689902798,15336.777513156847,12480.404101529823,,,0.0,,,0.0,50119.21401814295,88285.22204306052,69202.21803060174,7624.489294297406,13487.661158130171,10556.075226213788,662696.9162048439,2131302.197249191,1396999.5567270173,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,863916.607246392,998355.1032497535,931135.8552480728,,,0.0,,,0.0,,,0.0,,,0.0,337448.31387015723,531681.0433617752,434564.67861596623,635836.9241329413,1332476.331347554,984156.6277402476,50.71656191943303,86.88636015272373,68.80146103607838,14170.864649667932,24406.83024452312,19288.847447095526,234678.22351898102,386850.3154919278,310764.2695054544,746912.8263918863,857573.5130124529,802243.1697021696
2020-06-12,291295.5681111918,601902.6508410433,446599.1094761176,,,0.0,,,0.0,9590.993193990707,15264.437692875992,12427.71544343335,,,0.0,,,0.0,48097.153361429155,84592.31683895995,66344.73510019455,7336.998326867468,12906.038001207873,10121.51816403767,583409.7068659908,1831407.2910635269,1207408.4989647588,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,829806.6971264551,958779.997635917,894293.3473811861,,,0.0,,,0.0,,,0.0,,,0.0,336220.70456332224,529307.9790147796,432764.3417890509,592167.5000719188,1245789.5786719534,918978.5393719361,48.80872953942253,83.1295013493644,65.96911544439347,13609.804052836498,23379.840715095215,18494.822383965857,224918.93925992784,371144.1466455747,298031.5429527513,656934.0525230234,744589.1331285848,700761.5928258041
2020-06-13,237968.50726044583,504673.5465773095,371321.0269188777,,,0.0,,,0.0,9715.855799762012,15416.104584466768,12565.98019211439,,,0.0,,,0.0,46363.297599522026,81453.44052524469,63908.36906238335,7095.059455967857,12407.524538745933,9751.291997356895,490630.3381509032,1514574.7140457423,1002602.5260983227,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,802037.4159100716,927371.2266560745,864704.321283073,,,0.0,,,0.0,,,0.0,,,0.0,340495.66898175434,534879.5695262102,437687.61925398227,547079.8935453806,1163945.3121305357,855512.6028379581,47.204187460395254,79.90787401118968,63.55603073579246,13124.916715081486,22511.841979324792,17818.37934720314,216416.22588844248,358097.0949711896,287256.66042981605,557871.8748472885,622431.0699350212,590151.4723911548
2020-06-14,160374.35584224988,374006.0812450146,267190.21854363225,,,0.0,,,0.0,9856.817911733875,15608.362044657655,12732.589978195765,,,0.0,,,0.0,43331.39557542534,76501.83451047381,59916.615042949576,6658.3008717792,11629.353171077306,9143.827021428253,351584.90124358167,1118631.078010394,735107.9896269878,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,755575.288239037,877046.7617237737,816311.0249814054,,,0.0,,,0.0,,,0.0,,,0.0,345472.5403519136,542029.1243860361,443750.83236897486,470154.14486123377,1041625.2063849542,755889.675623094,44.32072375812007,74.87258242472373,59.5966530914219,12256.106883475179,21160.848549792485,16708.47771663383,201628.4831412326,337535.47646199097,269581.9798016118,411058.002489257,451699.7168069092,431378.8596480831
2020-06-15,88277.70958105933,241860.72400311386,165069.2167920866,,,0.0,,,0.0,8716.222214944111,13952.994744395204,11334.608479669658,,,0.0,,,0.0,34928.7382524914,62957.549924267616,48943.14408837951,5373.952910550666,9566.191711735188,7470.072311142927,218274.67215747008,740939.0780912028,479606.87512433645,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,615737.2744901953,720385.0244262831,668061.1494582392,,,0.0,,,0.0,,,0.0,,,0.0,305810.6821805455,484534.97545758996,395172.82881906774,335925.99751680356,806745.165405373,571335.5814610883,35.9036743249125,61.471551812535026,48.68761306872376,9836.666580778285,17463.445030332958,13650.055805555621,161874.6455742113,278690.35732022254,220282.50144721693,248146.28387320222,271030.99421031686,259588.63904175954
