Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-06-09,2612620.7716690227,1111173.0,3434234.196159593,4178228.5270125344,,,,,,,,,280521.5286018946,,854691.5127564227,1583933.067261311,,,,,4797346.607142827,,4994223.0682144025,8834395.844229212,431200.04927804205,,1197945.4360106173,4014462.373440448,221801.49933227632,,390079.725440198,782378.5192999702,11999810.221342731,10162034.0,15690792.964974489,19726764.679137908,2998381.4171740483,,3212045.7235555686,3241529.7872340456,6757210.928491098,,7296289.6577888,7368631.276595753,8379505.686117118,,9854238.97313013,10106853.277777785,,,,,,,,,15508360.92638653,,17053481.995457314,21092707.719439358,,,,,,,,,,,,,17647981.6682855,,20371467.96883055,22134812.4923114,2365015.1958444095,1838.0,4123707.373025173,7936975.008825234,6346472.173621962,13418970.0,10065827.975903261,11879203.592043363,1248.670505727624,,1503.5254736117129,40227.71098647814,817825.5515503553,,1107710.8504941892,1577514.9123072275,4965886.8499023905,,5478116.694883866,7498535.908599669,11363215.635833576,,19724503.28646839,26003234.242120598
2020-06-10,2130376.5593310036,,3040832.6939769518,3866924.5123783136,,,,,,,,,261459.77637257832,,715717.416849353,1421130.0453645396,,,,,4354655.530175347,,4790621.268715045,7546940.042475407,440713.07716601476,846289.0,1289648.7221258655,3801953.012124714,286253.990117409,129039.0,434651.5596488436,742994.7667996982,12058046.38906678,,16875208.540690314,20632402.236404974,2996019.3484759335,,3163049.8906622734,3179841.1328492025,6737584.890531796,,7151546.004393343,7193516.361010191,8201047.784428287,,9196330.089930765,9329939.333333395,,,,,,,,,14750497.332112744,13931526.0,16019964.05968605,19736377.55582909,,,,,,,,,,,,,18368789.025435247,,21662166.485891514,24135633.068331245,2405844.3120330716,,4112391.7877975553,6828559.549515207,6380608.32723997,4314209.0,8693505.909571411,11103748.398883088,1064.1190831969793,841.0,2666.534738579634,70733.95829115126,591354.5756809526,235832.0,904130.3030145079,1370191.7925575017,4338138.716932371,3885802.0,4800634.584169075,6392060.094228767,11848431.851075426,,21866201.598432202,30269117.159402803
2020-06-11,1694238.1105731444,,2660028.539724174,3587527.1821517698,,,,,,,,,348684.62643131224,159960.0,632707.6843453941,1252736.5055193945,,,,,3399999.597631425,,4626974.9854459185,6398966.703836513,537388.7506174408,,1638369.829974852,3720485.080834709,388106.6362278726,,501984.92826152174,716314.7900361099,11807505.530105984,,17496952.79722646,22248629.392170705,2990011.7666270337,,3110030.3658295777,3145166.10007265,6707047.300390787,,6998473.466962021,7088683.222805902,7928345.338545706,,8511975.498629984,8699657.727203298,,,,,,,,,14222312.368040707,,15352524.351218946,18720794.10079907,,,,,,,,,,,,,18969097.267003875,28999335.0,22732802.937603593,25579564.111319035,2115338.3272736007,5672053.0,4211872.219885113,6126060.180314745,5208792.063854294,,7475216.49934874,10650940.284197576,930.4460689275695,,9014.87764935666,114399.84096385476,442252.0433664564,,737207.0702437591,1194922.0558876072,3833522.8945480757,,4244210.037487501,5432951.573929513,12106800.00409885,46894965.0,23534763.297523923,33829425.128013596
2020-06-12,1496175.2217520496,,2325742.9687048146,3362421.2955425284,,,,,,,,,435731.70317997894,,611514.026700841,1083708.8448701834,,,,,2322582.3285401217,,4522830.910714286,5390818.556637876,852176.5796279882,,2142455.7730152747,3773890.955617904,504653.5375311591,,583834.8125375835,723233.6833225692,11520054.841976238,,17761600.354897358,24618462.93246151,2977780.5367376287,,3054224.1577811185,3128524.8789114067,6651549.546864328,,6838730.900014864,7030830.387780197,7535477.547737264,,7776111.4444444105,8458385.832105039,,,,,,,,,13894526.811745523,,14981092.265196573,17896670.447725214,,,,,,,,,,,,,19474443.251966458,,23600207.76185741,26429568.00619408,1883490.3308083504,,4135805.344885674,6287409.65003157,3774751.649933324,,6471388.102427733,10248913.251620756,855.4994041575239,,24684.006000335874,169594.5371108185,366502.225193911,,610859.8616271762,1034619.7458346889,3420264.501910029,,3767838.5757706054,4693506.061600358,12175621.084199848,,24819408.961737353,35586699.06920681
2020-06-13,1490047.0000000042,,2071091.6150676038,3167662.256038439,,,,,,,,,460107.8948426514,,648995.4309443918,937790.4812066385,,,,,1110649.1232833327,,4427557.97447574,4690628.775002855,1427520.1813409464,,2719941.864326205,4026858.798236827,591288.1897069695,,677494.4084178228,767490.154861721,11260032.28183518,,17769292.506102122,25748420.754054982,2956013.5142357205,,2993721.617021276,3117322.0036826413,6576420.133123415,,6667404.297872339,6984361.591761134,6957046.1255531255,,7003649.48346106,8513967.83580615,,,,,,,,,13774948.34481214,,14851687.753128357,17376113.0889604,,,,,,,,,,,,,19765485.023221094,,24203294.273675658,26662308.232828066,1691128.2311722038,,3991726.7800317593,6661384.161759726,2762661.8090254012,,5719999.548301869,9804703.090763543,853.4439205242293,,54485.886912982714,237272.9956724435,350131.339258765,,519703.9055763806,899914.9404151507,3088205.932047791,,3368486.997389542,4148458.108627539,12290038.62116127,,25449211.390215583,35049535.94106246
2020-06-14,1584765.4999999988,,1918153.2593163794,2978484.2333559245,,,,,,,,,450957.8612506122,,675811.1009715677,897081.4491259033,,,,,0.0,,4283698.106259795,4342333.759230734,2186690.909239222,3861.0,3323319.52227538,4484250.832712069,660237.7395390946,,769928.967698579,851723.6153085625,10970066.590569533,38519441.0,17550384.533070974,25332167.946964357,2921756.92700346,,2933107.573780452,3110884.0115994485,6467929.881233476,,6495589.519988334,6950093.294162388,6220920.577531861,,6347765.945780997,8789314.46403222,,,,,,,,,13879961.46387858,,14947548.791266112,17188670.410781074,,,,,,,,,,,,,20029378.50760782,,24522086.887328908,26306122.685913876,1574930.1503825895,,3829924.6270694463,6542243.807490235,2401134.095246993,,5198834.595776988,9224403.176642746,8661.705556004657,,101323.37192052152,315299.69720588456,370699.0750793177,,464099.53923232306,791000.0251008512,2806713.9683343694,,3039285.6418107767,3715648.512927417,12582760.942652559,,25489741.98026891,32599051.987744328
2020-06-15,1679483.9999999958,,1874341.895785987,2797417.4154773494,,,,,,,,,430601.6073516299,1292218.0,690641.8718314173,945293.244982283,,,,,0.0,,4133131.7897550245,4248315.214285728,2803819.3225489203,,3939851.474041988,5082970.22702276,716694.6900845987,,852322.4749026264,969791.8312896474,10786414.797932973,,17038353.1520174,23540339.06921141,2869788.358531611,,2876371.022563638,3104506.6148866843,6316790.808510562,,6333120.98047612,6917513.847359402,5445369.611111102,,5961661.396773436,9318000.686101748,,,,,,,,,14193388.574563645,13123871.0,15214977.54057291,17163141.635546032,,,,,,,,,,,,,20233520.861899544,,24518327.132312767,25601670.999999966,1492388.1724938771,10540044.0,3638373.486479084,6011809.111190668,2568353.1296587805,74311.0,4935021.926841283,8656973.079857165,36444.68629043325,,168586.75931862582,406548.2309258573,399018.5504949085,,440573.4765347936,692954.7543510117,2563013.924402662,,2784246.057508875,3369335.329259317,12840959.633126138,,24618648.12871275,28699769.799999952
2020-06-16,1729086.4537395248,,1875914.8065915466,2623759.8236150257,,,,,,,,,409004.73651943303,,697050.8033108697,954948.757791267,,,,,0.0,,3995553.2457495388,4156809.982142874,3294379.990741255,8066685.0,4534232.304417852,5786739.49747888,769336.6939213998,1229979.0,926904.023622401,1063426.4235127138,10514511.544014066,13096158.0,16092252.291752111,20958896.659428727,2807865.489361687,,2819320.133115639,3094328.508538393,6141484.0638297545,,6169939.717284722,6885468.994612661,4668455.666666664,,5871279.563379392,10122978.368498439,,,,,,,,,14743733.36253377,,15657082.64559667,17339467.26365244,,,,,,,,,,,,,20369500.44429724,,24189949.050865687,24752255.00000002,1433307.3813979083,142530.0,3377212.465856647,5446896.667892884,2647496.3977099704,,4892391.247599299,8232389.605825188,92041.05443810056,,258660.88724256968,512639.5352790285,425503.48220635636,,440811.5268643121,623467.2057107002,2359806.3806806863,,2588207.010355454,3104858.720360491,13221981.77379581,,22766707.88669174,24523275.97128693
2020-06-17,1607330.2667989987,,1898872.4254655712,2453217.122334019,3372708.9999999544,3372709.0,3391921.0544510307,3526842.0928813103,,,,,393954.1043853329,,684567.6957432788,903574.6582186925,,,,,0.0,,3868523.2488844455,4065304.750000027,3676621.795596764,,5080467.476797037,6529748.636013687,814386.306714169,,991943.520006123,1123793.5912699904,10193195.315156266,,14643614.340438113,18382771.886768095,2745913.4468084904,,2761412.8462585974,3086744.713421077,5966177.319148891,,6005308.377108639,6834683.63791711,3891541.722222224,,6070815.948058624,11077710.296093259,,,,,,,,,15492652.846120432,,16226203.305465119,17696099.846061748,,,,,,,,,,,,,20530635.478227586,,23578729.511820614,23902839.000000104,1284159.7322988957,,2997023.6462025074,4917708.331205643,2390332.3915037685,3808170.0,5053958.517066799,8106828.806098074,195461.15757457018,743.0,369204.1890272611,633849.5423057429,451053.8839625664,472912.0,460311.6806361311,580621.5930952737,2213902.1568571622,1961731.0,2443500.15919673,2899435.139339161,13380686.195614794,,19713646.35285275,21544148.37447966
2020-06-18,1468665.1598430083,,1963639.5000000019,2304869.8197001982,3433655.170731671,,3448316.0867443793,3568847.1044854047,,,,,384188.1698782045,,649539.9131634282,797946.172164617,,,,,,,,,4002246.4374200916,,5575268.466617553,7017526.5412283335,850763.4707159755,,1041075.526450763,1152851.9706492461,9669304.524803577,,12745782.860717557,16159144.37071893,2683961.4042552956,,2703183.165638971,3076707.2847112636,5790870.574468035,,5838884.958209262,6793936.877708459,3147604.91185911,,6462346.948921161,12269886.236546427,,,,,,,,,16395277.686863417,,16932474.200690918,18169313.15310663,,,,,,,,,,,,,20659394.484391585,,22898937.63811912,23341245.630359847,931343.0852476736,,2575402.2708010143,4476198.10696983,2149990.1754643694,,5065042.569998574,8466823.761306372,338821.6910606921,,501051.4234837551,775002.7036193974,475769.4519441679,,484520.64063710184,565583.297945927,2123176.0330447266,,2333007.477122672,2770263.9083468053,13073635.644672224,,16377134.900648687,18992079.979552485
2020-06-19,1300862.0774339514,,2051520.7352128522,2188181.848081093,3494601.341463387,,3505585.3894243506,3611296.0350816185,,,,,380705.6212843684,,594326.254276488,672001.5571303093,,,,,,,,,4266873.2547923075,,5970989.4722774355,7189445.271957063,880384.9426847843,,1074100.791968677,1153223.2870965137,8363929.461134495,,10791568.274815992,14309872.52445969,,,,,,,,,,,,,,,,,,,,,17410170.8192735,,17732611.386174493,18683529.123247184,,,,,,,,,,,,,20599326.40916416,,22167312.5589035,23128142.909371495,595621.3914006548,,2140761.8853129996,3998195.4834670206,2052509.7275486214,,5036243.3816955015,9497601.339845648,520428.4278834613,,651987.5037907634,930984.2126070429,500571.8423609052,,509109.5073139804,568374.0676677722,2086124.5254149362,,2254412.6634923937,2689757.292013975,10983559.500615655,,13442129.163268093,16751382.170763679
2020-06-20,1154448.581204756,,2093247.1445622682,2155563.198447056,3555547.512195104,,3563469.606288188,3653604.2407723833,,,,,372964.2309944521,,507190.1874805059,598233.7742454205,,,,,,,,,4477216.290269962,,6255604.197643086,7058414.874999989,903309.4894696509,,1089113.225941759,1136979.8484848475,6672250.996742015,,8943516.45264701,12721554.77414839,,,,,,,,,,,,,,,,,,,,,18474835.615384534,,18619252.097023644,19292275.489325248,,,,,,,,,,,,,20504090.887425806,,21354590.99999999,23013457.62527233,489011.0438515591,,1700340.2756036697,3526207.1314910515,2056966.3815341557,,5050432.294175835,10361434.446949285,732899.7763265916,,827465.9056221643,1101278.7079375987,525211.1161395798,,533566.3036795461,575610.3650802555,2089135.9731697505,,2208153.0537681105,2620823.8860972845,7769321.447729502,,10835688.486572068,14659949.47056313
2020-06-21,1036125.0504938044,,2130961.8807957917,2247795.000000006,3616493.6829268187,,3621810.979683617,3696015.7703579897,,,,,337216.5889249242,,418601.056017554,576986.201511091,,,,,,,,,4664579.651401863,,6363730.396449851,6806347.343750006,926021.722525354,,1089056.0056058092,1113730.0606060617,5184177.86538633,,7313828.106705429,11381602.67156319,,,,,,,,,,,,,,,,,,,,,19372425.16894729,,19566705.62276031,19968700.040581662,,,,,,,,,,,,,20217060.522739556,,20518072.31665627,22893890.481149405,476615.5531980686,1138.0,1317093.5724303452,3034931.6208000896,2085418.2405012443,16714977.0,5152274.142866586,11383394.666486485,967363.3636363654,,1022511.7134742308,1273768.704517658,549189.682232884,,557262.3629831327,583867.5091950822,2118324.3333333335,,2189731.393632617,2552726.697135683,5257638.34609633,1406977.0,8500986.019351564,12765321.078954356
2020-06-22,1078099.768053932,,2182299.595137695,2342513.5000000075,3677439.853658524,,3680279.3615013026,3737874.2088383166,,,,,230526.0840869746,,342078.3709363407,589747.9228795947,,,,,,,,,4861880.1609638175,,6301352.309665149,6554279.812500019,947190.4868948249,,1076251.6019274157,1090480.2727272804,4089092.058866449,,6039313.303610914,10056541.823264714,,,,,,,,,2085300.3810795671,6972.0,7603405.3675083965,16952421.842624687,0.0,37.0,0.0,877139.6114637849,,,,,20097361.395588014,,20583109.780921675,20729443.053916324,0.0,43733.0,0.0,882097.7543297827,,,,,,,,,19652978.5783351,,19757735.274079494,22466440.159528807,479179.2808928399,2792043.0,1071313.2334318338,2534546.960052327,2147435.2546034227,19685.0,5261915.505082793,13204969.84948102,1209018.4545454525,,1237470.7743562008,1451759.53600534,572314.2702193946,,580109.3429410267,595207.2242089257,2157472.6666666623,,2193871.169589335,2499977.5140628573,3560400.318530648,,6549789.787602333,10784304.1128652
2020-06-23,1263584.4641128303,,2268112.484717305,2437232.000000013,3733373.40326312,,3739167.787844777,3780059.538743166,,,,,138181.1256375743,7673.0,281597.6250249255,612849.0771975644,,,,,,,,,5039967.55205678,,6173816.605822409,6426754.240142891,965778.7541037402,,1060639.7379045184,1087982.0529954277,3366788.3004049133,1411491.0,5181072.342146205,8898526.366623847,,,,,,,,,1829058.0964343238,,7326866.09105946,18468262.847830173,0.0,,0.0,848933.497351124,,,,,20739426.613756828,,21516354.440486126,21685414.384615414,0.0,,0.0,795035.9365677395,,,,,,,,,18806342.999999873,,18998295.26624456,21639659.310949296,470557.306689644,1331915.0,945901.0395763165,2063422.02171021,2027420.5058043187,,5340917.236632938,15522339.720640436,1450602.8554857092,,1466743.7737287409,1631042.8103423654,595053.0354016616,,602213.7178960242,608658.9791388508,2196138.8842006437,,2217408.8694821023,2447112.161672567,2473472.0877299467,2249454.0,4935287.53106961,9046901.512040915
2020-06-24,,,,,3783782.791524812,,3799332.1951219593,3822977.7885900307,,,,,74992.72562337939,,255902.2926423906,643170.8979438965,,,,,,,,,5189452.728660953,,6017869.672213841,6521243.700494148,979548.9657521549,,1042640.9010260522,1101796.3395631113,3006187.006133664,,4634615.0577313285,7943295.4235565,,,,,,,,,1558954.8681111957,,7025944.920159526,20357846.005115192,0.0,,0.0,1082088.373619352,,,,,21329423.36416297,,22377924.72589738,22747013.044089556,0.0,,0.0,845916.2857680267,,,,,,,,,17956926.999999844,,18193410.371675715,20346180.546789106,439556.45647707,,879467.5264889576,1603903.5292020573,1827896.0590044337,,5616276.321062951,18347183.032223597,1659249.931125381,,1699387.2659240814,1818197.322976648,616086.5503150541,,624158.3969107962,626485.6017865251,2193937.7656761757,,2245135.4581405628,2405237.221335468,2034459.090327844,,3683782.1712291213,7440203.586417473
2020-06-25,,,,,3831476.9317125417,,3860278.365853655,3869410.4559369143,,,,,44733.843744344435,,269811.1045893284,666897.849661355,,,,,,,,,5308412.622518896,,5798077.218749997,6635076.905761196,987905.1238291425,,1020730.9090909087,1116171.9984420473,3010813.161735691,,4362934.573595572,7192699.77460957,,,,,,,,,1261486.4476169215,,6783694.494288432,22028131.75992907,0.0,,0.0,1431556.6536382479,,,,,21868345.62275986,,23148075.349244654,23744896.799070418,0.0,,194332.12933830894,997556.3350803802,,,,,,,,,17107510.99999981,,17274077.889184684,18796362.383518748,412418.79973966425,,830428.6976559851,1314166.9136602022,1636470.238257609,,6306203.102639533,21039539.978397194,1854930.0269547168,,1935332.085456578,2012168.5823622246,632022.7041315333,,646078.4357858318,648115.103140499,2164497.2264430188,,2276674.8012254075,2375095.426425862,1905514.951668759,,2794266.487505215,5976347.826817077
2020-06-26,,,,,3856709.363553929,,3921114.977805008,3921913.0641450947,,,,,52232.1896402437,,322104.63914965536,701921.2109594389,,,,,,,,,5361889.552109072,,5558427.217678499,6748143.281171942,987481.8026523112,,998419.112064871,1127358.2993773774,3329260.642879963,,4308935.212359578,6688793.641860293,,,,,,,,,1005886.1827592317,,6626623.083664662,22181209.54446186,0.0,,393168.31894245,1888837.7439182801,,,,,22369783.97533199,,23808400.280861363,24624408.964495223,0.0,,556774.851151528,1300183.1063828156,,,,,,,,,,,,,384576.8617806245,,786620.7726536661,1116395.992685397,1340805.7692221266,,7603254.606927255,23445869.142637417,2045510.6156323333,,2175638.818181819,2212936.8404625333,646895.7826352371,,667883.0857909003,670670.5822057148,2119094.2146861874,,2314066.0,2363198.1223863894,1820440.5069251736,,2220765.5841714144,4749537.138875183
2020-06-27,,,,,3835377.0273112794,,3981975.953533369,3982170.70731709,,,,,118071.01397553424,,405134.88288294664,749139.2257233331,,,,,,,,,5290996.380850656,,5377397.277352345,6806494.173654862,974182.6862331902,,979444.7262837957,1129399.0065807693,3838824.68034374,,4430572.099368162,6363521.7152353665,,,,,,,,,723386.8003116326,45781390.0,6319097.046351674,20549150.998465955,0.0,,918313.3390125749,2330086.073246843,,,,,22766308.36699878,,24346547.349777307,25318866.3854493,109696.29438428619,,998579.7499100603,1798946.4307233915,,,,,,,,,,,,,373902.5848922327,,725880.2869065211,951829.9536349076,1365734.3901090822,,9755640.997043548,25797685.02048479,2245770.2802796266,,2416061.9715935737,2427634.8964321655,663642.1824289436,,689551.1003556296,693622.6070484156,2079027.8064519723,,2351576.3692180207,2366199.759432728,1754494.4756238745,,1908834.1464937548,3698249.4727304145
2020-06-28,,,,,3771863.5274584186,,4040121.0951646175,4043116.8780487976,,,,,252827.94136066557,,511716.0041305305,797044.192972635,,,,,,,,,5041874.624999965,,5195671.992913272,6661937.455004971,950981.5454545391,,960189.755652643,1108034.954262533,4432841.71428571,,4714936.938351011,6181906.838599983,,,,,,,,,481641.76737734466,,5838351.966304433,17882015.276286297,438155.18174995435,,1514399.19876605,2853522.7916203435,,,,,23034403.260922242,27036379.0,24757071.724801198,25798402.298688527,687754.641166901,,1500141.7824729306,2367622.6841567936,,,,,,,,,,,,,372472.1522028219,,623974.9627349717,818289.6611945544,2362249.1905252743,2364696.0,12522043.999089658,28344343.870296974,2461383.605582604,,2652717.0986842946,2658965.736466336,690861.5474870129,,711328.5625572749,716679.2258374678,2037549.2491090193,,2384160.6446285816,2392382.9763121842,1693808.3845334428,,1762284.1187829417,2907283.211846036
2020-06-29,,,,,3679254.24909548,,4095165.1191813704,4104063.048780511,,,,,412723.30044035846,5448.0,633879.4351912801,872264.6561495719,,,,,,,,,4789807.093749953,,4977859.266419798,6290697.526211499,927731.7575757487,,939706.628133375,1069255.951724289,5035794.061123258,,5133365.148613475,6130657.849697027,,,,,,,,,336478.34945126803,72120.0,5096641.850826466,15353802.540290704,1029196.7672367905,388.0,2151538.3383962726,3553273.427102146,,,,,23167564.9287871,,25035270.04678703,26054564.423512068,1219841.9429310707,452400.0,2031111.3012885596,2985105.6029936285,,,,,,,,,,,,,375369.20924951846,,518618.3448202113,735817.5463870369,4096147.3793874662,,14938390.67702828,31769303.77897527,2693922.07633981,,2889370.2741857953,2900604.090909099,722265.2874060841,,733182.1883377372,740074.5518469163,1995166.6070603381,,2417056.036121282,2431511.0000000075,1634286.6266339442,1597271.0,1681804.718192202,2372940.428758213
2020-06-30,,,,,3578336.419473122,,4151357.5693601556,4165009.219512223,,,,,566538.8524617134,1258342.0,766154.4269437403,976866.0789912799,,,,,,,,,4537739.562499941,,4680689.833273533,5683662.180827337,904481.9696969565,,915022.8282461152,1004862.7338286838,5529872.528571504,,5645540.247840801,6191176.226668735,,,,,,,,,252779.559761734,,4069359.1647813953,12959272.827930862,1790584.831588669,,2814220.6300803334,4349720.311934065,,,,,23132744.61719765,,25167397.434511065,26082701.76221158,1840530.4947831621,,2593359.4549197024,3611100.416663022,,,,,,,,,,,,,333740.6573763476,,426440.99587997526,735282.396395125,4911074.117439866,,16397485.665241078,36920235.96163506,2937111.7046812787,,3127669.5113225263,3142259.181818193,752215.1262610189,,755131.2206163016,763445.3772534843,1975237.02119202,,2451141.950877459,2470659.3333333433,1572436.4505588096,,1612175.8250965485,2051170.2288778923
2020-07-01,,,,,3471724.442074767,,4208213.679863162,4225955.390243938,,,,,705072.915290737,,903622.7159562889,1114261.1845629169,,,,,,,,,,,,,,,,,5875730.040280906,,6217494.220351305,6410678.025559065,,,,,,,,,224251.6375481235,,2865331.7959149918,10723859.284257969,2762363.438755329,,3547286.246972869,5205198.595865561,,,,,22929125.43765075,,25115443.995381117,25919599.3873856,2607981.1167587875,,3194341.4575520274,4260987.875156775,,,,,,,,,,,,,231576.59079697425,,348946.6139884875,807449.3188730673,5269678.982207435,,17182601.286330972,42547707.41857555,3148925.5625106865,,3370206.0951147107,3383914.27272729,776201.9999999912,,777054.5056403249,785164.4345286748,1985421.0168865193,,2485869.763196475,2509807.666666683,1514266.0593005654,,1547244.4246877914,1888384.5582248503
2020-07-02,,,,,,,,,,,,,830639.6398733915,,1040645.105165743,1255146.782079172,,,,,,,,,,,,,,,,,6142209.372930977,,6718078.585166663,6849922.285714307,,,,,,,,,284266.17857142864,,1862520.8318594578,8735368.59684498,3895019.0037676618,,4424931.516296583,6136846.142565864,,,,,22638237.933852024,,24848109.74141936,25632943.137842566,3506026.6807461088,,3892885.8827604083,4907486.918050113,,,,,,,,,,,,,146208.95221828614,22208.0,305328.6892882822,946224.0525131562,5438231.672923015,73504889.0,17801372.667623132,45261325.16684118,,,,,,,,,,,,,1461958.2952968592,,1485941.892775971,1730893.9463554602
2020-07-03,,,,,,,,,,,,,948529.3405751964,,1169544.353785799,1365692.4897152921,,,,,,,,,,,,,,,,,6373455.960093094,,7164047.06726597,7447691.954973746,,,,,,,,,354981.57142857095,,1230679.254401599,6966243.725525566,5145742.000000012,,5454199.394238688,7143949.094825448,,,,,22114170.3070887,,24358035.24743676,25229606.846948557,4486605.8823529435,,4705271.113017488,5554281.477391826,,,,,,,,,,,,,86759.67494359131,,321317.6229330865,1128041.4710073716,5492245.434736875,,18258295.754525177,46315964.88687416,,,,,,,,,,,,,1414601.0952380951,,1428837.1391795902,1574151.8417580004
2020-07-04,,,,,,,,,,,,,1057583.9395155108,,1290128.343363219,1431790.3809523773,,,,,,,,,,,,,,,,,6567740.893462904,,7532521.518976802,7998846.7758782245,,,,,,,,,425696.96428571315,,868676.4308021141,5625483.507985798,6432080.499999987,,6592405.4452815,8214654.617760913,,,,,21437433.18960012,,23653001.068447392,24699677.88345672,5495157.352941122,,5596726.993086735,6213663.810064005,,,,,,,,,,,,,63844.58989957292,,414345.4103684259,1354203.5764692842,5555534.519143694,,19144589.336219802,45269126.993096896,,,,,,,,,,,,,1368933.6190476154,,1376362.0313947247,1446847.7265904848
2020-07-05,,,,,,,,,,,,,1161788.2239857605,,1391800.2623783944,1475152.476190478,,,,,,,,,,,,,,,,,6740647.091191854,,7814497.15453092,8458108.336999914,,,,,,,,,496412.3571428552,,687487.4557777738,4484699.490314396,7718418.999999954,,7813684.706722984,9409595.29028864,,,,,20607083.78256672,,22763857.969335973,23937680.053688344,6385417.357922179,,6545069.720240651,6915463.513443359,,,,,,,,,,,,,94917.36374547331,,595324.3332383783,1614908.5322135775,5611109.819886589,,20085742.872667335,41175321.44858054,,,,,,,,,,,,,1323266.1428571355,,1327714.75290159,1366599.9092869544
