Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-23,12756216.032117374,12979878.0,16104441.641403308,20370399.798989557,2220258.621790257,21964973.0,9060405.210086223,19096530.245167837,7856803.094862189,10833928.0,11279303.378396153,13526761.012533033,4786890.638319938,18085636.0,8151936.792121369,16125762.96696916,7044851.6867378345,30013582.0,15427188.862779211,27549820.50541461,7104452.552489048,61602536.0,23250306.840842374,67202209.43394962,3678982.5341379917,50567459.0,26907552.178643905,53980540.072963834,7176065.301690001,34155287.0,10396897.174575672,15585154.413699344,21210571.499658436,60090051.0,42061581.367860265,52433722.53436231,5171223.541234245,35179576.0,11646965.532618362,21767195.411013573,5963732.192715918,,7688131.446775393,9982975.079643123,398552.0381282843,25840964.0,2287173.708905428,14589405.543926502,18086368.13021963,1124369.0,53995300.63855733,74198069.61868985,3021694.978073776,346.0,5957720.524412549,11065780.629248027,10793449.820791315,15796979.0,21452993.723135,40381150.79657455,3497887.0029429235,2077224.0,23098619.633475535,147991263.83333367,12871015.726335078,7762227.0,24902454.845640156,47637717.900414445,9743568.084198005,,14752059.825346325,30050028.008924533,6978800.901390128,17295208.0,11046297.649025913,16403242.928291803,11050403.747306438,7715163.0,15135327.744193356,19887869.331394438,8450674.967658918,10860543.0,13273081.487333955,19535891.021791473,4389866.359278929,1920449.0,7319471.733443243,12969424.268488843,17422701.83304725,71851234.0,25278422.47340791,45407086.191289775,22991319.7684724,46394220.0,31142844.06806127,38331988.822641894,35206597.4740896,20427203.0,47293862.55286473,59532677.2868913
2020-12-24,13218742.44081321,,16470539.348408079,20654985.68326221,2130346.219569727,,8576064.86868057,16672258.660022635,7950038.22673904,,11177797.094939291,13003066.644689724,4375086.891858804,,7759096.833212523,14625846.58416656,7024630.757682856,,14365787.743167229,27374787.65433526,7817445.917270481,,23213187.27210457,78818477.8671254,3881369.7102658628,,24864910.41528357,54760439.256753884,6708754.562200681,,9959893.818896113,15711772.807546424,22658133.247756734,672638.0,43008512.943294,53347993.233833656,5185110.917972466,,12677965.13084326,23787327.08203051,5796094.576906408,8910012.0,7763611.84274588,10289012.966402788,217116.6993346595,35881.0,1881655.4617020683,13610781.998239141,18628261.94512258,82632353.0,51096130.05514607,70286576.49915147,3484778.0403363965,,6213359.733534496,10854849.416511742,9637410.26724811,,18794038.21325159,37055886.921593696,4485287.834143895,,22519430.11040689,176944392.91549912,12633515.595749183,,23804597.11682514,43479871.13401372,9406391.305743732,,13958104.564883135,30082648.612053666,7370617.751249288,,11456104.716619372,15633274.717062168,10852432.115254154,,14811052.428184051,18938345.801993787,8183777.981646223,,12961857.08825047,19255981.285804484,4169722.902166681,,7147435.341118161,12547173.097133983,18135612.68773275,,26120338.29721141,45193590.95496446,22986857.9510045,,30545118.882363964,36623939.68483768,35482658.647433005,,48140468.590598725,61789825.23390929
2020-12-25,13111990.948418021,,17232727.088448614,21159121.47012438,1984261.140849958,,8055174.514267543,14628215.727396093,7956065.880338851,,10846128.638339663,12540818.172389839,4023015.419671447,,7455415.663907813,13553427.746599402,6474675.5639758315,,13076345.531077791,27338785.064453017,8343352.299586342,,23201291.15335956,83686126.35919711,3998837.6022986746,,22008000.44707872,55779680.28581721,6293119.980600615,,9503471.70832235,15459623.196445657,23646555.30688767,38700462.0,43741493.26250158,54069942.40164769,5329630.538572506,,13698901.709030252,25099185.76859774,5621452.96169421,,7958986.958795464,10486259.361654919,146533.95121359787,,1569294.006367008,12308977.302498514,18286362.27245302,,48193441.97653281,66781934.6475658,3757605.6922432375,,6420208.276334675,10438420.00052942,9043288.262262493,,16986863.918725774,34298862.109001875,5274826.675606694,352970636.0,21362508.317909785,157079356.82499915,12197414.654846419,,22489821.8549568,38974983.714091234,9057006.44161485,44035151.0,13289363.13387784,27497867.470662758,7711321.841320527,,11704571.497058459,15045950.795579176,10668029.70727231,19081350.0,14352129.334935077,18042451.71920692,7867184.602559659,,12476354.745855764,19415819.704431467,4748699.624354391,,7032089.2426368855,11994443.621355206,18836750.054071095,,26859887.771014422,43500122.147678286,22862524.46205467,,29715237.963444043,34243310.24134445,35435638.375869155,,49178185.843146235,64173061.939898185
2020-12-26,12769971.551561387,,17793148.545626685,22161438.675192185,1851848.280158954,,7373808.754257276,12834533.033931317,7786802.715154573,,10315271.843666174,12251598.701013204,3733384.914090055,418499.0,7144044.124338035,12926892.370959565,5452993.665648744,1224532.0,11911586.850145899,27164142.84248852,8958516.421560783,113691586.0,22736791.983442746,72750988.79045734,3925665.1904293722,1512034.0,18870792.633373223,57082908.749713495,5884435.590806066,,9078797.782805793,14896542.637941038,24813178.514285143,,44230802.94418679,54566913.923624754,5508958.373292386,,14457511.094110366,26408134.893190663,5671154.208031177,,8202765.690083474,10678897.333559116,137398.67642689118,,1352766.9749407964,11302517.67403009,18170818.715268157,,45531533.38754669,63217144.00084328,3883718.2467767405,,6590309.245632878,9893253.138853794,9007253.219353095,,16035326.885773808,31989148.43763581,5957628.986569403,,19604198.446264137,141054443.28888014,11720580.032039387,25415463.0,20809355.32684363,34422507.72381046,8568247.212403044,51639143.0,12629219.409228172,24039169.791148122,7993683.453045197,,11674055.644850248,14992008.631659692,10339425.284125265,,13837129.337748535,17296487.742418405,7541105.270299384,,12101259.045253646,19203583.779767253,5519588.273614599,,7074682.080591688,11404767.404425247,19600520.957219638,,27489847.22578056,39958430.3806077,22696704.266870108,,28411778.79248406,31953593.14394774,35617159.60566451,88627388.0,50463838.998903155,66391741.19670996
2020-12-27,12298091.554714954,20902281.0,17711854.109602965,24084995.69806382,1704517.7796944696,13177.0,6379478.391764332,11559635.3065149,7323700.096508336,11947364.0,9679242.867758077,12396820.886456992,3535567.566959703,2683185.0,6873962.503542412,12700452.830445586,4386527.858926276,35046255.0,10886246.555818379,26671823.687595267,9821268.991625886,10577053.0,21487690.81919597,65851511.63469755,3893335.327359126,59209892.0,15945355.096772663,58362719.695921555,5346581.074708255,1471620.0,8627658.695124548,13900980.249263193,25818364.211653784,66368363.0,44463467.91859417,54466363.93033399,5649848.762780623,,14954719.806534963,27217251.780165758,5854233.011380366,1398464.0,8412936.40627367,10914611.75360056,188152.28753809896,5600.0,1227432.5592898456,10205310.323661963,18038472.882093873,51646722.0,42871964.1725584,60837513.19487795,3973417.9906104472,12342516.0,6606795.7913147025,9380023.791068915,9694805.268539686,27273.0,15960927.003182005,29743694.71508113,6580077.37178924,18559874.0,17930701.039206944,121712608.26324767,11252139.172253743,40824314.0,18962811.610681836,30556336.131178252,7712593.822344941,12897585.0,11778728.343187086,22029611.442169264,8094114.7212016415,9143807.0,11531044.505154531,15151656.247916719,9912398.01205998,18298145.0,13333138.690749213,16727355.22674094,7336412.453967263,29889558.0,11900325.54226344,18572175.27883271,5950230.3369758045,7000487.0,7450090.873404358,10952822.616852418,20380628.81927039,25395874.0,27598583.58053913,36442465.72525001,22386923.162361335,20861947.0,26679528.166774884,29663104.51030119,36118463.152684845,,51908994.56055401,68471861.34595717
2020-12-28,11745780.774404475,,17260632.217108056,25639326.51949563,1589778.1816280403,12821729.0,5407826.715082079,10744962.511300255,6645858.515204353,3878475.0,9004283.226563327,12861872.393521145,3425810.0726217926,7615385.0,6689295.203406464,12601664.203626227,3666397.448414362,193532.0,9941291.070230544,25740735.959461592,10893490.117218161,11967577.0,20035434.60942752,62448441.98184253,3806776.174699877,10056982.0,13139257.871877484,59400249.72078829,4788245.762609979,16206340.0,8095310.99227447,12645467.798996395,26428707.813766275,12597471.0,44317976.39696942,54274345.59919511,5677113.3980894545,440601.0,15207509.854606591,27753620.09550758,6032288.485297137,,8587681.78396707,11258804.481578607,249022.90903724474,6119.0,1208834.1262209308,9264557.508405149,17484310.89009303,6712912.0,40427359.01751527,58951209.53610856,4024607.85668463,,6560663.476994209,8933050.862382345,11291058.07677632,14398970.0,16572565.021032667,28030949.998725772,7327384.612797769,2106701.0,16629571.922636027,104229900.57037577,10780619.144195557,18439548.0,17317335.341489702,28067030.496977415,6298064.150385613,6066767.0,10631193.107980803,20578846.383445825,7809752.494771982,2143029.0,11356598.427998887,15299101.508605951,9506251.791427884,15587009.0,12942798.128175937,16563614.93215296,7160715.951269176,1489048.0,11790154.755529493,17914164.454152506,6322040.01032417,12274476.0,7903451.139848791,10637277.360973444,21100999.583732616,,26780676.14913389,33100258.917127863,21698558.89127321,,24677571.227712356,27284001.474406015,36318825.26543176,,53290765.35316035,70566891.5516871
2020-12-29,11387991.021500427,40397294.0,16762763.408372432,26241089.36749787,1285714.4731586634,22283.0,4690684.5403584745,10508569.356650913,5828808.70759888,13578673.0,8373508.4134857,13566272.370301876,3352161.1651051017,7758955.0,6663217.22365278,12555605.473298434,3462234.8464289727,28942949.0,9154747.323491333,24591460.711558323,11449550.439439034,22898606.0,20127698.4182104,59566665.53671351,3783921.966608461,65602659.0,10623441.556908412,58924052.38805073,4452388.343945458,4631799.0,7457837.390027624,11438740.779202102,25983791.115798,42215048.0,43692875.855473965,53792415.881126255,5657957.208740483,39735938.0,15069768.107562542,28058825.27998391,6115460.857347883,16742412.0,8763804.616647165,11644983.723842015,311797.92322336865,20839722.0,1342483.0959982746,8557124.196739303,16375784.924124476,1801393.0,37867072.27701011,57475123.76599494,4120153.2504255543,,6460555.432500446,8361466.641558487,13445933.701882776,,17726613.385314524,26864396.508597128,8442965.4847656,15635659.0,15700073.383929364,86145750.96479878,10142024.305903256,13841901.0,16154909.527531305,26868715.586319827,5063840.506013577,5739095.0,9438934.895428132,19118216.496651705,7572030.649146616,9432061.0,11177489.79602953,15505183.356886806,9054536.560903471,8510292.0,12744339.593551174,16528733.399937898,6905416.167185132,,11721949.97693381,17526636.342356373,6685535.610790775,,8374059.767013436,10508467.409747114,21585577.52864884,,25323268.056201853,30174277.459690504,20440023.9941381,,22611574.835010983,24910409.006406076,36400271.334784925,23265490.0,54452573.58892031,72541560.46808392
2020-12-30,11002356.385502566,,16164671.431340788,25597122.678153772,958886.1039212054,,4339139.657361834,10654064.477521427,5003794.094420108,7784630.0,7922616.889383856,14352650.224030206,3346661.0688796113,39713754.0,6847862.126986591,12652135.004687514,3598431.0397432144,6887120.0,8556726.260595484,23440275.11434988,11727344.739026466,9248942.0,20977785.381367553,57654994.3425059,3554351.910163548,4666168.0,8858825.883168079,56697030.352744795,4412053.6220759265,,6820025.798524878,10344665.629833683,24745011.516583227,,42291644.14655816,53243146.77000396,5621765.928792776,,14561542.339389633,27774468.41121964,6190138.70029992,,8952870.714867547,12009539.847126428,378281.6368020571,1190422.0,1647788.400291312,8356580.704968527,15430964.736698195,,35212484.18776542,55895162.30919411,4251322.869376704,,6318860.437465068,7920361.68419856,14698970.61182351,15953176.0,19430378.83318403,26349240.88037022,9343910.658302847,,15073147.781812076,65289601.3188146,9200638.238844354,2292785.0,15700735.9866988,26251085.30528339,4763596.521064262,68468.0,8504415.48694943,17558221.815165155,7231960.240607663,10712569.0,10920061.087158171,15802038.203656614,8696883.690956466,534293.0,12759464.58148452,16768137.894124297,6980171.678998847,,11610554.379829446,17363605.60299764,6971139.901122889,,8886052.572873134,10977894.869236464,21153926.19492909,23406741.0,23592281.415020823,27253456.222553637,18872529.72413799,23217376.0,20585850.476588715,23021890.951107897,36915795.74175303,,55236634.757566944,74106552.90060396
2020-12-31,10707148.987996971,,15520608.132533617,23961282.914970875,834431.7503995403,,4301638.32337688,11170353.607853996,4223896.081329015,,7736265.594926992,15069377.186853297,3503048.340536919,,7219333.357796542,12810292.832238475,4023214.046734833,,8432387.141478635,22421474.407689657,11836992.902872808,,21322297.916594453,55065868.07563683,3148208.9185641455,,7859322.197160461,53842028.937396556,4426659.552623902,,6244145.797051848,9531798.61071833,23262895.31519752,,40233093.701029256,53197099.25695755,5504797.2915317565,,13884880.523884993,25993037.35514105,6289344.993804083,,9147526.017480448,12044213.38855278,439791.68542342464,,2080089.4854779276,8374158.028607969,13834245.264092801,,32313314.21978636,54259226.68531866,4379804.842546543,,6075966.308722923,7689703.925660087,15213161.815716883,,21710873.063026413,27067750.328454457,10225747.404834783,,14500846.41008015,41953318.54205831,8244028.850299194,,15885944.269028295,26010526.512319643,4837376.042174854,,7929145.309263664,15641123.004641956,6761288.033248642,,10612591.1191351,16304093.114288477,8644798.229797326,,12830534.011505226,17006306.788302798,7731701.695064418,,11413731.988315498,17173979.20036964,7061182.269946292,,9311777.924011676,11989586.01141337,19624198.089870736,,21961405.200600624,24697180.391375586,17208995.578220606,,18701804.796319254,23001555.210474685,37074454.19033486,,55872783.40761712,75976509.83577827
2021-01-01,10240820.859946406,19121429.0,14812820.284714404,21479858.55941614,861183.5780026953,,4558779.681203211,12051610.17864704,3375448.3380272062,1357091.0,7829749.338450765,15652926.641748184,3691541.2212877357,255738.0,7710038.586922154,13098726.145903816,4481735.554793352,,8971062.736412846,21546623.80034472,11855186.971696634,61809565.0,21429432.66163088,50455105.42323718,2943165.2221865603,1051473.0,7226127.555207122,51810882.75977495,4398295.071702792,,5814449.383007066,8946850.370213188,21600983.700932615,,37666631.97024408,53829357.63302344,5327826.021422197,,13252775.889191628,22171805.527522556,6427282.847455686,,9268379.561615964,12045012.79722153,526965.3130350356,,2501618.572317253,8713311.0136649,12308570.459995471,,29368345.7895481,52890463.42123419,4195995.336742544,,5923921.7822861,7522383.1090167845,15798151.358902859,,23765600.765256446,29548350.073823776,10588853.909946267,,13986907.402160516,25821144.767441034,8185334.468885758,,16262442.464896744,25903259.105115496,4787610.620904188,,7662360.509924483,13635562.457185654,6324125.424947721,,10315659.578713827,16676802.004423559,9167822.310579492,,12975124.487396855,17265093.20170202,8551986.145008065,,11396746.294649843,16985410.76527765,6963955.555425735,,9717831.406589279,13204714.947436564,17757788.794467278,,20378844.41512932,22789720.717203442,15457784.663873835,,16966195.120142106,23875258.0879763,36970555.21123156,96828777.0,56299508.303765394,77578006.3807252
2021-01-02,9505101.966093607,8638354.0,13724935.940468945,19711887.038670342,793527.8854767766,11225.0,5159467.478838173,13393863.22577429,2792684.375042452,29063243.0,8174286.433058319,16268366.732489636,4086159.9598161755,2929811.0,8210309.705042774,13466474.304903029,5196250.638720768,2017042.0,9963899.576259237,20743013.70532459,11693911.096801944,35799022.0,21376606.41044943,44874190.49234008,3206818.0946908,69690900.0,6925528.615571165,49317182.091971934,4188164.137718518,,5619854.736211348,8821196.771010634,19827407.717992242,57925455.0,34962053.324174926,54450563.49601051,5057387.972525933,,12641436.363637026,19717991.66459172,6592510.402297226,,9251670.21848194,12037930.743581686,632916.3702611036,,2953582.1781000243,9144541.978702826,10810480.148573928,,26886134.72697697,52371317.38044129,3818021.031329827,,5771432.899931043,7409099.629686836,16319864.042121258,,25573003.554703347,33519595.639652427,10507031.757257244,,13495025.262046585,18747355.232110474,9270710.93326314,,16759444.199662603,25836763.7282988,4531090.079917121,,7474300.467768642,11818156.355252206,5868521.954377088,27451952.0,10084957.006140528,16593299.490794592,9867333.808265671,,13204334.39946009,17502119.55066403,8510525.764546923,,11946622.98395862,17004735.058114253,6624558.1466044225,,10203480.740908133,14734994.02965169,15927558.182399152,,18936052.75598363,21873740.276036907,13695283.28661595,,15565151.987465985,24942616.95128304,36869748.69691281,,56420830.03593406,79165656.24177241
2021-01-03,8546054.51570428,,12178799.615270618,18254835.20183293,688593.6381123943,,6063247.601309193,15157851.30893856,2470689.7592847277,744703.0,8783518.61473697,16926817.50628025,5144066.5968073495,2878537.0,8683709.646032656,13715297.108457142,6208305.77520834,17639936.0,11256431.493717555,20287726.337910905,11468182.573814958,7673825.0,21144863.22731179,41045812.64225415,3554490.5059262444,,6931389.184308706,47243274.44435027,3854334.313928623,,5654721.589943195,9154808.156186273,17904684.06476583,5839254.0,32298405.247614115,54330726.048621304,4918072.297862632,,11400410.497075735,17494082.94004864,6642354.255224016,4581130.0,9218656.339879207,12072242.093023872,748890.5962416705,18442.0,3418225.8346183547,9744260.95352111,9859606.571820203,84422477.0,24970032.293597244,50580147.92189133,3749909.5086493245,10297.0,5628886.220743336,7212988.932153729,16719727.799882334,,26936121.60875331,38147730.42536566,9968559.823768774,12855135.0,12901227.971573737,16177232.548426159,10397419.80696337,5178591.0,17470740.495299987,26022788.553846482,4226249.017569101,14941111.0,7248867.370883926,10879997.807368083,5410830.506968855,9924074.0,9826349.909787286,16143274.480478363,10269088.550073745,16323432.0,13675901.159808474,17963126.508046154,8394846.016816964,13461826.0,13383585.415180527,17244555.3513539,5891040.305795023,6171962.0,10981684.218167864,16780605.311265733,14201811.73978455,19597273.0,17713009.27559928,21816161.834911738,11638246.846526152,11111221.0,15581124.099332228,25682354.730329063,36602248.13825211,,55918562.38673071,80497568.23103406
2021-01-04,7487530.131152235,8669188.0,10609287.049482845,17064319.306223042,652615.3052585614,17916199.0,7139223.852696424,17490006.08387028,2244887.567768985,11092167.0,9564748.85867249,17776957.621884458,6208750.019572174,15106356.0,9232814.97282748,13670814.408858081,7557322.283156968,17409191.0,12754653.019032039,20267241.126823056,11265915.22547449,22843903.0,20702969.769484155,39495948.305323415,3657601.526983436,5169740.0,7260891.57960714,46239431.28895949,3527124.8810650418,5714650.0,5770076.7641553655,9831186.939540343,15649979.811541155,10908405.0,29925577.57269208,53397267.75047221,4734808.929335055,2284482.0,9947743.995742794,15871664.707092253,6463231.342381956,15421643.0,9213531.811166845,12137593.13112232,962515.1950520675,21087072.0,3903164.812311207,10403038.68941942,9043430.349788923,648.0,23759435.210945707,48988228.76218559,3928282.04021018,5747518.0,5507094.944528468,6967742.964320119,16995139.713666894,42457332.0,27955476.561019864,42495225.76184432,9094551.723936308,17057254.0,12173638.844976144,15647676.190475354,10708604.058475168,41653021.0,18282545.93491551,26709370.61370128,3973940.5686891736,,6955620.564524863,10231547.692232516,5014630.716367922,1418.0,9497445.391105961,15655220.442967085,10337236.713036804,25785021.0,14186124.465355821,18768118.483938564,8397080.57540068,,14678185.587253641,19335576.09868673,5198415.821780721,,12384089.8319006,19521737.36833314,12797830.037118549,2344427.0,16789201.135906957,22167040.93967569,9449099.07393587,11687585.0,16453787.565879323,26326398.699522458,36226946.24644797,8607733.0,54953208.549821004,81558189.99782404
2021-01-05,6401533.577889902,5778341.0,9424157.308979232,15981975.933801401,744542.1233807987,,8368931.011538114,20853241.854916744,2046309.4169990243,22032227.0,10421468.130871855,18905468.67431031,7206000.089544508,11062465.0,9889373.010839172,13540736.18075333,9298535.43078768,11673971.0,14440032.12780238,20460891.711401377,10635980.643872743,11158769.0,20364335.346354343,38778757.541061684,3647206.313612958,66541056.0,7852763.106680996,44252744.86691854,3185177.6647508666,850178.0,5927561.011345161,10700196.847253958,13404896.878813587,79260506.0,27846934.28734811,51873406.85813546,4412929.386893276,640161.0,8608492.08002141,14702092.741475593,6414123.325385459,,9251737.236484725,12185270.150347043,1233156.777303194,,4399800.818321975,11089457.95024814,7967549.5872570025,,22603377.721691906,47744843.5349206,4159330.2815431133,,5461757.1458728975,6704811.310209802,16995686.34397579,,28565349.793168094,46405246.202360794,8152243.175870092,3959575.0,11406019.640574412,15484182.51929722,10906161.575486412,,19070659.69303737,28155119.24343701,3710558.381670774,1470524.0,6642740.768879949,9773727.192116722,4566590.560709386,9214802.0,9080396.930341333,15091117.772221783,10257132.769838057,14772908.0,14598851.721486118,19747652.595461708,8409668.967020012,18374652.0,15965827.538301744,23369573.18623441,4772150.641088757,19362820.0,14305787.172182225,22518541.84802788,11563636.956402,,16212068.024646793,22745265.2066447,8401208.495289834,7188387.0,17305635.869329236,26683349.030062713,35838730.34181037,,54152451.71825123,82915903.22640412
2021-01-06,5419037.799143631,3508164.0,8675016.870233748,15069179.774605177,911443.6076373965,5865.0,9846433.256964894,24655339.182875276,1903717.7004752667,3087865.0,11366233.928281786,19641937.070945144,8159646.835943472,12810973.0,10637305.866934465,13419787.832102178,11197767.757477334,508327.0,16228853.401037406,20970299.847663797,9646811.703695199,24803213.0,20597210.37392717,38293289.66190618,3682261.3916577026,4618071.0,8486885.942866039,41879737.76737555,2931527.250031804,6504846.0,6043800.215614377,11686662.540031914,11645925.201143991,23036073.0,25996374.825544965,50218190.44746131,4169799.417781271,7554339.0,7512449.301292749,13809972.7804293,6413565.440590873,1687096.0,9302720.813417725,12260105.028949035,1604314.8854192228,6820.0,4888979.437391043,11584560.670995215,7545571.451673943,6818175.0,21499752.850388546,46199097.53133613,4213403.933405598,,5497014.053138748,6514968.474347152,16956746.94324207,1449782.0,28683361.204683967,48935819.28401245,7231691.4744296055,15906701.0,10685757.293457149,15521720.405876666,11394767.665679941,19746005.0,19806901.04505723,29248222.841324594,3498200.374020625,12239399.0,6254581.133865448,9183882.034379218,4022389.712112044,9047965.0,8687572.387269188,14518100.214808982,10219773.737505142,,14873278.326498574,20694141.404835947,8452192.40117495,19027205.0,16892624.152014792,27905458.756545708,5117038.965362045,1697.0,16001004.509681972,26150444.553179942,11055029.462972099,14749664.0,16081490.51857953,23518479.025832243,10297552.506368449,657019.0,17959996.57319571,27078979.952610064,35337106.32255907,,53240861.032645985,84849201.8775836
2021-01-07,4835003.306993002,15036104.0,8322173.8347013565,14226524.487094067,1027565.8303449725,32194742.0,11346718.163079098,28097554.451965127,1786195.4390626855,19320797.0,12334731.151423944,19621392.723748688,9064694.527374776,12624034.0,11403742.016902402,13433796.316629076,13187872.636679081,48428729.0,18009640.501000457,22475569.231982645,8572990.473200545,62442266.0,21300534.011601835,38072840.9100973,3759078.212424839,8043887.0,9077340.040654272,39975531.09425506,2718430.5090688677,27899567.0,6038724.862730886,12750954.96029895,10262801.779917149,1706286.0,24294878.049187027,48452329.292734064,3946562.14605372,,6728980.399766799,13475658.996684687,6459072.754710826,,9425828.34881378,12406890.035508512,1934672.4431886163,2220166.0,5340686.313174033,12042538.984852644,7959142.664370255,,20412348.473655853,43701792.22686255,4064776.2443995303,,5536893.25610842,6558932.46045064,16726486.080210693,119258989.0,28373206.676062424,49717455.703490555,6377272.838361673,16498353.0,10103653.93207675,15562923.951383356,12017299.016764328,43737845.0,20439773.310484275,29440903.489321366,3282147.7243372365,9859488.0,5845474.303507942,8648342.275627524,3777431.520147656,18714052.0,8379541.652117999,14075050.668222094,10272206.426379468,12850450.0,14987167.47200299,21076445.20753441,8383973.806654909,2149242.0,17583866.399397984,32413838.618968032,7006553.6954665715,2456225.0,17360829.958215155,29946176.819087666,11467982.174632212,9328239.0,16313964.70524123,24304700.3205008,12752772.617394393,70580245.0,18472924.72102648,28177021.951426163,34730326.23810724,123789275.0,52659114.66160684,86317759.03556
