Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-01,2910758.1170384875,5044255.0,4501328.029614618,14192823.804237762,26348797.639347896,,44668492.8652024,62702124.369655564,1108871.2608492817,264751.0,4951506.396655053,19281089.379356343,2980922.3129900554,20600484.0,6293507.768847916,13136781.932304004,7035718.285538428,49685346.0,41896492.531217724,55201822.30298283,25249879.546143364,,50858068.08027327,78977018.44956318,5578337.936669343,6594414.0,10598117.98573934,23461621.63481653,8805970.65665319,6474187.0,17255173.687135674,35636771.219463035,15481719.47788797,90997583.0,46276359.12924445,88622155.93891078,17289708.595805768,,24327589.38822946,29145935.56057802,8601917.087894263,,17151176.97595704,22620113.001602463,5916034.155899013,147731325.0,24515900.32375282,44381076.531528324,2721742.880523076,11990877.0,25776656.787164442,130270531.9584419,12080126.462099934,,25013325.521436147,35682972.76880043,28400014.865577288,,50711510.77524954,83089132.46000117,13008833.41460661,40316963.0,36339633.28458802,77186530.87584788,20583393.995035775,40920651.0,57598463.10162124,118577562.7675695,10783650.120242795,171414922.0,25824486.009852923,41318713.513144836,2142560.831414366,13677107.0,4463493.472165143,7612051.888173017,30844888.181142423,25578571.0,40041799.482366316,59300162.77258084,9663010.83554691,2814209.0,20245250.38056871,41934277.894463226,13298338.18554628,159269327.0,61243371.86623276,72614663.91223446,16700298.141574206,,25029811.256828405,33065465.21924579,8184976.053409092,,11497920.847779442,15592736.509982372,21551207.71230125,,66628910.81009674,97368665.64961141
2020-11-02,2916072.317353795,3888482.0,4450868.538346523,13352055.748796716,26996929.664728347,10155563.0,45265001.874663405,61509023.6658029,983285.1100405025,2331495.0,5159697.431104173,18241796.75907102,3073203.5924335257,1063303.0,6037373.22584143,12284747.238546131,7316199.785117794,9317281.0,40039809.94629854,57973044.2497225,22047032.29280489,20702923.0,48308975.43508603,71126439.98025747,5475640.897434964,16072366.0,11341072.930038713,21647101.306970213,7208919.264458956,10601944.0,16648583.370181702,35415827.21234586,16249536.859176567,2043360.0,46978630.262278706,84073596.88143341,16215396.609553505,31916646.0,24167170.793981172,30888179.350245744,8093898.086944115,1077857.0,15570819.868387401,20246777.03236805,5796077.282948328,241279.0,23959164.802140463,44140365.65605589,1392408.426194033,,18176145.54349843,112609486.32312214,12968822.522526518,78.0,25994015.8396708,34773876.16941098,29745285.74440771,103401965.0,50695613.04745962,79686437.43664825,12527794.95504873,1734270.0,34736161.06771115,77479694.99999987,18925323.884265874,14881701.0,60554654.42826361,120878483.96414813,10348299.769176368,2391.0,25416101.95294086,44359843.11474241,1919440.0002781183,6039842.0,4140564.3620828125,7016303.005208685,24341700.64846337,24671955.0,37075599.74528949,58269362.889149725,9174406.828264771,3908020.0,19285056.079707153,39627539.0736438,10858446.162568023,3926419.0,65313895.23162143,88459017.98412074,15114963.412055325,17347182.0,22367553.53874373,31512344.801092714,7842539.644339578,2464444.0,11561912.201636918,15886306.31150496,15789511.357315496,9082584.0,65673650.73133272,94635785.02581789
2020-11-03,2895241.3151941113,,4535124.0452996055,13007825.523269143,26281178.306910798,,45417874.692594394,60446394.26896923,815953.7340725601,,5329697.873865411,17231258.155012473,3201153.5469827894,1701880.0,5883061.644019208,11503387.692605592,7868391.26596934,7266397.0,38528011.610451676,60781331.445247285,20786203.071945883,5419716.0,45132248.99319203,63614116.35964082,5431416.213828023,22247945.0,12031198.5619943,19859896.052294455,5678416.324291605,1685295.0,16451386.931941006,35332517.97353319,17333081.502512623,27036276.0,47408386.59009874,79588237.15490316,14927797.202071685,10863880.0,23202570.127650417,32789853.87276063,7647916.89469946,16152670.0,13945077.081563415,18729164.287492044,6090876.528228189,7502084.0,23050209.018447496,44207671.882596485,2249125.030952077,1487.0,13956055.132942578,98058169.06551951,14427883.016960807,100275144.0,26672197.778790675,33976255.10074402,30794720.278584804,,50693550.69658132,76051901.20380495,11883906.338401573,16365841.0,33069473.49904012,77711286.77500293,17244833.80149847,12532339.0,63486125.034282416,122036342.39579329,9886773.57523263,3245144.0,24859690.24973266,48356132.94023414,1746518.4842843756,1126.0,3811607.229383014,6515234.124138758,18407462.506447893,11211852.0,34738198.41140598,57337953.11040317,9043745.061836995,17116488.0,18493634.45481506,38042584.23986019,12662251.567369875,12042721.0,69364200.65355644,102947813.3050036,12861036.446803778,,20556440.69724477,30037371.140889436,8266359.730411181,9468099.0,11889142.757286437,16285206.169771131,13738697.628080476,4658515.0,64878859.74547653,95320100.21741897
2020-11-04,2796319.060989687,1952027.0,4788807.852694286,12961110.313101027,25922877.03080411,,45185133.51101958,58519331.076826565,683839.505738437,11113397.0,4741424.846437087,16158361.79700651,3227045.545186374,5540782.0,5762886.38465633,10842994.952686608,8399256.070118433,11376193.0,37061371.128269404,63566285.408770606,19940327.47902001,34637758.0,41136159.4587993,56714882.83438097,5358787.284900958,19227472.0,12565243.038344748,19460704.323928125,5051962.63521198,7147316.0,16410503.417380389,35633121.27433796,18344949.887832988,40460038.0,47341578.978649296,75308337.5314185,13691141.133124987,,21556638.482009135,34715579.099274315,7165695.886163203,,12473440.366980154,17648924.850747608,6337850.2446936695,,22192920.424502738,46660136.79968361,4291385.651906704,8048219.0,13057177.71369661,83734154.16195977,16336590.53442467,18737.0,27206465.41892952,32991499.585926168,30753795.61764688,,50633262.795046926,72432060.89196473,11178280.93088246,3243385.0,30882689.99619952,77907716.39729643,16428829.692928381,,65230800.557603255,122278147.84705992,10170121.83259952,,24147365.936969843,52359356.353191674,1559303.4071021553,,3504480.9459982747,6188099.987974219,14191389.46675696,10451226.0,32767268.60809634,56386843.11869953,8606800.304657329,16654591.0,17725931.74248849,37323197.67728914,18973729.991826195,1345.0,73375007.37044877,121953869.92699769,11110984.87902156,2017166.0,19137960.44727664,28668422.27771359,9428363.389362004,7206107.0,12430431.719231598,16556070.554212848,16514171.028468862,7966469.0,64750991.94090999,96867652.59261276
2020-11-05,2713958.181958409,5317787.0,5282354.486634193,12996700.966332944,24975089.299927764,56185045.0,44777587.27157186,55374307.196785584,571620.0264191107,5586.0,3783099.274935703,15292302.60646058,3155917.8183023278,5293110.0,5701631.568408101,10343738.737774387,7794638.907800408,7825488.0,36476882.39261642,66456724.83075266,19196733.807202064,50076829.0,36950706.389192894,50353963.19645313,5270172.230138041,1186515.0,12725010.508205205,20210318.481769413,4802687.06902006,36644684.0,16469072.946914278,36556954.09815361,19636064.506798558,66919281.0,47403954.07897797,71591586.41322544,12497713.985819636,,19678439.929879792,36119218.72616513,6801034.202193409,,11364874.68792582,16854281.525782175,6371425.411117922,30826943.0,21833976.699263588,49756768.063376166,5850190.521214235,,13836391.894724097,71467495.8498912,18188170.50415557,32057368.0,27659549.653726593,31989674.659435645,30070111.0110388,,49915749.709980175,68788534.67738782,11092880.104265617,,28457612.25154194,78371971.99999999,16264039.212765919,,66908933.79434871,121856679.6022121,10124075.072468104,29533376.0,23333474.76730842,56710386.382432245,1338447.0929730104,,3265997.117793266,6068360.48800611,11925357.304453388,6362280.0,31284656.609940328,55665348.70117317,8110001.607822071,6483138.0,16913952.732991982,37315235.07748153,21327723.93708566,,77184817.90729602,112131559.00097372,10498981.904428322,,17970114.017569564,27268170.319121033,11133701.88941739,,13246581.68075978,16850490.39062763,22346577.792638183,71358611.0,64357697.306192555,100911842.62914942
2020-11-06,2736424.984359328,2012077.0,5915709.743049212,12824200.162751887,22741462.048573386,,44253862.64327218,51316478.25,428268.6484064741,,3090423.7582087987,15334497.783961331,3060308.655803076,6964370.0,5614289.383417059,9826917.160767395,7353575.304498034,,37954671.720995955,69492509.08752517,18579262.454309635,,32971580.89855525,44955992.115867555,5155379.591271799,,12499229.035625689,21249512.552434254,4479309.846709094,,16718039.117453964,34768746.53801523,21077970.057023868,36506.0,47247475.55727364,68123992.04466538,11238134.11088017,,17850646.590769224,36348553.39516511,6340710.17140702,,10749731.010315033,16342158.990222426,6420085.034710716,,20972088.072334327,46565320.45225372,7376508.75867889,,15622603.957591634,58811152.39178121,20028619.522875417,,28101167.662776977,31598925.96974579,29136564.796413664,27744053.0,48185057.79580617,65612159.107726,11106914.857497426,153500559.0,25880517.230749708,82620799.28143962,16552667.600311939,267256876.0,68422701.04809585,122585708.81879391,9850650.863868367,,22479729.883736428,57887338.6858897,1398376.590049303,,3092727.0138252247,5939584.266986243,10562658.164667193,37948144.0,30555395.00244359,55390446.16995402,7728458.28024638,21185492.0,15500068.651300121,37780230.088672385,18750615.679950554,101957988.0,80706581.30269867,112071744.33458182,11160124.948622653,,17212957.760208286,25805497.801008955,12089272.074548805,,14401438.136277283,17168838.61033879,27173549.03929134,,62612687.30380896,103966601.55675776
2020-11-07,2950155.631809073,36344721.0,6627142.765474321,13066011.127111955,19353741.993842922,,43182804.84236382,48666364.16724176,369844.5357354228,362371.0,2684896.7246838063,15794423.769108199,3002268.788323018,31511520.0,5507896.555914459,9452593.4992615,7387465.661990667,72874266.0,38482783.20000011,72874266.00000006,18089410.329366736,,29624684.275416613,40544720.45263973,5001912.452550255,22845279.0,12078601.260033129,21943110.163768895,3967024.8874150054,94471444.0,16842251.014183424,32417332.455064725,22817900.590891946,69080073.0,46817791.49996625,65971835.09417805,9908772.406961001,,16174108.134616613,33360446.16702224,5371033.805026889,,10411562.1947345,16268015.80790006,6541014.288366107,60676949.0,19484458.66000197,44903175.87807633,8277673.442046804,3012043.0,18228971.543061003,48243499.054469086,21808778.365901485,,28361058.471570984,32410932.734421793,28272915.02035939,,45309320.31058261,61973485.78581409,10914596.394228185,29677697.0,23227836.4394471,81023848.74999991,17303038.337658137,2616805.0,68087372.37934019,122131760.5791335,9490577.489080556,92224989.0,21444010.802897125,50756564.29139842,1659634.609448588,,3061971.9255314134,5824972.665617906,9381774.928541651,,29803867.66872433,55713902.85545741,7454590.741557524,,14218463.050051082,39412931.85641733,15533295.708532061,,88568006.56826806,138369027.74999976,12767111.101777239,,16840886.35986679,24375424.95692061,12350597.25032143,,15682315.702383611,17762424.14317455,30938835.355374478,,59061677.99160924,107306563.11840856
2020-11-08,3247710.3222744265,,7425921.002504896,13514308.125559347,16081092.921512404,,41207690.57088664,46700642.1764156,479161.5721720987,17282778.0,2350774.6705676746,16368273.66399764,2878157.8822786645,13885141.0,5401356.683473546,9200979.30744516,7668286.839377892,6972447.0,37836603.67248646,87793699.69542003,16904794.754065663,8261128.0,26845424.026141606,37151741.7937554,4839477.121562829,2502.0,11514159.410503216,22485696.51588185,3387329.89465012,24412171.0,16350695.6007788,30396759.527187325,23843193.11213469,56062419.0,46021632.64490901,64279775.38751357,8431975.629045142,63755666.0,14559593.068616865,29194309.003502004,4745272.185520263,9303.0,10335780.41603798,16464128.574310182,6603447.006247323,,17817354.317776617,42650858.0856048,9331962.99899349,,21358790.091713816,41913181.53336399,23009464.035558976,,28320382.18105891,33384163.663701028,27054534.96538845,,41485611.555730075,59025422.98472854,10817155.620667877,,20517790.07193856,71738276.41641057,18045457.2534471,113526165.0,66988433.414536044,118527632.21168482,9033288.46635347,22234228.0,20285638.26486735,44655658.50614261,1854951.0931482732,,3220399.379057006,5655814.132315624,8471682.152883587,68943908.0,28869367.62319605,57217255.23843239,7147574.727378017,47311845.0,13166658.251182549,44087300.42843639,11880088.01364617,81615615.0,83187903.92419723,153559389.14683017,13724924.695021575,,16870383.307596434,23019387.55053102,12521348.55966502,,16592854.390718848,19276690.9078913,34026859.75825428,49196471.0,60976301.4889454,112298863.53273275
2020-11-09,3707627.2944376017,35136.0,8244949.474766758,14141919.94974096,12956820.541854706,36710778.0,38074543.07835689,44965201.16276107,568520.0349250303,,2091657.0409911955,15527677.2666595,2695210.3677153485,108852.0,5286021.893004694,9138512.790397387,8829683.426270673,16531016.0,37593325.3922543,99615282.7232252,15567010.699028818,16776066.0,24393936.094224997,34523503.88494609,4543041.761675312,47086185.0,10855971.348019522,22701068.562982585,2741665.193293801,3450452.0,15553645.309671216,28385801.160795372,24912892.7776733,28796042.0,44713511.654740304,63469041.58720762,6440567.681034369,15556817.0,12891679.474296898,26240526.609350063,4526808.649048675,16216213.0,10502072.015779655,17062013.901372287,6770563.644903991,8861252.0,16455896.197512574,40722693.46339522,10345762.554352514,58822671.0,24767084.35107001,43732845.87994636,24049595.454353753,25057836.0,28509159.434361003,34694658.200569116,24390315.209626015,82386938.0,37452910.14413379,55951671.08198117,10654473.736393888,9503260.0,18026913.35818497,58789945.616527185,19288814.384974327,22227150.0,64819211.096423805,117589757.22589849,8612741.518260824,3270.0,19027639.706347432,40678975.091778204,2064955.5522334632,2161445.0,3479643.0449589114,5563002.717178004,7699578.996721835,7213923.0,27983672.205626138,57908634.46735302,6803524.279885048,6623788.0,12352881.603055539,50262664.624115616,8556729.836876843,4838652.0,76311531.23007289,177941461.7795094,13335239.145676432,20672308.0,17722838.435934495,21980796.632090576,12584890.455209466,23325302.0,17208164.360442273,20853930.099737745,33447674.68286981,1766552.0,65369598.70485599,117460779.68200971
2020-11-10,4248153.133295092,13094598.0,8993401.491361924,14552486.333262889,9253790.765152847,5281.0,35200827.04599908,43425436.02835703,633430.0595596726,38076753.0,1874727.8122960404,14258354.659964038,2524863.16017517,5714709.0,5097388.324516416,9002798.04623574,9384956.759502232,38517063.0,37289805.87668796,110743466.65993501,13964170.667297076,,22338010.997742206,32305323.364166725,4277889.513927746,,10281134.609999131,22676768.54553626,2545876.698958871,1544506.0,15002637.833258787,26427773.306771185,25342014.447880723,26816275.0,42960355.22831452,62540180.30980498,3799652.716809484,1761392.0,11064698.405428166,24344172.618633486,4380298.117754655,,10766129.587518275,18004144.721053805,6705202.910152824,,14993882.703787774,39093125.177620515,11376182.709261302,31642026.0,28120220.007667035,49222197.258796275,24223311.758316718,39906.0,28738312.374242548,35927594.72320547,21106692.665992554,,33512385.434802167,53336721.517261304,10390569.375859488,13228171.0,15984472.506882053,55564646.99097745,19668518.840526775,118186429.0,61880588.804358825,117677761.9813912,8449236.638316555,20645716.0,17698085.753735602,36851618.23573516,2221123.7114024973,,3769120.2434929074,5810397.29303983,7200632.71831907,55682727.0,26969065.11584598,55751130.377360895,6416144.891243806,,12037324.646432564,53148031.88860423,8350221.390443225,,67996831.95224778,193876960.05990463,12553736.802665126,,18517072.8640717,21478294.089583796,12805919.727546487,,17562017.96477752,21649985.886790734,29870373.895301826,,68608185.56401546,131080335.42934354
2020-11-11,4776962.182850379,3235252.0,9703133.765632322,15060423.229639104,5520416.653578841,264.0,32378322.954159133,41547434.4237595,652796.2711009686,1022606.0,1802256.1302466502,13555503.851290401,2353354.9205041365,1538128.0,4860948.213184094,8685600.125095885,9692359.321859103,4526817.0,37149906.55419877,135005515.7774189,12372676.1462832,39012386.0,20620855.67799069,30644484.050772805,4114056.197628977,11272473.0,9765315.243523322,22124493.21160483,2696287.925573212,,14958060.936690196,24684924.0170897,24923321.3422971,86139047.0,40811169.92053616,61374637.684548914,2098358.061624233,265953.0,9373203.009329835,22471934.122607604,4291167.966404687,3775931.0,10961532.278872073,19202978.547115926,6419779.180427117,4512819.0,13933176.034606542,37591709.83900411,12262527.247977884,,30671869.266445007,55262121.313281186,23736431.43500284,,28710132.204545952,36982626.2214806,17478524.511340752,4865102.0,29896419.55840562,52174240.867918104,9584854.98728916,11895103.0,14337394.675214687,54394014.79171185,19715119.527228788,52070436.0,57478920.88316382,113668521.9485215,8066270.086987266,,16295514.819686566,32535502.035112184,2356664.32524679,10734913.0,4052935.2594150878,6224630.882743324,6927414.013798851,11715419.0,26066738.52170696,50833328.10931652,5824498.220718561,,12368140.838002082,54124841.17236128,8252488.972348888,,60597820.31475677,215229035.00000033,11942388.524194334,22967472.0,18747604.502035145,21799819.60387486,13005073.428263593,25076037.0,17619896.804254223,21520887.52386928,32023876.536733303,35546907.0,70279916.34020004,141010895.4827176
2020-11-12,5136249.960795029,,10295743.41596075,15304073.796237266,3824897.032695642,74629117.0,29424860.174178943,39425640.01676816,684941.693661896,,1839666.4637353192,12748918.199663669,2166688.404693922,12905615.0,4538270.213206101,8176559.884030615,10243141.821593493,192339970.0,36264528.8228159,171571091.48449966,11134596.380708544,3250920.0,19369715.264513433,29304069.7371574,4044767.6581552536,4807244.0,9371274.333389318,21741900.36717824,2787256.94514821,2932717.0,14355765.852656959,22534313.781986766,24141271.551931832,38743877.0,38295596.68152692,59822998.21611458,2502762.5119197047,,7997226.912600495,20813584.916407544,3981557.0689401096,,10814674.262039177,21005867.347521137,6220174.871340457,5593282.0,12966653.09765464,36076997.30917591,13040993.250751335,6215.0,32352773.152737904,61356636.797206804,22701269.869245704,55364187.0,28303718.172447454,37862789.45385117,14012624.98884938,,26692534.125641808,50688453.74145426,8879086.648828207,17368201.0,12968127.252854902,53505505.276897065,19569888.55176977,31099393.0,52624356.62098883,106169689.55612649,7669899.033510835,4471057.0,14863341.461855894,28285030.399350002,2482143.736345679,1057361.0,4302271.854705108,6640063.323724394,6799777.152862884,310.0,25066156.25288543,46508220.08295505,5570731.993729972,5600459.0,12820721.479384296,56784982.18722123,7839610.761328293,,53791983.9904804,246082404.53307408,11459923.67163792,,18343192.996263612,22116952.28071286,13064715.007881166,,17379423.455925535,20813776.35984704,40175183.980931595,,71402251.20825246,134282299.6666668
2020-11-13,5336343.481144045,18336822.0,10666456.364096262,15553917.827614782,1772550.6409943039,,26312849.180571184,37576250.7446144,785221.3792252941,,2033475.7232909044,12057701.951047895,2011656.323270811,,4217838.6978468895,7672479.438062927,10466761.290613245,,35768395.342081554,157088767.9999952,10194835.38562501,,18478716.177334417,28325088.555730782,3877004.1674745646,,9177525.768150328,21268074.551491998,2859365.3619970907,20490928.0,13151926.557746444,19931366.499199748,23059444.837246664,46700247.0,35622254.400946125,57576447.45092791,3842384.1725139343,,7390315.899757044,18733630.73931073,3565216.557935273,,10268191.640801635,22910366.32123008,5899167.575861828,46349748.0,12150205.27369226,34810981.49126043,13861120.48298974,,33391885.21146494,66336003.74872408,21317309.831518915,,27559106.308336534,39048788.93815423,11273044.996052535,,24185696.98178054,49472865.78174083,7576943.732027029,88979479.0,11816856.901536008,48039706.10185085,19292609.050802723,,47148031.51311107,96583110.58482283,7023994.991927183,,13414515.493428856,24485623.45969099,2603313.0268903733,,4481845.141548758,6856939.732095545,7026024.179299827,40082245.0,23878432.231700413,43376319.63941625,5721957.612669472,63524599.0,13392974.285048919,59772732.86104476,7131329.402140155,425619418.0,47414099.20575139,260537453.61622643,11041766.481219925,,17575146.79320831,22042400.47780096,13059426.440359408,,16754922.11200519,19952725.68435256,46643616.652626075,,72241257.63479039,144636445.3360342
2020-11-14,5408198.970188994,60276875.0,10804175.236250173,15660364.839030577,518426.3813460275,,23367951.12354935,35199038.010004885,852311.8474735448,618308.0,2322684.83612295,11516352.86443646,1860209.3407753902,741236.0,3917158.029563128,7211172.068535202,10438786.557166614,,34659090.354341656,121952604.10027345,9591360.122904886,25119688.0,17823675.175463952,27637434.318268456,3676377.901727877,1203008.0,9155718.374884661,20793786.41422259,2911268.453332464,,11869082.769974912,17460993.76807765,21685242.059637126,,33042883.48864442,54665844.11059621,5127535.976092652,,7504783.86756227,16745029.901537312,3231348.5479163937,,9639610.442775693,24890792.296854433,5549049.256223656,,11397224.996820565,31625902.236387458,14488159.361115588,,34126982.74182686,69826247.63250922,19893787.107509427,,26737178.46076548,39276912.02557813,10166540.802795561,,22651276.812773153,48379806.01856176,4024177.872916047,,10859559.30963125,44073543.57855603,18782396.93387925,259790570.0,41428947.89360118,86628563.9153114,6476792.38421675,36134732.0,12109491.070119299,21425033.701612778,2727494.8785680793,,4585177.922045041,6847594.590289135,7592296.775904687,,22345522.495104656,40668136.78127847,5814316.689157708,89995790.0,13231005.593654033,59566451.306753084,4947442.980358762,2316.0,40645290.63971638,180946841.06870905,10458069.507220084,,16594402.965948611,21561892.660502635,12938398.515565537,,15631950.058313433,19639603.48449835,50181093.294037364,331753085.0,74272864.64934477,180671115.0906786
2020-11-15,5436886.114859177,19257322.0,10768310.284210458,15648944.495025616,65234.28187161504,955.0,20202534.128789254,31393726.999552395,953984.7785401869,5025200.0,2527590.129175833,10632842.746006249,1761939.8121308153,2374069.0,3666994.571743913,6833783.478452176,10078210.236868251,,33373172.303781927,103321364.2562043,9176206.949468747,53401.0,17216595.157876533,27201818.682582043,3650543.765854636,61840831.0,9213304.782357145,20194910.646633416,2936230.475195194,14613741.0,10621109.576345941,15387790.113617357,20057533.752790883,86572218.0,30661463.24005289,51122672.30582677,5603745.670557407,6572093.0,8185158.9363550395,14781272.093713557,2943598.824768078,42306797.0,8913557.092509266,26272898.940130673,5334654.92033541,21412071.0,10961056.174490603,27486067.553706672,14866414.830592753,161408704.0,34669290.370054,70944833.29029238,18477938.822532564,37359029.0,25995050.60222563,37346463.481824614,10328121.810097191,12292703.0,21874941.81113031,46345336.76628233,455240.916678895,97817575.0,10161070.22921579,40250823.56531563,18247333.70433528,52422824.0,35909247.785872236,76706131.25980063,5948032.117838914,16459383.0,11019549.848896027,19326981.802883346,2814347.1548557957,10264769.0,4618177.427366668,6699802.898879353,8261496.556604297,151223521.0,20814101.542867176,37999992.03312849,5742162.746555423,97095180.0,12679534.254612409,59176948.86262922,1400215.3237803988,19813582.0,32123362.744962014,153357830.75930217,9687294.756064225,23052680.0,15403657.835440604,21003912.134426918,12287430.481284939,10834647.0,14364739.47738036,19707840.195595555,51605212.37114631,,79586471.60532202,189988113.53437406
2020-11-16,5335556.721843305,,10466456.785229545,15487230.541711146,1733.9812528661928,24044247.0,16998623.13456049,28062224.080199614,1078729.863724138,17698416.0,2710443.823355232,9652406.723392677,1708062.6408727213,23175944.0,3480401.0851373943,6598584.862545031,9538845.43940171,51335162.0,32349863.571120955,89715566.89943755,8686739.64828938,16024435.0,16559872.757178172,26697372.00772048,3686414.3716463386,19603307.0,9257377.128986351,19676014.659180462,2980948.8062080983,4277998.0,9449684.979055649,13477013.135856144,18299319.90347546,13720919.0,28550991.96611869,47994216.88253384,5793729.647222341,,8880766.978660164,13534177.868822198,2681279.4326683036,,8210910.339759182,26385660.36856656,5169530.070449936,,10753278.001994917,24572702.255489103,14980495.244624913,94244005.0,35023333.67669113,70249908.58739904,17165502.246605553,,25206827.003615078,32929486.572536845,9969154.873430315,36784966.0,20970468.436684225,45995287.08117794,2715653.275176946,1732697.0,9590980.391599827,35332916.21410982,17226838.72416377,15283536.0,31161557.762611773,64653465.23801027,5519990.693442941,4932317.0,10106985.301458169,17819886.324426886,2880150.404960646,872710.0,4599243.589116751,6496518.624195963,8999091.187051656,6321346.0,19491944.423587248,35139118.57394257,5639213.542857123,,12354447.348503763,55425150.52460743,0.0,,21779759.308201786,130391510.20158707,8517147.00621416,1440992.0,14088772.79612356,20467061.35891099,10776787.76318884,14311044.0,13513488.328064257,19835450.628758777,52756092.63700614,,87225779.04906282,170732323.66038322
