Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,615396.8585981121,1459673.57557261,1037535.217085361,,,0.0,,,0.0,8712.608065388235,14571.107583036108,11641.857824212171,,,0.0,,,0.0,62567.44392558471,115056.36467679263,88811.90430118867,9935.684582137414,17121.54860456039,13528.616593348903,1144557.0725021688,4219337.297525498,2681947.1850138335,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1099916.591423526,1745749.2063252162,1422832.898874371,,,0.0,,,0.0,,,0.0,,,282528.194237839,307029.07202352164,509846.1511834288,408437.61160347523,1248884.2862168616,2578845.262749406,1913864.7744831338,60.72379157310074,115.62288341508473,88.17333749409273,18158.68043183967,31289.970812932628,24724.32562238615,291257.83692848764,518066.0437909048,404661.9403596962,1343192.3201009373,3154009.053980955,2248600.687040946
2020-06-06,564424.8551768275,1338010.423636578,951217.6394067027,,,0.0,,,0.0,9299.159443212637,15238.224625411749,12268.692034312193,,,0.0,,,0.0,61844.14726478359,112747.6545655216,87295.9009151526,9809.264124230447,16789.697167718623,13299.480645974534,1064206.64953114,3858045.762808509,2461126.2061698246,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1087321.3765489254,1710092.188510532,1398706.7825297287,,,0.0,,,0.0,,,0.0,,,297567.9236578025,326995.47702566424,533794.6288930885,430395.05295937636,1191381.2057414954,2447202.3033375074,1819291.7545395014,60.22243456428668,113.13743653937433,86.67993555183051,17959.27035933564,30651.861673679665,24305.56601650765,287952.53649844,507659.55747540336,397806.0469869217,1281499.2012993863,2959196.7980555044,2120347.9996774453
2020-06-07,511683.3758988299,1213921.1220741784,862802.2489865042,,,0.0,,,0.0,9683.492127190224,15650.24046438525,12666.866295787737,,,0.0,,,0.0,60227.18584675579,109157.52836385263,84692.35710530421,9543.095545472426,16265.640259883616,12904.367902678021,977863.8730937291,3494060.635404014,2235962.2542488715,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1059537.6491282997,1654709.3705255408,1357123.5098269202,,,0.0,,,0.0,,,0.0,,,307021.4593645932,339870.101089438,548796.2552150477,444333.17815224285,1121758.0530328243,2297820.1026066137,1709789.077819719,58.819420317738604,109.39012524966472,84.10477278370166,17498.901100273368,29668.04739329152,23583.474246782444,280519.780892175,491451.1429253552,385985.4619087651,1209450.592474109,2750995.245304935,1980222.918889522
2020-06-08,459344.75641679275,1091716.1399464135,775530.4481816031,,,0.0,,,0.0,9870.647397581291,15810.002251137943,12840.324824359617,,,0.0,,,0.0,57838.5458843044,104481.13949586799,81159.8426900862,9156.518115999686,15578.319554831392,12367.41883541554,889435.1671478888,3137254.728031821,2013344.947589855,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1018582.5697016229,1582669.560156694,1300626.0649291584,,,0.0,,,0.0,,,0.0,,,311002.4144227,345859.889268374,554922.7458782584,450391.3175733162,1043477.7743359628,2136797.7563077603,1590137.7653218615,56.62941836006861,104.58095273664107,80.60518554835484,16812.4756101254,28391.861355648678,22602.16848288704,269511.5136391123,470333.6166701173,369922.5651546148,1131010.7052039658,2537528.1716772392,1834269.4384406025
2020-06-09,410258.67389432556,976250.6655795148,693254.6697369202,,,0.0,,,0.0,9885.15344979868,15751.085146452802,12818.11929812574,,,0.0,,,0.0,54933.28438347693,99126.5636333388,77029.92400840786,8689.706579383994,14788.746075458643,11739.226327421318,802002.0851765998,2794993.533593875,1798497.8093852373,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,968754.0180136557,1500339.2031783257,1234546.6105959907,,,0.0,,,0.0,,,0.0,,,310272.5191991772,345853.97547384596,553326.5914806639,449590.2834772549,962820.9588961022,1974493.9589906384,1468657.4589433703,53.89936224941478,99.12246690619396,76.51091457780437,15973.401757590618,26934.81887542938,21454.11031651,256090.0651627567,446172.9234773654,351131.49432006106,1051910.4736536904,2329072.0948364297,1690491.28424506
2020-06-10,364642.5539136245,868534.9756969512,616588.7648052878,,,0.0,,,0.0,9777.970816257612,15545.824608828583,12661.897712543097,,,0.0,,,0.0,51948.13989190577,93738.12172757322,72843.1308097395,8210.83522403413,13993.72388644364,11102.279555238885,719565.9761157247,2472589.3950166716,1596077.685566198,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,917422.8590495547,1417745.5706625904,1167584.2148560726,,,0.0,,,0.0,,,0.0,,,306460.774515025,341670.423986537,546520.2793490769,444095.351667807,888011.3712827077,1823289.2637997472,1355650.3175412274,51.061448745589175,93.65772216932506,72.35958545745711,15107.724697720643,25472.3830118399,20290.05385478027,242238.69736847538,421924.02574471734,332081.36155659636,973168.6433442853,2130008.8059088467,1551588.724626566
2020-06-11,321044.0652735819,766688.6862527217,543866.3757631518,,,0.0,,,0.0,9642.279694978413,15319.510314796495,12480.895004887454,,,0.0,,,0.0,49431.814811231176,89074.65713025701,69253.23597074409,7805.355974713422,13307.344054737683,10556.350014725553,640490.3042895861,2166865.0412485134,1403677.6727690496,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,873953.3037696782,1346595.390518708,1110274.347144193,,,0.0,,,0.0,,,0.0,,,302515.1472275955,336606.8712730524,538877.5194982397,437742.1953856461,821727.1613388853,1688714.4348252956,1255220.7980820904,48.67512141461431,88.92780080130267,68.80146110795849,14376.280285946199,24208.395611018783,19292.33794848249,230529.501693675,400989.7067416525,315759.60421766376,895948.5070224185,1942920.8305986603,1419434.6688105394
2020-06-12,276685.2893350322,666232.9292616175,471459.10929832485,,,0.0,,,0.0,9614.750715345734,15241.652040312016,12428.201377828875,,,0.0,,,0.0,47459.35944983861,85327.06349124317,66393.21147054089,7485.665783141705,12757.892736138672,10121.779259640189,559087.1795097857,1867690.85488321,1213389.0171964979,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839973.6568694367,1289660.056309413,1064816.856589425,,,0.0,,,0.0,,,0.0,,,302817.32542667503,335357.0192364577,536463.4230599182,435910.221148188,760994.4738529575,1568483.8974630833,1164739.1856580204,46.831960920992074,85.10627010439127,65.96911551269167,13804.005362365968,23192.272551741982,18498.138957053976,221393.0379584108,384165.2159190804,302779.1269387456,822212.9468495672,1768883.9070124254,1295548.4269309964
2020-06-13,225539.0730962676,557113.0636428739,391326.06836957077,,,0.0,,,0.0,9744.885260194242,15388.042497975206,12566.463879084724,,,0.0,,,0.0,45752.04084672768,82156.25258220546,63954.146714466566,7208.23535658613,12294.841740755699,9751.538548670915,463031.3849328965,1552629.338330923,1007830.3616319099,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,811098.5207907511,1241679.5790795886,1026389.0499351699,,,0.0,,,0.0,,,0.0,,,310340.16368130123,339570.0685437378,542070.7121609394,440820.3903523386,696068.943600148,1450070.6677678125,1073069.8056839802,45.26813442883899,81.84392717173317,63.55603080028608,13310.947114541694,22332.07525264601,17821.51118359385,213587.25348687902,369897.36878266186,291742.31113477045,745695.5645952626,1596744.1785406144,1171219.8715679385
2020-06-14,151091.66178798463,410951.74642861716,281021.7041083009,,,0.0,,,0.0,9895.019678696735,15571.10569255031,12733.062685623523,,,0.0,,,0.0,42712.82054582749,77203.04381787454,59957.932181851014,6722.531781571868,11565.567281059035,9144.049531315452,319515.73556042335,1159234.6002585534,739375.1679094883,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,760693.6510415385,1166018.9389516897,963356.2949966141,,,0.0,,,0.0,,,0.0,,,324264.6572635119,344214.7476624228,549416.6642047107,446815.7059335667,588496.6846019507,1276257.0912745218,932376.8879382362,42.42477945789873,76.76852684135423,59.596653149626476,12434.817987228693,20987.79038499899,16711.30418611384,199801.16417160392,347467.9192927655,273634.5417321847,632238.7497861584,1369683.6336691407,1000961.1917276497
2020-06-15,82450.70654945805,264748.14801631466,173599.42728288635,,,0.0,,,0.0,8760.765692407871,13909.27299647721,11335.01934444254,,,0.0,,,0.0,34284.632497982195,63668.482027161925,48976.55726257206,5409.091140080451,9531.41335480059,7470.2522474405205,186668.24604381772,778919.6046986781,482793.9253712479,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,617895.3766251338,956523.1784503408,787209.2775377373,,,0.0,,,0.0,,,0.0,,,294547.66143666266,303629.51380695344,492047.6067432675,397838.5602751105,418039.83619616216,980187.9216277754,699113.8789119688,34.20101871913445,63.174207512449186,48.68761311579182,10024.203834172115,17280.479128300733,13652.341481236423,160980.15193459205,286140.9752953072,223560.5636149496,466043.7008807686,1042975.839337668,754509.7701092183
