Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,652542.2604294741,1405244.490322586,1028893.37537603,,,0.0,,,0.0,8573.881337160889,14709.610514794927,11641.745925977908,,,0.0,,,0.0,65331.428336466066,112261.74350196963,88796.58591921785,10213.03995745965,16844.065111117037,13528.552534288345,1149213.8191400294,4205061.976574498,2677137.8978572637,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121339.6721828266,1681439.633224686,1401389.6527037562,,,0.0,,,0.0,,,0.0,,,13618.988850318232,310900.0513047226,504672.2359050386,407786.1436048806,1219568.294920159,2424899.6484319777,1822233.9716760684,65.34615723024083,111.00051773103601,88.17333748063842,17646.352611516442,31801.10704251666,24723.729827016552,282678.8079761895,524250.8239780075,403464.8159770985,1159539.3300682518,2472235.9687962364,1815887.6494322442
2020-06-06,598370.3868370991,1288268.9344371906,943319.6606371449,,,0.0,,,0.0,9175.125189920784,15362.022757793135,12268.57397385696,,,0.0,,,0.0,64545.38543906498,110016.27483484145,87280.83013695321,10050.231899089526,16548.603345340594,13299.41762221506,1070689.4359404321,3842531.3411860503,2456610.3885632413,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1107714.3522722735,1647510.2643101607,1377612.308291217,,,0.0,,,0.0,,,0.0,,,14342.920658559713,331285.1826224596,528130.3151900135,429707.74890623655,1161522.0335709834,2304501.5285867755,1733011.7810788795,64.64604328653847,108.71382779064884,86.67993553859365,17451.622857784005,31158.33684271738,24304.979850250693,279032.3472181906,514224.2742714525,396628.31074482156,1061300.83921044,2278864.4432241726,1670082.6412173063
2020-06-07,542388.081080954,1168930.997709471,855659.5393952125,,,0.0,,,0.0,9572.425669061731,15761.062850671055,12666.744259866393,,,0.0,,,0.0,62847.85877581218,106507.58421851217,84677.72149716217,9748.04102863227,16060.572368565634,12904.306698598952,985821.652069611,3477713.2516855807,2231767.451877596,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1078574.2977084233,1594706.2208541138,1336640.2592812686,,,0.0,,,0.0,,,0.0,,,14797.296651294599,344572.3437371227,542673.1935607421,443622.7686489324,1091877.6275199698,2167013.91247825,1629445.76999911,63.01102774553082,105.19851779616317,84.10477277084699,17000.435287235494,30165.37472261794,23582.905004926717,271314.64939151006,498368.88907880255,384841.7692351563,960206.1798131041,2080264.0411731321,1520235.1104931182
2020-06-08,486884.1431903778,1051376.0973158486,769130.1202531132,,,0.0,,,0.0,9770.830292933664,15909.571648644545,12840.200970789105,,,0.0,,,0.0,60364.19236978647,101927.41599953547,81145.80418466097,9327.00213438642,15407.71812201378,12367.3601282001,898554.1996643143,3120422.133234444,2009488.1664493792,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1036012.748493131,1525948.1414270073,1280980.4449600691,,,0.0,,,0.0,,,0.0,,,14987.718382657757,350941.1934683197,548399.532999989,449670.36323415436,1014041.5367410034,2018136.554459306,1516089.0456001547,60.564709793940146,100.64566127810906,80.6051855360246,16327.198286233523,28876.046641197136,22601.62246371533,260099.03702694652,477552.09489702596,368825.56596198626,860557.8811317482,1883721.5142096942,1372139.6976707212
2020-06-09,434815.0061977353,940299.6787058722,687557.3424518037,,,0.0,,,0.0,9794.772309861535,15841.218754558638,12817.995532210087,,,0.0,,,0.0,57357.353025818935,96675.83079570919,77016.59191076407,8828.451668954316,14649.889479436817,11739.170574195567,812139.0534487618,2777820.125958727,1794979.5897037445,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,984468.6201343165,1447313.2466383874,1215890.933386352,,,0.0,,,0.0,,,0.0,,,14951.302626843577,351264.8881463762,546474.8536066923,448869.8708765342,934143.6714807401,1867638.2388007017,1400890.9551407208,57.569252607452,95.45257652473711,76.51091456609456,15504.102612091501,27403.080931114568,21453.591771603034,246558.46534666233,453620.97510205756,350089.72022435995,767516.1172819464,1697780.9160783961,1232648.5166801712
2020-06-10,386396.566377523,836719.3531128502,611557.9597451866,,,0.0,,,0.0,9695.362000827361,15628.18881693684,12661.7754088821,,,0.0,,,0.0,54271.96563042314,91389.0959609744,72830.53079569877,8320.842931324081,13883.610795587625,11102.226863455853,730809.201201785,2454952.556200288,1592880.8787010363,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,931432.0731846157,1368473.606061679,1149952.8396231474,,,0.0,,,0.0,,,0.0,,,14767.507238929229,347350.0608001977,539416.8769020565,443383.4688511271,860127.4100343739,1727373.5118034561,1293750.460918915,54.47559451230479,90.24357638047582,72.3595854463903,14655.72497442296,25923.402592540497,20289.563783481728,232681.16224118663,429512.4322405574,331096.797240872,680246.5108907542,1524165.023408496,1102205.767149625
2020-06-11,340124.6443952405,738840.7351412489,539482.6897682447,,,0.0,,,0.0,9567.14349155152,15394.4057591915,12480.77462537151,,,0.0,,,0.0,51659.31663607752,86823.28001379936,69241.29832493844,7889.676940619345,13222.923245417489,10556.300093018417,653061.371711593,2148510.2592116324,1400785.8154616128,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,886380.1882672372,1300752.8488915272,1093566.5185793822,,,0.0,,,0.0,,,0.0,,,14580.530715286759,342481.91907579824,531601.0753701994,437041.4972229988,794657.0044311633,1602922.565281631,1198789.7848563972,51.86210997565691,85.74081221928996,68.80146109747344,13938.880241507852,24644.867040049146,19291.8736407785,220984.99556937063,408668.5229056889,314826.75923752977,595979.3253914908,1361323.6426150892,978651.48400329
2020-06-12,293100.34811614436,642368.0709839461,467734.2095500452,,,0.0,,,0.0,9547.075691400622,15309.088742248057,12428.08221682434,,,0.0,,,0.0,49605.46976233971,83158.26739562412,66381.86857898191,7545.655504202721,12697.808146949985,10121.731825576353,573323.7997965418,1848273.9842325668,1210798.8920145542,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,850990.2237111793,1246874.8597138121,1048932.5417124957,,,0.0,,,0.0,,,0.0,,,14606.370209165032,341426.58459577186,529006.4607049571,435216.5226503645,734795.662322929,1492581.3827296398,1113688.5225262844,49.821613859494164,82.11661714596411,65.96911550272914,13376.425781356404,23618.969790563526,18497.697785959965,211746.80443834106,392038.4881979608,301892.6463181509,510454.329831943,1204656.176965452,857555.2533986975
2020-06-13,239044.1486832219,537614.9911547607,388329.5699189913,,,0.0,,,0.0,9683.610427625385,15449.08011087332,12566.345269249352,,,0.0,,,0.0,47835.09970552849,80051.77111069785,63943.435408113175,7241.789640366838,12261.197873498255,9751.493756932547,479252.1921709812,1531879.5779087339,1005565.8850398576,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,820741.9109348382,1201998.4886831075,1011370.1998089729,,,0.0,,,0.0,,,0.0,,,14999.238228109889,345927.24793619587,534332.0360988905,440129.6420175432,670985.9160831135,1385139.0315679957,1028062.4738255546,48.07489951578677,79.03716206597024,63.5560307908785,12888.81934170756,22753.369833258883,17821.09458748322,203611.2541892016,378198.64240501134,290904.9482971065,412620.0622204819,1040055.7307990519,726337.8965097669
2020-06-14,160836.80833859404,397060.5354062995,278948.6718724468,,,0.0,,,0.0,9839.932440828936,15625.961095801445,12732.94676831519,,,0.0,,,0.0,44731.914598536205,75164.61494254664,59948.26477054142,6723.686132109435,11564.332082468196,9144.009107288815,337302.8407079327,1137749.9874010752,737526.4140545039,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,768028.3029674103,1131509.6959287352,949768.9994480727,,,0.0,,,0.0,,,0.0,,,15745.722687157842,351021.02645282866,541259.0922139946,446140.0593334116,565484.3667124356,1226653.9786220877,896069.1726672617,44.98399025690689,74.20931602536558,59.59665314113624,12024.785479668459,21397.070944318006,16710.928211993232,189226.87168159755,356529.8887802847,272878.3802309411,266115.6184268063,815214.6933935394,540665.1559101728
2020-06-15,88266.96506243227,256368.09050686867,172317.52778465048,,,0.0,,,0.0,8715.529313377454,13954.307871136494,11334.918592256974,,,0.0,,,0.0,36147.13364249601,61790.34489242474,48968.739267460376,5384.496946132652,9555.942169647144,7470.219557889897,204586.82353843894,758238.6098088105,481412.7166736247,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,620909.5940464796,931520.0558723637,776214.8249594216,,,0.0,,,0.0,,,0.0,,,14348.049925042615,310630.0198443397,483871.934691209,397250.97726777435,399066.4228066823,946452.7449430723,672759.5838748773,36.328357030460566,61.04686918739161,48.68761310892609,9654.413267432457,17649.6616193995,13652.037443415978,150972.8495011083,294925.1284900026,222948.98899555547,121997.04264261821,553061.928048989,337529.4853458036
