Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,631573.8420011278,1444288.0482141064,1037930.9451076171,,,0.0,,,0.0,8347.785722880655,14935.945800154363,11641.865761517509,,,0.0,,,0.0,64156.56502976267,113465.93622153449,88811.25062564858,9687.105232647285,17370.15319182531,13528.629212236297,1117056.4684798743,4246839.773966385,2681948.12122313,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1083369.5409205647,1761976.2628005336,1422672.901860549,,,0.0,,,0.0,,,0.0,,,323087.2999934719,295695.63704550127,521489.27002372034,408592.4535346108,1250340.8602191904,2589945.9661465473,1920143.4131828689,63.72318390920002,112.62349108002137,88.17333749461069,17987.050382917478,31461.72904087585,24724.389711896663,295023.405602065,514492.50123937876,404757.95342072187,1487836.909320443,3181442.1202123687,2334639.514766406
2020-06-06,579438.1182021494,1323720.5110879503,951579.3146450499,,,0.0,,,0.0,8954.763374359824,15582.637443087497,12268.70040872366,,,0.0,,,0.0,63290.71445845453,111299.80115141276,87295.25780493364,9622.168400182658,16976.81772165674,13299.493060919698,1039455.1926886907,3882798.968439156,2461127.0805639233,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1069800.8456777409,1727297.8827890656,1398549.3642334032,,,0.0,,,0.0,,,0.0,,,340290.06941032194,317545.3470251906,543571.4841000289,430558.41556260973,1192401.5586190368,2458010.313491141,1825205.9360550889,62.95017612947527,110.40969497520476,86.67993555234001,17789.645194353736,30821.612946092213,24305.629070222974,291561.2423842628,504239.7697325998,397900.5060584313,1425061.862923664,2995761.8163953433,2210411.8396595037
2020-06-07,525461.0714133901,1200797.6241240154,863129.3477687028,,,0.0,,,0.0,9360.436981511426,15973.31292287202,12666.874952191723,,,0.0,,,0.0,61547.35017758849,107836.11495124295,84691.73256441572,9413.4909076546,16395.269010680153,12904.379959167376,955918.4728814717,3516007.6518431734,2235963.0623623226,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1041216.0234193583,1672725.2393258307,1356970.6313725945,,,0.0,,,0.0,,,0.0,,,351105.6780186955,332202.2266842915,556801.8440089733,444502.0353466324,1122310.2418565985,2308286.4865397858,1715298.3641981923,61.29256090622053,106.91698466217252,84.10477278419653,17336.260250757627,29830.81070914299,23583.535479950307,283980.9320564894,488173.4509152537,386077.19148587156,1350209.2568675028,2795165.0710468357,2072687.1639571693
2020-06-08,471888.93591587205,1079758.1803127625,775823.5581143172,,,0.0,,,0.0,9569.13742399083,16111.529795399583,12840.333609695206,,,0.0,,,0.0,59048.32386367394,103270.16339371957,81159.24362869676,9078.806252300568,15656.054547803284,12367.430400051926,870230.7441006405,3156460.629711774,2013345.6869062074,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,999669.5137125035,1601289.3239191133,1300479.4188158084,,,0.0,,,0.0,,,0.0,,,355663.5987991455,339810.10595936305,561315.2612784549,450562.683618909,1043504.0442922389,2146930.597000665,1595217.320646452,58.871457066978934,102.33891403068009,80.60518554882951,16661.03875319321,28543.41568281184,22602.227218002525,272839.1087168105,467181.9923728353,370010.5505448229,1267514.1980894236,2587582.3875169437,1927548.2928031837
2020-06-09,421651.57880184706,965379.6014651582,693515.5901335026,,,0.0,,,0.0,9604.301701395467,16031.95445309164,12818.128077243553,,,0.0,,,0.0,56046.3426368993,98012.3675450205,77029.3550909599,8657.356648985384,14821.117971327007,11739.237310156195,785398.3115734364,2811598.648959523,1798498.4802664798,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,949464.2148766826,1519350.4593368056,1234407.337106744,,,0.0,,,0.0,,,0.0,,,354833.48554343707,341196.04332911177,558327.0024329199,449761.52288101584,962246.299099071,1984369.2251013108,1473307.7621001909,55.939894286961376,97.08193486954887,76.51091457825513,15836.165309485294,27072.16688297635,21454.166096230823,259306.6572472286,443123.44483317813,351215.05104020337,1183070.4122437313,2383373.4270052835,1783221.9196245074
2020-06-10,374968.5470035052,858669.7771046606,616819.162054083,,,0.0,,,0.0,9515.843575245455,15807.96920063114,12661.906387938297,,,0.0,,,0.0,52968.24234178671,92716.94392233464,72842.59313206068,8217.814785335144,13986.765084475257,11102.2899349052,705484.0968987052,2486672.4859510227,1596078.291424864,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897882.5149444988,1437022.6359461634,1167452.5754453312,,,0.0,,,0.0,,,0.0,,,350474.8484413684,338135.3386084819,550393.7917952491,444264.5652018655,886773.774958865,1833024.8905655697,1359899.3327622174,52.92638895432992,91.79278196143633,72.35958545788313,14985.051278848015,25595.16186436223,20290.106571605123,245365.13707282752,418955.5229667778,332160.33001980267,1098405.153280707,2187337.7016622126,1642871.4274714598
2020-06-11,330365.4509431693,757768.8180852345,544067.1345142019,,,0.0,,,0.0,9396.64082619575,15565.16626139733,12480.90354379654,,,0.0,,,0.0,50364.276214120124,88141.17690225557,69252.72655818785,7848.824510979143,13263.895186458878,10556.35984871901,628982.8258260691,2178373.6076972317,1403678.2167616505,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,854133.3564058995,1366165.8386815551,1110149.5975437274,,,0.0,,,0.0,,,0.0,,,345951.3548542674,333923.55036511895,541893.9516532265,437908.7510091727,819819.7676838154,1698370.20647122,1259094.9870775177,50.3804121506065,87.22251006611774,68.80146110836212,14265.931190050316,24318.84459779466,19292.38789392249,233581.204168814,398087.6438824171,315834.42402561556,1015462.1164909755,2002940.3960691574,1509201.2562800664
2020-06-12,285000.7097811821,658258.6740502781,471629.69191573013,,,0.0,,,0.0,9382.971726518219,15473.447934090604,12428.209830304411,,,0.0,,,0.0,48318.173957454565,84467.28091918351,66392.72743831904,7566.21237096109,12677.364836231827,10121.788603596458,550463.660231179,1876315.3396830042,1213389.4999570916,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,819640.8675319051,1309755.6571970503,1064698.2623644776,,,0.0,,,0.0,,,0.0,,,346256.6296506931,333408.9334868454,538741.2897065144,436075.11159667996,758401.1832059557,1578085.7698823242,1168243.47654414,48.38413209788486,83.5540989282655,65.96911551307518,13703.834754919699,23292.53807245229,18498.186413685995,224368.9408240192,381331.5118238114,302850.2263239153,937239.6872580182,1832657.5203576842,1384948.6038078512
2020-06-13,232698.07362675582,550228.5023837306,391463.28800524323,,,0.0,,,0.0,9525.886080089369,15607.058504836188,12566.472292462779,,,0.0,,,0.0,46559.85861239147,81347.52065780597,63953.68963509872,7330.893493156322,12172.2012510816,9751.547372118961,458071.02621029306,1557590.531261919,1007830.778736106,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,789838.7320376309,1262715.1581868767,1026276.9451122538,,,0.0,,,0.0,,,0.0,,,354751.5666042457,338437.1667005827,543531.981321283,440984.5740109329,692724.7611929786,1459589.9797402953,1076157.370466637,46.672585006642706,80.43947659465384,63.55603080064827,13222.493576969073,22420.61841639116,17821.555996680116,216512.40514620653,367106.5289228865,291809.4670345465,857772.6953948591,1666549.962759363,1262161.329077111
2020-06-14,156560.49983503442,405672.7964904693,281116.64816275187,,,0.0,,,0.0,9691.979971427327,15774.161844591306,12733.070908009317,,,0.0,,,0.0,43501.34867664838,76413.69062473296,59957.519650690665,6898.280147467656,11389.834841279859,9144.057494373757,319972.59860315593,1158778.4078389741,739375.503221065,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,737960.2113099063,1188549.6474035531,963254.9293567297,,,0.0,,,0.0,,,0.0,,,370408.44259524485,344327.488913463,549625.084554904,446976.28673418355,584260.9870725935,1285470.4649065419,934865.7259895677,43.67678269719179,75.51652360271495,59.59665314995337,12373.470089696712,21049.219169240496,16711.344629468604,202732.5022489869,344657.8543855485,273695.1783172677,741557.1366590359,1448493.844754872,1095025.490706954
2020-06-15,86208.34414116478,261107.99062773807,173658.16738445143,,,0.0,,,0.0,8584.255015827915,14085.79796640441,11335.026491116163,,,0.0,,,0.0,35001.22951762447,62951.21778397043,48976.22365079745,5595.715694413208,9344.801679381926,7470.258686897567,191229.34304186213,774359.0038135633,482794.1734277127,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,595481.2952544561,978773.2310777134,787127.2631660848,,,0.0,,,0.0,,,0.0,,,336303.50553110376,305315.2155917934,490641.19101328007,397978.20330253674,413605.8547306316,988238.823472812,700922.3391017218,35.349121367094185,62.026104865018084,48.687613116056134,10000.150106617002,17304.598266243596,13652.3741864303,163830.76686097097,283388.44194702664,223609.60440399882,561092.4034256244,1118420.252777327,839756.3281014757
