Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,628664.1252837687,1442458.0653356486,1035561.0953097087,,,0.0,,,0.0,8788.491415697767,14495.180046876858,11641.835731287312,,,0.0,,,0.0,62107.45281513519,115509.41779743865,88808.43530628692,9886.508574234242,17170.68749729277,13528.598035763505,1158759.6156108798,4203228.128085106,2680993.8718479928,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1120381.2341350587,1716751.809678235,1418566.521906647,,,0.0,,,0.0,,,0.0,,,236548.67553797786,315848.83156908234,500774.85129434534,408311.84143171384,1245549.6904486564,2552786.9035311155,1899168.296989886,64.42289672201196,111.9237782619474,88.17333749197968,17873.198377408804,31575.300288826267,24724.249333117536,295671.08817269444,513304.66997848987,404487.87907559215,1271320.4871159266,2924785.351086552,2098052.919101239
2020-06-06,576765.9324462507,1322060.8388388203,949413.3856425355,,,0.0,,,0.0,9351.456429840458,15185.881019624052,12268.668724732255,,,0.0,,,0.0,61534.75404594568,113050.22193768612,87292.4879918159,9780.672203597447,16818.252573023565,13299.462388310505,1077751.1324329027,3842710.951928154,2460231.0421805284,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1106889.288223449,1682130.1503726824,1394509.7192980656,,,0.0,,,0.0,,,0.0,,,249137.5737387091,336853.88408392464,523670.84326874075,430262.3636763327,1187449.4107752033,2423454.411242979,1805451.9110090912,63.62815866864909,109.73171243085392,86.6799355497515,17681.36151423839,30929.62040618215,24305.49096021027,292199.4661790822,503070.1419521479,397634.80406561506,1196088.6560764054,2730070.070436584,1963079.3632564947
2020-06-07,523057.2991418175,1199283.6559437627,861170.4775427901,,,0.0,,,0.0,9711.820722469143,15621.863680131792,12666.842201300467,,,0.0,,,0.0,60070.281211025016,109307.80424848385,84689.04272975444,9534.245686981678,16274.454657350489,12904.350172166083,990844.7945011912,3479416.6124445144,2235130.7034728527,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1077895.1613071987,1628200.8029299036,1353047.9821185512,,,0.0,,,0.0,,,0.0,,,257048.57641998454,350497.0776212962,537894.9774245097,444196.027522903,1117302.1620730048,2276497.8113205023,1696899.9866967534,61.937619195962824,106.27192636740263,84.10477278168273,17233.366575444994,29933.436139733265,23583.40135758913,284601.9449835832,487036.39156546036,385819.16827452177,1113269.6316611003,2524802.2312331432,1819035.9314471218
2020-06-08,469758.2531041466,1078378.2012634065,774068.2271837766,,,0.0,,,0.0,9876.095600902514,15804.50514109627,12840.300370999392,,,0.0,,,0.0,57827.05924837886,104486.26781885361,81156.66353361623,9165.599310599362,15569.204345865153,12367.401828232258,901831.8886298009,3123328.881882932,2012580.3852563663,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1035490.5632720808,1557943.6941214711,1296717.128696776,,,0.0,,,0.0,,,0.0,,,260377.17949198405,356971.4898954724,543532.771234936,450252.1305652042,1038562.5025516375,2117951.658027781,1578257.0802897094,59.473615779641996,101.73675531319455,80.60518554641827,16563.542381758285,28640.654752777984,22602.098567268135,273432.97904712067,466093.1413137133,369763.060180417,1026961.9678161793,2316822.508544829,1671892.2381805042
2020-06-09,419751.4331845906,964154.6059066348,691953.0195456127,,,0.0,,,0.0,9870.105209850215,15766.084514292605,12818.09486207141,,,0.0,,,0.0,55048.2961692883,99005.51347956514,77026.90482442672,8713.874026656717,14764.54632533094,11739.210175993829,813729.6158208612,2781871.077475099,1797800.34664798,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,984103.2120426117,1477565.978035578,1230834.5950390948,,,0.0,,,0.0,,,0.0,,,259762.33180678022,357182.7403558821,541719.6607032651,449451.2005295736,957501.7379678297,1958065.5737782829,1457783.6558730563,56.49234736899717,96.52948178293335,76.51091457596526,15743.810892764926,27164.276944963316,21454.04391886412,259862.16617291138,442097.871254097,350980.0187135042,942658.533092264,2115857.0069827302,1529257.7700374972
2020-06-10,373259.55848885595,857619.1786003829,615439.3685446194,,,0.0,,,0.0,9745.9982875158,15577.748842869421,12661.87356519261,,,0.0,,,0.0,52160.91477277677,93519.64005383203,72840.2774133044,8246.682241640425,13957.846339751286,11102.264290695855,730675.4906611984,2460212.363696447,1595443.9271788227,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,931304.9564829892,1396847.069292732,1164076.0128878606,,,0.0,,,0.0,,,0.0,,,256570.7012890384,353005.42290364136,534910.4073433453,443957.91512349335,882317.1346024734,1809117.995630935,1345717.5651167042,53.42783989302734,91.29133101841063,72.35958545571899,14897.412814560887,25682.569391580873,20289.99110307088,245889.34967337508,417987.05909057223,331938.20438197366,860744.8765961059,1925313.9364666804,1393029.406531393
2020-06-11,328839.3712106381,756890.2618406367,542864.8165256374,,,0.0,,,0.0,9597.3366141343,15364.405860737264,12480.871237435782,,,0.0,,,0.0,49733.424601833045,88767.64054853757,69250.53257518531,7851.505433442806,13261.165671876457,10556.335552659632,651253.5563288371,2154955.1633926528,1403104.359860745,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,886621.4423612879,1327278.6095304606,1106950.0259458742,,,0.0,,,0.0,,,0.0,,,253276.7187970099,347850.58530317136,527363.2510728934,437606.91818803234,815692.2006424722,1676640.8582737027,1246166.5294580874,50.83580100538577,86.7671212072377,68.80146110631173,14182.986253303116,24401.570738109152,19292.278495706134,234074.59885375778,397173.33745602396,315623.96815489087,780955.3638345739,1746322.467871793,1263638.9158531835
2020-06-12,283687.10060318385,657529.0321531408,470608.0663781623,,,0.0,,,0.0,9556.730341428427,15299.625360488068,12428.177850958247,,,0.0,,,0.0,47864.83515565065,84916.45037595354,66390.6427658021,7543.488190744025,12700.042845720636,10121.76551823233,570114.669575308,1855636.3667613198,1212875.518168314,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,851580.2411336559,1271733.1731858994,1061656.7071597776,,,0.0,,,0.0,,,0.0,,,253563.17056910705,346636.795862503,524915.7965662596,435776.2962143813,754588.7963309037,1558513.1488594818,1156550.9725951927,48.804812857432886,83.13341816482105,65.96911551112697,13626.334788845379,23369.83014483701,18498.082466841195,224836.09447332134,380464.37564636464,302650.235059843,702953.7866818539,1578020.3293414598,1140487.0580116569
2020-06-13,231723.42197448388,549559.4648754841,390641.443424984,,,0.0,,,0.0,9670.034365935353,15462.846556141732,12566.440461038543,,,0.0,,,0.0,46304.83881384304,81598.60327506755,63951.7210444553,7282.286105174349,12220.765040290062,9751.525572732206,475348.07818183396,1539414.771703425,1007381.4249426295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,821561.6208141551,1225241.9116711046,1023401.7662426298,,,0.0,,,0.0,,,0.0,,,259951.31546122502,351158.4220110992,530215.6534275529,440687.03771932604,689178.0712416057,1442534.3379165805,1065856.204579093,47.06395300301335,80.04810859460378,63.556030798808564,13149.815782266129,22493.09989799974,17821.457840132935,216955.1501238857,366285.98346566723,291620.5667947765,618744.8980768663,1408280.816041621,1013512.8570592436
2020-06-14,156340.20764130633,404755.7846609566,280547.99615113146,,,0.0,,,0.0,9796.067176486886,15670.012421893258,12733.039799190072,,,0.0,,,0.0,43508.74496577654,76402.7408777974,59955.74292178697,6820.829110213939,11467.246531150124,9144.037820682031,334287.4006293733,1143729.8909350196,739008.6457821964,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,769103.6002598442,1152206.228838838,960654.9145493411,,,0.0,,,0.0,,,0.0,,,271831.5665191236,356302.2575973403,537068.29245433,446685.27502583514,580871.9095844647,1272254.7012498577,926563.3054171612,44.01966134102287,75.1736449555633,59.596653148293086,12302.640389174776,21119.87169917088,16711.256044172827,203108.8957634425,343940.330961223,273524.61336233275,493652.24568893673,1181750.3072092948,837701.2764491157
2020-06-15,86288.24453389768,260324.5259154996,173306.38522469864,,,0.0,,,0.0,8668.830928382718,14001.167975973261,11334.99945217799,,,0.0,,,0.0,35161.902147735025,62787.67149094733,48974.78681934118,5492.317216279063,9448.168338611915,7470.242777445489,203484.96375214495,761555.1681283341,482520.0659402395,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,622715.6235051218,947331.65506499,785023.6392850559,,,0.0,,,0.0,,,0.0,,,247052.52679459273,314251.43102748797,481198.8354704605,397725.1332489742,411051.1657592607,978731.2921561012,694891.228957681,35.49212473179173,61.883101497635295,48.687613114713514,9912.050879850598,17392.554221051945,13652.302550451272,164073.36759572432,282869.94626763207,223471.6569316782,336470.51534090756,876527.0419648259,606498.7786528667
