Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,612303.00366753,1461549.415988857,1036926.2098281934,,,0.0,,,0.0,8779.48433249597,14504.24960550807,11641.86696900202,,,0.0,,,0.0,64598.475993370244,113027.5377017148,88813.00684754252,10119.579420977992,16937.660855199632,13528.620138088812,1157545.2005890866,4206254.719242582,2681899.9599158345,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1105917.4516780064,1743089.4197531776,1424503.435715592,,,0.0,,,0.0,,,0.0,,,352774.9016823782,316858.9216829854,499854.7803261179,408356.85100455163,1252464.9200136065,2569798.440063919,1911131.6800387627,65.01241730322008,111.33425767945681,88.17333749133844,18721.06044801939,30727.494855425004,24724.277651722197,294578.12267506926,513851.44402183965,404214.78334845445,1776676.156816793,3691368.8158703214,2734022.486343557
2020-06-06,561175.2378521569,1340146.810187763,950661.02401996,,,0.0,,,0.0,9385.173946945168,15152.229418463154,12268.70168270416,,,0.0,,,0.0,63771.209951841665,110822.76132871011,87296.98564027589,10005.343238491898,16593.62502835896,13299.484133425429,1077116.1999438645,3845047.544293439,2461081.872118652,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1088341.881083566,1712358.253659441,1400350.0673715034,,,0.0,,,0.0,,,0.0,,,371560.2753587213,337615.70825840835,523003.99162507826,430309.8499417433,1193572.190503613,2439868.995537781,1816720.5930206971,64.39325539010679,108.9666157081345,86.67993554912064,18452.652222371667,30158.38541990218,24305.518821136924,290760.4961111777,503971.76362573483,397366.1298684563,1740029.2843398806,3516992.6643989123,2628510.9743693965
2020-06-07,508337.4121765987,1216260.2557271929,862298.8339518958,,,0.0,,,0.0,9788.776674077493,15544.975864064756,12666.876269071125,,,0.0,,,0.0,62043.75076084063,107343.0702572581,84693.41050904937,9747.423442696552,16061.319136175243,12904.371289435898,990570.5805279026,3481271.5792996557,2235921.079913779,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1055880.1689104282,1661558.0522864687,1358719.1105984484,,,0.0,,,0.0,,,0.0,,,383372.50287137734,351033.8333508229,537456.3883670704,444245.11085894663,1122704.5020769234,2292089.367808959,1707396.9349429412,62.84970697226352,105.35983858987665,84.10477278107008,17924.949602803285,29241.907225370986,23583.428414087135,282727.34635219065,488389.1717237931,385558.25903799187,1683897.5605075443,3320046.723439468,2501972.141973506
2020-06-08,455989.8219495932,1094168.8397856832,775079.3308676382,,,0.0,,,0.0,9994.053067865818,15686.616824511566,12840.334946188692,,,0.0,,,0.0,59541.60509811447,102780.10113643113,81160.8531172728,9364.992686415088,15369.851481601243,12367.422084008165,901844.9219778518,3124769.2748270584,2013307.098402455,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1010698.9441033176,1593613.7658392063,1302156.354971262,,,0.0,,,0.0,,,0.0,,,388352.61250059033,357316.184264642,543287.7018957776,450301.9430802098,1043325.3866371473,2132544.648390783,1587935.0175139653,60.50056904842374,100.70980204323753,80.60518554583064,17175.269620209394,28028.979419740994,22602.124519975194,271077.0572982596,467948.5464422039,369512.80187023175,1612440.9908592154,3108884.281613499,2360662.636236357
2020-06-09,406962.69776736974,978743.465527857,692853.0816476133,,,0.0,,,0.0,10024.43504148102,15611.823784101309,12818.129412791164,,,0.0,,,0.0,56523.43018384106,97538.33699952692,77030.88359168399,8898.736574908009,14579.722250198756,11739.229412553383,814074.8172173925,2782851.762431502,1798463.2898244471,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,957200.7268375983,1514798.7274342761,1235999.7271359372,,,0.0,,,0.0,,,0.0,,,387449.04110900534,357373.0717133526,541628.8805907113,449500.9761520319,961710.9574311811,1971576.2444176266,1466643.6009244039,57.602455253598656,95.41937389721565,76.51091457540716,16280.058657994297,26628.078473403977,21454.068565699137,257035.87112837954,444448.84470647975,350742.35791742965,1532528.747023963,2895126.9499502103,2213827.8484870866
2020-06-10,361393.6751465766,871074.6083644669,616234.1417555218,,,0.0,,,0.0,9930.013989562738,15393.801425850901,12661.90770770682,,,0.0,,,0.0,53425.72072910756,92262.35467262933,72844.03770086844,8418.445989507474,13786.118952421382,11102.282470964428,731385.9089378736,2460706.745672752,1596046.3273053127,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,902689.0255989835,1435225.9068312945,1168957.466215139,,,0.0,,,0.0,,,0.0,,,382689.50239731447,353075.7346571489,534938.4689880429,444007.1018225959,886058.9974516932,1821567.0118073807,1353813.004629537,54.60065941311565,90.11851149726742,72.35958545519154,15366.17013168922,25213.858661378057,20290.01439653364,242647.88013030033,420779.3086610262,331713.59439566324,1447664.6677161362,2685833.8392784,2066749.253497268
2020-06-11,317786.6905342732,769328.0227431329,543557.356638703,,,0.0,,,0.0,9804.229615162036,15157.58007044144,12480.904842801738,,,0.0,,,0.0,50807.77359602756,87700.41677811883,69254.0951870732,8012.099233343045,13100.606320991898,10556.35277716747,652279.6440054801,2155018.985036047,1403649.3145207637,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,856302.298455734,1366848.7744814472,1111575.5364685906,,,0.0,,,0.0,,,0.0,,,377740.7619973941,347814.8303496012,527495.8343089639,437655.33232928254,819016.1874076659,1688080.1747509656,1253548.1810793157,52.06710066068136,85.53582155094274,68.80146110581205,14590.966613978746,23993.63451523005,19292.300564604397,230477.37272763142,400344.94212921086,315411.15742842114,1363473.8854988278,2488372.258788291,1925923.0721435593
2020-06-12,273325.1947999055,669067.8495675923,471196.5221837489,,,0.0,,,0.0,9785.951893069196,15070.47033925213,12428.211116160663,,,0.0,,,0.0,48747.7688075765,84040.28694812668,66394.0278778516,7693.968368750526,12549.59540010345,10121.781884426988,571187.0851617691,1855540.1702577535,1213363.6277097613,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,819245.9717027608,1312861.414247716,1066053.6929752384,,,0.0,,,0.0,,,0.0,,,378041.70566625823,346458.6087324052,525189.8443931532,435824.22656277916,757557.3357185026,1568899.9640059527,1163228.6498622277,50.10304783502479,81.83518318627958,65.96911551065219,13976.385185930267,23019.821686140604,18498.103436035435,220858.28584317057,384037.72133986827,302448.00359151943,1288375.0218311476,2310800.5080770766,1799587.764954112
2020-06-13,221956.11665693007,560273.5228827934,391114.81976986176,,,0.0,,,0.0,9928.939241552693,15204.007903189708,12566.4735723712,,,0.0,,,0.0,46962.67324251737,80947.1620784308,63954.917660474086,7421.308160084327,12081.773894401858,9751.541027243093,475831.82716359664,1539784.5241891071,1007808.1756763519,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,786611.4521358483,1268504.7719890652,1027558.1120624568,,,0.0,,,0.0,,,0.0,,,387231.4301834356,350773.37855088717,530696.1480040257,440734.76327745646,691912.7177547413,1451569.720298349,1071741.219026545,48.45425512741588,78.65780646930452,63.5560307983602,13437.16986936732,22205.785413137473,17821.477641252397,212410.5135092467,370448.5776411137,291429.5455751802,1219643.2169137362,2146313.7051137136,1682978.461013725
2020-06-14,147279.38678522746,414471.65812222345,280875.52245372545,,,0.0,,,0.0,10100.357467151358,15365.78685057358,12733.07215886247,,,0.0,,,0.0,43828.63063919356,76088.62533846455,59958.62798882906,6940.439850877949,11347.663685517666,9144.051768197807,333107.3837056223,1145606.7495762298,739357.0666409261,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,731194.1074430549,1197632.512629463,964413.310036259,,,0.0,,,0.0,,,0.0,,,404115.87081697694,355692.7276949057,537771.1818315054,446731.95476320555,583667.0059735191,1278950.3515081631,931308.6787408411,45.52369503940285,73.66961125637395,59.596653147888404,12502.953233970651,20919.594595002964,16711.273914486806,197565.57952548773,349138.6702429961,273352.1248842419,1120320.9143774929,1935808.999128196,1528064.9567528444
2020-06-15,79437.0085618497,267580.96640468994,173508.98748326983,,,0.0,,,0.0,8976.970812142272,13693.084344504934,11335.027578323603,,,0.0,,,0.0,35335.68916993234,62618.550745582506,48977.11995775742,5592.148071823429,9348.36004084043,7470.25405633193,200207.38995542936,765353.4214782303,482780.4057168298,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,586325.5370600295,989803.3343651328,788064.4357125812,,,0.0,,,0.0,,,0.0,,,366781.7290439851,314733.36735716986,480798.0873413177,397765.72734924377,413370.8189857901,983306.5243579019,698338.671671846,36.94184933005728,60.43337689871532,48.6876131143863,10032.107148809824,17272.526854349788,13652.317001579806,158086.39401473218,288577.9099351022,223332.1519749172,906745.1196571768,1555222.8163427345,1230983.9679999556
