Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-05-11,3977904.940804262,2113444.0,6344617.552936094,9635057.15344284,1727754.5966332958,,1840838.155502533,1949591.376183721,545559.3441892107,,862141.6852066675,1154391.4081002036,746215.3408823154,31435.0,1346101.4988861196,2037602.0991087907,928775.7270246517,,1052738.5747843126,1133812.434339913,30318937.66666661,,30673706.837181255,33332425.822098788,2004027.1840724093,316317.0,3636635.2231999836,6917079.707483407,307468.66871765873,48231.0,554780.4500916873,1048924.4393071677,11509858.501667956,,13630611.907964826,15731936.175747465,230329.82049492386,,277834.0902318005,395208.120544678,534055.8316813812,,644373.5330734631,925996.292969627,1287446.6391426085,3984.0,4889533.09506649,12785203.625445005,986.6556924115774,21.0,1850.127514132139,3000.836844763765,,,,,27435396.90453601,31577037.0,28665072.496977434,30238533.815188088,1154552.8870895922,24993.0,2152906.789004853,3461635.8201845796,,,,,,,,,3034531.648373906,1035217.0,5115067.435693566,7268581.930477763,1265852.9361392034,12574057.0,3354053.7740429193,7496505.355697912,8424513.104937293,88652.0,16734707.278556656,26547859.621234592,1437.1225219991645,,2347.9300190588892,3518.282731515457,3496098.3809523787,,3502126.7857549395,3560365.154723019,3628772.3589851325,,4792613.911532756,6914769.929014846,11700853.008477788,9215693.0,19761234.3465797,26746054.089012954
2020-05-12,4264185.548488639,,6367953.9306071885,9472354.47599617,1820409.0724097856,2186835.0,1950787.4753187464,2064109.2401963142,736502.2719911124,295824.0,1019956.5534637421,1298497.8919960153,739734.8677352265,3714127.0,1358863.0224216525,2105463.6496891263,997701.5563712495,,1147963.133813616,1261485.213021453,35294318.78215267,,35411376.64824355,36988445.001398936,1453939.9210907647,,3193113.9833505396,6958219.941595012,227144.62156119134,,483083.95842952316,1055624.2817945327,11754232.288937464,19324773.0,13840499.429771263,15910608.073185308,272524.2107796884,,322786.80455581844,431033.3214366412,632382.3746892397,,748701.225939227,1010438.2392844307,943495.7032619306,,4172410.3569057537,10877536.481173435,1679.2086569787446,,2469.805462519367,3483.748643642808,,,,,29881996.6296691,,31075328.1644933,32472411.85497019,1963479.2832698661,,2877155.671648682,4026876.279930534,,,,,,,,,3083889.824569871,,5224675.723633558,7345603.046261184,1094956.9373890304,,3432434.800538389,8491319.210482761,5984112.566831085,,14909738.145346701,24378156.06144146,1287.662138609621,,2033.7101648325574,3191.3575000935593,3606787.091328355,,3610279.033306374,3644521.8587953737,3806728.6711099665,,5239060.065192599,7535656.430641209,11232755.665063158,,19579427.296675228,27448708.317527317
2020-05-13,4616893.142142509,,6439922.828075383,9386537.496332718,1910970.0317144224,,2053624.1793153137,2162974.5717717246,899019.6913257387,1940686.0,1180965.9509691517,1463051.2191841817,735195.2039444754,,1365533.9936243747,2149173.3034021608,1060130.4599166517,1493322.0,1230688.6069120038,1356394.1056261458,39548745.78078366,,40351483.53333336,41000822.457033195,1281135.550205333,,3087074.3146536057,7180563.866184128,194182.9705875868,,466422.18169128767,1081599.4891224755,12025626.476220015,,14066923.322970372,15931857.848951437,326852.36492871516,271872.0,377894.9074841091,476907.89320667787,757889.7961748292,631215.0,875065.8287846544,1117621.458662387,895359.2092141823,1071124.0,3442933.204672318,9107092.115117135,2551.821336897442,,3161.502419904935,4002.0488387322343,,,,,32421490.40068304,,33531823.44198993,35010147.8322689,2962260.708412423,,3670929.975638829,4614998.5997147225,,,,,,,,,3627198.1932197236,1800463.0,5390969.498205144,7371137.722939652,1105831.6112152806,459326.0,3779514.4546402576,9570555.854411375,4671083.619725008,3046961.0,13058327.84772693,22456390.390296947,1307.2079671832614,,1825.249867239457,2885.827706115281,3713980.0432465584,,3719071.557880005,3738912.285547869,4339740.282037044,2635201.0,5870182.539088074,8314286.574021766,10922295.252487099,,18724802.361924376,27421799.765835945
2020-05-14,5262234.968592488,,6629073.744782341,9299588.541893583,1999348.4375793305,,2146281.493484907,2234950.568291466,1036614.0450652125,,1336036.5449568303,1650908.9567377341,734793.3770328123,,1375078.2075399407,2095219.7009957721,1119471.4282163559,,1299474.4122687145,1416585.6212286763,42971965.108533084,,45358413.73362745,45428535.75170457,1462045.9941969751,,3425203.2482864866,7706498.629361251,223471.66687740784,,513310.13527020474,1143300.1071944716,12288200.361221224,,14251136.907129698,16305766.788166068,393123.8816584493,,440859.385115394,539653.0259641078,912596.4976493701,,1022360.6652660044,1261415.4378590689,1024581.0947233386,,2801243.5080871563,7490024.869960363,3253.717106483826,,3902.4601905950667,4560.882196201045,,,,,34937297.57300514,,36031115.53313731,37824300.2780723,3651916.4060579943,,4545537.879941585,5296733.119255851,,,,,,,,,4346226.002782794,,5667740.399848722,7378581.59458837,1258656.03905789,,4383739.711138844,10719142.34388948,4890691.419926829,,11175813.108462099,20528124.4950183,1442.788324459846,,1700.4358449551514,2575.806352730181,3815120.063626742,,3828462.195115845,3838200.5578342923,5242731.15975997,,6705878.040327691,9264456.4301255,10464120.729137609,,17569019.481820777,26852447.916734233
2020-05-15,6195866.9170142235,,6966665.430988938,9209997.69266259,2074167.4913770135,,2224043.903270824,2283176.614429117,1151443.2176162223,,1482711.7514318489,1807690.0767566173,737698.622476666,,1380288.8870362395,1993621.3547595176,1164214.586456731,,1352203.0322038454,1445818.1123620628,45520920.25227381,,50202179.56614354,50384029.40000014,2008608.8138775947,,4180474.1904754536,8445283.264445728,306892.681394433,,630184.660060104,1258131.8016056393,12301723.170620622,,14529272.557052508,16838677.724732473,470787.44217465224,,512517.81499438384,611027.6000882783,1093340.723047427,,1187819.9323656647,1428955.1757863243,1206049.3346626672,,2277844.527831715,6097019.670592591,3470.272703863727,,4760.941596543709,5199.475304582625,,,,,37185072.408914655,,38737396.59354535,40739017.716447145,3867620.8784992388,,5544436.9705129005,6044459.4870017255,,,,,,,,,4819461.489332537,,6074894.349212293,7439894.392601405,1490329.0238214831,,5070414.079047434,11932201.022211753,4998588.218213598,,9477687.346349074,18689877.688075937,1502.212079874554,,1662.8856477309287,2308.750780952388,3899510.4596187863,,3938860.2857142854,3942017.849896766,6491293.015052531,,7759489.742086535,10376883.544871127,9750296.930131275,42975907.0,16273976.61982396,25009261.828585986
2020-05-16,6834549.6073290855,,7446926.6549325725,9089088.070153743,2143307.005054929,,2287621.709122894,2318598.7777777785,1257136.1116060917,,1614238.1225884345,1890577.0042905048,735914.3215501308,,1341364.7121563137,1872708.3311176524,1201286.63478108,,1387358.730690044,1449789.5741572345,47512672.09681684,,54635393.645904616,55400302.333333425,3053898.088680049,,5337543.567781469,9275760.320756614,461780.41138921067,,810613.9652660331,1395013.7476220005,12117888.772904241,,14934154.521629432,17480763.02866727,557871.1751143833,,593390.0525083509,696720.1867313364,1294748.5290562867,,1375436.4874997423,1627274.8423720046,1363491.565803671,,1963113.2852544535,4959776.036434169,3560.563528562657,,5422.264950473715,6019.547636881701,,,,,39531252.52061622,,41519368.9195453,43626570.78988304,3913536.3912069,,6294560.714635327,7020536.450027171,,,,,,,,,5126309.718449585,9865443.0,6483901.587747007,7807154.359192275,2094710.4867510626,,5737158.616270807,12956017.423316728,5161776.800223872,,8532593.707723439,16742175.752347445,1496.1411952984458,,1714.3946737100018,2074.010194235386,3960413.5831462676,,4049454.7070651436,4049740.3526042732,8017625.491762535,,9080140.422231697,11712207.66969864,8860913.657703014,,14984314.169438217,22718565.804314584
2020-05-17,7057508.529336956,,8182721.88573821,9063385.830783658,2210524.299719695,,2338551.35835063,2351539.7222222253,1353854.4577250704,,1720741.0829301742,1893573.802469136,719698.9105553379,5776.0,1264324.0123209835,1732123.6534865177,1231251.8889544667,,1405894.1696309121,1439578.888888889,48925899.16122261,,58358689.51606543,60416575.26666669,4595458.336258075,2046517.0,6842303.369532544,10234585.817369854,703559.7731023303,311937.0,1047413.0274227303,1555097.8978882309,12314570.454528533,7121119.0,15412681.707680807,18138524.67125486,650645.1994898235,,684632.9704838682,791318.8049825084,1510403.5782679184,,1588761.3794997688,1842487.4585927252,1433452.5666001034,,1860002.5641065752,3952990.8045374528,3582.0982800345814,,5892.255095620014,7108.845221175465,,,,,42209456.02873094,39335615.0,44366822.66046178,46491857.47739471,3948819.187110062,,6818381.756365343,8279328.2293244945,,,,,,,,,5350866.213461351,,6872900.662344198,8337276.343398607,2786557.644761919,2040.0,6336506.289906019,13944567.012069196,5301266.013055234,12624833.0,8284610.740962033,14817532.60937308,1474.2323426075804,,1735.7834352930845,1963.6284020747883,4003588.482808183,,4156190.5378803043,4160241.2380952477,9745251.97233863,,10705475.409082014,13211876.47572885,7768843.597368744,1693190.0,13659504.164254509,20591587.70996711
2020-05-18,7110196.323254755,,8765836.53831738,9303423.539097091,2275912.130763449,,2378848.345287814,2384480.6666666735,1434069.877388424,,1797170.3075498731,1881795.7530864214,691324.8982581891,,1151332.6035022973,1574773.8297922823,1261325.3855206056,,1411391.027267522,1426143.1111111126,49715477.52356151,,61195877.97415384,65244807.19465429,6719744.068861365,,8639430.880575813,11335752.944119344,1023359.762995044,,1325443.8315262268,1746335.5304376266,13173955.597126393,,15996625.060211577,18729563.642091762,747117.058592955,,787559.4480526326,894888.611513249,1734210.9056462275,,1827893.1717803935,2080891.0924492024,1453908.5420544094,,1913942.8254820304,3273400.4145689365,3584.341394013327,,6155.275773729281,7937.993549367153,,,,,44913389.542371266,,47213338.50082241,49294434.6133963,3931299.691657483,,7077960.550296369,9203816.560209973,,,,,,,,,5558718.368917526,,7210159.298407311,8592099.474310385,3506805.318164734,39933478.0,6904237.733702134,14970261.764362264,5287067.391395978,281546.0,8188443.325591472,12715326.567144914,1454.1367943125692,,1739.2332036398598,2006.9485303750366,4029166.484930555,,4246788.582515843,4270931.714285723,11529951.979198186,,12602097.16990768,14927364.14263905,6509793.645023002,,12243116.295216784,18813680.06853726
2020-05-19,7058466.265994935,,9164356.570523199,10200204.851877455,2339138.1044964683,,2414931.8374330103,2425888.2255571205,1513269.85226514,,1831073.519415835,1870017.703703707,640086.7166111344,1930802.0,1026797.9439181535,1412716.151208829,1287964.3299792146,,1406252.6751229833,1412707.3333333388,50128763.76467706,,63069837.85578363,69180365.92827421,9138396.575578663,,10633940.667664602,12747705.774004735,1408819.4323258898,,1635360.3670618464,1961239.828451332,14575817.704915542,16221261.0,16709596.2535815,19262949.978291858,850504.610104817,,901238.9299339484,1007534.598006013,1976063.5791254784,,2090620.3390367907,2347419.4634546335,1450058.0454096922,,1958428.62112487,2834600.876883079,3570.516564596272,,6180.553758281159,8318.705601082756,,,,,46534291.23915042,,50111020.51150054,52043881.5848761,3945394.1695621395,,7103949.101490948,9611444.521804871,,,,,,,,,5764741.250584519,,7461627.097552948,8516229.357256332,4309505.258527659,,7534870.913883204,15975530.081570813,5279776.870903706,12052129.0,8038294.498763252,10851646.608388936,1450.556499503728,2350.0,1733.4861276746049,2001.748094915168,4034894.057701022,,4314244.144774551,4381622.190476195,13326970.278658522,,14762844.808559842,16883878.24078568,5499548.620146872,,10775280.624870602,17239981.546003792
2020-05-20,6977329.34492446,,9370970.074540205,10894169.938125439,2400101.1771075972,,2450003.595187502,2483669.816100128,1589072.354682618,,1839931.7053320035,1871694.1588107424,565845.2560208935,,908619.3678366272,1274378.2796686343,1310765.0109391527,,1396554.484785352,1409075.7819195709,50315448.34973324,,64000295.564970165,71626427.39396648,10612263.612575537,,12805115.909757862,14402864.205893354,1686859.1629370197,,1964620.356481954,2208166.5205169087,16097722.629389673,,17570464.923560586,19734387.0824041,966730.3921186378,,1024962.2981243392,1127962.9755217053,2245750.420547983,,2379212.3378840685,2623747.743773449,1462553.39817225,2006135.0,2004768.4847875317,2750198.773694367,3499.572333932879,10786.0,6007.020666783266,8164.438288390106,,,,,47560071.38483944,,52946671.432864875,54918898.84769166,3904577.051258187,12584185.0,6909603.172253042,9442154.664841034,,,,,,,,,5985207.457838147,,7571964.776105752,8198753.33333333,5076752.309633896,,8261459.629425597,16407705.9191841,5192371.06809103,,7804991.225530921,9889302.504685814,1463.6723630230074,,1717.7826441184902,1940.3349796077466,4031002.4277430936,,4359866.365414441,4492312.666666638,14976511.831530796,,17135355.0815647,19075332.66812938,5330423.284533661,,9374109.575607788,15485506.571537754
2020-05-21,6877686.860216474,,9384708.435880627,11257313.011836518,2457120.311363336,,2483303.4999999995,2543144.530286121,1663136.914542165,,1842669.7516064716,1926080.1849843094,488849.3378633922,,808390.9645542753,1172143.3348542538,1331394.1959376447,,1385438.5017321291,1422318.0442259002,50096775.07442007,80481667.0,63982287.443445936,72208832.06304263,11444979.292273255,,15078601.057413567,16396991.233353194,1844439.8525198707,,2318425.275548417,2507696.467900667,17052995.534588195,,18706806.706082597,20199569.519187186,1095720.5272944116,1026997.0,1157561.7447088594,1254507.5685164342,2545884.316226131,2384419.0,2686546.1888308628,2921936.003801789,1499335.9311582553,4046179.0,2082673.4237728645,2891830.1396824364,3392.950250606233,,5649.558241305765,7457.18547359404,,,,,48367766.56877046,,55067945.21423334,58392846.53562247,3824002.627426615,,6485614.443889627,8635084.887621745,,,,,,,,,6227501.359774929,,7521179.533902103,7784833.878617664,5819104.247222965,5171368.0,9052119.761503223,16375080.66483035,5086643.385942533,,7491171.307104079,9143155.593017401,1474.521863828998,,1691.8610546849386,1870.4292210880044,,,,,15922673.166974472,16801083.0,19682613.455834374,21497651.51871055,5634879.540965746,6175868.0,8165114.719392539,13763085.26116018
2020-05-22,6797975.017088336,13342019.0,9208598.502259377,11137905.384346895,2509100.7121102344,,2516330.6194000468,2603886.7881999714,1729016.210796525,,1834683.555555555,1991543.2271120755,431651.6149543016,,725482.3932709862,1144874.7803572477,1346294.9608062652,,1372399.9999999998,1438028.4381022046,49563305.62441807,,63174744.11027435,70930265.30105843,11999761.131280039,,16826375.380506262,19121438.47023847,1955187.552771193,,2600847.391112129,2915258.0524723954,17521462.936044548,,19826710.020466566,21002361.368018515,1240526.988608822,,1298350.678049265,1389465.4607417146,2880734.9951207624,,3014260.4285143046,3231236.1351412684,1538044.572877519,,2212665.5956249814,3169872.487086551,3241.0934033531144,,5133.588958617546,6407.20085495256,,,,,48733463.04518409,,56652061.5710596,61759802.274569176,3675835.075202205,,5924764.716712087,7424755.694342867,,,,,,,,,6471662.806069683,,7334259.102852376,7540412.916956758,6578445.881984409,,9907568.058678772,15846401.66930923,4957964.277123776,,7095614.536031806,8264809.293403712,1464.536489672711,,1646.588411513961,1894.9811722982374,,,,,16238678.225406632,,22275368.059447397,24145970.074940115,5668353.030587376,,7356456.570403162,11993536.516173424
2020-05-23,6681654.130576017,,8858737.814813081,10554188.039477732,2549159.139063167,,2550801.6700278795,2665756.092425021,1781078.7816156,,1823247.3057395273,2062049.1894940664,387165.7484155077,33248.0,659946.502163063,1205831.3788014466,1351723.1210349966,,1359090.4688078482,1457289.0056755235,48761146.70821839,,61449738.41716116,67681563.64925036,12421069.40277256,,18227124.82061618,21780460.417867716,2036847.8241943978,,2821801.328578498,3324256.4811360734,17839253.759347685,,20725605.774705224,22437458.8393437,1400002.4470089194,,1447123.8817878328,1532180.9140622977,3251141.658926536,,3359529.6588472035,3559140.8837233637,1600875.5571891277,,2416762.990922578,3609004.7819040767,3019.857892494883,,4455.95925884035,5472.594903493517,,,,,48846838.15786111,,57714352.512090206,64082661.27703156,3409391.8116294206,,5161602.303263164,6346204.036752985,,,,,,,,,6621246.48774923,,7001651.758132064,7482512.686294088,7377439.4406583235,,10532207.13077985,15454147.281512626,4799030.944369808,,6631276.473247187,7624464.496130507,1396.1920858890403,,1626.755104340613,1939.3907189698955,,,,,16139788.769911714,,24399842.29029268,26926366.69098273,5575886.694089417,9747225.0,7111618.986572878,10333035.819574978
2020-05-24,6545294.528170062,,8364475.750284723,9623707.876423797,2582126.333333323,,2585427.185448854,2726530.0661524427,1809978.8124368181,,1819955.596052392,2127513.38957718,336068.1504624146,,627152.1623181724,1308498.9508568987,1345483.9735823732,,1347359.3755539274,1477695.285287132,47529555.543237425,,58874019.993614376,62963061.993247345,12673126.249865154,,19150687.111957967,23624629.368111733,2095791.667819776,,2976130.3761714473,3598052.1575335823,17964846.419899754,,21425153.494600676,23626189.61423546,1570727.5875920772,,1603633.9956983668,1676898.9160833436,3646141.1336459187,,3723188.2835825495,3899300.934458496,1674254.3401265226,,2739674.8506903592,4110719.268417135,2596.181401121081,,3660.6426586473353,4750.164211576726,,,,,48617252.17252767,73066212.0,58121720.49651856,65014516.60642226,2966876.9116157587,,4254091.268432647,5515316.466901913,,,,,,,,,6532063.666666663,,6779618.1226202985,7529291.195622924,8094644.5541833285,,10957936.353996113,15384258.951001022,4668335.885864114,,6050379.591560171,7737213.865328782,1312.0245320396664,,1629.8074047083448,1998.5713487080286,,,,,15959516.223755786,,25649211.58312977,30165911.65746983,5459361.670808526,,6900398.548116946,8870329.299739059
2020-05-25,6322187.171344547,,7757084.133615907,8731898.980931967,2615067.2777777635,,2619620.4780267123,2771227.681945851,1799349.4074073993,,1819397.5685312173,2196122.424196059,289961.4220006429,,663413.0897557796,1422924.7016943297,1332092.6666666612,,1335715.410413598,1499137.7101449,46011702.967746004,,55307419.56551518,57363116.53846154,12762614.881683413,29591431.0,19657008.353980884,24457907.11725606,2115491.1244407985,4511996.0,3061158.7096962463,3738294.033984748,18041257.86524487,,21840652.91046621,24326823.831373733,1748223.5714285725,,1766689.5561014744,1825562.2149414557,4058917.8571428587,,4102623.627616002,4243914.755502644,1887460.2969631867,26577.0,3191392.6302816407,4677057.31136603,1769.601515586382,143.0,2920.51430626451,4137.034967311909,,,,,48413443.46178537,,57859513.58966878,64403997.40913923,2032369.036049277,166710.0,3379901.80015886,4811722.588879296,,,,,,,,,6152127.014004467,,6635475.350806842,7649907.097370766,8577516.114217378,13710160.0,11389166.043676164,15547349.787819207,4549136.338908801,4433991.0,5375043.85921779,8227058.448594549,1294.703759104059,846.0,1657.6891363466434,2060.134147177188,,,,,15602809.410702672,,26235099.92183034,33095184.185585126,5329957.075319568,,6694207.639810177,7894792.343283784
2020-05-26,5960447.012893602,,6983866.356345173,8330467.537273827,2648008.2222222053,,2653635.6517421547,2793853.273500161,1787571.358024681,,1815966.663886384,2261726.010594245,296046.47399393935,467396.0,770789.3004137685,1556292.6176716608,1318656.888888881,,1323843.7881149407,1521168.8826267144,44029124.56091498,,50821733.22850314,51583478.92307705,12854367.584585989,,19701868.58491843,24256548.940940235,2121442.4818372396,,3063712.906218929,3690653.212043487,18105558.21559459,27553501.0,21932848.567283574,24506313.09595753,1928530.2142857085,,1936047.750327894,1977985.0388163766,4477542.571428549,,4495137.677979335,4594780.949011316,2341163.77836672,,3721928.6425344637,5280512.661661653,951.4337930881502,,2203.1355019660687,3558.208626294154,,,,,47537995.80507392,,56823674.1386147,62438677.73121737,1127001.0069941534,,2550006.080518865,4142729.8391146287,,,,,,,,,5874598.677118364,,6577011.563611047,7797079.141981459,8704635.003227483,,11931097.397506636,15955866.42993579,4096068.945609422,,4990530.989199292,8769966.544869782,1365.1077006268406,,1712.896682590706,2113.9371360496566,,,,,15435178.555126091,,26399515.513249226,34812078.07508136,5224501.6406087335,,6464639.922917891,7250851.718040528
2020-05-27,5113929.918316299,,6365720.602177979,8019947.418093533,,,,,1775793.3086419622,,1811158.886844229,2330313.8072997225,381962.5526899202,,941733.3626875593,1685979.8426177083,1305221.111111102,,1311683.4495918166,1540656.5332206273,41465142.48641826,,45674014.0717406,45947854.58919385,12707637.783382533,,19268732.787728637,22981484.542662594,2087420.5750652582,,2986808.748799675,3516373.853103574,18006109.869732924,,21724409.751305357,24127369.469303068,2091629.8511741844,,2110046.9816238936,2133077.3561197505,4852812.793554191,,4898623.102018851,4952422.873020436,3168778.134183779,,4357525.543096887,5876830.739254238,450.3410413645798,,1549.313399365064,3055.0348539674737,,,,,46776129.9320211,,55076980.787323296,59179970.19420492,519010.4629805674,,1799330.1755237037,3532686.724412788,,,,,,,,,5770049.84644056,,6626193.113201018,7991482.172577248,8530223.276358316,,12480101.523382071,16560933.377908885,3390363.3852097727,,4996250.382973025,9412875.942563627,1525.345056482303,,1798.5373682822249,2159.2317595863983,3643253.0996086476,5267146.0,4320009.79500938,5060340.252522161,15220171.889009649,43789571.0,26298338.440455057,35306602.83312812,5144376.520047652,6515347.0,6176549.600102176,6717296.876476834
2020-05-28,4168088.146907933,,5853039.893442554,7713466.38476181,,,,,,,,,584007.4415738233,,1153036.9918415607,1811563.7333231582,,,,,38153457.15417056,,40030210.407922834,41145166.06286074,12625413.09473462,,18320110.36417061,20937465.805053465,2043512.3728961307,,2832584.901329931,3196470.07809407,17741823.547073934,,21184269.580239493,23199787.4418604,2234153.1857535676,,2288934.27504295,2295941.6369143627,5177746.06704057,,5313939.507857497,5328606.001059214,4282620.409598268,,5119736.1206812225,6491428.11307073,198.72748102313523,,1017.5103515893549,2603.989225196678,,,,,45616363.990053795,,52678759.611186385,55116695.92635929,235732.1693576944,,1179344.6056188343,2990465.258312845,,,,,,,,,5884309.041925236,4865374.0,6786781.807280084,8303635.431117371,8112519.369334813,4971855.0,12767518.711776156,17394099.084617626,2790108.4317839574,,5424326.998004889,10008466.571653908,1731.2468448935902,,1904.3615989924829,2195.12019559382,3548531.5156982397,,4322102.9138368275,4955543.14285721,15164536.641798392,,26008063.00586928,34519861.69486531,5064982.682666794,,5774139.972617352,6293672.953832426
2020-05-29,3674130.057847545,1387060.0,5433021.409007386,7380131.463509298,,,,,,,,,808680.3494351109,13870.0,1386640.7208048394,1969395.838247363,,,,,34037601.68471746,,34554899.913583964,36907693.8751863,12422955.064237261,,16932464.46137678,18295345.80000001,1996456.9654077315,,2603748.3296460677,2789609.2000000034,17474500.803460818,,20362157.20093126,21821612.738942992,2366193.500620952,,2462329.9148530066,2469589.7493256573,5474485.862488081,,5716199.735387934,5733585.850537035,5546187.470570254,,5996266.707535988,7066222.493338954,127.85714285714288,,616.8371081522607,2201.0886113288334,,,,,44197131.45927501,,49573502.71371439,50691401.58333345,149141.85714285716,,719803.8691516244,2548883.265268002,,,,,,,,,6223563.259914847,,7061371.240289416,8673618.699042998,7603916.633643925,,12600261.1550472,18465950.010195658,2603794.2059301385,,6156745.60454518,10599622.527576165,1800.9228763018125,,2052.6361654089474,2248.5968172950093,3466630.452029566,,4310110.189886224,4654638.999074188,14981176.269087251,,25437743.90104027,32430428.0950688,4842988.772702315,4066253.0,5362145.901070139,6048218.696141318
2020-05-30,3536141.7472028,,5129699.086201755,6964676.546191346,,,,,,,,,860268.6855314525,,1616815.1657924042,2209682.5634938763,,,,,28464928.461538427,,29440436.388821542,33078615.882714096,11934307.352543067,,15106511.870271293,15797110.010219919,1901069.1723654957,,2318041.046373248,2429549.801796713,17035401.29463641,,19307314.826636136,20153536.34041195,2486546.8846366475,,2627093.703694175,2649756.785714288,5754179.2686176635,,6095894.356486438,6152041.428571434,6324466.281488434,,7009000.000000043,7708654.087343941,124.07142857142843,,376.5165886671634,1813.3412505976894,,,,,42358540.08487524,,45999222.04869489,46604466.06130571,144749.82142857125,,444028.79084231914,2105557.1369419307,,,,,,,,,6744745.529264904,,7470381.744779987,9210045.118262634,7087573.919605042,,12091621.140833177,19314421.515544806,3145021.2943633096,,7124119.216522101,11135536.674013415,1823.570877714277,,2183.0596473243268,2364.1250000000014,3396536.21421365,,4203812.498811651,4350132.107854682,14829085.708246356,,24426398.40356893,29022900.622241206,4437588.377827636,,4954926.6614190955,6441400.971270193
