Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-09-01,594272.2581861488,,2193228.1297706403,5256528.868031217,4543176.677207228,2427341.0,6980050.519121444,9575801.652984085,735680.6277662563,414339.0,915614.2520201817,1185401.5128896204,565210.9133888233,1787666.0,877914.745872675,1196354.4851272486,1873139.605363529,1881114.0,2738845.7299345126,3486503.584685476,876927.0880426954,,1351700.3231448142,2938685.1222187676,2023152.8647742234,,4256124.548575819,7225218.413210854,791933.0022793806,2342996.0,1316991.8538323825,2337731.235924595,6868109.765375952,1147044.0,11401774.1671333,16487710.527999012,1491530.4267060398,603731.0,2039644.1522890981,3612461.9160447055,1447872.2436365616,9858.0,3478001.4994575074,6381522.704036577,2380678.353979781,2857.0,3920305.648223415,8090912.030033777,45620794.14533603,48533206.0,54924484.03589366,65860568.83927947,105082.11823155031,,1135517.6554368148,22511601.838852085,30482494.82493067,,49542670.48270951,68415164.13843267,162206.8848577085,17921.0,340484.9377074861,702534.4875190048,5107123.705460582,2611000.0,7429635.015844581,9903066.603014406,407371.274649092,1285.0,761185.7798345895,1660826.6265476304,1406451.9429771898,,2002080.2976989332,2155568.5000000075,3056185.5117662973,,6031985.574922366,9634359.989168292,2836745.2854927024,,5665997.691024173,8313319.459737274,2297057.5604565945,,4327699.991861871,6864321.241613388,8546538.470890436,,10506185.184386473,11888363.411829246,4446845.745405621,,4973093.83261881,5242627.301896839,11798939.345960792,,16525801.431437168,21576737.829562336
2020-09-02,617366.8900807912,519963.0,2423398.815150926,6018726.695432785,3171250.9089864856,,5465969.643318774,8462566.373260057,615972.2656756641,836196.0,787119.0311024854,1088748.1238636852,533990.6846472328,,840690.6887313456,1156324.602735093,1892618.9545642356,,2598151.902218918,3709074.726500478,759380.716607037,,1669841.6831039535,3440362.820741938,1449822.770845923,2095149.0,3632485.232934042,6869703.256763057,795425.7105963269,319461.0,1491697.9711054573,2714497.208897512,7209885.346983813,,11772536.605879094,17259511.924686212,1778921.472161813,,2338679.1646219185,3203493.498090543,1643376.3937235612,,3814321.709110499,7493904.797050215,2583342.1542841573,2595235.0,4332407.834511034,6916938.529800652,35553012.02108444,,47633245.20215518,58940408.31455021,165347.3156529819,,1205134.613060231,21091726.487492606,30821472.824069563,,48425720.04461125,63061259.525017954,131524.31812184362,,398192.4000411041,802793.8241169895,4700323.184486954,13250340.0,6993848.155269185,9422041.929761056,588735.2076285413,,1008638.3269923348,2030893.5294376847,1425345.1014901071,,1873499.107227993,1946634.6588626353,2448601.3126641763,,4980186.540404801,8745145.20947728,2981776.813112979,,5654630.208766751,7614975.003802566,2598261.511162874,,4673765.085318565,6883790.041762162,7992842.438251568,12564604.0,9594567.185342567,10849248.7980313,4065449.596823895,4090729.0,4276528.658631469,4763350.875208652,11712169.213601185,,16522085.89302726,21603301.65073933
2020-09-03,650215.5641146506,15477405.0,2546676.345039584,6724657.539794853,2081198.8750104583,,4169109.4415442874,7409425.315609643,520394.1153669265,,681686.0050701611,1002700.8069501392,503470.2917662716,22012.0,801699.6124829787,1100254.6215130703,1699706.3714248287,,2487439.231644395,4072321.7512823837,783820.1921720935,,2107765.088358767,3960079.047344635,932357.4250428505,,3100561.0197384018,6716714.4971298175,765796.4785931293,,1761413.042394649,3117807.557907306,7489274.814289455,,12153740.673928555,18039547.503278196,1914707.4532466806,,2622689.806857271,3231491.395693342,1856577.1281755657,,3975030.4299256746,8759245.712518983,2669249.70330815,,4700685.965232737,6679000.234906869,28127154.271832217,,40812424.53964808,52283853.875131175,224118.0465089502,,1332318.283419746,17894744.5555265,30913765.066418532,,46544851.7509333,59252728.975503534,113603.03134793826,,478462.3792017856,917812.9797182376,4387380.984711207,,6663899.188804133,9075767.122302253,742357.0510277069,,1312258.0378365591,2458165.6752687613,1421651.4398602592,,1676725.4999999998,1859772.8660915147,2126507.0981554147,5228392.0,4210212.419205239,8074778.575072284,3143462.0211975854,,5531828.03151378,7087522.621028431,2884872.7441499517,,4902986.089541191,6926049.356107491,7314323.154272549,,8605274.595189298,9604057.88586315,3352889.6388480593,,3667835.4772081273,4344334.719219711,12621250.041353391,8692240.0,16642268.288170382,21627572.630587336
2020-09-04,693054.3970649266,,2622658.2602941403,7030752.733755143,1419046.685912259,,3138000.1431697016,6300331.122081664,444374.83932150144,,606345.1442332172,934619.2157991335,470488.91998606303,,756031.5289550018,1037016.5148602882,1424824.1128199815,3204828.0,2566248.6256902907,4465028.753885232,1078306.542716984,,2644751.0091839377,4557617.407129679,724430.7600388931,1935.0,2763334.203878249,6452132.801389417,874165.6808780713,,2074947.0793377832,3502241.862362203,7741372.769974949,19800931.0,12494987.892915128,18842199.45364466,2008070.0132947532,,2845708.390220817,3599743.4985949066,2106484.9895778247,,4155892.8961602855,10037383.276250258,2696393.583600497,,4908738.990334677,7319477.282932874,22494754.40712706,2121.0,34785490.408450454,46623322.32887147,268761.95058553934,71005626.0,1466073.9820570382,15553433.01062563,30040786.949647732,,43789100.10958135,56428870.21565146,183070.41788679356,,564167.1228970757,1060453.7750540692,4167370.110749397,,6448142.006013194,8887039.392025314,907770.9316339514,,1644885.188216066,2896345.7850120785,1372586.3675176222,,1472626.6367701034,1813289.0936875197,1946603.6206145536,292349.0,3750457.8413084736,7572320.85514728,3285912.073620945,4358245.0,5098349.250209609,7061165.503573385,3137861.3708851114,539082.0,5050964.9120153375,6982821.381150606,6488376.5029085,,7541806.306292265,8547532.428470172,2610296.817931856,,3123852.466580998,3940962.098047703,13365565.722705038,,17036113.4613664,21682115.476844717
2020-09-05,738302.2375688882,,2692673.2477280055,6819790.7848367905,1009880.9807290477,,2405343.5757523733,5308740.121234254,382109.510769779,,564674.2289583778,882799.0911192267,443212.94700097904,1361993.0,707474.1109772541,966986.5037046346,1292523.8420566737,13330.0,2854908.622413403,4788540.167064145,1465672.6151444216,2849.0,3243886.5683842506,5234460.847506552,843488.5425477215,,2740398.603996777,6042686.211374824,1182821.490635716,328620.0,2422658.7695338754,3902462.024199691,8128985.551182579,8778548.0,12894853.763690341,19549944.97795146,2080128.2576955874,,3015581.3608828476,3969683.8020506194,2374281.7488353453,,4426820.403782073,10388930.477457246,2749201.9745943765,,5066078.635856194,7799646.570338431,18274297.3414181,35225413.0,29629052.770196974,41556433.976884425,264719.60399111826,22790.0,1501284.9454192263,13341150.10807814,27213418.13636539,,41179444.4155521,54251613.13807076,273978.039558532,791.0,661368.2379434773,1282715.6719040126,4031448.494611732,,6302768.042623626,8683547.01295255,1095875.6009700664,,1982811.2890985901,3397633.1213266384,1197882.49999999,,1328599.8820621255,1754057.06613656,1786998.7299480203,,3524359.60580789,7294389.325330962,3195544.266992063,4660379.0,4799531.699607399,7012855.256580433,3285227.1979317153,3155623.0,5167839.934750909,7238893.437376375,5369530.515850582,,6495826.637715635,7627720.2316251,1985485.7364903528,,2644146.4926730236,3553765.514005259,14082245.467569472,,17712386.06186637,21920012.627547007
2020-09-06,786078.4414695496,,2777405.6610636227,6054910.064643896,736526.2146602875,,1954252.3544876375,4435326.985454823,328531.69544264,,548844.0931464923,852524.0418303179,412840.4074745091,,656300.09584017,923279.626062013,1357724.792454677,,3271219.265471399,5090376.1112338845,1693999.4878278908,2461078.0,3882566.9155790824,5943440.513269751,1033866.4892508521,685.0,2887436.3512638286,5674220.97910002,1488132.3498403092,93222.0,2788940.6573731387,4290983.412076114,8565512.896006815,37970161.0,13326765.648534175,20119412.435978577,2158124.0654502884,5812055.0,3136458.8829258764,4141353.85646355,2698974.019465494,19947753.0,4742200.491920137,10129260.57714443,2783148.5716191106,12886058.0,5138946.58335988,7854958.031104372,15009333.964473188,,25541539.63405072,37427691.7644637,343537.45454545564,,1342374.2076156237,11424239.210260967,24690494.646706477,9595.0,38871071.1039985,52210619.52130039,319808.72887529794,69699344.0,780385.3409414499,1590806.4341086461,3975136.284897647,649823.0,6198046.85975921,8692559.23972131,1287930.9338309315,2421546.0,2312133.825448063,3883940.793596945,958461.000000003,,1219666.8299177927,1688271.110546125,1666955.0322783766,3141273.0,3396218.5134847625,7364282.928750337,2583829.177780689,643171.0,4587632.112811699,6877958.987071908,3377156.3288921397,8577439.0,5332758.183887461,7591219.81511334,4095324.0718949437,,5504926.794495072,6833357.875927411,1529368.5290599663,,2244712.1322754365,3212759.281482158,14628341.233702002,30122375.0,18516017.096962713,22604623.92427464
2020-09-07,833622.2490337171,238767.0,2775114.6813608,5340446.207326037,599663.4874849507,2239.0,1689309.5312711566,3727191.6019083355,299483.84758930054,,549279.1544954861,847864.6157109943,381909.00597243814,372148.0,612440.608166509,950611.6436707496,1936009.303438825,,3745894.566822866,5431310.618788321,1803207.8722246406,,4429256.790747196,6864741.3713837005,1072397.1535675947,125832.0,3089184.7293645465,5627686.026422813,1665049.1482203086,,3152620.2358626355,4719119.884605351,8879509.068842748,3228475.0,13757827.827598639,20633245.24659859,2261982.861746164,3927449.0,3209893.6434596563,4109307.432556693,2996307.88437678,2111005.0,5037050.929613534,9704500.865907013,2825301.4506643107,505191.0,5125014.527698959,7619580.512349581,12656953.854670951,33562441.0,22457924.571951136,33960018.00006034,664284.9090909085,,1169992.0622454146,9287669.688748576,24582630.279548883,24700496.0,36728857.76455914,49763427.87325416,366744.2812406054,1669829.0,938658.3938692553,1977999.460746712,3915581.5042876536,12462306.0,6147935.809046958,8885751.295412814,1484489.0862627178,1323149.0,2631625.843681425,4349812.329809882,755908.2162736567,,1134130.7577082026,1623095.8325118886,1562985.7912572264,1244109.0,3329972.358242996,7548065.33481638,2220195.736501334,,4379989.301122132,6708347.753685037,3583823.1542828074,,5671688.926217103,8057545.382694891,3063293.565283497,326739.0,4555785.39609042,6197434.75648601,1248436.4791603747,225886.0,1929428.1502966909,2902803.6835500593,14798616.689482974,,19400965.03438089,23545855.58809636
2020-09-08,877418.4193999663,217964.0,2574954.3035408547,4874811.0534173045,566370.5740122722,7093889.0,1556141.2626385223,3300747.3952212445,296879.58572332567,41.0,559718.1529431848,867727.9400653266,355930.4722234129,83475.0,582489.2854961021,1045792.9759441726,2533622.263235779,740262.0,4243754.238846347,5850903.987018749,1891124.4171673246,,4848703.783817461,7870361.971825009,1030005.746227231,3860236.0,3203087.984699156,6036722.969336294,1778590.5365654542,8247731.0,3488193.86972278,5309862.760933499,9130330.715102261,4485715.0,14070607.697417729,20782589.057914693,2369954.683777538,,3225865.908688726,3980989.0431514014,3220339.190099023,,5262056.018047961,9615564.310698228,2865166.881495042,7118657.0,4987394.763392558,7064139.959877182,10936176.82914138,765910.0,19873279.400319777,31750909.64531683,979566.8197841133,,1145181.7138307197,6650756.925427907,25672441.86744326,,34932756.33018044,46856589.5764816,438128.3618762369,881305.0,1137404.857864483,2461056.257271235,3880043.599192117,2676956.0,6177824.90319143,9358531.318845436,1665135.3463535586,10240363.0,2931650.158420631,4731834.597287891,637156.7460856489,,1067085.764977873,1575300.200335975,1508725.7632883438,79409.0,3318762.4290033667,7823317.509562558,2097371.249993313,526.0,4189216.492068093,6497425.023704465,3900754.2925101207,5314533.0,6175217.660466323,8581215.383751968,2290116.8122495417,2982330.0,3704385.1128958743,5639599.789730557,1109962.693096328,1219873.0,1695334.7364489613,2615622.434361505,14850195.278848024,,20065299.63615606,24420957.808990993
2020-09-09,857031.1560999455,839009.0,2288486.4555203593,4705237.779551166,639392.2455072141,44.0,1522039.5278173233,3105952.83081141,312858.86250841024,1501000.0,586014.3590708182,916933.4767354905,334919.8922148373,555673.0,578706.0117051421,1167571.6698128649,2738654.897716242,7505571.0,4752751.354181888,6346893.145396069,2022882.8845190047,13502764.0,5123830.7652412765,8739075.536503589,1039126.6588965355,,3261786.0110416915,6571186.429472366,1876629.3315664236,3065165.0,3764395.4587443285,5841043.62607319,9168410.485899873,27332691.0,14192005.214612208,20733545.869562026,2456070.261223451,,3156231.7183859106,4455178.743323698,3476505.5550883785,,5443519.443756416,9772278.440332882,2883474.411852803,,4747614.884964658,6462179.377954387,9022681.97118711,,17529872.76504699,30945399.43543634,1126465.204468812,,1308430.641610119,4590913.346247998,25523210.608668633,,33825945.15148234,43716066.5922506,529454.8619791266,,1389714.4201378075,3004324.4680747385,3954098.9414529894,8170685.0,6343906.971374849,10057264.41823391,1830465.3389244957,1050.0,3214556.419097095,5053604.683866364,579421.492830345,,1023812.965723823,1554077.50866255,1529941.9639923885,26734485.0,3376898.6108031054,7928351.253235898,2048896.4009410145,395980.0,4076601.5783292004,6321190.192389285,4177664.58327441,82.0,6812754.872750404,9237507.838472163,1833376.065794669,,3022497.2884704173,5188928.2654086,1102494.8046283429,,1550035.5099756604,2362844.9082092876,14800010.931250185,12631203.0,20374560.954609387,25083973.20459088
2020-09-10,741536.8306334402,2538587.0,2073939.6984932856,4605432.92885603,762796.2258312951,,1538629.595718922,2978889.8987629814,329425.861087091,273696.0,625113.6449052785,995925.5449052212,315083.71726001025,,608294.9381585217,1324834.8471319566,2875042.911697623,,5155466.103372492,7152679.848057673,2167048.0426208433,6607.0,5334372.8276894055,9055113.745917782,1073754.043474563,14432759.0,3324931.761866726,6789556.227211812,2010399.807363255,9088469.0,3969906.2827258687,6151148.367934767,8881466.790589629,9964199.0,14150856.160349548,20288754.627475064,2491695.7690094863,,2966236.0582118067,5184127.6559212925,4069022.846371762,,5653828.291372806,9917619.310785372,2797249.492965262,,4407276.451069543,6164422.06656315,7420113.185802474,,15215803.624693923,29610979.271029275,1185301.0375478992,,1605271.999512003,3002446.2283395138,23586698.005831525,,33704455.545758754,41054021.27967705,649782.0699880499,2611494.0,1708693.2959829294,3662724.425849303,4117897.120450018,2931198.0,6710017.04141688,10813524.07192447,1979874.3139966251,,3458524.6045515705,5298108.025011359,552383.0040280862,775.0,1002889.8443250717,1557440.908394074,1582301.965854347,7654596.0,3538933.4464607066,8044888.698601794,2008288.595600608,8226745.0,3988629.484341882,6290609.942676142,4472594.014708187,,7460544.736553307,10010830.819694223,1559707.481854998,,2566595.3532276186,4739583.850129633,1168598.7225189444,,1471900.943700822,2131412.725139961,14788244.294112504,,20218823.431053527,25157164.845261727
2020-09-11,681299.7138959346,364692.0,2007992.8080603043,4568806.43354274,891723.5188690729,,1567225.8388135396,2889150.1980994805,356249.5208780481,440890.0,677538.6050698238,1121515.9144370111,321339.12657694035,,682879.4272249036,1494855.9272257825,3012066.0917534246,,5459480.324199611,7829216.1100111725,2345135.1251682634,,5421649.002971633,9012740.65764339,1125435.145338483,,3381628.933214303,6590277.258487463,2149812.996487853,,4099867.8496859,6277394.624993369,8496611.325666305,,13869439.179057414,19504461.3858572,2396787.472227794,,2982587.054935066,5929349.104318189,4827929.367265475,,6146671.143389505,10090515.199182425,2635664.319786133,,4062444.9746334758,6107327.254197139,6081162.9311822755,17863471.0,12987802.499540161,27827542.622994397,1214407.7125976575,,1780874.3154093558,2364224.543550537,21652796.414764497,,32579921.935930252,40607113.79207157,792780.8171205703,95060.0,2115393.9654699257,4326477.944379175,4373590.58219366,6413065.0,7206192.69357625,11543619.191244818,2121289.3705413663,6413584.0,3667751.7734405864,5513155.5854726825,569891.9069900054,2690851.0,1017660.8155341595,1610536.8137609283,1720402.789190765,2734.0,3769225.6265481543,8129733.384475587,1985848.2103032297,11236469.0,3963501.310174476,6354384.6700020945,4676646.274298253,8066607.0,8152238.013924476,10939278.408712415,1425406.0268960877,,2358393.208857011,4312848.738218627,1235140.6320186395,,1459724.9447236257,1952967.3390950372,14574971.582146818,,19784533.447049625,24959595.492162038
2020-09-12,652493.4874809964,,2030829.817172538,4658991.574593082,893426.2881384068,,1580337.946269642,2705074.784667315,399063.0732585713,,747697.2879251419,1313855.1846866454,342913.9755021178,37343.0,796009.9327419816,1695315.351107286,3138536.9125542985,10026806.0,5703056.128949277,7883934.0982411085,2379118.1048873225,14722262.0,5397989.13646221,8990010.369784383,1195955.054807806,288135.0,3371192.824717905,6064085.783747513,2293208.7614698797,,4123212.8842905485,6279632.746724383,8124152.036816327,,13333443.660492312,18503253.443379477,2036436.8829149897,,3270312.3194910795,6621116.292542217,5652929.104422009,,6987749.1463273885,10210997.582761677,2377646.932095175,,3792414.0134022823,6303672.632551099,4902109.00429335,,10991243.750869676,25801094.380209733,1262210.3143477621,,1878279.8232338359,2276017.866714484,19937811.591343034,,30981190.489951476,41085539.03338732,963945.7459674458,,2594228.397623811,5097141.213660812,4785667.004904063,,7815253.301298431,12428890.913406027,2236287.0167661174,,3867227.9226850476,5807719.320371038,616238.1250265187,,1080953.586337482,1689822.1764880554,1894855.7793113757,1583639.0,4006020.604198169,8214866.6124739265,2003013.6061190534,,4000880.6304537402,6355582.997010581,4857479.442725465,,8867237.479530932,11959776.546432683,1361009.8097745825,,2353342.400719718,3943324.211188751,1263291.6646563567,,1492473.7740865787,1839016.774307859,14103727.55875519,35263875.0,19278539.041900795,24567076.138926644
2020-09-13,616018.8835444098,65692.0,2163944.2457578243,5084044.279397457,886335.2515764147,,1611613.9808620233,2494925.4608731885,456995.50319227675,1551208.0,839643.6584132654,1634928.0748940867,397741.9025192278,1042681.0,933233.4353605122,1910026.434191801,3361083.5545126093,,5842483.116264353,7679061.388893741,2293536.018086675,150.0,5303298.353793865,9033961.03817572,1231707.3429627905,,3215803.7268240633,5504126.2985251285,2411399.793886977,513808.0,4042065.5615248075,6103846.303811883,7739911.936827099,21173745.0,12640305.768621791,17596659.888133544,1791538.151041594,,3753354.4775419226,7315200.659612895,5991236.58829267,5771620.0,7969758.462603815,10235672.07409664,2221086.455737021,28034.0,3639037.3342015715,6731503.183727937,3817547.3033839073,116249511.0,9328856.841395024,24130774.593352556,1309099.034736586,,1945988.0757113132,2524693.3921952224,18654686.853188865,,29187199.12748021,39675659.38908697,1220501.819047898,30377.0,3137031.4861207055,5902247.994986563,5284216.842430898,744771.0,8484127.190062143,13328241.65445665,2324205.2846354577,2428313.0,4051457.3869404923,6166192.172677582,702950.4271311898,773714.0,1191059.7116772942,1816424.52234614,2080625.3040840856,2741729.0,4197645.8614592375,8207490.29106579,2032253.6235649444,,4046605.5731172934,6286334.307856669,4957001.13887206,,9583122.390416173,13213083.567834707,1471813.7031206957,,2477545.314648036,3725329.45111113,1271139.5815169227,,1521530.4176271856,1848989.9715959101,13456853.198142739,,18772349.064177565,24003743.571460325
2020-09-14,617837.9564811578,324592.0,2387459.4798274217,5813768.256838083,898854.3203598842,,1586867.5553982095,2314177.2949828804,506705.14700271626,80356.0,954147.4056219966,2082719.8556823186,473478.6100354072,,1067804.8336472244,2159329.004349469,3565600.518096656,,5749486.307700133,7899809.7489374345,2167767.336835954,,5128438.574736357,8977422.708919099,1266525.4086845422,532689.0,2927370.5518469336,4995033.244127658,2426792.6456345976,10507496.0,3895051.7013674425,5885768.197681267,7340141.047514309,25056598.0,11870276.286330085,16744610.265376039,1865407.8546302705,,4276802.894278549,8028023.834484923,6228315.04500127,,8803567.966269016,10832146.518032312,2171831.891352718,2956131.0,3629585.3300991096,7320935.532046936,2896453.4005727354,324181.0,8106500.181690511,22492992.52190391,1354446.2029078703,,2003867.7868941326,2662335.8480175813,17729272.315099403,54080128.0,27247006.70683621,36978288.88836525,1566702.5393259444,10325841.0,3752037.2260863,6772453.324155073,5757113.751976423,7568477.0,9208301.804597095,14332980.469715644,2386639.2807286503,7590159.0,4235331.6130546015,6591446.590173902,824403.4018931033,,1327369.4103343245,1986542.6384039198,2306914.472326068,404527.0,4410009.189527927,8255009.801516648,2074948.168971041,238247.0,4051311.0404447266,6069177.049709202,4979277.639151235,17985125.0,10265066.739903515,14485005.400184007,1781718.666658319,114375.0,2664087.991095308,3613241.863547936,1284567.3454920894,1483648.0,1534307.5775111576,1897932.586472568,12808226.05194479,,18296383.14545878,23660055.07831269
2020-09-15,630926.9288932749,10518554.0,2686012.0904534287,6842000.646389847,903665.4188691531,2844816.0,1548577.4615344969,2248473.4955780418,552223.9718421538,214127.0,1082477.6114471268,2582373.8815743085,562320.1251657032,87325.0,1196986.2093128911,2404121.493130945,3655568.593119261,,5552969.280560412,8145480.826401435,1989748.9272616347,,4869493.628085298,8984216.17138923,1189601.6729127194,3085233.0,2570162.103056172,4611095.169750528,2371660.0077766213,1690761.0,3732553.0004734863,5766966.426044698,6824144.400307342,2406726.0,11158970.140222035,16181109.018050354,2106983.2826835783,,4771970.160094852,8794018.805825893,6376084.204443013,,9350605.657158377,12010789.709939025,2064636.6707258865,,3725300.484856208,8520982.83958346,1895606.4335330955,,7181864.830535448,20677692.36364415,1391631.300189929,,2054139.6508760052,2781820.8525625584,16538721.875937734,,25172904.143598177,35007313.844791554,1932997.2176380823,2773902.0,4364948.180866927,7641958.159981438,6116083.286219278,30158859.0,9949895.812360885,15412563.44963323,2411351.6788805234,80654.0,4416142.871319454,7039224.569901339,921616.8109385507,448656.0,1482658.5638014404,2170129.6089338968,2539247.38204717,5927887.0,4605767.809583502,8235774.089163273,2139055.3008119874,603338.0,3970377.809203338,5754685.4779475,4914058.625491252,221.0,10801703.212314904,15841027.884182837,2141869.708177963,,2890284.0006754035,3670945.3549247193,1297760.2432141248,3006082.0,1543201.9087089663,1919481.6668109049,11982608.377985917,972157.0,17800192.98464118,23434263.18395548
2020-09-16,686759.4732139177,,3044698.526630547,8011595.264546298,891342.9521394795,,1511280.1098665006,2296127.918390095,589088.0657458303,,1206156.366455899,3120485.195772123,669207.2995765066,5240448.0,1341109.9569497525,2634705.854600696,3269047.1008020756,2063579.0,5424322.752506904,8353775.580516458,1687875.2970579101,2362774.0,4612155.440485369,8929920.541964963,1064258.6959646544,3333154.0,2284812.1358877043,4420141.463272668,2305822.4044406237,3063862.0,3605707.7204024196,5734827.665556285,6143499.323217218,12243773.0,10512887.931057686,15944309.13041806,2270968.4250377635,521853.0,5189839.319557523,9660848.86731452,6583103.04432713,,9719041.771982905,13166483.650487937,1926305.7306584443,,3877141.788165717,10177926.72759767,971212.7027554313,890.0,6516734.956322297,19182080.280181292,1398880.80347102,3551012.0,2088442.5396971654,3051177.561779416,14536972.002390323,944700.0,22939345.285178676,34326547.81288472,2277132.837672623,385709.0,4946727.185150594,8511845.622868175,6262336.001964822,11299697.0,10742725.095164288,16634896.782051852,2402356.6107724397,3730434.0,4558347.4235314,7502982.534778837,995406.8671939427,694323.0,1632886.6118401918,2363346.787413588,2834310.553342247,2072457.0,4824154.093603892,8282666.399384831,2138621.686478235,7329526.0,3818749.2551527866,5512086.114929168,4917051.3605668275,,10956124.090453845,17203051.888477027,2440933.7872284045,4867238.0,3146638.917648311,3854616.401307958,1306223.0700495448,1727680.0,1543201.7448632019,1911290.916084488,11411653.613812353,,17303900.723770455,23490651.014777754
