Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,647815.3425675747,1407353.8069607047,1027584.5747641397,,,0.0,,,0.0,8483.658005305544,14799.903095124231,11641.780550214888,,,0.0,,,0.0,64714.51036136833,112885.29228690849,88799.90132413841,9989.07233163119,17068.049084846563,13528.560708238876,1160546.7508049924,4195775.422545813,2678161.0866754027,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1122294.502072169,1686202.7248951816,1404248.6134836753,,,0.0,,,0.0,,,0.0,,,14600.642928155345,319272.62575312203,496296.1885202038,407784.4071366629,1239849.0991222549,2453354.788072951,1846601.9435976031,62.308565315111025,114.03810964825607,88.17333748168355,18240.934576263608,31206.499948904406,24723.717262584007,291029.8207684039,515593.70940591354,403311.7650871587,1112605.65446832,2441958.7263191463,1777282.190393733
2020-06-06,593516.5191835493,1290730.40889263,942123.4640380896,,,0.0,,,0.0,9085.150845206732,15452.070164486515,12268.610504846623,,,0.0,,,0.0,64026.229515758816,110541.95438719471,87284.09195147676,9863.035593105686,16735.815735016342,13299.425664061015,1081356.1607842585,3833785.9916681983,2457571.0762262284,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1110192.4731975254,1650657.082592221,1380424.7778948732,,,0.0,,,0.0,,,0.0,,,15376.751739644964,338726.1719667361,520685.6598920295,429705.9159293828,1182071.0381899439,2329842.8683528104,1755956.9532713771,61.60342463573734,111.7564464435063,86.67993553962182,17970.04780363936,30639.88717411903,24304.967488879196,288454.5715348846,504500.9062823657,396477.73890862515,1014962.2072610221,2246897.1280044816,1630929.6676327519
2020-06-07,537493.2981173857,1171662.0733183967,854577.6857178912,,,0.0,,,0.0,9484.544818013917,15849.019223925163,12666.78202096954,,,0.0,,,0.0,62414.37026667439,106947.40798488098,84680.88912577768,9598.329129812115,16210.299886694578,12904.314508253347,995720.8176529573,3469598.76171185,2232659.7896824037,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1082514.829664073,1596227.650092762,1339371.2398784175,,,0.0,,,0.0,,,0.0,,,15863.877129064078,351009.82616649545,536231.9202317822,443620.87319913885,1112317.5322463943,2189306.8396222917,1650812.185934343,60.02127083936858,108.18827470432237,84.10477277184548,17448.187949662308,29717.59805126444,23582.893000463373,281644.4943586801,487746.605953402,384695.55015604105,914912.5295416606,2047286.9788898486,1481099.7542157546
2020-06-08,482031.5763969397,1054289.745011493,768160.6607042163,,,0.0,,,0.0,9686.3545900439,15994.123998597539,12840.23929432072,,,0.0,,,0.0,60000.83833089647,102296.84682885052,81148.8425798735,9214.12967068448,15520.605567823892,12367.367619254186,907638.0623018818,3112979.032893721,2010308.5475978013,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1041296.3390770322,1525903.1577663939,1283599.748421713,,,0.0,,,0.0,,,0.0,,,16068.024032217278,356357.49411142274,542979.3837040098,449668.4389077163,1034038.5895229852,2037524.5191049953,1535781.5543139903,57.68004559403966,103.53032547992507,80.60518553698236,16711.73157156683,28491.490326396808,22601.61094898182,271136.54571761074,466234.0880508984,368685.3168842546,816713.6181729354,1850376.8852936125,1333545.251733274
2020-06-09,430039.11348688335,943349.4973766961,686694.3054317897,,,0.0,,,0.0,9714.339431570723,15921.728225667797,12818.03382861926,,,0.0,,,0.0,57043.87817352523,96995.07665761175,77019.47741556849,8750.547171576547,14727.808205063366,11739.177688319956,820408.2049581043,2771047.610164526,1795727.9075613152,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,990941.3133657605,1445815.209989549,1218378.2616776547,,,0.0,,,0.0,,,0.0,,,16028.983128562335,355697.92503297643,542037.9696708437,448867.94735191006,953467.7086928429,1884358.8884385119,1418913.2985656774,54.8281662389393,98.19366289506891,76.51091456700411,15834.569265968506,27072.59240654968,21453.580836259094,258090.5816156267,441822.4818189776,349956.53171730216,725380.242723713,1664637.37101511,1195008.8068694116
2020-06-10,381697.2430036264,839894.3805091786,610795.8117564025,,,0.0,,,0.0,9618.718802661911,15704.907703001722,12661.813252831816,,,0.0,,,0.0,53988.035821689846,91678.47988533144,72833.25785351064,8275.098396187175,13929.368777691881,11102.233586939528,738264.6263433949,2448856.9468233846,1593560.7865833899,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,938994.6965089102,1365612.5930073776,1152303.644758144,,,0.0,,,0.0,,,0.0,,,15831.93601287599,350894.31416819216,535868.820945444,443381.5675568181,878735.0618943964,1741693.3986597108,1310214.2302770535,51.891196373467466,92.82797452103236,72.35958544724991,14939.986864331524,25639.12003287257,20289.553448602048,244545.8497486695,417395.9953105416,330970.92252960557,639960.203489824,1491587.1805459897,1065773.6920179068
2020-06-11,335460.37066470407,742176.5970662534,538818.4838654788,,,0.0,,,0.0,9491.912899585523,15469.710848296776,12480.81187394115,,,0.0,,,0.0,51404.12017622609,87083.64387475823,69243.88202549216,7872.482345845796,13240.130580234045,10556.30646303992,659667.154993943,2143134.485743354,1401400.8203686485,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,894980.4116419127,1296608.20617218,1095794.3089070462,,,0.0,,,0.0,,,0.0,,,15631.466898110835,345257.4123395278,528821.8384247416,437039.62538213475,812577.7153573616,1615026.9526169512,1213802.3339871564,49.41308965368768,88.1898325428881,68.80146109828789,14182.452909725425,24401.274788699717,19291.863849212572,233144.5297267601,396270.4608360457,314707.4952814029,557453.8703184976,1329355.1301523857,943404.5002354416
2020-06-12,288405.0767400348,645934.3388066203,467169.70777332754,,,0.0,,,0.0,9470.22259861723,15386.01557809538,12428.119088356305,,,0.0,,,0.0,49388.00985371148,83380.6372621263,66384.32355791889,7555.844094219493,12687.631662129035,10121.737878174265,578936.7097572695,1843762.6603939696,1211349.6850756195,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,860696.655698118,1241404.914287085,1051050.7849926015,,,0.0,,,0.0,,,0.0,,,15659.123615460046,343528.55293822027,526900.7856431252,435214.66929067275,752081.9402623882,1502469.3015094239,1127275.620885906,47.478834800320705,84.45939620668531,65.969115503503,13581.757662860478,23413.619301755236,18497.688482307858,224332.38430309884,379226.2289094688,301779.3066062838,473149.0226505867,1172983.6800348624,823066.3513427245
2020-06-13,234254.30724211497,541496.3530309387,387875.33013652684,,,0.0,,,0.0,9605.254983365074,15527.508957112459,12566.381970238766,,,0.0,,,0.0,47667.290588440315,80224.21680574953,63945.75369709492,7282.917850841866,12220.0810938973,9751.499472369584,483554.5807780289,1528540.1953191138,1006047.3880485713,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,831746.0924126554,1195000.984945793,1013373.5386792241,,,0.0,,,0.0,,,0.0,,,16080.193020201186,347337.4177170277,532918.1756859514,440127.79670148954,687634.2686348754,1392467.1137191723,1040050.6911770238,45.82681982228699,81.28524176093151,63.55603079160925,13053.695327100577,22588.47627705289,17821.085802076734,216906.41274526378,364689.3502022809,290797.88147377234,375680.8485105695,1008195.3344112611,691938.0914609153
2020-06-14,155964.41664027405,401304.30600092263,278634.36132059834,,,0.0,,,0.0,9763.464846203753,15702.500426143857,12732.982636173805,,,0.0,,,0.0,44625.45394760894,75275.26032373637,59950.35713567265,6806.617635384668,11481.410895426372,9144.01426540552,339922.60006377765,1135916.3452016348,737919.4726327062,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,780880.2968443327,1122284.1665870764,951582.2317157045,,,0.0,,,0.0,,,0.0,,,16880.195599468097,351609.03561587096,540667.474652181,446138.255134026,581030.2093826605,1230470.9756488635,905750.592515762,42.90029110533828,76.29301517825327,59.59665314179578,12141.109059655306,21280.731506821277,16710.92028323829,203563.2791940393,342000.0892905041,272781.6842422717,228916.76750504685,782823.9334344463,505870.3504697466
2020-06-15,84108.04282143828,260138.45019406488,172123.24650775158,,,0.0,,,0.0,8653.022732157784,14016.876803107418,11334.949767632601,,,0.0,,,0.0,36031.45632211037,61909.40639097307,48970.43135654172,5492.139146681808,9448.308311489302,7470.223729085555,205297.21111589833,758115.4270833469,481706.3190996226,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,634355.3817212897,921009.0740725609,777682.2278969253,,,0.0,,,0.0,,,0.0,,,15381.649035036795,311025.33159245236,483473.485905305,397249.4087488787,412551.64843789407,947015.4438222925,679783.5461300933,34.669016135860026,62.70621008305894,48.687613109459484,9747.21688901439,17556.845174370475,13652.031031692431,164660.86239127393,281080.6973807791,222870.77988602652,88411.63719297672,524702.6600825442,306557.14863776043
