Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636153.8519470459,1402383.005702339,1019268.4288246925,,,0.0,,,0.0,8791.542128654584,14491.811226416952,11641.676677535768,,,0.0,,,0.0,64461.90521564538,113115.63265028645,88788.76893296592,9554.413660612106,17502.58607269139,13528.499866651748,1154091.1115985604,4197966.770233239,2676028.9409159,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1144014.941345495,1625232.1187115058,1384623.5300285004,,,0.0,,,0.0,,,0.0,,,0.0,309809.33409801684,504812.05412538897,407310.6941117029,1128357.6925060838,2312088.4947519302,1720223.093629007,62.91954587806731,113.4271290582692,88.17333746816826,17850.339985440627,31596.163836063995,24723.25191075231,298182.7345101214,506824.97030498786,402503.85240755463,1212389.638385831,2275870.3484717305,1744129.9934287807
2020-06-06,583930.4614513161,1285116.6198164858,934523.5406339009,,,0.0,,,0.0,9395.614806569893,15141.387017259402,12268.500911914647,,,0.0,,,0.0,63716.0246513819,110830.25435902139,87273.13950520165,9457.852621279326,17140.878990273428,13299.365805776377,1075272.9261653149,3835865.382966907,2455569.154566111,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1129650.508463066,1592588.9249549373,1361119.7167090017,,,0.0,,,0.0,,,0.0,,,0.0,330869.24572633184,527543.0443478646,429206.1450370982,1076591.0128635266,2197317.4302008487,1636954.2215321877,62.1551328338756,111.20473821877434,86.67993552632497,17681.365035629628,30927.654280379116,24304.509658004372,294287.1081683834,497078.7279398924,395682.9180541379,1108076.8193654031,2092868.8650295106,1600472.8421974569
2020-06-07,529797.1306959734,1165612.6943563032,847704.9125261384,,,0.0,,,0.0,9789.743889842737,15543.59358556017,12666.668737701453,,,0.0,,,0.0,62057.20118993774,107283.30468040647,84670.2529351721,9225.388572530943,16583.12418397639,12904.256378253665,990195.4433623615,3471405.1236564973,2230800.2835094295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1099922.7128342008,1541329.9883087971,1320626.350571499,,,0.0,,,0.0,,,0.0,,,0.0,344736.2591521726,541472.3443175262,443104.3017348494,1013814.7754889783,2066177.04685068,1539995.911169829,60.50188807789056,107.70765743997458,84.10477275893257,17256.876611542444,29908.02016565563,23582.448388599038,286197.0088984799,481650.41385561874,383923.71137704933,1001069.5225187859,1905737.8831275569,1453403.7028231714
2020-06-08,476018.42885979643,1047986.6315219495,762002.530190873,,,0.0,,,0.0,9979.441452149671,15700.80719539173,12840.1243237707,,,0.0,,,0.0,59608.57518211009,102668.70547108699,81138.64032659854,8874.849485336848,15859.774236082887,12367.311860709868,902783.1880254273,3114414.763178142,2008598.9756017844,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056914.0582114134,1474330.217318082,1265622.1377647477,,,0.0,,,0.0,,,0.0,,,0.0,351574.90834321966,546713.4926062054,449144.20047471253,943155.6892195758,1924134.5882742088,1433645.1387468923,58.08101182541864,103.12935922377378,80.60518552459621,16609.928692494832,28592.440258421448,22601.18447545814,274501.2612394772,461388.73162418616,367944.9964318317,895837.1831988313,1721324.1146222183,1308580.6489105248
2020-06-09,425546.58738529455,936878.899680424,681212.7435328593,,,0.0,,,0.0,9990.06639031429,15645.77148856365,12817.91893943897,,,0.0,,,0.0,56628.54483672441,97391.03223178667,77009.78853425554,8444.05454108945,15034.194929704272,11739.124735396861,816270.7573212528,2772066.2278255667,1794168.4925734098,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1005078.4767790916,1397535.6839867863,1201307.080382939,,,0.0,,,0.0,,,0.0,,,0.0,352246.2231347766,544441.9836952565,448344.10341501655,870302.764602877,1780565.0124319585,1325433.8885174177,55.145064437054735,97.87676467342777,76.51091455524126,15811.684878452088,27094.666765154423,21453.175821803256,260414.44067510124,438092.5295317471,349253.4851034242,797746.3354004251,1547527.0446591324,1172636.6900297788
2020-06-10,378648.5421416183,833262.5298435964,605955.5359926074,,,0.0,,,0.0,9874.206415559165,15449.19302650301,12661.699721031087,,,0.0,,,0.0,53560.695633976036,92087.50636797467,72824.10100097535,7998.102410699446,14206.264672686711,11102.183541693079,734905.1106619979,2449382.7167298645,1592143.9136959312,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,951926.4873287767,1320413.096118054,1136169.7917234153,,,0.0,,,0.0,,,0.0,,,0.0,348565.0334169131,537162.8181570116,442863.9257869624,802784.1935709218,1646825.0964558148,1224804.6450133682,52.124804474571604,92.59436639769423,72.35958543613292,14985.902682977134,25592.438664496105,20289.17067373662,245982.74238539772,414630.22557474446,330306.4839800711,706111.4416555511,1385592.9191819404,1045852.1804187457
2020-06-11,333864.9429484878,735336.3597055054,534600.6513269966,,,0.0,,,0.0,9728.68366252285,15232.716594037203,12480.700128280027,,,0.0,,,0.0,50967.62702691376,87502.78603645872,69235.20653168624,7622.754533781747,13489.763563691351,10556.259048736549,657344.7128524133,2142893.6439515385,1400119.178401976,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,906846.43903101,1254162.5363650103,1080504.4876980102,,,0.0,,,0.0,,,0.0,,,0.0,343870.4675241045,529189.7602095135,436530.113866809,743343.8502403826,1528443.3736237541,1135893.6119320684,49.57082074309993,88.03210143241084,68.80146108775538,14290.355800397858,24292.646594016023,19291.50119720694,233773.69602699784,394382.2020382446,314077.9490326212,618023.4422662812,1233651.685803627,925837.5640349541
2020-06-12,288332.23698209063,638838.5602372987,463585.3986096947,,,0.0,,,0.0,9692.839209957794,15163.177737650927,12428.00847380436,,,0.0,,,0.0,48934.4170333791,83817.74351866609,66376.08027602259,7332.176127419685,12911.209525710432,10121.692826565059,578213.3377513102,1842190.3221992897,1210201.8299753,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,871592.2000636313,1201430.9968107042,1036511.5984371677,,,0.0,,,0.0,,,0.0,,,0.0,342970.2008143348,526450.2774145859,434710.23911446036,689496.0793226019,1423937.144843208,1056716.612082905,47.563804291816666,84.37442669517395,65.96911549349531,13751.39230897999,23243.295493518675,18497.343901249333,224136.63360336682,378225.4084377623,301181.02102056454,528709.0711652054,1086985.750075469,807847.4106203372
2020-06-13,235816.46114029695,534166.7174014756,384991.58927088627,,,0.0,,,0.0,9817.341939555352,15315.201795051764,12566.271867303558,,,0.0,,,0.0,47183.26448834526,80692.67426478754,63937.9693765664,7086.704528811757,12416.20933191645,9751.456930364104,485476.59063409717,1524611.2066365376,1005043.8986353173,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,841879.4363763728,1157360.7022626759,999620.0693195243,,,0.0,,,0.0,,,0.0,,,0.0,347678.70646503824,531572.2750405209,439625.4907527796,632701.3672575415,1322734.7239148144,977718.045586178,45.83165105862072,81.28041050569739,63.556030782159056,13296.974742240827,22344.54608831372,17820.760415277273,215725.42416183633,364739.942155698,290232.6831587672,426451.8840314126,932085.8395218642,679268.8617766384
2020-06-14,159254.45438604645,394025.237630823,276639.8460084347,,,0.0,,,0.0,9960.17063574949,15505.579429461692,12732.87503260559,,,0.0,,,0.0,44095.83544919086,75790.82734412666,59943.33139665877,6645.223414546757,11642.728328904426,9143.975871725592,345905.79800598026,1128294.7509836403,737100.2744948103,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,790470.9945172275,1087786.3462765785,939128.6703969031,,,0.0,,,0.0,,,0.0,,,0.0,353140.9070635703,538152.8637591025,445646.8854113364,537822.9061825842,1172832.417067917,855327.6616252507,42.79172478299711,76.40158148353724,59.596653133267175,12485.344163445894,20935.909084959472,16710.626624202683,201020.64847666695,343521.72926553694,272271.18887110194,273796.09729479,719325.2646624121,496560.68097860104
2020-06-15,87992.371661131,253790.07242930267,170891.22204521683,,,0.0,,,0.0,8811.625797204902,13858.086685791677,11334.85624149829,,,0.0,,,0.0,35525.68282047217,62403.81649681745,48964.74965864481,5382.2131855975695,9558.17217721389,7470.19268140573,213649.29148344783,748539.5202337126,481094.4058585802,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,642600.2600742338,892605.5013618773,767602.8807180555,,,0.0,,,0.0,,,0.0,,,0.0,312814.8526285001,480829.26452114864,396822.05857482436,382148.79417381046,904307.1431578302,643227.9686658203,34.455559747820416,62.91966645730474,48.68761310256258,10129.18402031273,17174.40309820559,13651.793559259158,161501.8484118507,283413.90190437017,222457.87515811043,124526.4199360144,476713.0081848583,300619.71406043635
