Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640852.8296510305,1321958.6495711114,981405.739611071,,,0.0,,,0.0,8297.203622721658,14985.657597175328,11641.430609948493,,,0.0,,,0.0,65668.95993862872,111827.2342338023,88748.09708621551,9838.133779169439,17218.393709391425,13528.263744280432,1145082.5129309942,4196644.504608107,2670863.5087695504,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1091192.86371767,1308248.4401577115,1199720.6519376908,,,0.0,,,0.0,,,0.0,,,0.0,303099.896230491,507869.0958818621,405484.49605617655,977519.3121417229,2014905.3854237702,1496212.3487827466,61.328656361127,115.0180184533875,88.17333740725725,18249.74276342819,31190.26399062044,24720.003377024314,300290.3093253442,496314.39898400306,398302.35415467364,1392224.7844359695,1601205.6888123306,1496715.23662415
2020-06-06,587395.262416075,1212455.4778892393,899925.3701526572,,,0.0,,,0.0,8914.785505348627,15621.69708152458,12268.241293436604,,,0.0,,,0.0,64749.86394066276,109716.38631399034,87233.12512732655,9730.703431182474,16867.56356790912,13299.133499545796,1066686.6918239673,3834753.3141107694,2450720.0029673683,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1075077.0669085062,1283439.7232173155,1179258.3950629109,,,0.0,,,0.0,,,0.0,,,0.0,324288.7829553409,530270.2359991069,427279.5094772239,935768.0104155792,1916283.844467918,1426025.9274417486,60.90643080604661,112.45344012675022,86.67993546639842,18011.56902338977,30591.058230825576,24301.313627107673,296705.5185023928,486393.6164500222,391549.5674762075,1280801.026312932,1465759.0724552777,1373280.0493841048
2020-06-07,532213.1731770347,1100628.0319832778,816420.6025801562,,,0.0,,,0.0,9330.770959769641,16002.029794376234,12666.400377072938,,,0.0,,,0.0,62920.345603477355,106342.44245712488,84631.39403030112,9481.328453806465,16326.733104981267,12904.030779393866,981993.684730004,3470599.9200627306,2226296.8023963673,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1044920.8258742141,1243217.1989223761,1144069.012398295,,,0.0,,,0.0,,,0.0,,,0.0,338365.69078078226,543860.1426969804,441112.9167388813,883970.3042167806,1803212.6814223835,1343591.492819582,59.546430242504215,108.66311515896842,84.10477270073632,17514.78436079113,29643.904914367657,23579.344637579394,288913.4335577119,470906.4466787437,379909.9401182278,1165840.3509253406,1327992.273606802,1246916.3122660713
2020-06-08,477575.42611723975,990372.7454618742,733974.085789557,,,0.0,,,0.0,9549.338594244622,16130.36533794678,12839.8519660957,,,0.0,,,0.0,60309.67256337855,101893.06110713596,81101.36683525726,9108.818249936336,15625.37268071172,12367.095465324028,894974.9213786146,3113943.5636207145,2004459.2424996644,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1002698.935038167,1189935.0420607082,1096316.9885494376,,,0.0,,,0.0,,,0.0,,,0.0,345482.4369853221,548764.1157861291,447123.27638572565,824821.5323401326,1680449.3947738223,1252635.4635569775,57.36811397721537,103.84225696033293,80.60518546877415,16795.953619101874,28400.46107126633,22598.207345184102,277483.6528424901,450706.72499693604,364095.1889197131,1052199.8290655569,1192912.9565551633,1122556.39281036
2020-06-09,426337.25071748206,886192.6859833379,656264.96835041,,,0.0,,,0.0,9593.74851826342,16041.545030807276,12817.646774535348,,,0.0,,,0.0,57182.848075289105,96765.93323559425,76974.39065544168,8652.789838429515,14825.048618476732,11738.919228453124,808873.1108871981,2771912.789583686,1790392.950235442,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,952610.1228985091,1128498.2070836872,1040554.1649910981,,,0.0,,,0.0,,,0.0,,,0.0,346475.20652483625,546174.223278989,446324.7149019126,763312.9821995057,1556198.2322347725,1159755.607217139,54.63193593853595,98.38989306591986,76.5109145022279,15930.25650876587,26970.440478128014,21450.34849344694,263615.40090276353,427579.69701954216,345597.54896115285,945678.5152278376,1066308.0618508859,1005993.2885393618
2020-06-10,378706.2053598433,789145.6242155193,583925.9147876813,,,0.0,,,0.0,9513.93278209681,15808.928761255698,12661.430771676254,,,0.0,,,0.0,53983.72279165796,91597.57094601396,72790.64686883596,8181.5088339162685,14022.469804596683,11101.989319256476,727872.7141994103,2449555.413591175,1588714.0638952926,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,901687.8488610465,1066777.560253885,984232.7045574659,,,0.0,,,0.0,,,0.0,,,0.0,343118.7450841375,538618.161416125,440868.4532501312,706214.3573317496,1440515.2986790366,1073364.828005393,51.787282044980486,92.93188872708077,72.35958538603063,15043.941951752864,25529.055239179586,20286.498595466226,249360.2057400328,404342.3968318113,326851.30128592206,846626.7191739952,948347.4567738184,897487.0879739068
2020-06-11,333201.3905696974,697601.8124499181,515401.60150980775,,,0.0,,,0.0,9402.807965039288,15558.062855286413,12480.43541016285,,,0.0,,,0.0,51271.46048110382,87135.56145889065,69203.51096999724,7782.912186119936,13329.237887500238,10556.075036810087,650449.0505904201,2143585.485467787,1397017.2680291035,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,858617.0224817276,1014277.3506117668,936447.1865467472,,,0.0,,,0.0,,,0.0,,,0.0,338684.30098494486,530447.6370184091,434565.96900167695,656488.2340145006,1338724.78846361,997606.5112390553,49.402259086612915,88.20066299396102,68.80146104028697,14295.256129784866,24282.683053123,19288.969591453933,237316.88895519194,384291.27308061183,310804.0810179019,753157.5097787402,836846.3949689859,795001.9523738631
2020-06-12,286973.8581007459,607557.8285945859,447265.84334766585,,,0.0,,,0.0,9396.513580935316,15458.9792893942,12427.746435164758,,,0.0,,,0.0,49124.15026633187,83567.7770047263,66345.96363552909,7470.940268276167,12772.095699867852,10121.51798407201,571017.394025457,1843831.1991438563,1207424.2965846567,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,825287.9407274328,973423.9296149194,899355.9351711761,,,0.0,,,0.0,,,0.0,,,0.0,337936.6642043275,527594.5745038775,432765.6193541025,612401.8427996909,1250003.3809558735,931202.6118777823,47.559213808895336,84.37901708788932,65.96911544839233,13703.547197030359,23286.32968729427,18494.938442162314,227894.31356251184,368244.4558199438,298069.3846912278,661326.9420539442,727634.1988000482,694480.5704269962
2020-06-13,233861.35894844602,509853.5255423541,371857.44224540005,,,0.0,,,0.0,9544.622595258003,15587.399485797763,12566.011040527883,,,0.0,,,0.0,47248.28672928891,80570.77171046255,63909.52921987573,7202.78937393126,12299.794280900911,9751.291827416086,477232.5369256529,1527999.9943221281,1002616.2656238906,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,798233.333684893,940804.3413552594,869518.8375200762,,,0.0,,,0.0,,,0.0,,,0.0,342703.62430760637,532674.1590219507,437688.8916647785,566960.9634158723,1165808.3848019978,866384.674108935,45.97846987055283,81.13359160858435,63.55603073956859,13184.023030436343,22452.95485197295,17818.488941204647,219821.54651582637,354763.30359368515,287292.42505475576,560052.4932865908,609779.4948424031,584915.994064497
2020-06-14,157113.16229176085,378007.89585040946,267560.52907108516,,,0.0,,,0.0,9717.778568356076,15747.461684440343,12732.62012639821,,,0.0,,,0.0,43999.28753473562,75836.0368327112,59917.662183723405,6728.626218630867,11559.027517485883,9143.826868058375,335784.3231945896,1134453.937326788,735119.1302606887,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,752544.1593450585,888884.4361557674,820714.297750413,,,0.0,,,0.0,,,0.0,,,0.0,348309.70259386057,539194.4526671247,443752.0776304926,488859.2466504632,1040671.9723418849,764765.609496174,43.04492978713008,76.14837640252952,59.5966530948298,12272.239613332706,21144.913637470912,16708.57662540181,205623.87923843216,333604.74034396745,269614.3097911998,410540.2165304276,444559.68900063,427549.9527655288
2020-06-15,86258.28333234416,244335.3595376308,165296.82143498748,,,0.0,,,0.0,8636.898516834879,14032.370850584948,11334.634683709914,,,0.0,,,0.0,35295.705400506115,62592.276432554245,48943.99091653018,5416.110489737893,9524.033884497709,7470.0721871178,203178.36978335085,756051.9462228805,479615.1580031157,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,614450.1348884922,728818.246487908,671634.1906882001,,,0.0,,,0.0,,,0.0,,,0.0,309210.83695019945,481136.9873710675,395173.9121606335,350831.56697880954,804652.777049228,577742.1720140188,34.685902897370376,62.68932324558876,48.68761307147957,9854.156912712991,17446.114667389647,13650.13579005132,165943.3251817046,274673.98768631706,220308.65643401083,246330.5269564648,268056.09842074645,257193.31268860563
