Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,648510.3120302535,1332200.3692039847,990355.3406171191,,,0.0,,,0.0,8609.84318866664,14673.152713665797,11641.497951166219,,,0.0,,,0.0,63221.84596013743,114289.10560311496,88755.4757816262,10007.494523559308,17049.236581485293,13528.3655525223,1174662.9665157786,4169206.6273251837,2671934.796920481,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1145930.3418496666,1407161.0697535104,1276545.7058015885,,,0.0,,,0.0,,,0.0,,,0.0,304544.46889716684,507743.17688356474,406143.8228903658,1021134.1321556926,2100093.6745820073,1560613.90336885,63.75332960741365,112.59334524824423,88.17333742782894,17643.251710794553,31798.95123893948,24721.101474867017,296738.4213582349,502282.4933590615,399510.4573586482,1442083.3078354206,1722336.0905044535,1582209.699169937
2020-06-06,594583.3489787206,1221621.745003317,908102.5469910188,,,0.0,,,0.0,9185.035306444093,15351.589379797839,12268.312343120966,,,0.0,,,0.0,62625.11256891284,111855.65651022644,87240.38453956964,9873.162399462424,16725.304925321034,13299.233662391729,1091807.0472410992,3811643.7579971356,2451725.4026191174,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1129260.926998851,1380367.0497244163,1254813.9883616336,,,0.0,,,0.0,,,0.0,,,0.0,326412.3407642524,529537.8412035942,427975.0909839233,975261.3684284491,1998061.773972216,1486661.5712003326,62.97920997855208,110.38066099472321,86.67993548663765,17444.082195505904,31160.705759232664,24302.393977369284,292805.32777403994,492670.8098333278,392738.06880368385,1324001.12174561,1579576.9416699528,1451789.0317077814
2020-06-07,538882.7567966921,1108744.841038541,823813.7989176165,,,0.0,,,0.0,9564.295802062163,15768.65183637328,12666.473819217721,,,0.0,,,0.0,61127.19607239334,108149.69155095119,84638.44381167226,9598.642439346331,16209.613661133768,12904.12805024005,1003077.8099573527,3451382.737203844,2227230.273580598,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097783.2519563243,1337047.0874737094,1217415.1697150168,,,0.0,,,0.0,,,0.0,,,0.0,341166.55309360864,542497.1838566439,441831.8684751263,919180.1468980326,1880913.375287096,1400046.7610925643,61.30703801299357,106.9025074277887,84.10477272039114,16994.62845349501,30166.159135459326,23580.393794477168,284749.63654538535,477378.4646598109,381064.0506025981,1202780.9504390308,1433761.1202571574,1318271.035348094
2020-06-08,483676.4779614543,997517.9199295256,740597.19894549,,,0.0,,,0.0,9752.001550684761,15927.851453535282,12839.926502110022,,,0.0,,,0.0,58844.44863123936,103371.80934172569,81108.12898648252,9203.804430114806,15530.573105750236,12367.188767932521,912441.4529400994,3098192.719293119,2005317.0861166092,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053559.123120429,1279730.7289798576,1166644.9260501433,,,0.0,,,0.0,,,0.0,,,0.0,348913.8214771949,546791.9517263352,447852.88660176506,855747.8830556574,1753573.9590576377,1304660.9210566476,58.859058649955855,102.35131232529828,80.60518548762707,16328.47278080742,28869.9546202534,22599.21370053041,273149.7244602285,457254.5694349617,365202.1469475951,1083259.364352004,1290424.6492582306,1186842.0068051172
2020-06-09,431874.0125143514,892445.3922602865,662159.702387319,,,0.0,,,0.0,9771.56527930456,15863.877236282526,12817.721257793542,,,0.0,,,0.0,56026.75544317371,97934.86961687646,76980.81253002508,8729.57252346979,14748.443149172632,11739.00783632121,822966.7879776398,2759383.423702703,1791175.1058401715,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1000970.8882500792,1213681.3805208665,1107326.1343854729,,,0.0,,,0.0,,,0.0,,,0.0,350453.1160965696,543654.4148796044,447053.76548808697,790174.9145605129,1624570.4164423945,1207372.6655014537,55.89004394382469,97.13178509643988,76.51091452013229,15516.167324480208,27386.441098283023,21451.304211381615,259201.26369142404,434096.2529411131,346648.75831626856,971246.0670429668,1155932.6241628756,1063589.3456029212
2020-06-10,383719.5319782612,794542.4217996525,589130.9768889569,,,0.0,,,0.0,9672.1410676041,15650.867682269278,12661.504374936689,,,0.0,,,0.0,53107.54813308688,92485.88408508443,72796.71610908565,8244.526057182435,13959.620066047408,11102.073061614921,738629.3869355686,2440219.3670694465,1589424.3770025077,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,947368.4808791771,1147321.954491778,1047345.2176854776,,,0.0,,,0.0,,,0.0,,,0.0,347531.5888853849,535646.1434121664,441588.8661487756,729398.5751985711,1504390.5284348498,1116894.5518167105,52.83414717248146,91.88502363342218,72.35958540295182,14677.988021288294,25896.81564762271,20287.4018344555,244917.1034717142,410772.48101858154,327844.79224514787,866876.1019923465,1030685.9173791428,948781.0096857446
2020-06-11,337740.4501432477,702135.4977795944,519937.97396142106,,,0.0,,,0.0,9544.103523881102,15416.912187047448,12480.507855464275,,,0.0,,,0.0,50647.99070943227,87770.5316445176,69209.26117697493,7833.769126772371,13278.539626694575,10556.154376733473,657830.9697490843,2137487.8768000337,1397659.423274559,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,901900.2965587844,1090703.0434840524,996301.6700214185,,,0.0,,,0.0,,,0.0,,,0.0,343450.6846345417,527099.4609490735,435275.0727918076,676221.5289143145,1398521.6886684478,1037371.6087913811,50.250620674565596,87.35230143807158,68.80146105631859,13970.279488634085,24609.37120527285,19289.82534695347,232834.69458654622,390656.2300458826,311745.4623162144,768003.8945379816,912514.5929743054,840259.2437561435
2020-06-12,291073.4041699071,611171.0092543567,451122.2067121319,,,0.0,,,0.0,9520.162602774319,15335.473691588417,12427.818147181368,,,0.0,,,0.0,48748.54835680574,83954.30646724075,66351.42741202324,7508.714969048848,12734.471771835873,10121.59337044236,574987.7475766662,1841010.3336585113,1207999.0406175887,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,866489.7212338003,1046271.041667127,956380.3814504637,,,0.0,,,0.0,,,0.0,,,0.0,343085.8292557524,523849.5405650501,433467.68491040124,628556.9545383465,1306098.2693172647,967327.6119278056,48.22536989646071,83.71286103078947,65.96911546362509,13417.711089696506,23573.79202447343,18495.75155708497,223305.84799430176,374622.50530281366,298964.1766485577,670510.6672986592,796947.2723118181,733728.9698052387
2020-06-13,237485.14820664038,512437.689070759,374961.4186386997,,,0.0,,,0.0,9651.410159690757,15480.754682131079,12566.082420910918,,,0.0,,,0.0,47154.63160346888,80674.74616713091,63914.688885299896,7224.221934899404,12278.50409395402,9751.363014426712,477961.42499342794,1528275.2292543733,1003118.3271239006,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,837316.3613467606,1010061.6225347825,923688.9919407716,,,0.0,,,0.0,,,0.0,,,0.0,348404.7335677336,528371.4527932026,438388.0931804681,578766.1210363187,1218204.04120608,898485.0811211993,46.47997387688986,80.63208763101571,63.55603075395278,12944.912452829434,22693.60108039488,17819.256766612158,215026.8322192217,361249.28217405133,288138.0571966365,563298.4811785846,671944.8127532323,617621.6469659085
2020-06-14,159838.83450539183,379571.59370873816,269705.214107065,,,0.0,,,0.0,9806.9432648568,15658.436508218187,12732.689886537493,,,0.0,,,0.0,44293.835150444684,75550.80325615781,59922.31920330125,6729.105213403569,11558.677013810635,9143.891113607102,334267.0163284596,1136790.088744431,735528.5525364453,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788170.9150679535,952134.6135657546,870152.7643168541,,,0.0,,,0.0,,,0.0,,,0.0,354800.37292241905,534072.1514859756,444436.2622041973,494176.240025137,1087703.7706763702,790940.0053507537,43.42101270258243,75.77229351304027,59.59665310781135,12105.153452943832,21313.385722698284,16709.269587821058,200611.7691229031,340145.52349491743,270378.6463089103,407850.6377464698,495105.24232757185,451477.94003702083
2020-06-15,88164.01097790818,245068.3363911664,166616.1736845373,,,0.0,,,0.0,8715.15456863834,13954.236066188023,11334.695317413181,,,0.0,,,0.0,35909.32543009893,61986.188710794675,48947.7570704468,5407.364908845069,9532.883371858481,7470.124140351775,200802.75884472817,759038.6051343824,479920.68198955525,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,642562.2662653826,780897.646452028,711729.9563587053,,,0.0,,,0.0,,,0.0,,,0.0,315363.7600721212,476174.38369403855,395769.0718830799,351551.6865834684,841741.2767489594,596646.481666214,34.98981897253815,62.38540719141647,48.68761308197731,9749.370151547762,17552.0221830763,13650.696167312031,161424.7768359161,280429.2073759815,220926.9921059488,242207.68008413218,302182.51513149537,272195.0976078138
