Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,643132.627662877,1392848.976755601,1017990.802209239,,,0.0,,,0.0,8678.028585344837,14605.325989429777,11641.677287387307,,,0.0,,,0.0,63685.58662999663,113885.9026328423,88785.74463141947,9984.321144677735,17072.65116782108,13528.486156249408,1164958.9665315188,4186679.744600553,2675819.355566036,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1136079.698974947,1628711.3819650314,1382395.5404699892,,,0.0,,,0.0,,,0.0,,,0.0,304851.4457635144,509721.2506411568,407286.3482023356,1132848.2327571374,2294240.618357837,1713544.4255574872,65.00478700336218,111.34188792489768,88.17333746412993,17494.665242517982,31951.72562932941,24723.195435923695,293549.70354962174,511176.8998830557,402363.3017163387,1199956.618266189,2265098.9823364103,1732527.8003012997
2020-06-06,589777.5855716509,1276934.2881522877,933355.9368619693,,,0.0,,,0.0,9252.126884678652,15284.876226022643,12268.501555350647,,,0.0,,,0.0,63022.606887708076,111517.72129229779,87270.16409000293,9893.972619197604,16704.732014716243,13299.352316956923,1084939.4505318818,3825805.4075881573,2455372.4290600196,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1122867.219349098,1594989.4342573541,1358928.326803226,,,0.0,,,0.0,,,0.0,,,0.0,325616.18822265626,532744.7313802687,429180.4598014625,1081932.1933562306,2179393.95636444,1630663.0748603353,63.94804454311527,109.41182650158844,86.67993552235185,17314.17338712341,31294.734804704975,24304.454095914192,289819.33738871047,501269.9507854015,395544.644087056,1098745.0276589799,2080888.9980641133,1589817.0128615466
2020-06-07,534640.4111272695,1158657.6174259954,846649.0142766325,,,0.0,,,0.0,9616.8404096275,15716.498395980452,12666.669402803976,,,0.0,,,0.0,61449.06162583473,107885.66524882164,84667.36343732818,9659.59422913292,16148.892328658898,12904.243278895909,998636.5598492892,3462598.650179686,2230617.6050144876,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1094167.2836654633,1542830.3009070167,1318498.79228624,,,0.0,,,0.0,,,0.0,,,0.0,339301.65756814857,546853.8483496694,443077.75295890897,1019808.5034815383,2048462.5828383935,1534135.543159966,62.00086187340654,106.20868363674185,84.1047727550742,16885.268494240976,30279.520367279038,23582.394430760007,281982.38425413234,485596.48548856104,383789.4348713467,994638.2497630273,1892795.831723296,1443717.0407431617
2020-06-08,479973.552422382,1042139.274688364,761056.413555373,,,0.0,,,0.0,9779.733989906561,15900.516007652453,12840.124998779507,,,0.0,,,0.0,59084.10298358266,103187.63444871442,81135.86871614854,9299.436728794522,15435.161862704817,12367.29929574967,909977.3516129244,3106884.794645778,2008431.0731293513,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1052013.334634975,1475150.4401915073,1263581.8874132412,,,0.0,,,0.0,,,0.0,,,0.0,346071.7229523442,552162.7922220153,449117.2575871798,949596.9943508017,1906886.7759156409,1428241.8851332213,59.29665510813133,101.9137159336591,80.60518552089522,16240.454552333114,28961.810885421695,22601.132718877405,270606.5199841994,465025.8850941358,367816.2025391676,892119.2205679517,1707585.7308800204,1299852.475723986
2020-06-09,428681.05935832404,932060.0388409946,680370.5490996593,,,0.0,,,0.0,9767.760791706392,15868.078436233727,12817.91961397006,,,0.0,,,0.0,56180.223503505724,97834.08927778201,77007.15639064387,8852.999867212118,14625.225738131358,11739.112802671738,822237.6550682605,2765793.108700281,1794015.3818842708,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1000788.0967100608,1397951.6834381423,1199369.8900741015,,,0.0,,,0.0,,,0.0,,,0.0,346769.54698218196,549864.8144939629,448317.18073807243,877016.1385794261,1763956.7917195053,1320486.4651494657,56.10276114053341,96.91906796291951,76.51091455172646,15449.131060747324,27457.122278216786,21453.126669482055,256870.50763908043,441391.84258606087,349131.17511257064,796544.8222300163,1533090.495351863,1164817.6587909397
2020-06-10,380993.02339900995,829430.6414837117,605211.8324413608,,,0.0,,,0.0,9634.327310578881,15689.073464606749,12661.700387592815,,,0.0,,,0.0,53175.12938838158,92468.09739567529,72821.61339202843,8388.808445255625,13815.536083145867,11102.172264200746,739677.0929809915,2444332.596626257,1592004.8448036243,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,948014.0304803017,1320664.1799098237,1134339.1051950627,,,0.0,,,0.0,,,0.0,,,0.0,343166.9284130449,542507.7151809209,442837.3217969829,809652.6062639005,1630910.409820273,1220281.5080420868,52.86141025553735,91.85776061008497,72.35958543281116,14631.6563968439,25946.592043951467,20289.124220397684,242775.53627679078,417606.2433180718,330190.8897974313,707267.4696173996,1370516.7670128865,1038892.118315143
2020-06-11,335442.68635304924,732462.3806865618,533952.5335198055,,,0.0,,,0.0,9474.700142284892,15486.701426425301,12480.700784355096,,,0.0,,,0.0,50637.2436367969,87828.45574496166,69232.84969087927,7996.072828093539,13116.423900138685,10556.248364116112,660830.0574556118,2139156.807673777,1399993.4325646944,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,903273.20537213,1254266.0221562032,1078769.6137641666,,,0.0,,,0.0,,,0.0,,,0.0,338534.3882680988,534473.4669707406,436503.9276194197,750367.8269256123,1513160.273308215,1131764.0501169136,50.11740965984469,87.48551250937166,68.80146108460818,13941.82323751615,24641.09113440914,19291.457185962645,230875.68798315042,397061.1593060693,313968.42364460987,621505.6437739092,1217900.3134306963,919702.9786023027
2020-06-12,289186.2471953876,636882.8749459364,463034.561070662,,,0.0,,,0.0,9425.270525420081,15430.747721057043,12428.009123238562,,,0.0,,,0.0,48659.95383000502,84087.72786970326,66373.84084985414,7691.877500468861,12551.487848266152,10121.682674367506,580126.0300663019,1840052.4984980137,1210089.2642821579,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,868463.9916559767,1201259.5552844682,1034861.7734702225,,,0.0,,,0.0,,,0.0,,,0.0,337638.5305525942,531730.0970591288,434684.3138058615,696759.8934988466,1409183.5355870358,1052971.7145429412,47.92915880167425,84.00907217933565,65.96911549050495,13404.944578055582,23589.659588097406,18497.302083076494,221522.79190044035,380631.07125271903,301076.9315765797,534658.7658690849,1070415.5376938786,802537.1517814818
2020-06-13,236038.54443854679,533058.1383568712,384548.341397709,,,0.0,,,0.0,9531.509816271548,15601.035211196599,12566.272513734073,,,0.0,,,0.0,46976.933816340425,80894.77544070402,63935.854628522226,7436.403633073611,12066.491054315333,9751.447343694472,485231.23532970704,1524659.862949837,1004945.5491397721,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839356.3215221178,1156761.663642188,998058.992582153,,,0.0,,,0.0,,,0.0,,,0.0,342250.5626566051,536948.7856783895,439599.67416749726,640298.5085630829,1308507.1776520512,974402.843107567,45.984789156078236,81.12727240259238,63.55603077933531,12950.487604184018,22690.9542488015,17820.72092649276,213430.0007599517,366838.6902427979,290134.3455013748,435220.92795947357,914490.3939563462,674855.6609579099
2020-06-14,159055.94981842843,393610.58391274064,276333.26686558453,,,0.0,,,0.0,9646.348875106833,15819.402453617422,12732.875664362127,,,0.0,,,0.0,44004.71546650349,75878.12997259534,59941.42271954942,6979.413583561636,11308.520856163701,9143.967219862669,342495.045022002,1131545.054160051,737020.0495910265,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788819.386121472,1086609.3515397701,937714.368830621,,,0.0,,,0.0,,,0.0,,,0.0,347689.79111495276,543553.4688357203,445621.62997533655,545488.0411823993,1159788.2098491862,852638.1255157928,42.628036623802416,76.56526963763496,59.596653130718686,12144.889073031609,21276.292898681826,16710.590985856717,199188.9816956403,345175.7408527885,272182.3612742144,286125.1262060315,700538.399607044,493331.76290653774
2020-06-15,88538.69179909828,252865.17310512613,170701.9324521122,,,0.0,,,0.0,8510.364293376248,14159.349287832172,11334.85679060421,,,0.0,,,0.0,35554.73571879389,62371.67650905029,48963.20611392209,5655.546301034227,9284.825068834276,7470.185684934251,207177.10778356652,754891.9206028774,481034.5141932219,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,641368.363868302,891547.8083773057,766458.0861228039,,,0.0,,,0.0,,,0.0,,,0.0,308954.5325022595,484645.65371640644,396800.09310933296,388391.0646001152,894167.9780491206,641279.5213246179,34.00415413048979,63.3710720705137,48.68761310050174,9822.626838541513,17480.90264084084,13651.764739691176,160027.18083662482,284744.8727650114,222386.0268008181,137645.35282570266,459504.30062197,298574.8267238363
