Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,557516.2901799802,1044929.0427468645,801222.6664634224,,,0.0,,,0.0,4911.135796505158,8648.715428964304,6779.925612734731,,,0.0,,,0.0,46475.63361112851,76816.3316802516,61645.98264569006,6908.621773981829,11874.286748099801,9391.454261040815,1044645.0926320092,3228963.5118483626,2136804.302240186,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,803721.7501605899,1028818.2092951558,916269.9797278729,,,0.0,,,0.0,,,0.0,,,0.0,183560.89181808464,289898.5636467491,236729.72773241688,849756.8866550832,1644347.5724743034,1247052.2295646933,44.033575706984195,78.38663224668942,61.210103976836805,13088.736481037538,21235.117485519782,17161.92698327866,202334.05146297073,352761.51761446154,277547.78453871614,1165972.5619302536,1417970.9561049584,1291971.759017606
2020-06-05,529104.8052235276,988294.6817103748,758699.7434669512,,,0.0,,,0.0,6191.078825150853,10139.389646821195,8165.234235986024,,,0.0,,,0.0,49697.03855698114,80202.18979805501,64949.61417751807,7387.805658358433,12406.433727596905,9897.119692977669,1008639.8644101482,3038805.425823911,2023722.6451170295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,852958.2060517815,1078043.7422426236,965500.9741472026,,,0.0,,,0.0,,,0.0,,,0.0,227655.070672892,342446.2994148998,285050.6850438959,857305.9523832521,1637525.1178136428,1247415.5350984475,47.21360155644547,81.79810071328347,64.50585113486447,13983.495301980194,22188.458153205862,18085.976727593028,217258.76818340458,367712.2727167725,292485.52045008854,1102455.7879832902,1343745.159879768,1223100.473931529
2020-06-06,495889.9612952727,924811.0459349402,710350.5036151065,,,0.0,,,0.0,7261.055081328653,11411.819166458747,9336.4371238937,,,0.0,,,0.0,51827.3703772745,82261.54801506942,67044.45919617196,7704.402543484189,12732.249024696976,10218.325784090583,960911.8287819743,2831972.1140963444,1896441.9714391595,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885082.1751329321,1108370.192893486,996726.1840132091,,,0.0,,,0.0,,,0.0,,,0.0,264111.41573571105,387682.91414015106,325897.16493793105,849895.0435355877,1610486.5495141628,1230190.7965248753,49.340527528835736,83.8581908695929,66.59935919921432,14569.774333210513,22776.11688668544,18672.945609947976,227399.70780903153,376543.04217478697,301971.37499190925,1030228.6728422766,1259745.117326158,1144986.8950842174
2020-06-07,459391.95459601923,857040.6597728919,658216.3071844556,,,0.0,,,0.0,8113.617575818529,12440.242776671226,10276.930176244878,,,0.0,,,0.0,52889.65358609207,83013.78895649117,67951.72127129162,7862.539862993493,12853.968778174436,10358.254320583965,904425.190877106,2616216.9019487062,1760321.0464129061,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,900402.7589316665,1120123.3463560834,1010263.0526438749,,,0.0,,,0.0,,,0.0,,,0.0,292797.93996119656,424583.1731391354,358690.556550166,829059.1196874789,1565347.7841928722,1197203.4519401756,50.43575600927199,84.58697544952358,67.51136572939778,14855.311430736543,23001.98491911554,18928.648174926042,232818.34239773688,379381.2451009931,306099.79374936497,952518.2891536915,1169602.270091397,1061060.2796225443
2020-06-08,422323.71022301423,789231.1800267438,605777.445124879,,,0.0,,,0.0,8752.144470623465,13220.357808366356,10986.25113949491,,,0.0,,,0.0,53011.40085720437,82639.33369460958,67825.36727590697,7881.99160226422,12798.690808286901,10340.341205275561,844142.3461127392,2402238.418072964,1623190.3820928517,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,901013.3694305914,1115824.824679949,1008419.0970552702,,,0.0,,,0.0,,,0.0,,,0.0,313938.84483363735,452893.83376349055,383416.33929856395,798275.5595239821,1507460.18691051,1152867.873217246,50.62044462228572,84.16878928610554,67.39461695419563,14877.597814749171,22914.22540204176,18895.911608395465,234036.2351676192,377092.99631438963,305564.6157410044,874906.0548542874,1079575.9868595356,977241.0208569115
2020-06-09,388109.654997626,726259.7438776114,557184.6994376187,,,0.0,,,0.0,9198.241122613697,13777.202745347779,11487.721933980738,,,0.0,,,0.0,52463.041593918155,81519.49139864884,66991.2664962835,7804.246602216306,12624.388783407547,10214.317692811926,784097.5519804386,2198420.7762977593,1491259.164139099,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,891398.3361715071,1100791.639657739,996094.9879146231,,,0.0,,,0.0,,,0.0,,,0.0,328390.02435840294,473392.9561495178,400891.49025396036,763701.9049572722,1445959.3947694423,1104830.6498633572,50.15247733069239,82.99400671951292,66.57324202510266,14715.179558901551,22616.051996703303,18665.615777802428,232211.86712624924,371464.95761711313,301838.4123716812,803979.1428998724,997080.6269876092,900529.8849437408
2020-06-10,357453.70416332403,669681.2844462525,513567.49430478824,,,0.0,,,0.0,9504.359846077019,14179.108367939385,11841.734107008202,,,0.0,,,0.0,51748.28650395635,80305.0427166123,66026.66461028432,7704.5408558983345,12432.065698415916,10068.303277157125,729033.6809701186,2011263.313716808,1370148.4973434634,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,879674.1266488389,1084318.1469042632,981996.136776551,,,0.0,,,0.0,,,0.0,,,0.0,338078.06152669026,488380.6534852545,413229.3575059724,734011.8375197682,1392915.0579236448,1063463.4477217065,49.51598600668172,81.72715261585023,65.62156931126597,14511.188935917173,22286.395951873685,18398.79244389543,229563.26646077572,365500.19223931676,297531.72935004625,740625.2358565122,923849.4316454557,832237.3337509839
2020-06-11,328854.8192169778,617971.4844538689,473413.15183542337,,,0.0,,,0.0,9784.035685499563,14568.796315603893,12176.416000551728,,,0.0,,,0.0,51601.50636598618,79879.51662955024,65740.51149776821,7689.933385260598,12361.657298168388,10025.795341714493,677344.0931879955,1837616.3949994121,1257480.2440937038,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,877463.2216702709,1079359.3022099175,978411.2619400942,,,0.0,,,0.0,,,0.0,,,0.0,347042.07570172334,502783.2925127506,424912.684107237,714010.4898348516,1356309.7498270185,1035160.119830935,49.43157930520759,81.25742923669274,65.34450427095017,14469.494406789174,22172.75703056398,18321.125718676576,229419.40268362808,363197.2732068984,296308.33794526325,682856.1233545266,858778.8499222276,770817.4866383771
2020-06-12,297951.3259768302,565324.7414043912,431638.0336906107,,,0.0,,,0.0,10234.315692556593,15181.770493758318,12708.043093157456,,,0.0,,,0.0,52308.50076008646,80618.30978833453,66463.4052742105,7799.447188637521,12475.214744847766,10137.330966742644,620521.9395435152,1661697.9501313542,1141109.9448374347,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,889557.4163308414,1091999.0734267111,990778.2448787763,,,0.0,,,0.0,,,0.0,,,0.0,362196.0048857903,524843.1164079573,443519.5606468738,702874.963327525,1337544.3851826817,1020209.6742551033,50.17393040825986,81.96890360832725,66.07141700829355,14664.111147099906,22385.844765166676,18524.97795613329,233129.79637631582,366252.9027532959,299691.34956480586,624780.6451296934,796952.0697694919,710866.3574495927
2020-06-13,248712.4774798235,488238.6507078946,368475.56409385905,,,0.0,,,0.0,10908.01780790443,16078.618747056058,13493.318277480244,,,0.0,,,0.0,53150.453171181754,81517.76554706611,67334.10935912393,7923.7033020827685,12619.746625328378,10271.724963705574,526763.9663558141,1422808.7531250399,974786.359740427,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904801.490906843,1109790.513502602,1007296.0022047225,,,0.0,,,0.0,,,0.0,,,0.0,385171.01713729545,557039.558998646,471105.2880679707,680746.3415321746,1310065.409358692,995405.8754454332,51.05441546401404,82.84011639753233,66.94726593077318,14884.28717099854,22656.998699011714,18770.642935005126,237729.78311928187,369993.16418965743,303861.47365446965,536604.1389499389,707412.0034190201,622008.0711844795
2020-06-14,176350.51134338317,368715.1053602767,272532.80835182994,,,0.0,,,0.0,10305.481922873729,15160.059008706878,12732.770465790303,,,0.0,,,0.0,47075.14430752011,72793.23355639537,59934.18893195774,7021.312005535564,11266.541949723905,9143.926977629735,386935.267848648,1083277.2332362076,735106.2505424279,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,805543.8498720501,991739.5884445433,898641.7191582967,,,0.0,,,0.0,,,0.0,,,0.0,362540.5852340963,526872.8107921354,444706.69801311585,561486.9987262695,1123207.7591553011,842347.3789407853,45.31952802475391,73.87377820712616,59.596653115940036,13155.153061432171,20264.319956962423,16709.736509197297,211284.95132650962,329937.64097464434,270611.29615057696,388668.2294196737,539681.5275871758,464174.87850342476
