Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,618235.2562730989,1438074.1596107907,1028154.7079419447,,,0.0,,,0.0,8498.592532311959,14784.871287128874,11641.731909720416,,,0.0,,,0.0,64631.463888030965,112959.83947842667,88795.65168322882,9770.011194897808,17287.077460668952,13528.54432778338,1146005.647948481,4208835.591547657,2677420.619748069,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1132809.7352388985,1670195.0476198671,1401502.3914293828,,,0.0,,,0.0,,,0.0,,,4750.8713625222845,310486.025146441,504974.80169735284,407730.4134218969,1186699.9570099302,2430455.699985793,1808577.8284978615,63.40037984353823,112.94629511261554,88.17333747807689,17994.76657567052,31452.560465766514,24723.663520718517,278212.24812034756,528710.360730285,403461.30442531634,1158269.9970598891,2501850.2883748314,1830060.1427173603
2020-06-06,567839.0736346033,1317450.0795670983,942644.5766008508,,,0.0,,,0.0,9120.246490860183,15416.871880592564,12268.559185726373,,,0.0,,,0.0,63513.03746983218,111046.78453358017,87279.91100170618,9650.677016797534,16948.142079884994,13299.409548341264,1066912.765523829,3846838.8070514486,2456875.786287639,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1118697.5572668684,1636748.9897001658,1377723.273483517,,,0.0,,,0.0,,,0.0,,,5003.400662160964,331533.69456780615,527764.2117601063,429648.95316395623,1132627.293278297,2307675.3643076206,1720151.3287929588,62.610104439126474,110.74976663302047,86.67993553607347,17777.036479237748,30832.79275192657,24304.914615582158,275546.7347588,517702.9787754854,396624.8567671427,1062165.503680645,2307336.6187826414,1684751.0612316432
2020-06-07,515483.8835456329,1194614.1453608153,855049.0144532241,,,0.0,,,0.0,9533.054023177676,15800.403924369046,12666.72897377336,,,0.0,,,0.0,61500.83482203204,107852.8229819003,84676.82890196618,9395.39306362358,16413.204652060194,12904.298857841886,981617.8124076843,3482410.0269588483,2232013.9196832664,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1089210.0852326644,1584286.0404070197,1336748.062819842,,,0.0,,,0.0,,,0.0,,,5161.894056739509,345518.0580005021,541605.9348193279,443561.99640991504,1066937.091364313,2168000.338245984,1617468.7148051485,60.912557449599774,107.29698808719937,84.10477276839957,17307.997048503916,29857.686259062364,23582.84165378314,268872.3992143273,500804.432241596,384838.41572796163,962904.7162149737,2107400.9549708506,1535152.835592912
2020-06-08,463388.1391657913,1073777.9617112717,768583.0504385314,,,0.0,,,0.0,9741.621059417734,15938.749854621377,12840.185457019556,,,0.0,,,0.0,58731.03211372974,103558.86389720079,81144.94800546527,9022.634350776752,15712.070863848392,12367.352607312572,894068.8613190353,3125360.5725435447,2009714.71693129,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1046430.7922017282,1515736.984290468,1281083.888246098,,,0.0,,,0.0,,,0.0,,,5228.306988241995,352582.91414470907,546634.4638798918,449608.6890123004,992887.3490161786,2017210.471197109,1505048.9101066438,58.43352716387704,102.7768439034769,80.60518553367697,16622.056881202858,28581.06651286681,22601.561697034835,258711.45905543963,478933.24081604293,368822.3499357413,864790.7799673999,1909349.2924896912,1387070.0362285455
2020-06-09,414512.94809955853,959627.7625944202,687070.3553469894,,,0.0,,,0.0,9770.074302298248,15865.885756542508,12817.980029420378,,,0.0,,,0.0,55471.13066388552,98560.42696375037,77015.77881381795,8571.119857519232,14907.207005959219,11739.163431739225,807490.311251197,2782882.086586479,1795186.198918838,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,994786.9263392339,1437191.4898709669,1215989.2081051003,,,0.0,,,0.0,,,0.0,,,5215.591872207955,353567.7256562579,544048.76047574,448808.2430659989,916439.1745982084,1865132.0900108952,1390785.6323045518,55.43293824312974,97.58889088460046,76.5109145638651,15791.247283938159,27115.820841151777,21453.534062544968,246177.91776684468,453995.41545022425,350086.66660853446,772991.5595106924,1721795.4606437087,1247393.5100772006
2020-06-10,369138.77286943333,853117.0885607302,611127.9307150817,,,0.0,,,0.0,9669.728798851518,15653.791379654567,12661.760089253043,,,0.0,,,0.0,52160.60451277811,93498.92018075625,72829.76234676718,8106.778836338559,14097.661390053894,11102.220113196227,725986.0616943853,2460151.052740222,1593068.5572173034,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,941771.7220725869,1358319.7965480108,1150045.7593102988,,,0.0,,,0.0,,,0.0,,,5151.4776126651805,350259.6853975358,536385.4560587417,443322.57072813873,845474.726508017,1723559.5463345377,1284517.1364212774,52.35085090136046,92.36831998720602,72.35958544428324,14938.037491858613,25640.980994664413,20289.509243261513,233211.7243357855,428976.0991867023,331093.9117612439,686732.4470724178,1546545.4981941762,1116638.972633297
2020-06-11,325829.8321664451,752386.0758552208,539107.9540108329,,,0.0,,,0.0,9536.208072633854,15425.311020883506,12480.75954675868,,,0.0,,,0.0,49348.95229204981,89132.18825171019,69240.57027188,7713.9425251462635,13398.644870111417,10556.29369762884,648016.2585519714,2153894.805594753,1400955.5320733623,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,896830.3212987422,1290478.8981036562,1093654.6097011992,,,0.0,,,0.0,,,0.0,,,5086.29069241159,345931.6013320418,528031.5101026291,436981.55571733543,782768.9047205485,1597966.9987639454,1190367.951742247,49.73897713995743,87.86394505099693,68.80146109547718,14217.992371944245,24365.651563643238,19291.82196779374,222303.73379942382,407344.31757764635,314824.02568853507,603361.3444509588,1382185.6355225851,992773.489986772
2020-06-12,281766.4973505633,653065.0212642455,467415.7593074044,,,0.0,,,0.0,9508.407620049611,15347.726961630508,12428.06729084006,,,0.0,,,0.0,47092.79468657782,85669.55890853218,66381.176797555,7406.134398257289,12837.317099491936,10121.725748874613,567975.707623648,1853925.9687481117,1210950.8381858799,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861617.2304962107,1236415.4241426315,1049016.327319421,,,0.0,,,0.0,,,0.0,,,5095.43485875209,345355.3042506652,524959.0543864027,435157.179318534,725672.3632899052,1486454.1299099247,1106063.246599915,47.67440616822033,84.26382483344445,65.96911550083239,13653.518004768594,23341.779370923075,18497.648687845835,213841.603170544,389938.4945296133,301890.04885007866,518805.7070892801,1224304.4084180137,871555.057753647
2020-06-13,230796.43951212737,545350.2800381056,388073.35977511643,,,0.0,,,0.0,9639.883495335864,15492.777329266984,12566.330412301424,,,0.0,,,0.0,45069.84301963034,82815.72126731121,63942.78214347077,7142.614560319787,12360.36147714892,9751.488018734353,473517.18226221565,1537880.139107861,1005698.6606850384,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,831687.0554238053,1191211.8556244192,1011449.4555241122,,,0.0,,,0.0,,,0.0,,,5232.831548556306,350364.22977020475,529776.8692375057,440070.54950385523,665127.6561377647,1377532.85532332,1021330.2557305424,45.87188871246558,81.24017286570923,63.5560307890874,13168.130305932496,22473.96614267726,17821.04822430488,206666.71135225485,375138.2781412442,290902.4947467495,422145.41526909743,1058916.1849678284,740530.800118463
2020-06-14,155977.7658369295,401565.08286704397,278771.42435198673,,,0.0,,,0.0,9795.24212231264,15670.622374937073,12732.932248624857,,,0.0,,,0.0,41619.886734100015,78275.46360061236,59947.67516735619,6681.999800309438,11606.008056950963,9144.0039286302,331141.9730418192,1144127.5110113255,737634.7420265723,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,779714.9448682267,1119966.5362313348,949840.7405497808,,,0.0,,,0.0,,,0.0,,,5494.106830462642,356296.702492201,535867.8082150668,446082.2553536339,564319.9984247215,1216935.2238238747,890627.6111242981,42.71425274972964,76.47905352931001,59.59665313951982,12316.379005400413,21105.3937338284,16710.886369614407,193778.57088183312,351973.757885142,272876.16438348754,277460.7127750112,833215.9279812005,555338.3203781059
2020-06-15,85808.53887054477,258607.41053306713,172207.97470180594,,,0.0,,,0.0,8671.150611337009,13998.661332927306,11334.905972132157,,,0.0,,,0.0,33047.66814587067,64888.85676802407,48968.26245694737,5395.9583149443315,9544.472425221067,7470.215370082699,197634.0929005759,765353.1162747215,481493.60458764865,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,632972.9151808516,919572.8741833764,776272.894682114,,,0.0,,,0.0,,,0.0,,,5006.945065440403,316402.18846979557,477999.2226186258,397200.7055442107,401495.4979068516,936129.2330515264,668812.365479189,34.25761349422012,63.11761272101787,48.68761310761899,9942.626558495218,17361.380655227236,13652.003606861226,156808.14298067414,289086.2508406624,222947.19691066825,133495.17808180166,568114.6729844469,350804.92553312425
