Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,556113.86308155,1051971.5071706728,804042.6851261114,,,0.0,,,0.0,5252.999309711451,8306.848320775176,6779.923815243314,,,0.0,,,0.0,43976.64519227711,79313.1457241896,61644.89545823335,6897.686212361545,11885.240494361913,9391.463353361729,1027454.039182931,3248508.0445686104,2137981.041875771,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,809053.1815232105,1065438.7347778264,937245.9581505184,,,0.0,,,0.0,,,0.0,,,0.0,176081.9488632647,297374.99892313016,236728.47389319743,866115.8740274028,1663203.9412651297,1264659.9076462663,45.72062415503606,76.69958380754314,61.2101039812896,12842.834286235946,21481.567947598156,17162.20111691705,211998.33340502437,344143.2822315997,278070.807818312,1135087.9421148282,1480578.2041844819,1307833.073149655
2020-06-05,527537.4668214307,995172.551665321,761355.0092433759,,,0.0,,,0.0,6495.753450122802,9834.710686435612,8165.232068279207,,,0.0,,,0.0,47104.37373005943,82792.56048388314,64948.467106971286,7401.5988645295765,12392.659707710922,9897.12928612025,991948.7286169494,3057788.0645363787,2024868.396576664,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,858401.1811289412,1116851.2865223582,987626.2338256497,,,0.0,,,0.0,,,0.0,,,0.0,220491.55089010735,349606.7954933022,285049.1731917048,874007.4604859266,1655496.2039017316,1264751.8321938291,48.92050699171463,80.09119528741041,64.50585113956252,13738.656503765418,22433.875418052205,18086.26596090881,226287.15399177672,359787.4832598192,293037.318625798,1074035.916579428,1402221.8384634166,1238128.8775214222
2020-06-06,494178.8374498084,931467.2627155401,712823.0500826743,,,0.0,,,0.0,7521.184588612397,11151.684694571597,9336.434641591997,,,0.0,,,0.0,49183.35076400879,84903.1962166141,67043.27349031145,7738.737567997379,12697.93383271948,10218.33570035843,944989.5452967037,2850099.1829313887,1897544.3641140463,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,890340.9172052236,1148840.256895601,1019590.5870504123,,,0.0,,,0.0,,,0.0,,,0.0,257369.10866229923,394421.7591374896,325895.4338998944,866572.7358660097,1627503.4374145218,1247038.0866402658,51.04181919729423,82.1568992108469,66.59935920407057,14329.867581470786,23016.621589307553,18673.24458538917,235631.01413457148,369452.43710256024,302541.72561856586,1004408.8129374317,1313729.1503095094,1159068.9816234706
2020-06-07,457567.8849140158,863422.2950227561,660495.089968386,,,0.0,,,0.0,8326.771435103099,12227.083443947024,10276.927439525061,,,0.0,,,0.0,50236.48996957083,85664.54582426959,67950.51789692021,7912.605191826632,12803.923577434904,10358.264384630767,889453.3999193214,2633285.945876378,1761369.6728978497,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,905236.0263242372,1161688.363455384,1033462.1948898106,,,0.0,,,0.0,,,0.0,,,0.0,286525.0745491155,430852.22209497343,358688.64832204446,845369.1799621494,1581379.0859401273,1213374.1329511383,52.10973978843697,82.91299168021592,67.51136573432645,14624.250113136963,23233.653098465446,18928.951605801205,240157.8515487938,373199.3708659216,306678.6112073577,929318.1614703139,1218925.337395446,1074121.74943288
2020-06-08,420419.13333960006,795306.06832599,607862.600832795,,,0.0,,,0.0,8919.517870822536,13052.97854732595,10986.248209074243,,,0.0,,,0.0,50385.68635391335,85262.64313901706,67824.1647464652,7942.66341256946,12738.039111974454,10340.351262271957,830103.2284067174,2418253.5238909773,1624178.3761488474,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,905236.4844395169,1157957.101021465,1031596.7927304909,,,0.0,,,0.0,,,0.0,,,0.0,308141.59392514674,458686.99854408705,383414.2962346169,813938.7487682819,1522534.7383451134,1168236.7435566976,52.25266714038643,82.53656677785517,67.3946169591208,14658.970806691756,23133.45884653484,18896.214826613297,240470.6755609883,371815.3228347224,306142.99919785536,854193.9796612377,1124353.4665984826,989273.7231298601
2020-06-09,386158.477749671,732018.401056443,559088.439403057,,,0.0,,,0.0,9324.102985599013,13651.334745216634,11487.718865407824,,,0.0,,,0.0,49888.04066040041,84092.11567606832,66990.07816823437,7870.537349155646,12558.117912944388,10214.327631050017,770794.6142171294,2213574.458032879,1492184.5361250043,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,894876.5730280614,1143116.5490841407,1018996.561056101,,,0.0,,,0.0,,,0.0,,,0.0,323038.71018254536,478739.99194836826,400889.3510654568,778570.1043802472,1460175.490811577,1119372.7975959121,51.741632801776476,81.40485125816285,66.57324202996966,14511.970918278346,22819.85991255571,18665.91541541703,237822.81906938905,366997.08481383265,302409.95194161084,785565.894926636,1037637.3865794439,911601.64075304
2020-06-10,355463.5695562967,675138.8678773335,515301.2187168151,,,0.0,,,0.0,9595.599257375707,14087.862626979488,11841.730942177597,,,0.0,,,0.0,49224.63429059718,82826.35565011967,66025.49497035843,7772.9792256623,12363.646892517816,10068.313059090058,716254.8302763446,2025773.9064032207,1371014.3683397826,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,882331.4214628856,1126753.526577112,1004542.4740199988,,,0.0,,,0.0,,,0.0,,,0.0,333114.2625321932,493340.04006232566,413227.15129725944,748097.444349604,1406443.866305014,1077270.655327309,51.08038546074293,80.16275317137,65.62156931605647,14323.748450546198,22474.426287431663,18399.08736898893,234491.71638422422,361696.8919206047,298094.30415241444,724317.1034929886,960530.0426948428,842423.5730939157
2020-06-11,326782.93090636464,623174.0677825992,474978.4993444819,,,0.0,,,0.0,9848.839977094925,14503.98552931907,12176.412753206998,,,0.0,,,0.0,49111.988898815485,82366.7184710971,65739.3536849563,7761.156041951924,12290.45400736501,10025.805024658466,665043.1707045013,1851533.3412055774,1258288.2559550393,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,879318.3947567393,1122185.3502844255,1000751.8725205824,,,0.0,,,0.0,,,0.0,,,0.0,342373.561066431,507447.2792217805,424910.42014410574,727391.565878303,1369265.9809605272,1048328.7734194151,50.984282070829956,79.7047264805544,65.34450427569217,14294.325412947175,22348.50990627047,18321.417659608822,233748.58155877283,359982.0867370559,296865.3341479144,668543.0778767942,891775.7939590318,780159.435917913
2020-06-12,295702.5988162328,570324.9383540505,433013.76858514163,,,0.0,,,0.0,10277.276436339223,15138.803034552442,12708.039735445833,,,0.0,,,0.0,49820.83919340538,83103.66638969182,66462.2527915486,7877.766356024049,12396.914853741995,10137.340604883022,608917.1365799017,1674790.2173697588,1141853.6769748302,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,890546.9968843837,1135603.5568641387,1013075.2768742612,,,0.0,,,0.0,,,0.0,,,0.0,357708.31833678135,529326.1189308703,443517.21863382583,715543.8442584947,1349907.2179656406,1032725.5311120676,51.71729904537638,80.42553498065085,66.07141701301362,14495.800771522148,22554.73632284406,18525.268547183103,236815.66500193215,363676.48491548956,300246.0749587109,612598.2458293833,826029.9410876598,719314.0934585215
2020-06-13,246073.81850891034,493091.7772037047,369582.79785630753,,,0.0,,,0.0,10922.516631167728,16064.112978532481,13493.314804850104,,,0.0,,,0.0,50657.92528524358,84008.04067193493,67332.98297858925,8011.827499273311,12531.641266661327,10271.73438296732,516963.8252122486,1433916.01899012,975439.9221011843,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904327.6622667753,1154111.284570388,1029219.4734185816,,,0.0,,,0.0,,,0.0,,,0.0,380819.3511384736,561386.3742626553,471102.86270056444,692165.6714962744,1321427.8344894028,1006796.7529928386,52.55649742482757,81.33803444594446,66.94726593538601,14721.553247222579,22820.300610639624,18770.9269289311,240389.77142451186,368418.7882620213,304404.2798432666,527583.1761075453,730789.5293938973,629186.3527507213
2020-06-14,173555.6241030277,373123.6454829097,273339.6347929687,,,0.0,,,0.0,10259.88911216319,15205.645427397933,12732.767269780561,,,0.0,,,0.0,44934.256159880424,74932.16356197573,59933.20986092807,7111.774691244429,11176.095637904387,9143.935164574408,379729.7199933964,1091547.1639707414,735638.4419820689,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,803746.3304683736,1031797.5465344014,917771.9385013875,,,0.0,,,0.0,,,0.0,,,0.0,358370.67369692493,531038.2524461894,444704.46307155717,570787.6567881592,1132286.8057128896,851537.2312505244,46.62931222160547,72.56399401829346,59.596653119949465,13046.103375307586,20373.863323735484,16709.983349521535,213097.43197558576,329069.50501325657,271083.46849442116,383857.4953951955,555324.4501974478,469590.9727963216
