Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,546863.59364978,1008268.7497522329,777566.1717010065,,,0.0,,,0.0,5190.420954465837,8369.207370969534,6779.814162717686,,,0.0,,,0.0,44989.30433616431,78266.74544349397,61628.02488982914,7181.4845819513985,11601.15286666737,9391.318724309383,1034823.0454828108,3234333.285740394,2134578.1656116024,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,769609.4687395741,889161.1590387253,829385.3138891497,,,0.0,,,0.0,,,0.0,,,0.0,170076.12854885915,302048.4266906214,236062.27761974029,776358.5138938974,1503579.9517265356,1139969.2328102165,47.94031472536612,74.47989316819795,61.210103946782034,12730.503698942364,21590.141870854113,17160.32278489824,216307.17795314887,336302.9638920465,276305.07092259766,1139464.5471882243,1179778.3243113486,1159621.4357497864
2020-06-05,518518.32022328617,954334.2924887949,736426.3063560405,,,0.0,,,0.0,6471.080600925561,9859.119062002019,8165.09983146379,,,0.0,,,0.0,48108.0472432683,81753.28748130862,64930.66736228846,7633.770218220616,12160.183163067268,9896.976690643942,1000949.4282744706,3042160.900944045,2021555.1646092576,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,814176.2629798297,933562.5907504344,873869.4268651321,,,0.0,,,0.0,,,0.0,,,0.0,216310.36120789615,352181.2613328876,284245.81127039186,785204.8657689262,1498789.1799697261,1141997.0228693262,51.00001125374369,78.01169095256468,64.50585110315419,13626.703608725764,22541.864727130807,18084.284167928286,230297.2922878772,352051.62028492056,291174.45628639887,1078430.4384284313,1117063.6227311087,1097747.03057977
2020-06-06,485513.47203115385,893708.155499935,689610.8137655444,,,0.0,,,0.0,7541.318329328539,11131.24809769302,9336.28321351078,,,0.0,,,0.0,50151.66260412282,83898.08595308429,67024.87427860356,7924.1509981140625,12512.204931937144,10218.177965025603,955181.267222758,2833531.824596376,1894356.545909567,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,842802.3243930833,961292.2552896789,902047.2898413811,,,0.0,,,0.0,,,0.0,,,0.0,255146.43503182195,394804.63606661605,324975.535549219,780070.2562631257,1475448.1197676538,1127759.1880153897,52.953266127854654,80.24545220501716,66.5993591664359,14217.382573015733,23125.009508554504,18671.19604078512,239294.09681435197,361938.4008000855,300616.24880721874,1009258.0296580222,1045882.9672632149,1027570.4984606185
2020-06-07,449362.09476993,828843.5313974104,639102.8130836702,,,0.0,,,0.0,8393.055822621189,12160.465159675708,10276.760491148449,,,0.0,,,0.0,51147.15050510069,84716.53862720294,67931.84456615182,8057.304436551615,12658.90416070092,10358.104298626267,900427.528825545,2616247.18948868,1758337.3591571124,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,855795.2829526043,972628.3688279658,914211.8258902851,,,0.0,,,0.0,,,0.0,,,0.0,286224.82289777364,429124.2356619194,357674.5292798465,762330.5771675934,1435465.0469186394,1098897.8120431164,53.83316836808379,81.18956302417797,67.51136569613088,14510.151270931714,23343.593795805395,18926.872533368554,243437.07358151933,366012.0628475162,304724.5682145178,935002.1546122473,969382.0592843659,952192.1069483066
2020-06-08,412735.36496481637,763841.5014303081,588288.4331975622,,,0.0,,,0.0,9029.506163360655,12942.632725326328,10986.069444343491,,,0.0,,,0.0,51222.34978367342,84388.6593610048,67805.50457233911,8053.598060865499,12626.784515980076,10340.191288422788,841598.0119182763,2401044.8172945576,1621321.414606417,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,855170.2419874178,969766.928744252,912468.5853658349,,,0.0,,,0.0,,,0.0,,,0.0,309606.57632959425,455050.3574620647,382328.4668958295,735149.6613599921,1383740.863670104,1059445.262515048,53.779017782834416,81.01021605906968,67.39461692095205,14541.676528274027,23246.597894780632,18894.13721152733,243346.44037176826,365034.4325704574,304190.43647111283,860940.8853773578,893008.011220565,876974.4482989614
2020-06-09,378944.7044296778,703488.5441076445,541216.6242686611,,,0.0,,,0.0,9472.686037620007,13502.377308301266,11487.531672960637,,,0.0,,,0.0,50642.89126645157,83300.38553154643,66971.638398999,7954.517399012777,12473.821693508304,10214.16954626054,782750.474127618,2196266.8651038436,1489508.6696157309,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845217.7193111426,957367.505635309,901292.6124732258,,,0.0,,,0.0,,,0.0,,,0.0,326032.3474247045,473472.43769803265,399752.3925613686,704196.5613160813,1328668.565932313,1016432.5636241972,53.07328886711693,80.07319511738632,66.57324199225162,14388.616468634056,22939.108199982315,18663.862334308185,240294.92998746538,360666.07403585897,300480.5020116622,793316.3277079397,823233.8609136961,808275.0943108179
2020-06-10,348664.37792273343,649382.058560881,499023.2182418072,,,0.0,,,0.0,9776.025244854518,13907.050510569326,11841.537877711922,,,0.0,,,0.0,49900.19295529049,82114.49746504042,66007.34521016545,7835.056946054912,12301.257975150169,10068.15746060254,728741.5201363782,2008279.5910935132,1368510.5556149457,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,833603.718842142,943697.6994498777,888650.7091460099,,,0.0,,,0.0,,,0.0,,,0.0,337407.350663014,486701.7542179839,412054.55244049896,677576.2182493411,1281444.5294185798,979510.3738339604,52.22449833659975,79.01864022126345,65.6215692789316,14191.099009643498,22603.034144884645,18397.06657726407,236581.99702177822,355808.2231274013,296195.1100745898,733279.760860263,761383.5263764294,747331.6436183462
2020-06-11,320392.2325417836,600161.435548568,460276.8340451758,,,0.0,,,0.0,10055.183761553795,14297.245548691299,12176.214655122547,,,0.0,,,0.0,49714.19507062783,81728.57979354468,65721.38743208625,7803.8038914912995,12247.49811000635,10025.651000748825,678121.9621567914,1833781.4878595732,1255951.7250081822,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,831247.2704903096,940471.945061009,885859.6077756593,,,0.0,,,0.0,,,0.0,,,0.0,347870.40962767723,499543.90582118003,423707.15772442863,660151.5042115764,1249897.7428691222,955024.6235403493,51.96550565434304,78.72350282354304,65.34450423894305,14152.649664458837,22486.184963357093,18319.417313907965,235512.09655714556,354457.7550450588,294984.9258011022,679518.6723668216,706213.2974092347,692865.9848880281
2020-06-12,289800.7989784145,550369.5835411613,420085.1912597879,,,0.0,,,0.0,10510.160683994021,14905.509125273158,12707.83490463359,,,0.0,,,0.0,50352.847461907426,82535.89084884009,66444.36915537376,7898.298166297492,12376.076420934809,10137.18729361615,622476.9862913447,1656928.9251225581,1139702.9557069514,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,843073.7267508557,953433.554962655,898253.6408567553,,,0.0,,,0.0,,,0.0,,,0.0,364432.60169305594,520112.68724590377,442272.64446947986,651716.7741034622,1236086.1906378856,943901.4823706739,52.56319864057142,79.57963531229771,66.07141697643456,14348.106763862166,22698.44813178217,18523.27744782217,238316.764022464,358429.64226649835,298373.2031444812,627354.3956801735,653063.1462092325,640208.770944703
2020-06-13,240967.81853029187,477370.83531737607,359169.326923834,,,0.0,,,0.0,11195.15402458868,15791.051902687663,13493.102963638172,,,0.0,,,0.0,51101.0576405623,83529.95066133817,67315.50415095023,8006.610202665397,12536.558903859757,10271.584553262577,530092.3540755303,1417007.3383626891,973549.8462191097,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859354.9477170456,972602.4996984293,915978.7237077374,,,0.0,,,0.0,,,0.0,,,0.0,389105.6094446124,550523.3719798038,469814.4907122081,634776.2732121323,1216625.1900225042,925700.7316173182,53.242398298463996,80.65213350081152,66.94726589963776,14571.055959254049,22966.906092699817,18768.981025976933,241599.4125723374,363543.3083376074,302571.3604549724,549466.5356071217,574037.1954558885,561751.8655315051
2020-06-14,169803.4991123111,361707.3027075269,265755.400909919,,,0.0,,,0.0,10538.493702191718,14926.650904330607,12732.572303261162,,,0.0,,,0.0,45221.44426387065,74614.58934123606,59918.01680255336,7096.168341209296,11191.441532721588,9143.804936965442,389868.29751679255,1078330.4493379497,734099.3734273711,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,767126.1749284356,870402.8897192345,818764.5323238351,,,0.0,,,0.0,,,0.0,,,0.0,367850.05094471335,519185.32325506135,443517.68709988735,527284.9626043581,1044806.3639923669,786045.6632983625,47.06901009969557,72.12429607806068,59.59665308887813,12904.820442500748,20511.763590294846,16708.292016397798,213732.8274525421,325244.9699537546,269488.89870314836,408859.7693133971,428682.27855621406,418771.0239348056
